sha,message,catetory,matched,labels
a6869eb2e61a89f9265e5ec18f0888ca0a632b57,"['anonymous', 'crash']",Risky_resource_management,{'crash': 100},
f9a4b71037c82379cb1be8c255cbc5d0af17c048,"['error', 'crash']",Risky_resource_management,{'crash': 100},
33094f8c8806cbcd2d57d67c89158224e2dfa040,"['clear', 'subscription', 'bindargs', 'error', 'query', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
0a2769859a162cc81355d5dbeb811bc89be44034,"['issue', 'search', 'result', 'crash']",Risky_resource_management,{'crash': 100},
8bcee90d6875269e91119c65c17175b355362ad0,"['crash', 'playback', 'background']",Risky_resource_management,{'crash': 100},
9ed8864f2394a5336375e2c72b07979025b91e18,"['crash', 'comment']",Risky_resource_management,{'crash': 100},
e85ca9114c247156035e558a5ddc835e04ae8cbe,"['mergecrash', 'lbryio', 'request', 'mergestore', 'report', 'crash']",Risky_resource_management,{'crash': 100},
85ed2da5182609fb092bb5a1bde247520e904801,"['store', 'report', 'crash']",Risky_resource_management,{'crash': 100},
ddeb209d515181e821b1fac70f075db0353ea79c,"['release', 'publish', 'crash']",Risky_resource_management,{'crash': 100},
e473981063d5c8ebe086bf46fe4585d4d1b1807c,"['store', 'crash']",Risky_resource_management,{'crash': 100},
94b0c7bc014f56705f96664205f9625b6252c6d8,"['additional', 'crash', 'store']",Risky_resource_management,{'crash': 100},
b60b5d16c38c0643864afc7dd6c1cf42f2491931,"['store', 'crash']",Risky_resource_management,{'crash': 100},
40c36df4145b8763dfdb15d66e2741956ddf91f0,"['native', 'rewritenative', 'rewriteupdate', 'script', 'gitlabgradlescript', 'gitlabfirst', 'wallet', 'dialogcontent', 'finish', 'customize', 'followingupdate', 'walletontent', 'editorcontent', 'display', 'handlefollow', 'stream', 'unfollow', 'display', 'management', 'channel', 'creationnumber', 'reward', 'verification', 'phoneinvitetweak', 'claim', 'playback', 'playertweak', 'layoutdisplay', 'content', 'markdowncontenthistory', 'display', 'inviteadapter', 'channelchange', 'launch', 'singletask', 'singleinstancehistory', 'playerlibrarybumpversionheadache', 'fragment', 'recent', 'android', 'issue', 'betterabandon', 'visual', 'channel', 'deletebumpversioneventclear', 'hotfix', 'visual', 'focus', 'wunderbarpublish', 'token', 'firebasepublish', 'theme', 'crash', 'minortweak', 'publish', 'creationmobile', 'native', 'crash', 'closedatabase', 'removeimplement', 'action', 'channel', 'result', 'search', 'driver', 'publishnetwork', 'suggestion', 'settingaddress', 'filtercrash', 'channelvideo', 'possible', 'blank', 'invalid', 'thumbnailminimum', 'medium', 'playback', 'quick', 'controlchange', 'pausetweak', 'playback', 'speedmediasession', 'exoplayer', 'playeraddress', 'increase', 'validation', 'upload', 'image', 'request', 'inline', 'publishcontent', 'display', 'relatedshare', 'claimamount', 'request', 'force', 'value', 'localeafrikaans', 'spanish', 'medium', 'error', 'player', 'shareoptimization']",Risky_resource_management,{'crash': 100},
1fb5ce87ea48f30434f194b771c555e6d953f826,"['deedd', 'mergerequest', 'lbryio', 'crash', 'startintegrate', 'android', 'python']",Risky_resource_management,{'crash': 100},
