sha,message,catetory,matched,labels
af7a96c1df47fcc8fbe0d791c223b0ab8a7d2125,"['audit', 'documentation', 'security']",General,{'security': 100},
f49d1941869fe722c6b2319ea8f5475f3a4542ca,"['logic', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
e539846266021ef9c3ae07369a2b857174727de3,"['parser', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
490d8eb32836a6d5da08d613b380a83d8fad2e76,"['previous', 'dllmain', 'patch', 'deadlock']",Risky_resource_management,{'deadlock': 100},
95cfc16bca9accdb6149b73dd61230df3e45b589,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
8adcfdbf41d475b589ff21fc0d77cc164aae0bca,"['bufer', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
86c37af147588db551921689fc696ca67835f1e6,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
68f05d638021a6547cb62900dc33de8b0300b41e,"['torrent', 'warning', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
5441874f108c981f9c7136b61f65ea5a731e0f6a,"['logic', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
cca5ab83688459ad1d19709c98da76af8e4df3ca,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
85fe06659e4a7a5f5d40a781cd94464d2b55b621,"['buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
80fba1f74847e9708c8cfa75d9828d656135c60a,"['crash', 'session']",Risky_resource_management,{'crash': 100},
7edc6b1cc2ea6965659edeab329da05d7568c59b,"['insert', 'check', 'crash', 'catch', 'invariant']",Risky_resource_management,{'crash': 100},
3624ce6cfd4d197db75f01ae4be37723d7d9b638,"['crash', 'invalid', 'input', 'fixedcrash', 'invalid', 'input']",Risky_resource_management,{'crash': 100},
6e8db41dd23763265195120b00cb2e0732aa86e7,"['performingchance', 'block', 'dirty', 'block', 'dirty', 'deadlock', 'limit', 'cachetrigger']",Risky_resource_management,{'deadlock': 100},
fb3460731323b05ba7aafc920da1307791945ac3,"['torrent', 'resume', 'crash', 'finish']",Risky_resource_management,{'crash': 100},
6cf9965416ff1ac6edd0ccb26b03cd2067f53469,"['window', 'print', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
0b3df1c97362c5ebf37336f83d5b0c7b193df64d,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
