message,fuzzy
"['issue', 'coverage', 'field', 'compatibility', 'backwards']",{'issue': 100}
"['available', 'overflow']",{'overflow': 100}
"['shutdown', 'connection', 'issue']",{'issue': 100}
"['candidate', 'issue']",{'issue': 100}
"['system', 'support', 'permission']",{'permission': 100}
"['hybrid', 'whith', 'issue']",{'issue': 100}
"['python', 'client', 'issue']",{'issue': 100}
"['individual', 'issue']",{'issue': 100}
"['input', 'tuples', 'bencode', 'buffer', 'deprecate']",{'buffer': 100}
"['audit', 'documentation', 'security']",{'Security': 100}
"['priority', 'setting', 'piece', 'resume', 'issue']",{'issue': 100}
"['print', 'ostream', 'strong', 'typedefs', 'integer', 'operator']",{'integer': 100}
"['connection', 'issue']",{'issue': 100}
"['parse', 'setting', 'issue']",{'issue': 100}
"['propagate', 'issue']",{'issue': 100}
"['fseeko', 'android', 'issue']",{'issue': 100}
"['configuration', 'issue', 'python']",{'issue': 100}
"['torrent', 'overflow']",{'overflow': 100}
"['infinity', 'issue', 'overflow']","{'issue': 100, 'overflow': 100}"
"['python', 'issue', 'setting']",{'issue': 100}
"['linkflags', 'injection', 'environment', 'variable', 'cxxflags']",{'injection': 100}
"['openssl', 'window', 'condition', 'jamfile']",{'OpenSSL': 100}
"['window', 'openssl']",{'OpenSSL': 100}
"['assert', 'incorrect']",{'incorrect': 100}
"['check', 'redundant', 'overflow']",{'overflow': 100}
"['constructor', 'matter', 'python', 'object', 'incorrect', 'session', 'assumption', 'function']",{'incorrect': 100}
"['thread', 'sanitizer']",{'thread': 100}
"['thread', 'bitfields']",{'thread': 100}
"['parameter', 'insensitive', 'magnet']",{'Sensitive': 90}
"['immutable', 'store', 'buffer', 'point', 'pointer']",{'buffer': 100}
"['introduce', 'mitigation', 'forgery', 'server', 'request', 'tracker', 'announces']",{'Forgery': 100}
"['arithmetic', 'introduce', 'defensive', 'sanity', 'simplify', 'buffer']",{'buffer': 100}
"['protocol', 'encryption', 'synchash']",{'encryption': 100}
"['access', 'concurrent']",{'concurrent': 100}
"['issue', 'object']",{'issue': 100}
"['merkle', 'torrent', 'expose']",{'expose': 100}
"['optimize', 'metadata', 'buffer', 'pointer']",{'buffer': 100}
"['handler', 'buffer', 'malloc']",{'buffer': 100}
"['interpretation', 'exchange', 'incorrect']",{'incorrect': 100}
"['multiple', 'issue']",{'issue': 100}
"['magnet', 'cuase', 'block', 'hybrid', 'piece', 'check', 'issue']",{'issue': 100}
"['torrent', 'invalid', 'issue']",{'issue': 100}
"['pythonarvidn', 'libtorrent', 'patch', 'takenarvidn', 'libtorrent', 'previous', 'issuecomment', 'issue', 'discussion']",{'issue': 100}
"['increase', 'openssl', 'apple', 'handler']",{'OpenSSL': 100}
"['freebsd', 'openssl']",{'OpenSSL': 100}
"['constructor', 'issue']",{'issue': 100}
"['locale', 'function', 'native', 'wctomb', 'issue']",{'issue': 100}
"['incorrect', 'human', 'readable', 'performance', 'string', 'warning']",{'incorrect': 100}
"['endian', 'issue']",{'issue': 100}
"['endian', 'issue']",{'issue': 100}
"['shutdown', 'issue']",{'issue': 100}
"['setting', 'connection', 'issue']",{'issue': 100}
"['appveyor', 'openssl', 'version']",{'OpenSSL': 100}
"['iterator', 'issue']",{'issue': 100}
"['stats', 'expose', 'counter', 'tracker']",{'expose': 100}
"['connection', 'issue']",{'issue': 100}
"['network', 'response', 'message', 'table', 'buffer', 'route']",{'buffer': 100}
"['alert', 'return', 'issue']",{'issue': 100}
"['fence', 'thread', 'shutdown']",{'thread': 100}
"['message', 'torrent', 'metadata', 'piece', 'issue']",{'issue': 100}
"['initialization', 'default', 'constructor', 'potential', 'available', 'setting', 'order', 'issue']",{'issue': 100}
"['thread', 'reading']",{'thread': 100}
"['client', 'expose', 'piece']",{'expose': 100}
"['expose', 'python']",{'expose': 100}
"['generation', 'documentation', 'script']",{'generation': 100}
"['configuration', 'thread', 'generic', 'independent', 'setting']",{'thread': 100}
"['thread', 'issue', 'safety']","{'thread': 100, 'issue': 100}"
"['multi', 'incorrect', 'character', 'truncation', 'filename']",{'incorrect': 100}
"['window', 'issue', 'empty']",{'issue': 100}
"['limit', 'setting', 'overflow']",{'overflow': 100}
"['issue', 'layer']",{'issue': 100}
"['concurrent', 'announces', 'limit', 'tracker']",{'concurrent': 100}
"['reading', 'resume', 'issue']",{'issue': 100}
"['issue', 'sample']",{'issue': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['document', 'macro', 'crypto']",{'crypto': 100}
"['issue', 'libtorrent', 'arvidn']",{'issue': 100}
"['stale', 'issue']",{'issue': 100}
"['unlikely', 'integer', 'truncation']",{'integer': 100}
"['undeprecate', 'overflow']",{'overflow': 100}
"['thread', 'fault', 'allocation']",{'thread': 100}
"['global', 'generation', 'documentation']",{'generation': 100}
"['short', 'issue']",{'issue': 100}
"['openssl', 'version', 'minimum']",{'OpenSSL': 100}
"['protocol', 'encryption', 'obfuscation']",{'encryption': 100}
"['buffer', 'logic', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['rapid', 'issue']",{'issue': 100}
"['generation', 'documentation', 'issue', 'script']","{'generation': 100, 'issue': 100}"
"['print', 'warning', 'message', 'buffer', 'silence']",{'buffer': 100}
"['different', 'width', 'warning', 'integer']",{'integer': 100}
"['cryptography', 'window', 'generation', 'support']",{'generation': 100}
"['thread', 'share']",{'thread': 100}
"['limit', 'overflow']",{'overflow': 100}
"['generation', 'script', 'internal', 'error', 'namespaces', 'whitespace']",{'generation': 100}
"['parser', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['openssl', 'boost']",{'OpenSSL': 100}
"['support', 'store', 'buffer', 'request', 'usage', 'client']",{'buffer': 100}
"['usage', 'array', 'snprintf']",{'Sprintf': 93}
"['namespace', 'library', 'inline', 'crypto', 'hasher', 'alters']",{'crypto': 100}
"['pointcache', 'removeremovestorage', 'removedeprecatedremoveupdate', 'removeftruncatememory', 'optimize', 'directlyboostfence', 'simplifysupport', 'noatimesplit', 'implementationsupport', 'storage', 'contentremoveclass', 'separateoperation', 'object', 'pointer', 'storagesystem', 'fopen', 'basedheader', 'factorwindow', 'memory', 'handlerremove', 'buffer', 'preadv', 'coalesce', 'readvsupport', 'sparseunnecessary', 'mingw', 'specify', 'emptynotice', 'region', 'responsibilty']",{'buffer': 100}
"['restore', 'permission', 'umask', 'directory']",{'permission': 100}
"['window', 'openssl', 'default', 'jamfilewindow', 'openssl', 'packagejamfile', 'location', 'default', 'installappveyor', 'buildinstalledseperate', 'location']",{'OpenSSL': 100}
"['library', 'openssl', 'toolset']",{'OpenSSL': 100}
"['session', 'torrent', 'buffer', 'socket']",{'buffer': 100}
"['handshake', 'potential', 'message', 'issue']",{'issue': 100}
"['window', 'openssl', 'jamfile']",{'OpenSSL': 100}
"['redundant', 'overflow']",{'overflow': 100}
"['tracker', 'issue']",{'issue': 100}
"['alert', 'expose', 'string']",{'expose': 100}
"['download', 'overflow']",{'overflow': 100}
"['unusual', 'issue', 'socket']",{'issue': 100}
"['overflow', 'piece', 'picker']",{'overflow': 100}
"['generation', 'documentation', 'travis']",{'generation': 100}
"['track', 'bittorrent', 'outgoing', 'torrent', 'generate', 'detection', 'connection', 'issue']",{'issue': 100}
"['deadlock', 'patch']",{'deadlock': 100}
"['validation', 'issue']",{'issue': 100}
"['minimum', 'number', 'thread']",{'thread': 100}
"['deadlock', 'libtorrent', 'loadingdefinition', 'performedintroduce', 'possibility', 'client', 'dllmaindeadlock', 'applicationnever', 'dllmaineither', 'loadlibrary']",{'deadlock': 100}
"['buffer', 'socket']",{'buffer': 100}
"['thread', 'minimum', 'number', 'hasher']",{'thread': 100}
"['erroraddition', 'operation', 'possible', 'thread', 'number', 'error']",{'thread': 100}
"['length', 'parameter']",{'length': 100}
"['thread', 'deprecate', 'network', 'setting']",{'thread': 100}
"['relax', 'response', 'length', 'version', 'containresponse']",{'length': 100}
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['alert', 'priorityallow', 'custom', 'handlingnotification', 'network', 'thread', 'alert', 'error', 'chance']",{'thread': 100}
"['allocation', 'bandwidthmanager', 'quota', 'buffer', 'bandwidth', 'member', 'functionupdate', 'download', 'multiplier']",{'buffer': 100}
"['introduce', 'plugin', 'stack', 'allocator', 'thread', 'callback', 'recursive', 'ensure', 'storage']","{'stack': 100, 'thread': 100}"
"['thread', 'number', 'locallynumber', 'atomicincrease', 'value', 'possiblecould']",{'thread': 100}
"['buffer', 'cleanup']",{'buffer': 100}
"['buffer', 'array']",{'buffer': 100}
"['tracker', 'state', 'connection', 'issue']",{'issue': 100}
"['window', 'linux', 'numerous', 'issuefoundpredicate', 'check', 'shortappropriate', 'assignedmultiple', 'incorrectprocess', 'proxy', 'intention', 'nothingwindow', 'proxy', 'socket', 'connectionelement', 'incorrect', 'erasenegativepredicate', 'const', 'extrapredicate', 'procs', 'reentrant']",{'incorrect': 100}
"['magnet', 'torrent', 'padfiles', 'issue']",{'issue': 100}
"['downloads', 'priority', 'issue']",{'issue': 100}
"['scalability', 'issue']",{'issue': 100}
"['pwritev', 'window', 'buffer', 'preadv', 'coalesce', 'systemps']",{'buffer': 100}
"['appveyor', 'openssl', 'download', 'script']",{'OpenSSL': 100}
"['tracker', 'connection', 'issue']",{'issue': 100}
"['issue', 'installation', 'python', 'travis']",{'issue': 100}
"['metadata', 'issue']",{'issue': 100}
"['tracker', 'issue']",{'issue': 100}
"['buffer', 'bufer', 'overrun']","{'buffer': 91, 'overrun': 100}"
"['openssl', 'specify']",{'OpenSSL': 100}
"['openssl', 'patch', 'compat', 'master']",{'OpenSSL': 100}
"['openssl', 'making', 'compatible']",{'OpenSSL': 100}
"['check', 'overflow']",{'overflow': 100}
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['torrent', 'warning', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
