message,fuzzy
"['violation', 'error', 'affinity', 'migrationerror', 'whenever', 'migrationaffinity', 'address', 'policyviolation', 'concurrent', 'detection', 'improvedprogress', 'migration', 'considersclosechange']",{'concurrent': 100}
"['mergelibvirt', 'injection']",{'injection': 100}
"['generation', 'guest', 'libvirtability', 'libvirt', 'interface', 'generate', 'neutronblueprint', 'support', 'libvirtchange']",{'generation': 100}
"['configuration', 'insecure', 'libvirtiefefaadeecacb', 'followblueprint', 'finucane', 'stephenfin', 'stephen']",{'insecure': 100}
"['libguestfs', 'injection', 'libvirt', 'removesecurity', 'filesystemsaround', 'libguestfs', 'previous', 'executingallowdiscussion', 'caveat']",{'injection': 100}
"['migration', 'rocky', 'apidb', 'database', 'compactinclude', 'tabletable', 'consumer', 'generation', 'columncolumn', 'tablecolumn', 'tablefield', 'constraint', 'boolean', 'finucane', 'stephenfin', 'stephen']",{'generation': 100}
"['apidb', 'database', 'compact', 'migrationinclude', 'specifictrait', 'tablecolumn', 'tableconsumer', 'tabletable', 'projectconsumer', 'column', 'table', 'integer', 'finucane', 'stephenfin', 'stephen']",{'integer': 100}
"['supportlocation', 'snapshot', 'return', 'imagebackedglancefixture', 'result', 'snapshot', 'uploadedmetadata', 'snapshot', 'fixture', 'unshelveglance', 'metadata', 'deepcopy', 'fixture', 'clientinternal', 'declarealready', 'raisingdriver', 'backends', 'handleddirect', 'whole', 'issue', 'snapshotglancefixturechange']",{'issue': 100}
"['dfbcdbddashboard', 'injection', 'explanation', 'password']",{'injection': 100}
"['dashboard', 'injection', 'explanation', 'passwordicehouse', 'default', 'value', 'releasedashboard', 'document', 'horizon', 'value', 'defaultcorrect', 'default', 'releasenotes', 'hypervisor', 'horizoniefefbceadddcfc']",{'injection': 100}
"['device', 'libvirt', 'parse', 'config', 'aliasdevice', 'assigns', 'libvirt', 'domain', 'aliasdevice', 'event', 'identifier', 'relatedextends', 'patchparse', 'config', 'object', 'alias', 'domainlibvirt', 'populate', 'persist', 'generation', 'expectedtransform']",{'generation': 100}
"['libvirtsynchronization', 'device', 'point', 'classimplementation', 'event', 'genericdevice', 'libvirt', 'possibledevice', 'removal', 'thread', 'event', 'greenletusage', 'patternsetuphandlerthreaddevice', 'instance', 'waiter', 'eventdetach', 'initiate', 'libvirtdetachevent', 'blockevent', 'timeoutthreadthread']",{'thread': 100}
"['rename', 'refactorfails', 'property', 'assertscause', 'property', 'callingbuilt', 'benefit', 'proxy', 'request', 'incorrect', 'dependency', 'assumption', 'unnecessaryinternal', 'detailcloseissueibcdefedbdeeebb']",{'incorrect': 100}
"['enable', 'libvirtchange', 'startedcontroller', 'whenever', 'requestedcontroller', 'addingdevice', 'matchingdevice', 'transpires', 'input', 'libvirtdevice', 'input', 'automaticallyprovide', 'result', 'requestinginstance', 'libvirt', 'error', 'unsupported', 'disableddevice', 'present', 'domaindevice', 'issue', 'check', 'finucane', 'stephenfin', 'stephenclose']",{'issue': 100}
"['encryption', 'multistore']",{'encryption': 100}
"['mergerequestgroup', 'generation', 'param', 'query']",{'generation': 100}
"['encryption', 'multistoreidbbecbecffavoid', 'image', 'creationremains', 'workaroundsdepends', 'openstack', 'tempestcinder', 'openstack', 'plugin']",{'encryption': 100}
"['requestgroup', 'generation', 'param', 'querycandidate', 'allocation', 'patch', 'generation', 'queryutils', 'requestgroup', 'scheduler', 'mappingempty', 'prefix', 'query', 'generation', 'param', 'queryifbbafdbbcebadd', 'changeblueprint', 'support', 'interface', 'attach']",{'generation': 100}
"['mergealready', 'libvirt', 'metadata', 'encryption', 'lookup', 'secret', 'exists']",{'encryption': 100}
"['metadata', 'libvirt', 'encryption', 'secret', 'lookup', 'volume', 'connectingmethod', 'brick', 'legacy', 'order', 'calledconfigure', 'encryptor', 'secret', 'libvirtcreate', 'decrypt', 'libvirt', 'targetinstance', 'lifecycle', 'optimises', 'basic', 'obviouslysimple', 'configurable', 'compute', 'requestmanager', 'query', 'context', 'restart', 'attemptingattempt', 'instance', 'result', 'volumeservice', 'compute', 'instance', 'restartwould', 'volume', 'previouslyclosechange']",{'encryption': 100}
"['withinexception', 'raisedretry', 'information', 'situationtarget', 'scheduler', 'providinginstance', 'delete', 'attachment', 'availablemulti', 'attachedcontrast', 'issue', 'behaviour', 'instance', 'volume', 'associatedremain', 'stateinstance', 'error', 'volumelandedinstance', 'volume', 'ensures']",{'issue': 100}
"['zuulv', 'migrationreplaces', 'migration', 'focal', 'zuulvlonger', 'multinoderemovedmigration', 'containcoverage', 'mergeddrive', 'issue', 'libvirt', 'ubuntufocal', 'libvirt', 'default', 'usingclosechange']",{'issue': 100}
"['issue', 'compute', 'regression', 'checkifecabcadcdb']",{'issue': 100}
"['mergeexception', 'issue']",{'issue': 100}
"['instantiate', 'systemsecurity', 'allowedannotate', 'keyword', 'parameter', 'usedforsecuritysecurity', 'instance', 'whetherinstantiationissuealready', 'version', 'python', 'supportsupport', 'encapsulationreplace', 'instance', 'patchwhether', 'annotation', 'usagesecurity', 'contextprovide', 'instance', 'appearalready', 'representation', 'versionsecurity', 'sensitive', 'supposeddependent']",{'Sensitive': 100}
"['exception', 'issue', 'objectexception', 'finucane', 'stephenfin', 'stephenclose']",{'issue': 100}
"['integer', 'libvirt']",{'integer': 100}
"['capabilityfilter', 'implementation', 'image', 'request', 'blueprintability', 'fixme', 'operatorcompute', 'configure', 'image', 'expose', 'formatconsider', 'situationsupport', 'compute', 'remotetransfer', 'requirecompute', 'config', 'level', 'traitavoid', 'general', 'honorchange']",{'expose': 100}
"['integer', 'property', 'libvirtdevice', 'integer', 'property', 'videodummy', 'libvirtparse', 'error', 'videooperator', 'division', 'result', 'python', 'integerdivision', 'truncation', 'python', 'finucane', 'stephenfin', 'stephenclose']",{'integer': 100}
"['stack', 'traceicebfcecbacabbe']",{'stack': 100}
"['interface', 'attach', 'sriov', 'supportattachinterface', 'attach', 'sriov', 'request', 'generatesrequest', 'pcidevice', 'allocates', 'claimdetachpcidevice', 'deletesnecessar', 'libvirt', 'driveravoid', 'double', 'prefix', 'generation', 'addresssupport', 'object', 'comparingsupport', 'comparison', 'extendsknown', 'macvtap', 'interface', 'libvirtgeneralizehostdevpci', 'object', 'intefacedetach', 'interface', 'attach', 'sriov', 'blueprintchange']",{'generation': 100}
"['security', 'instance', 'group', 'raisesecurity', 'group', 'attemptinggroup', 'return', 'secuitylogic', 'return', 'patch', 'usingsecurity', 'instance', 'group', 'scenario', 'presentsecurity', 'duplicateiadcdeaddbbffb', 'changeclose']",{'Security': 100}
"['semaphore', 'revert', 'changetracker', 'resource', 'migration', 'periodic', 'reliant', 'statuswhether', 'migration', 'status', 'migration', 'decrementingresource', 'result', 'usage', 'resizetrickier', 'revert', 'resize', 'littlecross', 'operation', 'revert', 'status', 'migration', 'expose', 'droppingresize', 'migrationnecessary', 'sourcecross', 'revert', 'resize', 'destination', 'migration', 'source', 'statuscleanup', 'migration', 'statussourceavoid', 'weird', 'quirkcross', 'weird', 'status', 'migration', 'solutionclaim', 'weird', 'introduces', 'migration', 'completion', 'statuscross', 'perpetuates', 'resizeavoid', 'attempt', 'suitable', 'compromise', 'thingdevice', 'unplugginginstance', 'state', 'unpinnedmatter', 'destination', 'revert', 'completedinstance', 'finucane', 'stephenfin', 'stephenclose']",{'expose': 100}
