message,fuzzy
"['integer', 'option']",{'integer': 100}
"['buffer', 'latency', 'impact', 'serverbuffer', 'latency', 'sshuttlebuffer', 'numberdocumentation', 'download', 'performance', 'connection', 'sshuttlelarge', 'latency', 'download', 'increase', 'bufferparameter']",{'buffer': 100}
"['message', 'error', 'sshuttle', 'relatedimprove', 'message', 'error', 'sshuttle', 'relatedmessage', 'cryptic', 'issue', 'github', 'fatal', 'string', 'serveranother', 'message', 'check', 'clarifyadditional', 'error', 'server', 'addedshell', 'functionmessage', 'error', 'cryptic', 'resultappropriate', 'error', 'message', 'catch', 'server', 'sshuttle', 'comment', 'replaceschange', 'return', 'interactive', 'remote', 'remind', 'server']","{'issue': 100, 'fatal': 100}"
"['refactor', 'fatalfunction', 'rewrite', 'append', 'commitnewline', 'messagemessage', 'print', 'sense', 'newline', 'withoutmessage', 'newlines', 'includingnewline', 'message', 'continuenewline', 'missingsubsequent', 'message', 'includingclean', 'method', 'redundantprepend', 'different', 'prefix', 'processprefixmessage', 'prefix', 'prefix', 'length', 'matchfirst']",{'length': 100}
"['network', 'tproxy', 'issue', 'optionsamuel', 'bernardo']",{'issue': 100}
"['request', 'intercept', 'systemdintercept', 'server', 'trafficsystem', 'systemd', 'readingsystemd', 'point', 'localhost', 'serversystemd', 'route', 'localhost', 'trafficprovides', 'localhost', 'hostnames', 'besidesserversystemd', 'patch', 'serverservercontinue', 'intercept', 'sshuttle', 'trafficsystemd', 'supportsshuttle', 'issuesystemd', 'softwaresystemd', 'issue']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['crash', 'socket']",{'crash': 100}
"['issue', 'server', 'syntax', 'correcte']",{'issue': 100}
"['buffer', 'control', 'latency', 'optioncommand', 'control', 'latency', 'similar', 'variable', 'module']",{'buffer': 100}
"['route', 'retrieveknown', 'sshuttle', 'issue', 'crashpatch', 'route', 'remotecommand', 'request', 'route']",{'issue': 100}
"['potential', 'deadlock', 'conditionissue', 'susceptible', 'deadlockcommand', 'output', 'subprocess']",{'deadlock': 100}
"['referencesshuttle', 'issue']",{'issue': 100}
"['sshuttle', 'correspondence', 'issue', 'brianmay']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['support', 'specificrange', 'support', 'specificchange', 'ability', 'specifyingrange', 'subnet', 'addedsmallerexclusionlargest', 'differentprecedence', 'independent', 'eventualexampleexcept', 'subnet', 'tunnel', 'trafficsshuttle', 'servertunnel', 'trafficsshuttle', 'serversubnet', 'range', 'tunnel', 'trafficsshuttle', 'simplifies', 'implementation', 'addresshandle', 'domaindavidbuchanan', 'getaddrinfo', 'listenrange', 'tunnelingdocumentation', 'range', 'update', 'includesubnet', 'exampleclarifies', 'python', 'version', 'serverrecommendation', 'pythonmention', 'supportargument', 'expression', 'issue', 'pythonnamedextract', 'regex']",{'issue': 100}
"['method', 'tproxy', 'support', 'socket', 'runtime', 'failure', 'plain', 'python', 'sshuttle', 'issue']",{'issue': 100}
"['issue', 'subnetsempty', 'variablepositional', 'subnets', 'parameter', 'concatenation']",{'issue': 100}
"['issue', 'python']",{'issue': 100}
"['removesphinx', 'crash', 'causingsphinx', 'issue']","{'crash': 100, 'issue': 100}"
"['attribute', 'check', 'function', 'parser', 'buffer', 'option', 'failsattributeerror', 'attribute', 'stringio', 'fileno', 'instancechange']",{'buffer': 100}
"['blatant', 'issue']",{'issue': 100}
"['mergerequest', 'seanzxx', 'mergeyosemite', 'issue']",{'issue': 100}
"['remotereturn', 'linux', 'servereinval', 'mohammadiwould', 'crash', 'client', 'request', 'triggerclient', 'connection', 'machine', 'program', 'generatemacos', 'sshuttle', 'linux']",{'crash': 100}
"['crash', 'buggy', 'python', 'python', 'versionaugust', 'pipermail', 'thingconnect', 'linux']",{'crash': 100}
"['failure', 'iptables', 'delete', 'alwaysprevious', 'sshuttle', 'manage', 'cleansshuttle', 'chain', 'outputwould', 'sshuttle', 'causeoutput', 'delete', 'tryingdelete', 'chaincommand', 'deletes', 'delete', 'chainothers', 'scary', 'print', 'fatal', 'failshappen']",{'fatal': 100}
"['crash', 'option']",{'crash': 100}
"['listennetwork', 'problem', 'thanks', 'portscans', 'githubpotential', 'security']",{'Security': 100}
"['stillparameter', 'integer', 'correspondversion', 'definition', 'hardcodecarnagerelease', 'socket']",{'integer': 100}
"['firewall', 'permission', 'preserveunusual', 'people', 'umask', 'funnyscrew', 'sshuttle', 'permissionbackup']",{'permission': 100}
"['fatal', 'bother', 'certainthrow', 'introduce', 'exception', 'fatalmessage', 'abort', 'print']",{'fatal': 100}
