sha,message,catetory,matched,labels
0c4ad19fb8f167a6f59c8de0b055d9269168b73f,"['mergemerge', 'detect', 'request', 'error', 'script', 'crash', 'sxderpdetect', 'error', 'script', 'catch', 'parse']",Risky_resource_management,{'crash': 100},
f782fd1dcacac2c404d4320afdc70a1a2d472ab8,"['release', 'django', 'update', 'security']",General,{'security': 100},
dcdfa4477d233a70cb8b4e57d62cfebcce4ad97f,"['notifier', 'securityupdate', 'security', 'mikaelbr', 'notifier', 'includesrelease', 'notifier', 'mikaelbrnotifier', 'changelog', 'mikaelbrcompare', 'notifier', 'commits', 'mikaelbrpreview', 'support', 'dependabotpreview']",General,{'security': 100},
d0b037cdc4c78a76844b755eee1e7b6d6243b474,"['elliptic', 'securityupdate', 'security', 'indutny', 'elliptic', 'includesrelease', 'elliptic', 'indutnyindutny', 'elliptic', 'support', 'dependabotpreview']",General,{'security': 100},
a0a8c030a988561da7fea9adc824009043daf27f,"['policy', 'security']",General,{'security': 100},
0a7422746b99ca63253190d28fb067a48b8b259d,"['django', 'updatedjango', 'crashdjango', 'vulnerability', 'security', 'potentialpassword', 'reset', 'potentialchangelogsreleasereleasereleaserelease']",General,{'security': 100},
c7829ae3e267c941f155dd3d1375baeadb2ac908,"['handful', 'python', 'update', 'dependencyupdate', 'poetrydependency', 'update', 'pytest', 'supportingsequencepython', 'actual', 'coloramaupdate', 'metadataissue', 'tartley', 'colorama', 'issuecommentconstraint', 'actuallyduplicate', 'leftover', 'urlwait', 'entryprevious', 'system', 'trackingupdateupdatingtimezone', 'database', 'reading', 'zoneinfosuper', 'brazil', 'daylight', 'cancelledcelery', 'unpin', 'update', 'dependencyupdatingcelery', 'changelogbilliard', 'updatingbilliard', 'celerykombu', 'updatingkombu', 'celerycelery', 'version', 'alreadycelery', 'dependencycelery', 'distributedbilliardkombuexceptionappear', 'celery', 'dependency', 'elsewhereconstraint', 'unpin', 'update', 'relatedupdatingbotocore', 'updatingbotocoredocutils', 'updatingreleasedateutil', 'python', 'updatingdateutilstransfer', 'updatingstransferupdatingchange', 'benjaminpdependencypythonbotocoredocutilsjmespathdateutil', 'pythonurllibjmespathstransferbotocoredocutilsjmespathdateutil', 'pythonurllibminor', 'botocore', 'versionnumber', 'otherwisedespite', 'urllib', 'updatedversion', 'urllib', 'requestdateutil', 'botocore', 'python', 'stuckpython', 'dateutil', 'changelogsdateutil', 'elasticsearch', 'pythonunpin', 'request', 'update', 'dependencycertifi', 'updatingcertifi', 'python', 'compareupdatingrequest', 'updatingrequesturllib', 'updatingurllibrequest', 'dependencyrequest', 'pythoncertifichardeturllibrequest', 'update', 'urllib', 'changeunpin', 'update', 'clickclick', 'updatingpallet', 'clicklocale', 'lintingupdate', 'pyquerygawel', 'pyqueryupdate', 'cssselectcssselect', 'updatingscrapy', 'cssselectupdateupdatingprovides', 'cpython', 'wheeldocker', 'image', 'speedpython', 'update', 'google', 'unpin', 'cachetoolscachetoolspython', 'client', 'googlepython', 'google', 'changelog', 'googleapis', 'googlepython', 'googleapis', 'library', 'httplib', 'googlehttplib', 'python', 'library', 'googlehttplib', 'updatinghttplib', 'changelogoauthclient', 'updatinggoogleapis', 'oauthclientpyasn', 'updatingpyasn', 'etingofpyasn', 'modulepyasn', 'etingof', 'moduleupdatingversion', 'python', 'sybrenstuveluritemplate', 'updatinghyper', 'python', 'uritemplatepython', 'dependency', 'client', 'googlepython', 'client', 'library', 'googlehttpliboauthclienthttplibpyasnpyasn', 'modulepyasn', 'dependency', 'circular', 'abortedpyasn', 'dependency', 'circular', 'aborteduritemplatepython', 'dependency', 'client', 'googlepython', 'client', 'library', 'googlegooglecachetoolspyasn', 'modulepyasnpyasn', 'dependency', 'circular', 'abortedsetuptoolshttplib', 'googlegooglecachetoolspyasn', 'modulepyasnpyasn', 'dependency', 'circular', 'oauthclient', 'removalexplicitlyreplacement', 'oauthclientaddress', 'issue', 'library', 'oauthclient', 'google', 'majorlatest', 'oauthclient', 'googlethreadsafety', 'httplib', 'library', 'usage', 'insecure', 'usingmigrate', 'oauthclientgooglehttplib', 'python', 'library', 'googlepyasn', 'directlypython', 'update', 'client', 'google', 'accordingupdate', 'revert', 'pyqueryreverts', 'whitespace', 'pyquery', 'leadingseparate', 'revert']",General,{'insecure': 100},
1aa7432c77c6396fae1fd2b38e7443b0cb8f73c6,"['variouscreates', 'number', 'large', 'compatible', 'version', 'reactjquery', 'behavior', 'tablecompat', 'table', 'clientbundle', 'stylesheet', 'alwaysloadeddefinesfunction', 'article', 'useeffectevery', 'article', 'component', 'displaymight', 'tablejquery', 'essentiallycompat', 'syntaxaddition', 'display', 'syntaxcommit', 'blockfunction', 'highlightsyntaxarticle', 'useeffectregression', 'addition', 'happeningbutton', 'examplecodepen', 'effectbutton', 'example', 'jsfiddle', 'documentnarrow', 'example', 'interactive', 'layoutinteractive', 'narrowlayout', 'mediaquery', 'examplestaticeffect', 'javascript', 'interactiverightexample', 'layout', 'interactive', 'screen', 'narrowdefault', 'jqueryremove', 'dependency', 'simple', 'modifies', 'jquery', 'staticstandard', 'widelylonger', 'domain', 'modifiedbundle', 'jquery', 'javascript', 'prism', 'differentlylonger', 'portedgettext', 'reactlegacy', 'remaininglocalization', 'outputtingcheck', 'window', 'existance', 'object', 'usingserver', 'crash']",Risky_resource_management,{'crash': 100},
66912162b421760c9b844813330a4d46c9eac2aa,"['request', 'peterbe', 'insecure', 'usingaudit', 'upgrade']",General,{'insecure': 100},
1a4f0eb4e880572bbf9e2eac93c5c91b7a858850,"['mergemerge', 'request', 'jwhitlock', 'werkzeug', 'djangopackage', 'python', 'update', 'security', 'werkzeug']",General,{'security': 100},
