sha,message,catetory,matched,labels
0c4ad19fb8f167a6f59c8de0b055d9269168b73f,"['mergemerge', 'detect', 'request', 'error', 'script', 'crash', 'sxderpdetect', 'error', 'script', 'catch', 'parse']",Risky_resource_management,{'crash': 100},
817ffb206bec26dfb5de0ec731c4cef05996ed90,"['adeac', 'mergemerge', 'overflow', 'request', 'width', 'monkey', 'sxderpwidth', 'overflow']",Risky_resource_management,{'overflow': 100},
a0de63accd35d19264259ffd4f329827276e5ba8,"['width', 'overflow']",Risky_resource_management,{'overflow': 100},
66912162b421760c9b844813330a4d46c9eac2aa,"['request', 'peterbe', 'insecure', 'usingaudit', 'upgrade']",General,{'insecure': 100},
1a4f0eb4e880572bbf9e2eac93c5c91b7a858850,"['mergemerge', 'request', 'jwhitlock', 'werkzeug', 'djangopackage', 'python', 'update', 'security', 'werkzeug']",General,{'security': 100},
1c18f0f44b7545bf57bad51aca879d1ba70d4c41,"['dccefmerge', 'security', 'request', 'jwhitlockheader', 'security']",General,{'security': 100},
198918935287db7c16085c4935e461103d48b2b2,"['fdaab', 'ddfeemerge', 'overflow', 'request', 'mobile', 'bradenoverflow']",Risky_resource_management,{'overflow': 100},
56c25c58e51cba7bf0a0a1c22d859c690a368e19,"['request', 'security', 'ckeditorckeditor']",General,{'security': 100},
75241d02eaa857c2b025aa63d3c0986902300f6e,"['mergemerge', 'overflow', 'request', 'content', 'darkwingensure', 'content']",Risky_resource_management,{'overflow': 100},
cbdae9bee0d919cb9ae3dde4fc9e155a953de254,"['bdcfemerge', 'overflow', 'request', 'space', 'openjck', 'stackjavascript', 'stackoverflow', 'rename']",Risky_resource_management,{'overflow': 100},
112983b5546efa005725ee339a6ffd57f0ad0f72,"['mergemerge', 'overflow', 'request', 'accesshorizontal', 'overflow', 'access']",Risky_resource_management,{'overflow': 100},
941cbf397bdb9c09081a09761e38c169c193239f,"['request', 'double', 'scrollbarsprevention', 'overflow', 'place']",Risky_resource_management,{'overflow': 100},
0fa5ebcf3e95d41bde127fd73edbc8806b1f4879,"['fdcabdmerge', 'overflow', 'request']",Risky_resource_management,{'overflow': 100},
5097dce23c87b14f95badfe7da66bbae94fa4de8,"['fbacd', 'mergemerge', 'overflow', 'request', 'landinghorizontal', 'overflow']",Risky_resource_management,{'overflow': 100},
aa37235322649ef7c4f0d9d4a6ddc586098fc901,"['aecfb', 'mergemerge', 'security', 'request', 'ubernostrum']",General,{'security': 100},
