message,fuzzy
"['backend', 'device', 'channel', 'coreaudio', 'gettingdefault', 'variable', 'class', 'array', 'length', 'contains', 'audiobufferlist', 'constructor', 'mnumberbuffersdeveloper', 'empty', 'documentation', 'apple', 'comment', 'bunch', 'header', 'frameworkmedium', 'pointer', 'usage', 'chromium', 'audiobufferlist', 'audio', 'correctoccasional', 'address', 'sanitizer', 'corruption', 'crash']","{'length': 100, 'crash': 100}"
"['channel', 'distance', 'setting', 'compensation', 'buffer']",{'buffer': 100}
"['channel', 'audio', 'buffer']",{'buffer': 100}
"['device', 'referenceinvalid', 'device', 'invokeclose', 'function', 'device', 'function', 'device', 'state', 'executedremain', 'calledchange', 'buffer', 'solelyplace', 'function', 'verificationrequires', 'access']",{'buffer': 100}
"['stream', 'buffer']",{'buffer': 100}
"['valid', 'initvoice', 'queue', 'buffer']",{'buffer': 100}
"['specific', 'source', 'queue', 'buffer']",{'buffer': 100}
"['callback', 'store', 'buffer']",{'buffer': 100}
"['queue', 'store', 'entry', 'buffer']",{'buffer': 100}
"['format', 'buffer', 'default']",{'buffer': 100}
"['integer', 'awareness', 'template', 'endian']",{'integer': 100}
"['argument', 'altonegenerror', 'rorre', 'speelingargument', 'paste', 'issue']",{'issue': 100}
"['coreaudio', 'playback', 'buffer']",{'buffer': 100}
"['conversion', 'buffer']",{'buffer': 100}
"['enums', 'disassociate', 'internal', 'value', 'buffer']",{'buffer': 100}
"['queue', 'buffer', 'bufferstorage']",{'buffer': 100}
"['buffer', 'reallocation']",{'buffer': 100}
"['workaround', 'issue']",{'issue': 100}
"['convolution', 'layout', 'support', 'buffer']",{'buffer': 100}
"['order', 'convolution', 'format', 'bufferhigher', 'order', 'channel', 'buffer']",{'buffer': 100}
"['clear', 'extraneous', 'buffer']",{'buffer': 100}
"['pattern', 'traversedprove', 'buffer', 'beneficialcould', 'number', 'reversal']",{'buffer': 100}
"['separate', 'storage', 'structure', 'buffer']",{'buffer': 100}
"['length', 'convolution', 'buffer']","{'length': 100, 'buffer': 100}"
"['active', 'reference', 'property', 'effect', 'store', 'buffer']",{'buffer': 100}
"['persistent', 'method', 'effect', 'buffer']",{'buffer': 100}
"['separate', 'storable', 'source', 'format', 'buffer']",{'buffer': 100}
"['buffer', 'setting']",{'buffer': 100}
"['dynamic', 'support', 'frameworksupport', 'bundledisable', 'domain', 'frameworkheader', 'framework', 'publicframeworkmessage', 'refine', 'commentcount', 'cfbundleversion', 'commitspace', 'separate', 'elementspecific', 'framework', 'variablecmake', 'framework', 'solvedefault', 'dynamic', 'framework', 'travis', 'bundleupdatexcode', 'cmake', 'default', 'enable', 'issue', 'dynamic', 'framework', 'strictremove', 'travissupport', 'combinedsince', 'remvoetravis', 'appveyorframeworksystem', 'ambiguous', 'avoiddestination', 'framework', 'requiredrpath', 'fullpath', 'localturbo', 'libjpeg', 'commentissue', 'comment', 'target']",{'issue': 100}
"['flexarray', 'array', 'length', 'flexarray', 'anotherspace', 'actual', 'element']",{'length': 100}
"['codegen', 'stack']",{'stack': 100}
"['force', 'alignment', 'stack', 'properinstruction', 'variable', 'stack', 'crash']","{'stack': 100, 'crash': 100}"
"['saturation', 'simplify', 'buffer']",{'buffer': 100}
"['calculate', 'onsetimprove', 'memory', 'detection', 'buffer']",{'buffer': 100}
"['array', 'length']",{'length': 100}
"['clear', 'whole', 'buffer']",{'buffer': 100}
"['front', 'delay', 'array', 'flexible', 'stablizer', 'buffer']",{'buffer': 100}
"['clear', 'right', 'buffer']",{'buffer': 100}
"['ffmpeg', 'thread']",{'thread': 100}
"['output', 'coefficient', 'stack', 'majority']",{'stack': 100}
"['ambisonic', 'buffer']",{'buffer': 100}
"['order', 'ambisonic', 'track', 'buffer']",{'buffer': 100}
"['order', 'channel', 'parameter', 'ambisonic', 'buffer']",{'buffer': 100}
"['allocatingvoice', 'majority', 'coefficientobscene', 'number', 'maximum', 'memory', 'buffer']",{'buffer': 100}
"['mixer', 'synchronizinghigher', 'mixer', 'thread', 'prioritysingle', 'thread', 'process', 'timeslicealmost']",{'thread': 100}
"['example', 'buffer']",{'buffer': 100}
"['callback', 'buffer']",{'buffer': 100}
"['callback', 'buffer']",{'buffer': 100}
"['callback', 'buffer', 'retrieve']",{'buffer': 100}
"['callback', 'interface', 'buffer']",{'buffer': 100}
"['queuestart', 'source', 'necessarystart', 'event', 'bufferbecome', 'empty', 'buffer']",{'buffer': 100}
"['method', 'format', 'struct', 'buffer']",{'buffer': 100}
"['method', 'couple', 'buffer', 'inline']",{'buffer': 100}
"['array', 'length']",{'length': 100}
"['decoder', 'hrirs', 'blend', 'formatinterference', 'issue', 'phase', 'frequencyphase', 'blend', 'minimumfrequency', 'resolution', 'makemhr']",{'issue': 100}
"['channel', 'format', 'ignore', 'direct', 'buffer']",{'buffer': 100}
"['background', 'hrirs', 'thread']",{'thread': 100}
"['alffplay', 'format', 'buffer']",{'buffer': 100}
"['ambisonic', 'property', 'buffer']",{'buffer': 100}
"['format', 'layout', 'buffer']",{'buffer': 100}
"['length', 'storage', 'coefficient']",{'length': 100}
"['order', 'ambisonic', 'incorrect', 'matrix', 'order', 'thirdsecond', 'matrix', 'order']",{'incorrect': 100}
"['drain', 'opensl', 'disconnect', 'buffer']","{'OpenSSL': 92, 'buffer': 100}"
"['makemhr', 'insensitive', 'function']",{'Sensitive': 90}
"['couple', 'buffer']",{'buffer': 100}
"['sample', 'length', 'process']",{'length': 100}
"['hrtfmixer', 'function', 'buffer']",{'buffer': 100}
"['mixrow', 'buffer']",{'buffer': 100}
"['separate', 'buffer']",{'buffer': 100}
"['array', 'reverb', 'sample', 'buffer']",{'buffer': 100}
"['length', 'unknownlargest', 'possible', 'lengthcould']",{'length': 100}
"['restructure', 'codec', 'receivecodec', 'initial', 'internalfollowedeffect', 'codec', 'asynchronous', 'lettingbecome', 'avframe', 'handler', 'structure', 'thread']",{'thread': 100}
"['opensl', 'library']",{'OpenSSL': 92}
"['opensl', 'module']",{'OpenSSL': 92}
"['device', 'channel', 'buffer']",{'buffer': 100}
"['restructure', 'member', 'voiceaccess', 'patter', 'channel', 'buffer', 'packinginline']",{'buffer': 100}
"['reference', 'voice', 'buffer']",{'buffer': 100}
"['integer', 'parameter']",{'integer': 100}
"['array', 'length']",{'length': 100}
"['processing', 'reverb', 'combineoutput', 'applyinglatter', 'mixingstorage', 'buffer']",{'buffer': 100}
"['buffer', 'specify', 'periodcertain', 'backends', 'period', 'multiple', 'strict', 'bufferallows', 'period', 'control', 'minimumoften', 'parameter']",{'buffer': 100}
"['integer', 'truncation', 'warning']",{'integer': 100}
"['protection', 'exception', 'function', 'buffer']",{'buffer': 100}
"['voice', 'usage', 'accumulation', 'buffer']",{'buffer': 100}
"['message', 'buffer']",{'buffer': 100}
"['accumulation', 'buffer', 'filter', 'temporaryhistory', 'similar', 'buffer']",{'buffer': 100}
"['float', 'scale', 'value', 'integer', 'extracloser', 'value', 'precision']",{'integer': 100}
"['mixparams', 'buffer']",{'buffer': 100}
"['source', 'parameter', 'buffer']",{'buffer': 100}
"['voice', 'source', 'clear', 'buffer']",{'buffer': 100}
"['specific', 'buffer']",{'buffer': 100}
"['voice', 'buffer']",{'buffer': 100}
"['effect', 'buffer']",{'buffer': 100}
"['distance', 'compensation', 'buffer']",{'buffer': 100}
