message,fuzzy
"['exception', 'stack', 'message', 'trace', 'removeanother', 'exceptionmissedexceptionphabricator', 'catch', 'getcommiterror', 'compileexception', 'catch', 'throwmissedlevel', 'upper', 'return', 'handlereturn', 'fielderror', 'compileresponse', 'phabricatorstack', 'trace', 'messagestack', 'trace', 'querycli', 'printreturnmissedconvert', 'string', 'objcetmissedoutput', 'initialize']",{'stack': 100}
"['expose', 'priority', 'config', 'system']",{'expose': 100}
"['security', 'vulnerabilitysecurity', 'vulnerabilitysecurity', 'jackson', 'databindjackson', 'version', 'databindjackson', 'dependencyannotation', 'jacksonerror', 'jackson', 'databindsecurity', 'vulnerability']",{'Security': 100}
"['length', 'field', 'relax', 'chatroom']",{'length': 100}
"['security', 'vulnerability']",{'Security': 100}
"['security', 'patch', 'jackson', 'databind']",{'Security': 100}
"['django', 'issue', 'update', 'version', 'security']","{'issue': 100, 'Security': 100}"
"['address', 'databind', 'jackson', 'version', 'vulnerability', 'security']",{'Security': 100}
"['updateaddress', 'django', 'databind', 'jackson', 'upgrade', 'version', 'security']",{'Security': 100}
"['databind', 'jackson', 'upgrade', 'vulnerability', 'security']",{'Security': 100}
"['requirement', 'update', 'phobos', 'security']",{'Security': 100}
"['metric', 'commits', 'expose', 'deploysactual', 'class', 'envdeploys', 'deploysupdate', 'instrumentplace', 'instrumentation', 'teletraanremove', 'instrumentation', 'envstages', 'environsspace', 'extra', 'removecount']",{'expose': 100}
"['address', 'databind', 'jackson', 'upgrade', 'vulnerability', 'security']",{'Security': 100}
"['deploy', 'javascript', 'permission', 'arbitrary', 'unsafedefault', 'update']",{'permission': 100}
"['deploy', 'javascript', 'permission', 'arbitrary']",{'permission': 100}
"['security', 'address', 'vulnerability']",{'Security': 100}
"['version', 'security']",{'Security': 100}
"['update', 'setexternalidstage', 'stage', 'canonical', 'nimbus', 'update', 'value', 'identifier', 'teletraanenvname', 'route', 'stagenamelidali', 'lidalidifferential', 'revisioninput', 'validation', 'addingsummary', 'entry', 'input', 'database', 'improper', 'preventdifferential', 'revisioninvalid']",{'improper': 100}
"['issue', 'setting']",{'issue': 100}
"['multiple', 'start', 'worker', 'ordermultiple', 'issue', 'worker']",{'issue': 100}
"['cellname', 'placement', 'security']",{'Security': 100}
"['security', 'placement', 'restful', 'region']",{'Security': 100}
"['virtuaenv', 'issue']",{'issue': 100}
"['validation', 'schedule', 'result', 'input', 'incorrect']",{'incorrect': 100}
"['boolean', 'return', 'function', 'integer']",{'integer': 100}
"['creation', 'issue', 'checkbox']",{'issue': 100}
"['placement', 'group', 'checkboxfunction', 'overload', 'incorrect']",{'incorrect': 100}
"['expose', 'vagrant', 'service']",{'expose': 100}
"['cluster', 'warning', 'multiple', 'cloud', 'stage', 'issue', 'transform']",{'issue': 100}
"['expose', 'placement', 'capacity']",{'expose': 100}
"['expose', 'image']",{'expose': 100}
"['jsonnull', 'issue']",{'issue': 100}
"['detect', 'deployagent', 'pattern', 'recent', 'issue', 'changeddetect', 'deployagent', 'pattern', 'recent', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'sbaogang', 'mergedetect', 'deployagent', 'pattern', 'recent', 'issue']",{'issue': 100}
"['detect', 'deployagent', 'pattern', 'recent', 'issue', 'changeddetect', 'deployagent', 'pattern', 'recent', 'issue']",{'issue': 100}
"['format', 'issue', 'radio']",{'issue': 100}
"['mergemerge', 'brennentsmith', 'request', 'mulitpart', 'multipart', 'crash']",{'crash': 100}
"['expose', 'group']",{'expose': 100}
"['mergenewbranch', 'request', 'pinterest', 'mergecount', 'worker', 'statsboard', 'expose', 'instance']",{'expose': 100}
"['worker', 'statsboard', 'expose', 'instance']",{'expose': 100}
"['mergemaster', 'request', 'sbaogang', 'mergedaemon', 'issue', 'dependency']",{'issue': 100}
"['daemon', 'issue', 'dependency']",{'issue': 100}
"['issue', 'datatables']",{'issue': 100}
