sha,message,catetory,matched,labels
f1c156372cd927196e672efed8f82c22cb91aa55,"['vulnerability', 'securityvulnerability', 'securityjackson', 'databind', 'securityjackson', 'databind', 'versionjackson', 'dependencyjackson', 'annotationjackson', 'databind', 'errorvulnerability', 'security']",General,{'security': 100},
603232a09d142a5ddfcd2b9bd65c2b6209b1c219,"['vulnerability', 'security']",General,{'security': 100},
a37a6a1c6c676339737093bdf7398b8269a3c788,"['patch', 'databind', 'jackson', 'security']",General,{'security': 100},
6b45c881291fe8f5fbfdce488ed7fc0970add3f9,"['django', 'update', 'issue', 'security', 'version']",General,{'security': 100},
8f2a0e06db3089bba7c48dacda986f97efcb8f96,"['address', 'vulnerability', 'security', 'jackson', 'databind', 'version']",General,{'security': 100},
7ad7b8d72fa4c87beb20a3806e4df9cc055dddea,"['updatedjango', 'address', 'security', 'jackson', 'databind', 'upgrade', 'version']",General,{'security': 100},
db11e4822bba1b344e170d2bea8e1541095d435a,"['vulnerability', 'security', 'jackson', 'databind', 'upgrade']",General,{'security': 100},
5c9ca28f78a03f903e2ed2dc0c53c0e478a91e31,"['requirement', 'security']",General,{'security': 100},
2e7ae9cf2e838a672319eddafc83a0a8d6aa01cf,"['address', 'vulnerability', 'security', 'jackson', 'databind', 'upgrade']",General,{'security': 100},
2084fd384f31211dd14ae81875ec6f495bcae25e,"['vulnerability', 'address', 'security']",General,{'security': 100},
6976c02509ddd9d4086675b1798883ce61bd41c2,"['version', 'security']",General,{'security': 100},
205c28a4d3d3f5d3277ed1cbb1612b18087ce4ef,"['creation', 'cellname', 'security', 'placement']",General,{'security': 100},
5f3542fe52f8700f3955bfc8075171276b83daf9,"['placement', 'region', 'restful', 'security']",General,{'security': 100},
c795a83b8fc025106bcfa536a5f92b8b1bb3e3ce,"['region', 'update', 'security']",General,{'security': 100},
0eaa7a22e119d165cc2345436c8e7a9cc769ffe1,"['mulitpart', 'brennentsmith', 'request', 'crash', 'multipart']",Risky_resource_management,{'crash': 100},
bec002aa46cd20e1a337ae5ea39147f7e24579f8,"['crash', 'multipartstore', 'special', 'format', 'upload', 'downloadlatest', 'amazon']",Risky_resource_management,{'crash': 100},
