message,fuzzy
"['content', 'abstractinclude', 'filteringresult', 'search', 'incorrect', 'message', 'abstract']",{'incorrect': 100}
"['button', 'overflow', 'corner', 'buttonscale', 'icscalendarlink', 'buttonthanks', 'popup', 'widthbutton', 'widthspecific', 'width', 'setting', 'widthpopup', 'widthbutton']",{'overflow': 100}
"['email', 'blacklist', 'signupsemail', 'option', 'blacklist', 'registeringfield', 'admin', 'settingspecify', 'commaemailspecific', 'address', 'pattern', 'wildcard', 'possiblesymbol']",{'blacklist': 100}
"['static', 'generation']",{'generation': 100}
"['overflow', 'track', 'dropdownmodal', 'overflow', 'dropdown', 'bottom']",{'overflow': 100}
"['icalendar', 'issue', 'exportfield', 'problemcontribution']",{'issue': 100}
"['clear', 'attachment', 'folderindico', 'issue', 'plugins', 'properlyworkaround']",{'issue': 100}
"['logins', 'insecure', 'password']",{'insecure': 100}
"['issue', 'legacygithub', 'scanner']",{'issue': 100}
"['issue', 'pacote', 'developerpackage']",{'issue': 100}
"['cryptography', 'updatecontain', 'improvement', 'security', 'update']",{'Security': 100}
"['partial', 'limiter', 'flask', 'errorlevel', 'request', 'request', 'endpoint', 'check', 'issue', 'upstream', 'alisaifee', 'limiter']",{'issue': 100}
"['cache', 'incorrect', 'limiter', 'initializationbroke', 'asset', 'building']",{'incorrect': 100}
"['security', 'check', 'login', 'password']",{'Security': 100}
"['oauth', 'insecure', 'logic']",{'insecure': 100}
"['eslint', 'issue']",{'issue': 100}
"['bleach', 'updateavoid', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['locale', 'invalid', 'cachelocale', 'cache', 'requestsimilar', 'invalid', 'security', 'scanner', 'requestuseless', 'large', 'cache']",{'Security': 100}
"['extra', 'requirement', 'expose']",{'expose': 100}
"['webpack', 'issue', 'weird', 'breakingreact', 'plugin', 'babel', 'module', 'missingwebpack']",{'issue': 100}
"['loader', 'updatetransform', 'upstream', 'babel', 'compatiblereact', 'detail', 'issue', 'plugin', 'babel', 'module', 'gajus']",{'issue': 100}
"['markdown', 'issue', 'latex', 'updateautomail', 'building', 'latexescape', 'double', 'encodedstdoud', 'redirect', 'latex', 'stderr', 'document', 'building']",{'issue': 100}
"['pyupgradesphinx', 'issue', 'config', 'others', 'flake', 'silence']",{'issue': 100}
"['reportlab', 'generation']",{'generation': 100}
"['generation', 'latex']",{'generation': 100}
"['improper', 'access', 'exception']",{'improper': 100}
"['service', 'action', 'update', 'custom', 'permission']",{'permission': 100}
"['material', 'package', 'celery', 'generation']",{'generation': 100}
"['reference', 'thread', 'translation']",{'thread': 100}
"['improper', 'usage', 'usecallbackfunction', 'useful', 'sincematter', 'renderrender', 'identity', 'function']",{'improper': 100}
"['issue', 'punctuation', 'whitespace']",{'issue': 100}
"['display', 'issue', 'bootstrap']",{'issue': 100}
"['editor', 'group', 'permission']",{'permission': 100}
"['label', 'permission', 'category']",{'permission': 100}
"['field', 'event', 'permission', 'error']",{'permission': 100}
"['permission', 'protection']",{'permission': 100}
"['editable', 'protection', 'setting', 'permission']",{'permission': 100}
"['editor', 'check', 'editing', 'permission', 'timeline']",{'permission': 100}
"['autofix', 'issue']",{'issue': 100}
"['stylelint', 'issue']",{'issue': 100}
"['stylelint', 'issue']",{'issue': 100}
"['stylelint', 'issue', 'autofix', 'space', 'indent']",{'issue': 100}
"['stylelint', 'issue', 'autofix', 'space', 'indent']",{'issue': 100}
"['proper', 'check', 'editing', 'permission']",{'permission': 100}
"['editing', 'manager', 'permission']",{'permission': 100}
"['issue', 'pycodestyle']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['chooser', 'forum', 'issue']",{'issue': 100}
"['creation', 'dialog', 'select', 'eventinput', 'picker', 'incorrect']",{'incorrect': 100}
"['editor', 'permission']",{'permission': 100}
"['bleach', 'security', 'pillow', 'update']",{'Security': 100}
"['display', 'statistic', 'issue', 'category']",{'issue': 100}
"['incorrect', 'tooltip']",{'incorrect': 100}
"['concurrent', 'acceptinginform', 'modal', 'rejection', 'concurrent']",{'concurrent': 100}
"['layout', 'filetype', 'issue', 'manager']",{'issue': 100}
"['issue', 'single']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['revision', 'generation', 'download']",{'generation': 100}
"['couple', 'issue']",{'issue': 100}
"['prettier', 'issue']",{'issue': 100}
