message,fuzzy
"['select', 'crash', 'abort', 'preventclear', 'select', 'crash', 'abort', 'preventvalueid', 'check']",{'crash': 100}
"['mergerequest', 'richardoti', 'crash', 'mergecrash']",{'crash': 100}
"['mergerequest', 'hyperoslo', 'public', 'expose']",{'expose': 100}
"['public', 'expose']",{'expose': 100}
"['issue', 'content', 'popover']",{'issue': 100}
"['setting', 'header', 'value', 'field', 'crash']",{'crash': 100}
"['mergerequest', 'hyperoslo', 'setting', 'header', 'value', 'field', 'header', 'value', 'field', 'crash']",{'crash': 100}
"['setting', 'header', 'value', 'field', 'crash']",{'crash': 100}
"['labelheight', 'expose']",{'expose': 100}
"['issue', 'dictionary', 'setup', 'initial', 'value', 'indent']",{'issue': 100}
"['issue', 'timezone']",{'issue': 100}
"['target', 'generation']",{'generation': 100}
"['mergerequest', 'hyperoslo', 'crash', 'mergecollection', 'batch']",{'crash': 100}
"['indexpath', 'crash']",{'crash': 100}
"['refactor', 'length', 'check']",{'length': 100}
"['refactor', 'generation']",{'generation': 100}
"['cfbaf', 'mergedictionary', 'request', 'hyperoslo', 'section', 'field', 'crash']",{'crash': 100}
"['issue', 'cursor']",{'issue': 100}
"['mergerequest', 'hyperoslo', 'section', 'crash']",{'crash': 100}
"['dictionary', 'value', 'crash']",{'crash': 100}
"['mergerequest', 'hyperoslo', 'mergenumber', 'security']",{'Security': 100}
"['mergerequest', 'hyperoslo', 'target', 'crashtarget', 'crash']",{'crash': 100}
"['mergerequest', 'hyperoslo', 'crash', 'mergereload', 'crash', 'dictionary']",{'crash': 100}
"['possible', 'string', 'length']",{'length': 100}
"['formula', 'crash', 'expression']",{'crash': 100}
