message,fuzzy
"['issue', 'backup', 'address', 'stevstrong', 'register']",{'issue': 100}
"['danieltrsoption', 'sprintf']",{'Sprintf': 100}
"['usage', 'option', 'sprintf']",{'Sprintf': 100}
"['thread', 'youtube', 'static', 'video']",{'thread': 100}
"['update', 'buffer', 'fragment', 'wireslave']",{'buffer': 100}
"['continuedlimit', 'length', 'string']",{'length': 100}
"['value', 'overflow', 'memory', 'functionarray', 'memory', 'current', 'compile', 'questiondifferent', 'compiles', 'arduino', 'master', 'libmaple', 'maple', 'longest', 'beginningalign']",{'overflow': 100}
"['mergerequest', 'patch', 'stevstrongupdate', 'reduces', 'output', 'length', 'message']",{'length': 100}
"['integer', 'comparison', 'expression']",{'integer': 100}
"['buffer', 'constraint', 'redundant']",{'buffer': 100}
"['minor', 'issue']",{'issue': 100}
"['mergerequest', 'blackbrix', 'length', 'editor', 'mergelinker', 'kbyte', 'length', 'stmfvc']",{'length': 100}
"['kbyte', 'length', 'stmfvc']",{'length': 100}
"['replaceissuecomment', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'stevstrongduplicate', 'speed', 'issue', 'clock', 'update', 'selection', 'maple']",{'issue': 100}
"['condition', 'serialuploads', 'condition', 'serialshown', 'error', 'monitor', 'upload', 'serialdevice', 'copyingdownload', 'startingerror', 'condition', 'state', 'status', 'present', 'dfumanifestruntime', 'switch', 'resettingttyacm', 'error', 'linux', 'permission', 'serial', 'documentation', 'ttyacm', 'error', 'linux', 'permission', 'serial', 'documentation', 'ttyacm', 'device', 'permission', 'script', 'device', 'permission', 'upload', 'readability', 'point', 'specific', 'linux', 'kernel', 'machine', 'imaginearduinogeneric', 'linux', 'ubuntuproper']",{'permission': 100}
"['issue', 'default']",{'issue': 100}
"['mergerequest', 'patch', 'victorpvupload', 'issue', 'correction', 'sloeber']",{'issue': 100}
"['updateverify', 'check', 'issue', 'setclock', 'disables', 'enable', 'solves']",{'issue': 100}
"['upload', 'issue', 'correction', 'sloeberdiscussedchange', 'default', 'uploads', 'generic', 'maple', 'board', 'sloeber', 'option']",{'issue': 100}
"['buffer', 'definition']",{'buffer': 100}
"['optimisation', 'issue', 'debug']",{'issue': 100}
"['issue', 'hardware', 'output', 'variant', 'additional', 'board', 'disconnect', 'control']",{'issue': 100}
"['buffer', 'dmasendasync', 'additional', 'function', 'return', 'ddouble']",{'buffer': 100}
"['issue', 'serial']",{'issue': 100}
"['issue', 'arduino', 'delay', 'scheduler', 'support', 'yield']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['circular', 'buffer', 'timer', 'smtadc', 'single']",{'buffer': 100}
"['density', 'issue']",{'issue': 100}
"['issue', 'arduino', 'function', 'flash', 'operator', 'library']",{'issue': 100}
"['issue', 'virtual', 'driver', 'window']",{'issue': 100}
"['servo', 'library', 'issue']",{'issue': 100}
"['issue', 'building', 'variant']",{'issue': 100}
"['minor', 'stmft', 'issue']",{'issue': 100}
"['issue', 'touch']",{'issue': 100}
"['issue', 'jlink', 'script', 'linux', 'permission', 'upload']","{'issue': 100, 'permission': 100}"
"['mergebranch', 'master', 'buffer']",{'buffer': 100}
"['wrong', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'buffer']",{'buffer': 100}
"['input', 'issue', 'return', 'hardwareserial']",{'issue': 100}
"['usart', 'staticbuffer', 'staticallydefinedreset', 'function', 'bufferbufferibuffer', 'changedreset', 'buffer', 'changedbuffer']",{'buffer': 100}
"['issue', 'delay', 'generic', 'increase', 'reset', 'board']",{'issue': 100}
"['issue', 'address', 'compatibility', 'static', 'const', 'defines']",{'issue': 100}
"['issue', 'serial']",{'issue': 100}
"['incorrect', 'flash', 'discoverystart']",{'incorrect': 100}
"['affef', 'mergerequest', 'master', 'martinayotte', 'mergeminor', 'library', 'issue']",{'issue': 100}
"['clock', 'issue', 'potential', 'rgister', 'ounce', 'reading']",{'issue': 100}
"['parity', 'serial', 'configparity', 'length', 'increasedparity', 'length']",{'length': 100}
"['issue', 'archive']",{'issue': 100}
"['issue', 'space']",{'issue': 100}
"['incorrect', 'linker']",{'incorrect': 100}
"['issue', 'command', 'script', 'reset', 'upload']",{'issue': 100}
"['issue', 'script', 'linux', 'reset', 'upload']",{'issue': 100}
"['mergerequest', 'patch', 'jeremyvncinclude', 'issue', 'compile']",{'issue': 100}
"['mistake', 'platform', 'issue', 'device', 'stmflash', 'serial', 'parser', 'control', 'source']",{'issue': 100}
"['linker', 'issue']",{'issue': 100}
"['default', 'issue', 'incorrect', 'definition', 'board']","{'issue': 100, 'incorrect': 100}"
"['macro', 'issue', 'weirdness']",{'issue': 100}
"['version', 'issue', 'underscore', 'problem', 'indentifier', 'maple', 'board']",{'issue': 100}
"['issue', 'update', 'hardware', 'timer', 'archive']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['duplicate', 'issue', 'keywords', 'rtclock', 'library']",{'issue': 100}
"['upload', 'board', 'issue']",{'issue': 100}
"['issue', 'flash', 'maple']",{'issue': 100}
"['issue', 'script', 'linux', 'empty']",{'issue': 100}
"['bootloader', 'issue', 'period', 'definition', 'maple', 'params']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['bootloader', 'issue', 'orignal', 'incorrect', 'flash', 'small', 'maple']","{'issue': 100, 'incorrect': 100}"
"['buffer', 'attempt']",{'buffer': 100}
"['linux', 'permission']",{'permission': 100}
"['hardware', 'parity', 'length', 'parameter', 'hardwareserial', 'doesnt', 'config', 'serial']",{'length': 100}
"['minor', 'issue', 'variant']",{'issue': 100}
"['folder', 'issue', 'update', 'namne', 'library', 'property']",{'issue': 100}
"['issue', 'buffer', 'maple', 'board', 'serial']","{'issue': 100, 'buffer': 100}"
"['issue', 'script']",{'issue': 100}
"['gitignore', 'issue']",{'issue': 100}
"['issue', 'alexey', 'setdatamode', 'hiddenpilot']",{'issue': 100}
"['mergerequest', 'master', 'mergelinux', 'permission']",{'permission': 100}
"['linux', 'permission']",{'permission': 100}
"['issue', 'linux', 'comment']",{'issue': 100}
"['issue', 'arduino', 'maple', 'hiddenpilot', 'report', 'thanks', 'forum']",{'issue': 100}
"['serialusb', 'issue', 'definition', 'maple', 'board', 'serial']",{'issue': 100}
"['onewire', 'arduino', 'issue', 'function', 'replicate', 'analogwrite', 'pinmode', 'preparation']",{'issue': 100}
"['issue', 'hardware', 'compile', 'various', 'reverse', 'enable', 'icdev', 'future', 'upgrade', 'assignment']",{'issue': 100}
"['issue', 'minimum', 'advise', 'installation', 'maplertc', 'author', 'bubulindo', 'system', 'process', 'compile', 'involves', 'didnt', 'github']",{'issue': 100}
"['speed', 'issue']",{'issue': 100}
"['stdlib', 'issue', 'memcpy', 'function']",{'issue': 100}
