message,fuzzy
"['picker', 'bugfix', 'colordouble', 'color', 'value', 'sequence', 'issue', 'bugfix', 'versa', 'input', 'default']",{'issue': 100}
"['update', 'randompasschange', 'security', 'character', 'framework', 'infrastructure']",{'Security': 100}
"['mysql', 'bugfix', 'compatibilityoracle', 'mysql', 'backwards', 'compatibilityremove', 'shorthand', 'mysql', 'permission']",{'permission': 100}
"['bugfix', 'integer']",{'integer': 100}
"['field', 'password', 'length']",{'length': 100}
"['thread', 'bugfixsubnetid', 'address', 'myappsubnets', 'myappsubnets', 'myapp']",{'thread': 100}
"['object', 'bugfixunserializefeature', 'subset', 'appearsobject', 'injection']",{'injection': 100}
"['issueinstead', 'double', 'single', 'issuephpipam', 'issue']",{'issue': 100}
"['subnet', 'contains', 'issue', 'filter', 'bugfix']",{'issue': 100}
"['tablename', 'processing', 'bugfix', 'injection']",{'injection': 100}
"['tablename', 'processing', 'bugfix', 'injection']",{'injection': 100}
"['buffer', 'output', 'refactor']",{'buffer': 100}
"['field', 'custom', 'datatype', 'bugfix', 'setting', 'length', 'prefix', 'indexingvaries', 'behaviour', 'length', 'mysql', 'strict', 'mariadb', 'prefixversion', 'configuredcreate', 'index', 'datatypespossible']",{'length': 100}
"['subnets', 'ipaddresses', 'bugfix', 'logic', 'valuesubnet', 'bugfix', 'module', 'permission', 'check']",{'permission': 100}
"['issue', 'display', 'bugfix', 'mysql', 'value', 'hexadecimal', 'query', 'store']",{'issue': 100}
"['writer', 'check', 'admin', 'permission']",{'permission': 100}
"['crypto', 'updatesupport']",{'crypto': 100}
"['label', 'issue', 'update', 'template']",{'issue': 100}
"['subnet', 'permission', 'bugfix']",{'permission': 100}
"['bugfixfalse', 'issue']",{'issue': 100}
"['output', 'refactor', 'crypt']",{'crypto': 91}
"['token', 'generation', 'standardisegenerate', 'escapetoken', 'generate']",{'generation': 100}
"['session', 'incorrect', 'retrieves', 'bugfixissuegetobject', 'databasesession', 'numericgetobject', 'intval', 'internallylimit', 'selectwhole', 'query', 'table', 'returnsession', 'findobject', 'varchar', 'search']",{'incorrect': 100}
"['replaces', 'switch', 'generationrobust', 'openssl', 'error']",{'OpenSSL': 100}
"['console', 'bugfix', 'errortypeerror', 'length', 'property', 'undefined', 'uncaughtanonymous']",{'length': 100}
"['possible', 'bugfix', 'injection']",{'injection': 100}
"['option', 'security']",{'Security': 100}
"['crypt', 'module', 'check', 'mcrypt']",{'crypto': 91}
"['issuephpipam', 'issue']",{'issue': 100}
"['permission', 'module', 'upgrade']",{'permission': 100}
"['dropdown', 'permission']",{'permission': 100}
"['module', 'permission']",{'permission': 100}
"['permission', 'ldomain']",{'permission': 100}
"['useredit', 'permission', 'customer']",{'permission': 100}
"['possible', 'sizeoff', 'issue']",{'issue': 100}
"['update', 'support', 'mcrypt', 'openssl', 'encryptionclass', 'enable', 'reusecrypt', 'security', 'provider', 'defaultopenssl', 'removal', 'mcryptenable', 'backwards', 'mcrypt', 'compatibilitymcrypt']","{'OpenSSL': 100, 'Security': 100}"
"['compatible', 'bugfix', 'legacy', 'crypt', 'mcrypt']",{'crypto': 91}
"['crypt', 'request', 'bugfix', 'append']",{'crypto': 91}
"['encryption', 'class', 'crypt', 'crypto', 'function']","{'encryption': 100, 'crypto': 100}"
"['token', 'crypto', 'class', 'generation']","{'crypto': 100, 'generation': 100}"
"['crypto', 'class', 'function']",{'crypto': 100}
"['multi', 'description', 'length', 'widget']",{'length': 100}
"['update', 'address', 'printclose', 'issue']",{'issue': 100}
"['improvement', 'subnets', 'admin', 'performancesubnet', 'object', 'knownsubnet', 'cache', 'permission', 'result', 'section']",{'permission': 100}
"['bugfix', 'injection']",{'injection': 100}
"['fatal', 'bugfix', 'class', 'uncaught']",{'fatal': 100}
"['improper', 'bugfix', 'notification', 'content']",{'improper': 100}
"['fdcfd', 'mergegaryallan', 'request', 'mergespeedup', 'subnets', 'permission']",{'permission': 100}
"['permission', 'section', 'cleanup']",{'permission': 100}
"['permission', 'section', 'cleanup']",{'permission': 100}
"['mergegaryallan', 'request', 'mergespeedup', 'section', 'permission']",{'permission': 100}
"['update', 'performancesubnet', 'permission', 'inspect', 'withinsubnet', 'permissionchange', 'activity', 'informational', 'index', 'table', 'transactioncommit', 'update', 'recordapplication', 'partial']",{'permission': 100}
"['transaction', 'expose']",{'expose': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['subnet', 'issue']",{'issue': 100}
"['issue', 'import', 'template', 'address']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['aharenazdelimiter', 'issue', 'import']",{'issue': 100}
"['bugfix', 'patchavoid', 'integer', 'overflowsubnets', 'empty', 'ensure', 'subnet']",{'integer': 100}
"['fatal', 'import']",{'fatal': 100}
"['delimiter', 'issue', 'import']",{'issue': 100}
"['option', 'propagation', 'permission']",{'permission': 100}
"['check', 'overflow']",{'overflow': 100}
"['submodule', 'issue', 'phpcaptcha', 'captcha']",{'issue': 100}
"['patchsubnet', 'field', 'custom', 'integer']",{'integer': 100}
"['subnet', 'field', 'custom', 'integer']",{'integer': 100}
"['provider', 'circuit', 'manage', 'permission']",{'permission': 100}
"['mergegaryallan', 'request', 'pingthread', 'conflict', 'pingthread', 'pthreads', 'class', 'thread', 'rename']",{'thread': 100}
"['conflict', 'pingthread', 'pthreads', 'class', 'thread', 'rename', 'avoidmanualphpipam', 'analyser', 'phpcompatinfo', 'migrationredeclare', 'pthreads', 'class', 'thread']",{'thread': 100}
"['address', 'validation', 'processing', 'empty', 'length', 'check', 'vendor']",{'length': 100}
"['mergegaryallan', 'request', 'mergelogic', 'bugfix', 'recompute', 'issue']",{'issue': 100}
"['field', 'custom', 'issue']",{'issue': 100}
"['check', 'keyword', 'lengthelement', 'length', 'check', 'record', 'function']",{'length': 100}
"['string', 'incorrect']",{'incorrect': 100}
"['permission', 'section']",{'permission': 100}
"['updategroup', 'function', 'permission']",{'permission': 100}
"['controller', 'ldomains', 'permission']",{'permission': 100}
"['response', 'single', 'issue', 'reindexer', 'address', 'object', 'return']",{'issue': 100}
"['request', 'discovery', 'barryo', 'subnet', 'issue', 'parent']",{'issue': 100}
"['possible', 'injection']",{'injection': 100}
"['static', 'issue', 'editing']",{'issue': 100}
"['inheritance', 'permission']",{'permission': 100}
"['special', 'issue']",{'issue': 100}
"['issue', 'update', 'statement']",{'issue': 100}
"['subnet', 'issue', 'parent']",{'issue': 100}
"['subnet', 'request', 'permission', 'changelog', 'manage']",{'permission': 100}
"['subnet', 'detail', 'permission']",{'permission': 100}
"['address', 'detail', 'permission']",{'permission': 100}
"['whole', 'delegation', 'permission']",{'permission': 100}
"['subnets', 'array', 'inherits', 'issue', 'reset', 'vlans']",{'issue': 100}
"['possible', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['identifier', 'firewall', 'invalid', 'issue']",{'issue': 100}
"['folder', 'issue']",{'issue': 100}
"['caefemaster', 'request', 'cocoontable', 'issue']",{'issue': 100}
"['table', 'issue']",{'issue': 100}
"['logout', 'issue']",{'issue': 100}
"['percentage', 'subnets', 'calculation', 'issue', 'incorrect', 'usage']","{'issue': 100, 'incorrect': 100}"
"['command', 'issue']",{'issue': 100}
"['possible', 'visual', 'display', 'issue']",{'issue': 100}
"['security', 'autotls', 'phpmailer', 'deactivate']",{'Security': 100}
"['issue', 'error', 'result', 'domain']",{'issue': 100}
"['subnet', 'issue']",{'issue': 100}
"['subnet', 'issue']",{'issue': 100}
"['backwards', 'definition', 'array', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['display', 'structure', 'issue']",{'issue': 100}
"['custom', 'issue']",{'issue': 100}
"['issue', 'hostname']",{'issue': 100}
"['masterquery', 'issue']",{'issue': 100}
"['queryphpipam', 'issue']",{'issue': 100}
"['check', 'mysql', 'issue']",{'issue': 100}
"['quick', 'issuephpipam', 'issue']",{'issue': 100}
"['subnet', 'issue']",{'issue': 100}
"['subnet', 'editing', 'selectable', 'inheritance', 'permission']",{'permission': 100}
"['device', 'subnet', 'issue']",{'issue': 100}
"['length', 'enforcement', 'decimal']",{'length': 100}
"['character', 'length', 'textmode']",{'length': 100}
"['device', 'issue']",{'issue': 100}
"['subnet', 'inheritance', 'permission']",{'permission': 100}
"['cbcff', 'mergerequest', 'jonashauge', 'masterbugfix', 'issue']",{'issue': 100}
"['searchcontains', 'length', 'search']",{'length': 100}
"['searchcontains', 'length', 'search']",{'length': 100}
