message,fuzzy
"['msvcrt', 'luatcpsocket', 'eager', 'crash', 'checkingmsvcrt', 'safer']",{'crash': 100}
"['issue', 'drawing', 'cursorcommit', 'warning']",{'issue': 100}
"['stack', 'pastingposition']",{'stack': 100}
"['crash', 'nvidia', 'support']",{'crash': 100}
"['crash', 'luacomponent']",{'crash': 100}
"['similarlater', 'particle', 'crash', 'causeproperty', 'future', 'accountreference']",{'crash': 100}
"['local', 'crash']",{'crash': 100}
"['allocation', 'thread', 'coordstack']",{'thread': 100}
"['property', 'element', 'randomness', 'special', 'settingswitch', 'changetype', 'function', 'statement', 'stuff', 'others', 'futurelater', 'eventdesign', 'original', 'credit']",{'randomness': 100}
"['function', 'blacklist']",{'blacklist': 100}
"['function', 'argument', 'ctypedraw', 'crash', 'graphic', 'invalid']",{'crash': 100}
"['error', 'function', 'crash', 'ctypedraw']",{'crash': 100}
"['script', 'crash', 'interface', 'builtwould']",{'crash': 100}
"['warning', 'signedness']",{'signedness': 100}
"['rewrite', 'stack', 'coordstack']",{'stack': 100}
"['newlines', 'empty', 'sometimesappear', 'block', 'alreadywhenever', 'charactercharacter', 'appendedwrapper', 'overflow']",{'overflow': 100}
"['expose', 'transition']",{'expose': 100}
"['search', 'crash', 'element']",{'crash': 100}
"['cleansearch', 'thread']",{'thread': 100}
"['print', 'libcurl', 'error', 'client', 'stderr', 'buffer']",{'buffer': 100}
"['integer', 'actuallypressure', 'element', 'integervalue']",{'integer': 100}
"['bunch', 'issue']",{'issue': 100}
"['fullscreen', 'force', 'integer', 'optionworkaround', 'jacob', 'powder', 'recreate', 'window', 'recreate', 'window']",{'integer': 100}
"['pmapbits', 'random', 'issue']",{'issue': 100}
"['incorrect', 'month', 'previous', 'format']",{'incorrect': 100}
"['issue', 'generation', 'pixel', 'single']","{'issue': 100, 'generation': 100}"
"['crash', 'window']",{'crash': 100}
"['crash', 'option']",{'crash': 100}
"['issue', 'stillversion', 'opengl', 'windowleast', 'linuxloses', 'mouse', 'eventmouseup', 'mouse', 'event', 'scale', 'double', 'account', 'lettingmouse', 'frame', 'withoutrenderer', 'compile', 'entirelyothers', 'maybethough', 'thingscalinglonger', 'reason', 'effect', 'supportpaste', 'supportbetter', 'press', 'input', 'event', 'textinput', 'console', 'press', 'window', 'ignore', 'event']",{'issue': 100}
"['incorrect', 'string']",{'incorrect': 100}
"['issue', 'particle']",{'issue': 100}
"['crash', 'particle']",{'crash': 100}
"['purchase', 'debug', 'crash', 'message']",{'crash': 100}
"['multiple', 'stamp', 'stack', 'framescript']",{'stack': 100}
"['pthread', 'deprecation']",{'thread': 92}
