sha,message,catetory,matched,labels
0a2580793618777c04e5505cea6e710210b96915,"['abeaae', 'mergemerge', 'peircej', 'requestpythonw', 'crash', 'setting']",Risky_resource_management,{'crash': 100},
4abe86aae580bc9513a510ceb11b58512cbfb11a,"['crash', 'settingpythonw']",Risky_resource_management,{'crash': 100},
8f4d9ded49e8b7da4ef747c663b9a4519d825305,"['korean', 'textbox', 'setting', 'crash', 'certain', 'input', 'catch', 'length']",Risky_resource_management,{'crash': 100},
f82cf5b8e4dc95d78f273f49ae51e7b295ff25f7,"['psychojs', 'requestsilent', 'crash']",Risky_resource_management,{'crash': 100},
ff84c93f979ecf72fdc1eecab3899e9b150bd80e,"['silent', 'crash']",Risky_resource_management,{'crash': 100},
fbc0c988faf937e39fcc1a258df0bd9050efe6fd,"['requestfilter', 'crash']",Risky_resource_management,{'crash': 100},
01d2792b005dbd08d21dfaa91835aae7cd15b259,"['wrong', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
98e2457c61b60787d1dae94d90d629be7312e0a0,"['settingcould', 'oninit', 'loadingtracebacks', 'crash']",Risky_resource_management,{'crash': 100},
39767887806508b93db99722931bdb8c4c38b891,"['array', 'crash', 'warning', 'alternative', 'numpy']",Risky_resource_management,{'crash': 100},
0e6c13ec86f5975dec82a6b7d80d82d002e52030,"['crash', 'warning', 'conversion', 'literal', 'string', 'issue']",Risky_resource_management,{'crash': 100},
6b1ba0329238aa9f28907f7f350258d1ff05289b,"['workinglonger', 'crash', 'textbox']",Risky_resource_management,{'crash': 100},
32d983dd22d9cde2b38d546718e1614a8ec7d92b,"['error', 'crash', 'choicectrl']",Risky_resource_management,{'crash': 100},
eb915732d8e27ef4433e97f876c296ebd627a7c0,"['crash', 'setting', 'textbox', 'color', 'border', 'function', 'prevents', 'repeat']",Risky_resource_management,{'crash': 100},
ae508d68cfe9f0f7bd33cd25350c0ea0b7ee4965,"['alignment', 'crash']",Risky_resource_management,{'crash': 100},
bac482e1f16385d931db39a76f8e78b3eec44d88,"['alignment', 'crash']",Risky_resource_management,{'crash': 100},
503c19217bdd3b82c0b606cde7def9e2da5555a5,"['matplotlib', 'crash']",Risky_resource_management,{'crash': 100},
8521fe2ae64251a88f97583fe35d2dbb71584f65,"['matplotlib', 'crash']",Risky_resource_management,{'crash': 100},
6f2de6de643bf3ae28711b6a131d026bdb0af8bc,"['experiment', 'crash', 'double', 'property', 'addition', 'ctrls']",Risky_resource_management,{'crash': 100},
30bca05e05480cd6792e2985849c90bf3b47e6ec,"['experiment', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
2e1ed15939b42e149aed3ea454f72e80edbae628,"['stderr', 'psychopy', 'writecrash', 'terminal', 'crash']",Risky_resource_management,{'crash': 100},
94d5fd6a19cd6c2433075871d34254b9228e3c59,"['crash', 'builder', 'statement', 'print', 'buffer', 'insteadoutput', 'limitoutput', 'currentlystudy', 'builder']",Risky_resource_management,{'crash': 100},
c45378b197e5c989c1e4debf2c98cd86944d7195,"['master', 'requestpython', 'crash', 'formcomponent', 'character', 'ascii']",Risky_resource_management,{'crash': 100},
