message,fuzzy
"['security', 'legacy', 'dependency', 'enable', 'update', 'openjdk']",{'Security': 100}
"['security', 'configuration', 'legacy', 'elytron', 'subsystem', 'update']",{'Security': 100}
"['security', 'ensure', 'legacy', 'requirementsecurity', 'available', 'legacy', 'requiredmodulepreview', 'default', 'update', 'layer']",{'Security': 100}
"['concurrent', 'session', 'ensure']",{'concurrent': 100}
"['concurrent', 'session', 'likelihood', 'thread', 'return']","{'concurrent': 100, 'thread': 100}"
"['cbdaaamerge', 'request', 'soniazaldanacharset', 'security', 'realm', 'support']",{'Security': 100}
"['module', 'subsystemreflect', 'updatingserver', 'security', 'legacy', 'domain', 'capability', 'model', 'activemq', 'reference', 'missingcleaningbrowse']",{'Security': 100}
"['charset', 'security', 'realm', 'support']",{'Security': 100}
"['incorrect', 'javadoc']",{'incorrect': 100}
"['requestlicense', 'issue', 'microprofile']",{'issue': 100}
"['license', 'issue', 'microprofile']",{'issue': 100}
"['incorrect', 'class', 'error']",{'incorrect': 100}
"['encryption', 'algorithm', 'setup', 'store', 'update']",{'encryption': 100}
"['request', 'archiveconfiguration', 'security', 'legacy']",{'Security': 100}
"['exclude', 'security', 'legacy']",{'Security': 100}
"['request', 'wfcore', 'upstreamdomain', 'security']",{'Security': 100}
"['domain', 'security']",{'Security': 100}
"['afdccdf', 'mergemerge', 'request', 'boris', 'unckelcheck', 'utilize', 'concurrent']",{'concurrent': 100}
"['mergemerge', 'request', 'boris', 'unckelcheck', 'utilize', 'injection']",{'injection': 100}
"['expose', 'context', 'infinispan', 'listener']",{'expose': 100}
"['requestexpression', 'attrs', 'concurrency']",{'concurren': 90}
"['diagnostic', 'vendorsystem', 'manager', 'security', 'making']",{'Security': 100}
"['security', 'client', 'exception']",{'Security': 100}
"['security', 'client', 'exception']",{'Security': 100}
"['mergemerge', 'request', 'skyllarrelytron', 'propagation', 'normalize', 'injection']",{'injection': 100}
"['featurelicense', 'generation', 'input', 'aspect', 'problem', 'relevant', 'thing', 'declaration', 'cleanup', 'direct', 'right']",{'generation': 100}
"['server', 'manager', 'security', 'wfcore']",{'Security': 100}
"['expression', 'concurrency', 'subsystem', 'attrs']",{'concurren': 90}
"['legacy', 'elytron', 'propagation', 'normalize', 'injection']",{'injection': 100}
"['mergemerge', 'requestcontext', 'dependency', 'injection', 'reference']",{'injection': 100}
"['corresponding', 'dependency', 'injection', 'reference']",{'injection': 100}
"['marshallable', 'interfacescalar', 'reader', 'method', 'writer', 'expose', 'writeobject', 'readobject', 'additionalimplementation', 'computes', 'buffer']","{'expose': 100, 'buffer': 100}"
"['permission', 'workaround', 'check']",{'permission': 100}
"['security', 'local', 'elytron', 'store', 'identity']",{'Security': 100}
"['concurrent', 'session', 'granularity', 'event', 'activation', 'passivation', 'attribute']",{'concurrent': 100}
"['eeaea', 'mergepferraro', 'requestcontext', 'expiration', 'applies', 'listener', 'thread']",{'thread': 100}
"['requestmultinode', 'failure', 'delete', 'grant', 'permission']",{'permission': 100}
"['context', 'expiration', 'applies', 'listener', 'thread']",{'thread': 100}
"['permission', 'testsuite']",{'permission': 100}
"['requestanother', 'concurrent', 'access', 'member', 'lookup', 'cluster']",{'concurrent': 100}
"['configuration', 'security', 'legacy']",{'Security': 100}
"['datasource', 'subsystemresource', 'injection', 'datasource', 'lookup', 'withoutinjection', 'datasource', 'resourcejboss', 'resource', 'injection', 'datasource', 'lookup', 'specifiedsimulates', 'injection', 'datasource', 'resource']",{'injection': 100}
"['concurrent', 'access', 'member', 'lookup', 'cluster']",{'concurrent': 100}
"['default', 'injection']",{'injection': 100}
"['mergemerge', 'request', 'fjumaautomatic', 'generation']",{'generation': 100}
"['integer', 'instance']",{'integer': 100}
"['automatic', 'generation']",{'generation': 100}
"['automatic', 'generation']",{'generation': 100}
