sha,message,catetory,matched,labels
832e64f701cba62cb67051daff0ce40b2132f18c,"['value', 'textfield', 'crash', 'stringrevid', 'piperorigin']",Risky_resource_management,{'crash': 100},
aa060417c05b8a3bd67b54018e4f9035abe2c7e8,"['implementation', 'screen', 'directive', 'snackbar', 'ensure', 'trick', 'labelrender', 'difficult', 'content', 'labeltext', 'clear', 'function', 'crash', 'label', 'managingreset', 'thing']",Risky_resource_management,{'crash': 100},
f1f6868a2c5950bead6a2a4d153b0ce985b62145,"['quality', 'security', 'workflow', 'github', 'initialize']",General,{'security': 100},
678597485b3bf14468795f043b8c51692e589870,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
7ee1616e737c577a11d46a3d35af37f0279f1a6c,"['boris', 'requestcollapse', 'statement', 'security']",General,{'security': 100},
f1690791de87276418ead86fe6e2aece888486c4,"['boris', 'requestemptiness', 'security', 'check']",General,{'security': 100},
641f689137686b9bd92e03054699ec4a16827cdf,"['emptiness', 'security', 'checkbrowse']",General,{'security': 100},
926889a9e129f3fc8ec75c7f914e99b82377a02e,"['faebcb', 'mergemerge', 'darranl', 'requestoptional', 'legacy', 'security', 'openjdk']",General,{'security': 100},
29faebc18bdcb4da61e8726e0aab6c61c591b887,"['dependency', 'legacy', 'update', 'security', 'enable', 'openjdk']",General,{'security': 100},
0f5bb010fd33992adf395773350eb4d51a0f3db0,"['legacy', 'update', 'security', 'configuration', 'subsystem']",General,{'security': 100},
ab33f714f44b4fe3c057e7a240c8e8b18ed4b806,"['requirement', 'legacy', 'security', 'ensurelegacy', 'security', 'availablemodulepreview', 'update', 'default']",General,{'security': 100},
68582dd02301c13573458772a278b31e3f59e91e,"['cbdaaamerge', 'soniazaldana', 'requestrealm', 'charset', 'security', 'support']",General,{'security': 100},
f00b0c0d51cff7c0934fc7cce2b3bd24b8d9dec8,"['module', 'subsystem', 'dependencyreflect', 'updatingserver', 'legacy', 'security', 'activemq', 'model', 'domain', 'reference', 'capabilitycleaningbrowse']",General,{'security': 100},
40332ae9b8728aadcc041014ebf3bffb9918d8c2,"['realm', 'charset', 'security', 'support']",General,{'security': 100},
6d81d84375b135b67cb95b4290ecb230a0dc00ff,"['exclude', 'legacy', 'security', 'support']",General,{'security': 100},
578688ce5d112d53d03ae6154821d981ced49aef,"['request', 'dcihak', 'upstreamdomain', 'security']",General,{'security': 100},
3af88dd159db56d54088616a247e4fca702a32d2,"['domain', 'security']",General,{'security': 100},
85268fd304ce81df7bc7aab44167561a506493df,"['mergemerge', 'pferraro', 'requestexception', 'security', 'client']",General,{'security': 100},
d94f9297f511fa36c5af1c1274748356becfe4d1,"['exception', 'security', 'client']",General,{'security': 100},
97d83322fa25caea651057d39cf8a394f6038af6,"['eccacdmerge', 'pferraro', 'requestidentity', 'local', 'security', 'store', 'session', 'elytron']",General,{'security': 100},
c32e20bccb96dd08d88a613bb294ea195ff269f1,"['identity', 'local', 'security', 'store', 'elytron']",General,{'security': 100},
d2ec064d715d7aaab7035a4493912cb324170214,"['mergemerge', 'bstansberry', 'requestupgrade', 'version', 'final', 'security']",General,{'security': 100},
7785da8751438c017544d1a166970653b86890c6,"['upgrade', 'version', 'final', 'security']",General,{'security': 100},
2ec9e0c9e9b22e0aab4e5c62f3c6ee86e2b9cb5d,"['mergemerge', 'darranl', 'check', 'security', 'default', 'subsystem', 'domain', 'elytron']",General,{'security': 100},
39409f8b4fa1dcc4606e0fced105929433629836,"['legacy', 'security', 'default', 'domain', 'elytron']",General,{'security': 100},
906dd32d0b28a87f4039c54491eb2500b5d9ab3c,"['check', 'security', 'default', 'subsystem', 'domain', 'elytron']",General,{'security': 100},
35580a23e0544ef6677c02c9bc6695f0a197efca,"['usage', 'security']",General,{'security': 100},
9e3802d01cbe8eb81b36a248ea6b62e6da958207,"['aeaef', 'mergemerge', 'darranl', 'requestsslcontext', 'provider', 'security', 'discovery', 'client']",General,{'security': 100},
c4ab37b5202d23e476a6ba0ab2f8a5c57b82da20,"['sslcontext', 'provider', 'security', 'discovery', 'client']",General,{'security': 100},
9b22d48e6aa3bda020e94cd9156bc54f002ebf97,"['mergemerge', 'darranl', 'requestcouple', 'dependency', 'legacy', 'security']",General,{'security': 100},
992b5d763dc02120fbfb3793603273d9ccbdb5ac,"['dependency', 'legacy', 'security']",General,{'security': 100},
ac87afc46031fc63cbbe6ad8d44ad2b6d8dcbaa7,"['bddaedmerge', 'nekdozjam', 'requestidentity', 'realm', 'security', 'support']",General,{'security': 100},
28fd5054ab5dca722cd36fb54b7dd73b61abbcc5,"['efcbcjimma', 'security', 'request', 'optionaldependency', 'security', 'webservice', 'optional', 'service']",General,{'security': 100},
9e9ae654960794cbbf54f9d3ef79fb818f3bbbe1,"['server', 'issue', 'security', 'infinispan', 'driver']",General,{'security': 100},
424cde8123f04dabb87838c88ce992b72c3b0542,"['dependency', 'deployment', 'security', 'webservice', 'optional', 'service']",General,{'security': 100},
397679a5cdf420da387834ac507f4f0495865b8a,"['identity', 'realm', 'security', 'support']",General,{'security': 100},
ec7b6d896f411872b2f1c0a3b038870ad1c6cec5,"['refactor', 'vault', 'security', 'subsystem']",General,{'security': 100},
dcfd78479ca0a036daeb588b38ffaeed1b2bd50f,"['legacy', 'security', 'configuration']",General,{'security': 100},
d9fd10b0a78106a9577a99033de70fe200188926,"['dependency', 'legacy', 'security', 'subsystem']",General,{'security': 100},
3b1257becd7e2fac3ef885d198ea40514ecedc91,"['dependency', 'legacy', 'security', 'webservices']",General,{'security': 100},
78d29315ab787038c8f836d775e196f07aec731b,"['ecacfmerge', 'darranl', 'requestdependency', 'legacy', 'security', 'subsystem']",General,{'security': 100},
69cdb4acdd42e8c43414d94acf21d5e601d46358,"['server', 'authentication', 'cluster', 'property', 'infinispan', 'connectadhoc', 'security', 'property']",General,{'security': 100},
6691ad61ceae487daedeba4b3c0e138bdebceb13,"['dependency', 'legacy', 'security', 'subsystem']",General,{'security': 100},
60825dcf827986b56539e542025ed248f9f18eed,"['dcaaadcmerge', 'nekdozjam', 'requestrealm', 'security', 'support', 'multiple', 'failover']",General,{'security': 100},
7ef4ab9ad7ebea7597aea6b94426a1765d8d629a,"['various', 'present', 'legacy', 'security', 'webservices', 'subsystem']",General,{'security': 100},
dc0aa3adc087efba672df61db8ef466a4952dc35,"['ecfafmerge', 'jimma', 'requestdeployment', 'security', 'webservice', 'undertow', 'application']",General,{'security': 100},
2158f1b54ae8afb26497ad273d6a2c048329bf38,"['upgrade', 'nettynetty', 'aarch', 'improvement', 'performance', 'update', 'security']",General,{'security': 100},
637cf53b7d90d1f9575ba963e57628a4219dab51,"['bfcdemerge', 'darranl', 'requestdomain', 'security', 'application']",General,{'security': 100},
c1854f96daed8e53adf0fc69c245facabf518d4d,"['deployment', 'security', 'webservice', 'undertow', 'domain', 'application']",General,{'security': 100},
d792eeb0bbacebf874d80096ee6a06c2ba732ef3,"['integration', 'profile', 'execution', 'legacy', 'security', 'integration', 'subsystem', 'others', 'resolution']",General,{'security': 100},
5a15cdae0f512080abd04ff6276c8d46a2e8f914,"['dependency', 'security', 'domain', 'service', 'application', 'resourceprovider', 'dependency']",General,{'security': 100},
c8c48dd26f77688117bda1d45d31307e69fc8d2f,"['security', 'advertise', 'domain']",General,{'security': 100},
b3853cac58b93b8f5b9e9f0fa94c1a1a33c37eb9,"['realm', 'security', 'support', 'multiple', 'failoverbrowse']",General,{'security': 100},
2977139704ccd3ab1b7fa8654d15b9797f3b7ca1,"['security', 'subsystem', 'install', 'serviceservice', 'dependency']",General,{'security': 100},
35a472e12cdf280464e5bbdbb5263e8537f2c9a9,"['legacy', 'security', 'subsystem', 'permission', 'elytron']",General,{'security': 100},
4dc087c63042cb27a027f0ce4295887248e481f0,"['utility', 'class', 'security', 'subsystem']",General,{'security': 100},
b31e8f1ef850aa2b1305ab431c0f00b298f595ef,"['processing', 'legacy', 'security', 'subsystem', 'deploment']",General,{'security': 100},
f4bae071d3459bf29c88dd046fb240b2b42385c3,"['security', 'descritptor', 'integration', 'module', 'service', 'dependency', 'legacy', 'security', 'module']",General,{'security': 100},
11c66705a3a621b13b1aa2779a4a58a8d72e8284,"['alias', 'advertise', 'securitydomain', 'servicename', 'serviceobtain', 'attachment', 'virtual', 'security', 'domain', 'servicename']",General,{'security': 100},
fb482ba3e9b5553fc831aa24230767db40a0251b,"['domain', 'security', 'resolutionwould', 'interaction', 'security']",General,{'security': 100},
cee4ba5f65ef8e8881b682ed5708c6722c49ca4c,"['context', 'recovery', 'integration', 'crash']",Risky_resource_management,{'crash': 100},
f59e7ebbc05018e480806d36aea0c5a2d4adb596,"['batch', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bceb34787a89579e0f28ba46a2afae52258931ba,"['batch', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e832abe8d8daf434e854ed716f9b969b907e0198,"['mergemerge', 'rmartinc', 'requestauthentication', 'legacy', 'external', 'client', 'security', 'mechanism']",General,{'security': 100},
440857fa6f54638b4d84c97a71e86f94ecbd0e5c,"['authentication', 'legacy', 'external', 'client', 'security', 'mechanism']",General,{'security': 100},
e4088d32b2a268d7ada670407225ddea0ed2efa7,"['identity', 'setting', 'connection', 'account', 'remote', 'possibilityanonymous', 'identity', 'alwaysidentity', 'realm', 'attribute', 'security', 'subsystem', 'config', 'model']",General,{'security': 100},
ae7ed119880e3766008ddc5ae5ddb7c1d97306cf,"['sender', 'tracer', 'tracer', 'socketconstraint', 'security', 'attributebrowse']",General,{'security': 100},
e4d4050e3c30af40a7a6d9651b5e2c1988b285c5,"['deadlock', 'intermittent']",Risky_resource_management,{'deadlock': 100},
1ca145de4408e4b78c474f673a9a9d2f50349ecd,"['bddafb', 'mergemerge', 'pferraro', 'requestoperation', 'deadlock', 'attempt', 'event']",Risky_resource_management,{'deadlock': 100},
b03ddaf47b9815e282d78fcd40409a589a270e62,"['operation', 'deadlock', 'attempt', 'event']",Risky_resource_management,{'deadlock': 100},
ded7dc54cf029cadc62cfa7b98c435a95ad50978,"['layer', 'security']",General,{'security': 100},
db45f218a94fea5274d187851c71b0af73310c13,"['security', 'register', 'capability']",General,{'security': 100},
eff606dc6525914649913ee192ba0417ba588c17,"['mergemerge', 'scottmarlow', 'requestfailure', 'check', 'security', 'ignore', 'permission', 'manager']",General,{'security': 100},
b19e61f89eff21aea81968e235ae3a7a4bb2c2d2,"['failure', 'check', 'security', 'ignore', 'permission', 'manager']",General,{'security': 100},
6429bfbf21427937766d53f7922332a34806f3af,"['legacy', 'security', 'config']",General,{'security': 100},
0e714e519d0e38db2253acf102a78cf54e85d592,"['jfdenise', 'requestgalleon', 'layer', 'security']",General,{'security': 100},
d4b6615fbe0b59086d261cf660e20dfdce82ecbe,"['galleon', 'layer', 'security']",General,{'security': 100},
ea1f6923a8ddad80a024656b88c3086baf94967e,"['requestjaspi', 'failure', 'update', 'security', 'jakarta', 'permission', 'jboss', 'upgrade']",General,{'security': 100},
7464cad6a397e213c6c6c8fa04451e4a3fbc4e75,"['jaspi', 'failure', 'update', 'security', 'jakarta', 'permission', 'jboss', 'upgrade']",General,{'security': 100},
dd109a19810e7422021cc7c354043d48c52d1a22,"['security', 'manager']",General,{'security': 100},
974d0d49a09091193c8bc188cddce6c08abad0d4,"['security', 'permission', 'recovery']",General,{'security': 100},
b392e39571dfa36cdddaecae440ad8b4f2d91f5c,"['manager', 'security']",General,{'security': 100},
85ccae0892277a26aa403c9cc7cf0aa7df5f8416,"['manager', 'security']",General,{'security': 100},
94d32487f7c07a91454c40ef281abb200f8a0700,"['encrypt', 'wfcore', 'server', 'certificate', 'command', 'security', 'documentation', 'ability']",General,{'security': 100},
4facefb0188947dd7234434e4d09410f7b7671b0,"['restore', 'security']",General,{'security': 100},
7ddb4feb70451b9f539d3a9a6deffe1ba4421ac7,"['badab', 'mergemerge', 'bstansberry', 'requestintegration', 'legacy', 'security']",General,{'security': 100},
1c3914120b6d0aad93edadfb52aa38c3aeaafbb5,"['integration', 'legacy', 'security', 'register', 'capability', 'managersecurity', 'import', 'subsystem', 'module', 'wildflyinject', 'principal']",General,{'security': 100},
