message,fuzzy
"['xpack', 'security', 'responsexpack', 'security']",{'Security': 100}
"['update', 'cleanup', 'release', 'latestupdate', 'stack', 'elasticsearchnotice']",{'stack': 100}
"['update', 'version', 'stack']",{'stack': 100}
"['xpack', 'security', 'implementimplementupdate']",{'Security': 100}
"['deprecation', 'fieldargument', 'boolean', 'decoderelasticsearch', 'field', 'decoderfield', 'correspondingdeprecation', 'errorgiven', 'deprecation', 'warning', 'reportedresponse', 'elasticsearchexamplestrict', 'deprecation', 'decoderstrict', 'issue', 'decoderbuild', 'deprecation']",{'issue': 100}
"['fielddecodingrigid', 'issue']",{'issue': 100}
"['optimistic', 'controlcontrol', 'optimisticreference', 'concurrency', 'optimistic', 'elasticsearchcloseclose']",{'concurren': 90}
"['opencensus', 'dependencyissuecomment', 'cloud', 'issue', 'google', 'circular', 'dependency', 'googleapis']",{'issue': 100}
"['xpack', 'password', 'security', 'changepassword']",{'Security': 100}
"['issue', 'removeaccess']",{'issue': 100}
"['update', 'stack']",{'stack': 100}
"['xpack', 'security', 'touch']",{'Security': 100}
"['expose', 'shardfailure', 'shardinfointerface', 'shardinfo', 'renamesalways', 'aligns', 'usage', 'shardfailure', 'failureclose']",{'expose': 100}
"['signingready', 'elastic', 'issue']",{'issue': 100}
"['security', 'support']",{'Security': 100}
"['generation', 'request']",{'generation': 100}
"['minor', 'issue']",{'issue': 100}
"['searchshardscommit', 'serialization', 'issue', 'response', 'structure', 'completesclose']",{'issue': 100}
"['processor', 'deadlockprevent', 'result', 'processor', 'deadlockcommit', 'source', 'issue', 'processor', 'requestrequest', 'flush', 'infinite', 'repeatedlysource', 'document', 'contains', 'errorproblem', 'value', 'evident', 'infinity', 'invalid', 'process', 'flush']",{'issue': 100}
"['field', 'issue', 'resultsource', 'result', 'field', 'elasticsearchpossible', 'value', 'string', 'representedresultelastic', 'action', 'update', 'elasticsearch', 'masteraction', 'elasticsearch', 'elastic', 'olteanu', 'claudiu']",{'issue': 100}
"['context', 'issue']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['deadlock', 'travis']",{'deadlock': 100}
"['error', 'adapt', 'alpharesponse', 'issue', 'fixedfield', 'renamedrenamedquery', 'outer', 'rawstringquery']",{'issue': 100}
"['incorrect', 'healthchecker', 'interval']",{'incorrect': 100}
"['serialization', 'benchmarksimple', 'issue', 'enhancement', 'memory', 'reportedcommit', 'benchmark']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['incorrect', 'sliceclose']",{'incorrect': 100}
"['issue', 'orderclose']",{'issue': 100}
"['negative', 'ability', 'stack']",{'stack': 100}
"['different', 'issue', 'method', 'different', 'wrong', 'mixedsortby']",{'issue': 100}
"['aggregationnotice', 'elasticsearch', 'erroroutput', 'aggregationfixedelasticsearch', 'issue']",{'issue': 100}
"['updatedisplay', 'issue']",{'issue': 100}
