message,fuzzy
"['securityupdate', 'websockets', 'security', 'includeswebsockets', 'releasewebsockets', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['lodash', 'securityupdate', 'lodash', 'security', 'includeslodash', 'releasecompare', 'lodash', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['security', 'yargsrelease', 'yargschangelog', 'master', 'yargscommits', 'yargssupport', 'preview', 'dependabot']",{'Security': 100}
"['securityupdate', 'isaac', 'security', 'includesisaac', 'releasecompare', 'isaac', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['securityupdate', 'rvagg', 'security', 'includesrelease', 'rvaggrvagg', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['security', 'reactfacebook', 'update', 'package', 'security', 'reactrelease', 'facebookchangelog', 'master', 'facebookreact', 'package', 'commits', 'facebooksupport', 'preview', 'dependabot']",{'Security': 100}
"['securityupdate', 'lodash', 'security', 'includeslodash', 'releasecompare', 'lodash', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['circle', 'problem', 'permission', 'travis', 'deploy']",{'permission': 100}
"['lodash', 'securityupdate', 'lodash', 'security', 'includeslodash', 'releasecompare', 'lodash', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['mergemerge', 'download', 'timeout', 'request', 'crash']",{'crash': 100}
"['safari', 'timeout', 'crash']",{'crash': 100}
"['update', 'issue', 'revert', 'renderer', 'scratch']",{'issue': 100}
"['happy', 'travis', 'length']",{'length': 100}
"['mergerequest', 'updatepaint', 'mergeupdate', 'paint', 'language', 'overflow', 'swahili']",{'overflow': 100}
"['update', 'paint', 'language', 'overflow', 'swahili']",{'overflow': 100}
"['mergerequest', 'glitch', 'recordinglarger', 'buffer']",{'buffer': 100}
"['buffer', 'firefox', 'issue']","{'buffer': 100, 'issue': 100}"
"['select', 'issue']",{'issue': 100}
"['loadingcreate', 'stack', 'container', 'renderer', 'scratchdelay', 'asset', 'project', 'component']",{'stack': 100}
"['tutorial', 'crash']",{'crash': 100}
"['navigation', 'tutorial', 'hardware', 'issue', 'stuff', 'library']",{'issue': 100}
"['mergemerge', 'request', 'tutorial', 'chrisgarrity', 'issue', 'localizetutorial']",{'issue': 100}
"['fecdd', 'baacf', 'mergerequest', 'jinxjinx', 'mergedserver', 'server', 'issue']",{'issue': 100}
"['scratchblocks', 'locale', 'injection', 'initialize', 'initial', 'workspacedisplay', 'wrong', 'toolbox', 'locale', 'toggle', 'problem', 'block', 'target', 'editing', 'setlocale', 'default']",{'injection': 100}
"['blockvariable', 'toolbox', 'update', 'block', 'custom', 'issue']",{'issue': 100}
"['baaba', 'ddfac', 'mergemerge', 'request', 'monitor', 'issue']",{'issue': 100}
"['fontinliner', 'costume', 'loadingcache', 'address', 'issue', 'invalidatedslowdown', 'costume', 'getcostumeurl', 'element', 'important', 'timely', 'single', 'simple', 'chrome']",{'issue': 100}
"['dbfeb', 'defca', 'mergemerge', 'playhead', 'paulkaplan', 'request', 'scrollbarshidden', 'playhead', 'scrollbars', 'container', 'overflow']",{'overflow': 100}
"['playhead', 'scrollbars', 'container', 'overflow']",{'overflow': 100}
"['paulkaplan', 'request', 'backpackbackpack', 'sprite', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'sound', 'request', 'paulkaplan', 'recorderrecorder', 'issue']",{'issue': 100}
"['audio', 'buffer']",{'buffer': 100}
"['recordingrecord', 'audio', 'double', 'machine', 'length', 'possible', 'sample', 'buffer', 'chunk']","{'length': 100, 'buffer': 100}"
"['efbad', 'mergemerge', 'flyout', 'request', 'issue', 'chrisgarritycheck', 'flyout']",{'issue': 100}
"['mergemerge', 'request', 'revert', 'unsupported', 'issue', 'versionbrowser', 'minimum', 'revert', 'check', 'version']",{'issue': 100}
"['mergemerge', 'request', 'unsupported', 'issue', 'chrisgarrity', 'versionbrowser', 'minimum', 'check', 'version']",{'issue': 100}
"['large', 'backpack', 'spriteuseability', 'issue']",{'issue': 100}
"['undefineds', 'issue']",{'issue': 100}
"['ccaac', 'mergerequest', 'mergesprite', 'costume', 'issue']",{'issue': 100}
"['sprite', 'costume', 'issue']",{'issue': 100}
"['mergemerge', 'paulkaplan', 'request', 'layout', 'stringprevent', 'sprite', 'issue', 'width']",{'issue': 100}
"['sprite', 'issue', 'width']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['editor', 'issue', 'target', 'update', 'event']",{'issue': 100}
"['mergemerge', 'request', 'permission', 'kchadha', 'cloudpermission', 'cloud']",{'permission': 100}
"['mergemerge', 'update', 'request', 'issue', 'scratch', 'chrisgarrityupdate', 'scratch', 'dependency']",{'issue': 100}
"['mergemerge', 'paulkaplan', 'request', 'issue', 'event', 'focus', 'action', 'keyboard']",{'issue': 100}
"['variable', 'error', 'issue', 'newline', 'message', 'uncaught', 'parse', 'regular', 'cloud']",{'issue': 100}
"['override', 'default', 'preview', 'hideintro', 'modalreducer', 'problem', 'block', 'state', 'override', 'redux', 'editor', 'preview', 'modal', 'false', 'playground', 'consume', 'preview', 'statescratch', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'tutorial', 'issue', 'chrisgarritytutorial']",{'issue': 100}
"['ddeab', 'mergehotfix', 'sprite', 'request', 'crash', 'deletehotfix', 'sprite']",{'crash': 100}
"['dafcdaf', 'mergebutton', 'close', 'sehgalvibhoroverlap', 'close', 'button', 'issue']",{'issue': 100}
"['aaeafmerge', 'focus', 'request', 'language', 'issue', 'chrisgarritylanguage', 'select', 'focus', 'mouse']",{'issue': 100}
"['close', 'button', 'issue']",{'issue': 100}
"['mergemerge', 'block', 'paulkaplan', 'request', 'modalcustom', 'procedure', 'scroll', 'issue']",{'issue': 100}
"['afbbb', 'mergemerge', 'benjiwheeler', 'request', 'monitor', 'overflowboundary', 'monitor', 'overflow', 'stage']",{'overflow': 100}
"['custom', 'procedure', 'scroll', 'issuemargin', 'prevents', 'procedure', 'input', 'custom', 'issue', 'overflow', 'taller', 'modal']","{'issue': 100, 'overflow': 100}"
"['project', 'request', 'issue', 'chrisgarrityhotfix', 'project', 'issue']",{'issue': 100}
"['monitor', 'overflow', 'stage']",{'overflow': 100}
"['reload', 'default', 'project', 'changelocale', 'project', 'default', 'issue']",{'issue': 100}
"['issue', 'scratch']",{'issue': 100}
"['mergemerge', 'request', 'translation', 'issue', 'chrisgarritytranslation', 'string']",{'issue': 100}
"['tooltips', 'request', 'issue', 'chrisgarrityoverride', 'location', 'tooltip', 'default']",{'issue': 100}
"['request', 'issue', 'chrisgarrityintlprovider', 'integration', 'refactor', 'support']",{'issue': 100}
"['ffaeff', 'mergeisrtl', 'request', 'issue', 'chrisgarrityscratch', 'isrtl']",{'issue': 100}
"['bceab', 'mergemerge', 'request', 'monitor', 'issue', 'label', 'chrisgarrityupdate', 'language', 'monitor', 'label', 'stage']",{'issue': 100}
"['string', 'monitor', 'translateempty', 'length']",{'length': 100}
"['title', 'comment', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'spriteinfo', 'issue', 'chrisgarritylanguage', 'sprite']",{'issue': 100}
"['cwillisf', 'request', 'exposeappstatehoc', 'expose', 'component']",{'expose': 100}
"['request', 'evhanalert', 'multiple', 'stack']",{'stack': 100}
"['mergemerge', 'request', 'chrisgarrity', 'issue', 'localizelocalize', 'library']",{'issue': 100}
"['appstatehoc', 'expose', 'componentmaybe', 'scratch', 'desktop']",{'expose': 100}
