sha,message,catetory,matched,labels
f1f4f2f807f8ce9641cdb9dd285c3b9f58589a6a,"['indutny', 'security', 'ellipticrelease', 'indutny', 'ellipticcompare', 'indutny', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
7999fc7f1850a5ff83c97cb368743ff30cf2fd5d,"['security', 'hostedrelease', 'hostedchangelog', 'hostedcompare', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
6a96e1127b4fa8077848d8596eb704d6e29d3ad3,"['security', 'buildwebsockets', 'update', 'securitywebsockets', 'releasewebsockets', 'preview', 'dependabot', 'support']",General,{'security': 100},
e7304e37c918d91434168467c339f78c964ef0b0,"['packet', 'security', 'buildupdate', 'packet', 'mafintosh', 'securityrelease', 'packet', 'mafintoshchangelog', 'master', 'mafintosh', 'packetcompare', 'mafintosh', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
bcb9fe02468618d0fe7351b4338eaa0fd3d95f2f,"['lodash', 'security', 'buildupdate', 'lodash', 'securityrelease', 'lodashcompare', 'lodash', 'preview', 'dependabot', 'support']",General,{'security': 100},
83d10e10d13efae9811dbf21bca4ecbd3720ace6,"['security', 'parse', 'buildupdate', 'unshiftio', 'parse', 'securityunshiftio', 'release', 'parsecompare', 'unshiftio', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
b74a958b5874b5bae8ee5dc06d27b1900234275e,"['parser', 'security', 'buildparser', 'update', 'faisalman', 'securityparser', 'release', 'faisalmanparser', 'preview', 'dependabot', 'support']",General,{'security': 100},
33818eb805ee046fc3545cf3d4c76e4e593f5bd8,"['security', 'handlebar', 'buildupdate', 'handlebar', 'wycats', 'securityrelease', 'wycatschangelog', 'master', 'release', 'handlebarcompare', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
136a50e30cbe91d028d534399154b8b768428998,"['security', 'buildupdate', 'yargs', 'securityrelease', 'yargschangelog', 'master', 'yargsyargs', 'preview', 'dependabot', 'support']",General,{'security': 100},
94b6c0340bc2a061aa0c2fbcff4af29a5d4b86e7,"['security', 'buildupdate', 'isaac', 'securityrelease', 'isaaccompare', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
dfc4abe25093a892976d32ccd0048835c1382e0c,"['dependabot', 'requestreact', 'security']",General,{'security': 100},
e783cebbc80d1cc7c18b831500c595a71520b0a7,"['security', 'buildupdate', 'rvagg', 'securityrelease', 'rvaggcompare', 'rvagg', 'preview', 'dependabot', 'support']",General,{'security': 100},
04ba6a7bb2d58d3298cd941c44ae4259f7a01308,"['security', 'proxy', 'buildupdate', 'proxy', 'party', 'securityrelease', 'proxy', 'partychangelog', 'master', 'proxy', 'partyproxy', 'preview', 'dependabot', 'support']",General,{'security': 100},
7ac27f8972430758b2bce710a1c88aad2df06246,"['indutny', 'security', 'ellipticrelease', 'indutny', 'ellipticcompare', 'indutny', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
4bcddd73781dbf37f47ca3432a177e67f760b12f,"['lodash', 'security', 'buildupdate', 'lodash', 'securityrelease', 'lodashcompare', 'lodash', 'preview', 'dependabot', 'support']",General,{'security': 100},
44be3df4896debb11385fa18d8d7d58c6c1246c6,"['timeout', 'ericrosenbaum', 'request', 'download', 'crashprevent', 'safari', 'crash']",Risky_resource_management,{'crash': 100},
e7177b27efff333561dee30dc71ce0606cab013d,"['safari', 'crash']",Risky_resource_management,{'crash': 100},
999d143d0b4307ccaf1c67171e7fada724018aa3,"['security', 'websocketupdate', 'security', 'websocketextension', 'release', 'websocketchangelog', 'master', 'preview', 'dependabot', 'support']",General,{'security': 100},
2eabf2aefd3fb794e242466dadfddc8b93345303,"['security', 'handlebarupdate', 'handlebar', 'wycats', 'securityrelease', 'wycatschangelog', 'master', 'release', 'handlebarcompare', 'commits', 'preview', 'dependabot', 'support']",General,{'security': 100},
d8cd3e38c79717b587bbd5f0f9cfa80e42d2db53,"['mergemerge', 'wistia', 'paulkaplan', 'request', 'crashprevent', 'wistia', 'crash']",Risky_resource_management,{'crash': 100},
46ce75bf2a1163e320c73891da00aa69b423e467,"['tutorial', 'crash']",Risky_resource_management,{'crash': 100},
eb8746382c718ff71460e98dcef650dbb6710fa2,"['affdemerge', 'request', 'reord', 'paulkaplan', 'soundsound', 'crash', 'reorder']",Risky_resource_management,{'crash': 100},
313c773e1a37dca7432141a4259f0ecc8691b5ea,"['update', 'transparent', 'drawing', 'shape', 'bitmap', 'version', 'paint', 'crash']",Risky_resource_management,{'crash': 100},
8c69486f320b24f145d6dbbde75068098bb8157a,"['update', 'crash', 'paint']",Risky_resource_management,{'crash': 100},
58b2b7642655378eb71db9c42f4732541f0b82c8,"['default', 'crash']",Risky_resource_management,{'crash': 100},
1046ee3ab364fb62e4549fc2acfef09cb4240b8c,"['requestmessage', 'crash']",Risky_resource_management,{'crash': 100},
b1f3751eef5484490c5d64e9cf4ca51aa1a058fd,"['message', 'crash']",Risky_resource_management,{'crash': 100},
9dafe52c3de41a9a93b63b396a7419c0717d6cd0,"['fccecfmerge', 'kchadha', 'upload', 'project', 'request', 'crashfails', 'project', 'crash', 'editor']",Risky_resource_management,{'crash': 100},
18e5fe7b3ff7f8ff974b656ed7ab9f7c6be7d55d,"['project', 'crash', 'editor']",Risky_resource_management,{'crash': 100},
fc7febb16f5aa01b1c34d6fa76cbdd91186d4e36,"['fdfedamerge', 'localize', 'paulkaplan', 'revert', 'error', 'requestrevert', 'crash', 'localization']",Risky_resource_management,{'crash': 100},
f6dfe8da383e48d9cd6f73faf2556e5559d577d8,"['revert', 'crash', 'localizationerror']",Risky_resource_management,{'crash': 100},
97d3f857623350405e22c61b2fad797154669924,"['update', 'target', 'editingprevent', 'editing', 'target', 'crash']",Risky_resource_management,{'crash': 100},
a44377b8e1a7ecf3b67098a928c39c8aced3d13b,"['definition', 'existent', 'crash']",Risky_resource_management,{'crash': 100},
71e44dd07b94551e5d8b79e40f684581b580a89b,"['mergemerge', 'sprite', 'paulkaplan', 'request', 'crash', 'emptysprite']",Risky_resource_management,{'crash': 100},
c400103be8dc66b8886406c205c3abb7141b45e3,"['afedcmerge', 'paulkaplan', 'error', 'request', 'fatalevent', 'telemetry', 'crash']",Risky_resource_management,{'crash': 100},
13271f3721286d72071e91d848651cd4f5e6c690,"['dbbecfmerge', 'request', 'hotfix', 'paulkaplan', 'soundeditor', 'hotfix', 'sound', 'master', 'crash']",Risky_resource_management,{'crash': 100},
ee9ed9ba10d7397814e9483df99a08379aad0c02,"['dropdown', 'crash']",Risky_resource_management,{'crash': 100},
