message,fuzzy
"['function', 'expression', 'blockbecome', 'addition', 'scope', 'block', 'impracticalgoogle', 'function', 'closure', 'compilerflaggedclosure', 'google', 'issue', 'compiler']",{'issue': 100}
"['issue', 'deepcopy', 'creatingissue', 'deepcopy', 'creatinginconsistency', 'whitespace', 'cleanupreplace']",{'issue': 100}
"['property', 'transfertype', 'distinguish', 'progresstransfertype', 'callback', 'request', 'distinguish', 'trigger', 'property', 'upload', 'download', 'issue']",{'issue': 100}
"['domain', 'cross', 'regression', 'issue', 'style']",{'issue': 100}
"['getcontentbox', 'incorrect', 'return', 'geometry', 'value']",{'incorrect': 100}
"['install', 'version', 'issue', 'release']",{'issue': 100}
"['issue', 'sniff']",{'issue': 100}
"['syntax', 'injection', 'source', 'legacy']",{'injection': 100}
"['event', 'support', 'throttle', 'debouncethrottle', 'debounce', 'moduleevent', 'support', 'debouncingarbitrary', 'eventevent', 'delegation', 'selector', 'expose']",{'expose': 100}
"['availablematch', 'elementsupport', 'chromiumchromium', 'issue', 'detailnever', 'available', 'standardizedversion', 'recent', 'tridentbecome', 'opera', 'comment', 'presto', 'blink']",{'issue': 100}
"['detection', 'support', 'onfocusin', 'focusindepend', 'restriction', 'variousdesire', 'issue', 'check', 'eventwebkit', 'blink', 'focusin', 'focusouteventworse']",{'issue': 100}
"['incorrect', 'method', 'stricttrunk']",{'incorrect': 100}
"['algorithm', 'insertion', 'point', 'script', 'injection', 'strict', 'chrism', 'thankstrunk']",{'injection': 100}
"['script', 'point', 'injection', 'ignore', 'stricttrunk']",{'injection': 100}
"['gutter', 'screen', 'mobile', 'bordercontainer', 'issue', 'wideraddingtrunk']",{'issue': 100}
"['improper', 'assert', 'repair', 'thankstrunk']",{'improper': 100}
"['improper', 'assert', 'repair', 'thankstrunk']",{'improper': 100}
"['improper', 'assert', 'repair', 'thankstrunk']",{'improper': 100}
"['incorrect', 'reference', 'portabletrunk']",{'incorrect': 100}
"['incorrect', 'reference', 'portabletrunk']",{'incorrect': 100}
"['event', 'backport', 'incorrect', 'valuetrunk']",{'incorrect': 100}
"['callback', 'executes', 'worth', 'ready', 'dodgy', 'domreadyrecursive', 'address', 'issue', 'domreadythread', 'callback', 'browser', 'guess', 'exception', 'variable', 'catch', 'domready', 'guardtrunk']",{'issue': 100}
"['failure', 'stack', 'reason', 'space', 'weirdnesstrunk']",{'stack': 100}
"['child', 'script', 'stack', 'trunk', 'normal', 'issue', 'parenttrunk']","{'stack': 100, 'issue': 100}"
"['robot', 'update', 'variouscontent', 'robot', 'dijit', 'scrollbar', 'overflow', 'setting', 'visible', 'doublecontent', 'frame', 'outer', 'detect', 'ready', 'support', 'domreadyrobot', 'class', 'spacetrunktrunk']",{'overflow': 100}
"['stack', 'backtrace', 'erroraddedtrunk']",{'stack': 100}
