sha,message,catetory,matched,labels
8b916c93006f2a17e2b7f68152e0055fc7eb9d41,"['bbdbfmerge', 'thajeztah', 'requestupdate', 'security']",General,{'security': 100},
9387b99c36d1ca3f335c8d1d57a338150c4e238b,"['mergemerge', 'master', 'davidwtf', 'requestdocker', 'manifest', 'insecure']",General,{'insecure': 100},
301c638d83a017e96af66a3537988cea1a8674da,"['mergemerge', 'albers', 'systempaths', 'request', 'security', 'systempaths', 'completion']",General,{'security': 100},
54c19e67f69ce1d20ec46d090654326079287a0f,"['dadbcmerge', 'inspect', 'clnperez', 'insecure', 'request', 'manifestinspect', 'manifest', 'insecure', 'restrictive']",General,{'insecure': 100},
d8179676473036edb9c00222b1bb32f85a7911a5,"['mergemerge', 'dnephin', 'container', 'requestcontainer', 'image', 'crash']",Risky_resource_management,{'crash': 100},
63ecaf1d4fbbadeac39773927b1eda8dcbd63e45,"['mergemerge', 'prune', 'security', 'request', 'aduermaelprune', 'command', 'filter']",General,{'security': 100},
ebbab14224dab5c5ea9005ae75592628666b9e19,"['abbcdce', 'bfffcamerge', 'aaronlehmann', 'underflow', 'calculation', 'underflow']",Risky_resource_management,{'underflow': 100},
3a5d54290db1741b4d669031aa6f040139b456fe,"['caaaemerge', 'thajeztah', 'version', 'request', 'deprecationupdate', 'option', 'colon', 'email', 'version', 'security', 'deprecation']",General,{'security': 100},
3fc784d46072402110f9b957a59c3be2f61cef67,"['mergemerge', 'securityopts', 'microsoft', 'requestoption', 'security', 'output']",General,{'security': 100},
14c8c22a42f053468a79be1b405de8b3a592b60e,"['mergemerge', 'tomponline', 'query', 'requestquerypci', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
2439ddecd66f38d66c46406187f7b765bc856a63,"['mergemerge', 'restart', 'instance', 'request', 'tomponlineimproves', 'instance', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
bcc694a159d8d2727c91efd2ebdd32e7e74bad26,"['efbebaemerge', 'stgraber', 'master', 'requestlistener', 'crash']",Risky_resource_management,{'crash': 100},
ec3eee7b6d8ffde954b6672b8621fd3382dcab8f,"['facffmerge', 'xtables', 'firewall', 'request', 'tomponlinespecific', 'firewall', 'chain', 'security']",General,{'security': 100},
718e49e8585ca60d6ce799173645d4482eb6e5b2,"['afffemerge', 'instance', 'tomponline', 'requestefficiency', 'instance', 'getlxcstate', 'crash']",Risky_resource_management,{'crash': 100},
0a51b49b53e5ec5b5d86fd8d722f76924b54a8eb,"['mergemerge', 'network', 'security', 'request', 'tomponlinesupport', 'network']",General,{'security': 100},
0928f420cc8ea404f0b2d119df93928a2fc1503f,"['mergemerge', 'network', 'security', 'request', 'tomponlineschema', 'network']",General,{'security': 100},
cfce1868f65dbb0c31fe0dc1a200812eec135f39,"['mergemerge', 'tomponline', 'deadlock', 'requestoperationlock', 'package', 'deadlock', 'instance']",Risky_resource_management,{'deadlock': 100},
17f41abdca41c64a3afa3758346e41c7977197be,"['request', 'security', 'sparkiegeekremove', 'stray']",General,{'security': 100},
0112fc9970b869d2d41518a681bb961fd87f2770,"['fafdfmerge', 'stgraber', 'cluster', 'requeststruct', 'image', 'crash']",Risky_resource_management,{'crash': 100},
7eda7a264361579529a6dde9bb18e2a8520393d9,"['mergemerge', 'tomponline', 'crash', 'requestdefines', 'ensure', 'instance']",Risky_resource_management,{'crash': 100},
e551862f06775b20707c212483fe1aff379dac5c,"['dddbcbmerge', 'device', 'instance', 'request', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
8646e53615fab35e0ec5f77e050162785302934b,"['mergemerge', 'tomponline', 'requestrouter', 'security', 'advertisement']",General,{'security': 100},
2c45dbe0cc9e69dcfa08ab1d885500c78d7ea87c,"['eeacbcmerge', 'stgraber', 'master', 'requestunpack', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
4e13816b7f552b95df9ddef869511b3f0c94dd0f,"['mergemerge', 'network', 'security', 'request', 'tomponlinesection', 'security', 'network']",General,{'security': 100},
