sha,message,catetory,matched,labels
544b00a6692eb0500c1927848cf114587acd4576,"['security', 'thrown', 'issue', 'benign', 'serverproblemfinish', 'query', 'trigger', 'initializer', 'internal', 'initialization', 'initializes', 'transactionrowsolutioncheck', 'addition']",General,{'security': 100},
97eb21ed1b48e7a20ad0a99eb2049ccdeed0a7f0,"['repro', 'empty', 'combobox', 'becuase', 'event', 'crash', 'combo']",Risky_resource_management,{'crash': 100},
8c8c9bc56449cd57699bb826d24bbfd9aad9dd1c,"['crash', 'symptom', 'message', 'context', 'editing', 'handler', 'upstream', 'model']",Risky_resource_management,{'crash': 100},
37c30aa9a8a2b29af698a7cefa0ec9ec74747b89,"['deadlock', 'cleanup', 'requirement']",Risky_resource_management,{'deadlock': 100},
3bbe742699b8a2060e1c6dc104da3aaf47ca8987,"['deadlock', 'improvement']",Risky_resource_management,{'deadlock': 100},
c50f7bf120d8bc548f833a427fb0825295a245f1,"['timeout', 'deadlock']",Risky_resource_management,{'deadlock': 100},
7ce29a90a01ee10e00b2ba3b8833d33840c67d74,"['differ', 'model', 'crash', 'property', 'spatial', 'columnmodel', 'differ', 'primitive', 'conversion', 'level', 'spatial', 'stillalteration', 'functional', 'spatial']",Risky_resource_management,{'crash': 100},
ffc92451dcc4636c28e20001d25b5c00f11bb1bd,"['partial', 'proxy', 'trust', 'generator', 'updatepartial', 'generation', 'proxy', 'attribute', 'product', 'security', 'updatepartial', 'generation', 'proxy', 'trust', 'limitationdeserialization', 'partial', 'proxy', 'binary', 'assemblyresolve', 'trust', 'meaning', 'eventimplement', 'partial', 'generation', 'trust', 'value', 'iserializable', 'contextdeserialization', 'proxy', 'binary', 'instance']",General,{'security': 100},
0adf208706dbb787e511a39f0a769cba2a5fcaca,"['explicit', 'cache', 'loader', 'check', 'permission', 'thread', 'trust', 'check', 'barrier', 'sense', 'heterogeneous', 'metadata', 'security', 'assembly', 'access']",General,{'security': 100},
f3c36c38699700e4bdaf2d8075671c222773283b,"['explicit', 'check', 'security', 'materializer', 'reflection', 'equivalent', 'partial', 'check', 'member', 'boundary', 'internals', 'specific', 'trust', 'issue']",General,{'security': 100},
fbdeeffd174087b50dac3fae357289ca4206eef7,"['multi', 'migration', 'crash', 'addedthough', 'history', 'migration', 'problem', 'exists', 'tablehistory', 'check', 'command', 'scaffold', 'determination']",Risky_resource_management,{'crash': 100},
27e644598efb57cc147f26f9dff860fd94daecfe,"['minimum', 'server', 'usingnamespaces', 'class', 'partial', 'trust', 'transparent', 'security', 'assemblybuildregistration', 'lookup', 'separate', 'provider', 'servercompact', 'enable', 'providerspecial', 'lookup', 'check']",General,{'security': 100},
