message,fuzzy
"['mergerequest', 'pcottle', 'issueresolve', 'option', 'command', 'issue']",{'issue': 100}
"['option', 'command', 'issue']",{'issue': 100}
"['mergerequest', 'pcottle', 'mergecommits', 'deterministic', 'issue']",{'issue': 100}
"['deterministic', 'issue']",{'issue': 100}
"['cacffrequest', 'securityfix', 'pcottle', 'mergedependency', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['dependency', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['mergerequest', 'master', 'cyperlanguage', 'german', 'issue']",{'issue': 100}
"['followup', 'issue']",{'issue': 100}
"['strip', 'issue']",{'issue': 100}
"['issuecorrection', 'translation', 'korean', 'issue']",{'issue': 100}
"['correction', 'translation', 'korean', 'issue']",{'issue': 100}
"['aaedd', 'mergerequest', 'master', 'mgiuglio', 'mergefetchrebase', 'tranlation', 'issue']",{'issue': 100}
"['fetchrebase', 'tranlation', 'issue']",{'issue': 100}
"['dependency', 'issue', 'reorder']",{'issue': 100}
"['jquery', 'issue']",{'issue': 100}
"['ammend', 'comment', 'issue']",{'issue': 100}
"['micro', 'coverage', 'optimization', 'issue']",{'issue': 100}
"['readme', 'update', 'issue']",{'issue': 100}
"['valid', 'issue']",{'issue': 100}
"['nodemo', 'issue']",{'issue': 100}
"['codepaths', 'rebase', 'consolidate', 'issue']",{'issue': 100}
"['level', 'wrapping', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['validation', 'insensitive']",{'Sensitive': 90}
"['credit', 'request', 'translation', 'issue', 'german']",{'issue': 100}
"['silly', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['readme', 'update', 'issue']",{'issue': 100}
"['readme', 'credit', 'issue']",{'issue': 100}
"['support', 'describe', 'command', 'issue']",{'issue': 100}
"['issue', 'support', 'headless']",{'issue': 100}
"['mergetagsupport', 'request', 'issue', 'mergeconflict']",{'issue': 100}
"['jasmine', 'clowntown', 'issue']",{'issue': 100}
