message,fuzzy
"['ensure', 'checkboxes', 'issue']",{'issue': 100}
"['vanilla', 'style', 'issue']",{'issue': 100}
"['dependency', 'injection']",{'injection': 100}
"['ericcarrawayminor', 'grammar', 'punctuation', 'issue']",{'issue': 100}
"['minor', 'grammar', 'punctuation', 'issue']",{'issue': 100}
"['scroll', 'unblacklist', 'polymer']",{'blacklist': 90}
"['small', 'indentation', 'issue']",{'issue': 100}
"['bddda', 'mergerequest', 'vanilla', 'issue', 'tastejs', 'mergevanillajs', 'compliance', 'error']",{'issue': 100}
"['kentcdoddsfound', 'issue']",{'issue': 100}
"['indentation', 'issue', 'typescript', 'backbone']",{'issue': 100}
"['filter', 'angular', 'updatechangecommit', 'angularcommit', 'angular', 'daddadbaeangular', 'issue']",{'issue': 100}
"['issue', 'ampersand']",{'issue': 100}
"['completedrequest', 'issue', 'tastejs', 'todomvc']",{'issue': 100}
"['dependent', 'browservalue', 'return', 'resultinglength', 'maybeoverridden', 'wronglydetection', 'todomvc', 'check', 'browseranywayupdate', 'sapui', 'akamaitastejs', 'issue', 'todomvc']",{'issue': 100}
"['mergerequest', 'marionette', 'tastejs', 'mergemarionette', 'issue']",{'issue': 100}
"['minor', 'todomvc', 'issue', 'implementation']",{'issue': 100}
"['angular', 'compile', 'incorrect']",{'incorrect': 100}
"['browser', 'blacklist']",{'blacklist': 100}
"['mergerequest', 'jnthas', 'master', 'mergeangular', 'example', 'issue']",{'issue': 100}
"['marionette', 'backbonetastejs', 'issuecomment', 'issue', 'todomvc']",{'issue': 100}
"['angularjs', 'issue']",{'issue': 100}
"['focus', 'loadedadditional', 'input', 'ensuresfailure', 'relates', 'issue']",{'issue': 100}
"['website', 'derby', 'versiontastejs', 'issue', 'todomvc']",{'issue': 100}
"['stack', 'overflow', 'stackoverflow']","{'stack': 100, 'overflow': 100}"
"['prefixfree', 'adjustprefixfree', 'devserver', 'anythingbuilt', 'versioncolumn', 'counter', 'prefixfreeweirdness', 'issue', 'leaverou', 'prefixfree']",{'issue': 100}
"['mergerequest', 'dwsupplee', 'issueactive', 'styling', 'issue', 'button']",{'issue': 100}
"['active', 'styling', 'issue', 'button']",{'issue': 100}
"['polymer', 'incorrect']",{'incorrect': 100}
"['filterfilterfilter', 'angular', 'injection', 'filterfilter', 'dependency', 'conforme', 'documentation']",{'injection': 100}
"['mergerequest', 'cliffhall', 'mergeimplementation', 'outstanding', 'puremvc', 'issue']",{'issue': 100}
"['componentjs', 'description', 'shortenedquick', 'width', 'todomvc', 'issue', 'tastejs']",{'issue': 100}
"['mergerequest', 'mergeupdate', 'issue']",{'issue': 100}
"['module', 'issue', 'reporter']",{'issue': 100}
"['request', 'issue', 'spine', 'mergevariable', 'method']",{'issue': 100}
"['assumes', 'issue', 'property']",{'issue': 100}
"['fccfbf', 'mergeboriskozo', 'request', 'bugfixes', 'mergechange', 'marionette', 'issue']",{'issue': 100}
"['package', 'security']",{'Security': 100}
"['insecure', 'package']",{'insecure': 100}
"['mergerequest', 'stephenplusplus', 'epitome', 'mergeepitome', 'style', 'issue']",{'issue': 100}
"['runner', 'angularjs', 'karma', 'incorrect']",{'incorrect': 100}
"['addingaddedrepeater', 'workingcreate', 'modelcompletion', 'model', 'workingdevelopment', 'commentclean', 'stylecleanup', 'breakclean', 'space', 'comment', 'quotebrace', 'command', 'movederroneous', 'error', 'extracontribution', 'guideline', 'matchexcept', 'removedcleanedfooter', 'fixedenter', 'issue', 'jshint', 'directive', 'addedobject', 'global', 'everythingjshintcleanfound', 'double', 'deselect', 'focus', 'removedremove', 'unnecessary', 'routingbroke', 'addedexplicitlystephenplusplus', 'thankschange', 'minorerror', 'clear', 'fieldbehavior', 'anchor', 'browser', 'avoidavoid', 'model', 'confusion', 'avoidcomplete', 'fixedcomment', 'structure', 'number', 'title', 'versionredundant', 'config', 'commentcurlies', 'openingindexfixedcommand', 'unnecessary', 'removedattribute', 'handler', 'error']",{'issue': 100}
"['version', 'puremvcframework', 'multicore', 'issue', 'puremvc']",{'issue': 100}
