sha,message,catetory,matched,labels
52f02b1b5793975c459d27abf3d070e55fc11f08,"['issue', 'macos', 'graphical', 'crash']",Risky_resource_management,{'crash': 100},
da3de15ef20b11b54e6cc31aa7317c2d57973052,"['initial', 'crash']",Risky_resource_management,{'crash': 100},
4aba8f6acaa7e8915b96d2a8e8bc3a90d4c732b7,"['reverts', 'crash']",Risky_resource_management,{'crash': 100},
8675fb05d8855773ae7b188107e1333db6727931,"['music', 'crash']",Risky_resource_management,{'crash': 100},
19f457621606b406be91df05ae87cabb4100bac7,"['audio', 'crash']",Risky_resource_management,{'crash': 100},
5068782238faa52669f01896deaa1c70b0000532,"['stream', 'crash']",Risky_resource_management,{'crash': 100},
0b0fcfc97dbf9d37600aa55933cf40e636f055b3,"['minsize', 'crash', 'window']",Risky_resource_management,{'crash': 100},
a560c359d207e3157807ec54270816e1f2905a83,"['value', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
6e05c7c9bdc6f9c386a88e15b82b0283bf17b2eb,"['pixel', 'crash']",Risky_resource_management,{'crash': 100},
84e45d3dd341a7257f30a71edc9ad8fadaad1e2f,"['login', 'crash']",Risky_resource_management,{'crash': 100},
43e2af918bfd59207533b244d58a907fc137c8d5,"['music', 'crash']",Risky_resource_management,{'crash': 100},
1ea2f6dfb59bfb0dd138d866da91a08d436140d0,"['certain', 'crashreproduce', 'video', 'small', 'reopen', 'enoughwindow', 'mininum', 'crash']",Risky_resource_management,{'crash': 100},
c0ccb7eb75314a7f04b17cc5179b5cf64442154f,"['slider', 'crash']",Risky_resource_management,{'crash': 100},
c6aa6c567b424216cff375d1617e0e512334b2b7,"['small', 'crash']",Risky_resource_management,{'crash': 100},
67855a982a3edb7b69de49b450823df3067d2bfa,"['wrong', 'subtitle', 'popover', 'crash']",Risky_resource_management,{'crash': 100},
1f1e9f921e83379003e9786edb2d4c0fecae7f68,"['available', 'crash']",Risky_resource_management,{'crash': 100},
178aacdd35e9aeccb34203db9b6e56450869258a,"['music', 'playlist', 'crash']",Risky_resource_management,{'crash': 100},
918f74ba086f0e81a3dc58e7ebadcffd59487454,"['screen', 'legacy', 'interactive', 'crash']",Risky_resource_management,{'crash': 100},
079f296923becfbdcd9c4da88067d83b93bb2607,"['available', 'video', 'screen', 'crash']",Risky_resource_management,{'crash': 100},
02cc0962950207d85b5b15c32614ebdf8b1e118a,"['empty', 'string', 'crash']",Risky_resource_management,{'crash': 100},
5690bbe68a4ee04b4804b78d326ab96b8007134f,"['others', 'guard', 'isfile', 'prefix', 'filename', 'crash']",Risky_resource_management,{'crash': 100},
403ad33fad1b41687959e9f62ced869c7237f0e2,"['infinete', 'crash']",Risky_resource_management,{'crash': 100},
cdc8c27d8b4ba9d2a19c6cfe12b506b4d4062ff5,"['binidngs', 'crash']",Risky_resource_management,{'crash': 100},
42f52c38d816f5b809d1059dfc8c671bb4302aa6,"['showalert', 'crash']",Risky_resource_management,{'crash': 100},
09d93e03d579a096e049bd2e99c1e8eb27ad2c6d,"['crash', 'showalert', 'workaround']",Risky_resource_management,{'crash': 100},
16b0be60cc19cfc7e3fc60f0633fdcd2c997c69a,"['overlay', 'animation', 'crash']",Risky_resource_management,{'crash': 100},
d78e43df3a4f3502ed9170c49e363c654c051253,"['mergealejx', 'request', 'mergemacos', 'crash']",Risky_resource_management,{'crash': 100},
939a49a556ecc5b557bdde07c1343bcbe378dff4,"['macos', 'crash']",Risky_resource_management,{'crash': 100},
f2eac8080613f6f3388387d0d9bdfef4b641ad77,"['press', 'crash']",Risky_resource_management,{'crash': 100},
ce4c86f09e6638b7e78878f9ae31f640cd5548ad,"['tracklist', 'updatedsubtitle', 'available', 'crash']",Risky_resource_management,{'crash': 100},
7ef35fda8cd6617c62c05162e0a9579115e28388,"['random', 'crash']",Risky_resource_management,{'crash': 100},
13d6a87651970ac567b08602b5a05f6696d88910,"['security', 'package']",General,{'security': 100},
eb2d7cbbc96c47d44d982cb7fe85065710bf4004,"['package', 'insecure']",General,{'insecure': 100},
