sha,message,catetory,matched,labels
00c654b0fec469011715a1dfccda984b412f3772,"['crash', 'invalid', 'bugfix']",Risky_resource_management,{'crash': 100},
423bbd2cf715a006d59b0835877d3022124ccaec,"['sieve', 'crash', 'bugfix']",Risky_resource_management,{'crash': 100},
9d8285d4ac868aff656a5cf2b074912670e815db,"['codecov', 'vendor', 'scriptchange', 'scriptmalicious', 'subvertedpoint', 'update', 'security']",General,{'security': 100},
283e65dea55a8af277b9c193fe98e4a919b6d4e9,"['crash', 'passingwaypoint', 'locationupdate']",Risky_resource_management,{'crash': 100},
cae85fbb7ef33c80cb9468d3d0e74f2404a9df08,"['factor', 'dynamiccost', 'undefinednegative', 'ferry', 'valuedirection', 'bidirectional', 'route', 'memory', 'persistentinstance', 'label', 'allocation']",Risky_resource_management,{'route memory': 91},
7ffd450de364f281d4a9cb7652f233158ebe8773,"['ebfcc', 'bbdcbmerge', 'crash', 'yzadik', 'teslamotors', 'requestcrash']",Risky_resource_management,{'crash': 100},
3fd1805ff4da89db915f3c4405092a72dcbd6dac,"['fractional', 'teslamotors', 'contains', 'crash', 'fractional']",Risky_resource_management,{'crash': 100},
08d5482b65d7eb4e040aa368486ab0db661d2a38,"['contains', 'crash', 'fractional']",Risky_resource_management,{'crash': 100},
850a647fbc1a99976dfcdb952e4595641a31c4fa,"['invalid', 'protectproduction', 'crash']",Risky_resource_management,{'crash': 100},
25f1e4b030df7fb2bd44eef682a6e565e3f67aa7,"['complex', 'restrictiontransition', 'separation', 'reverse', 'improperlyrather', 'supportdisable', 'destination', 'bidirectionalcomplex', 'destination', 'trivial', 'restrictiononeway', 'origin', 'directionlogic', 'complex', 'honoroccur', 'crash', 'shorter']",Risky_resource_management,{'crash': 100},
048e8feca767c54c2fd608812a0a58b9e468ad1c,"['mergemerge', 'noblige', 'buffer', 'overrun', 'point', 'specification']",Risky_resource_management,{'overrun': 100},
de951c27cbb2843e668ccbd8aa5f63e906a34ec6,"['cebfbmerge', 'request', 'valhallaeither', 'reverse', 'crash']",Risky_resource_management,{'crash': 100},
820f56a7feb228be69c479e627cf3ffdbcacaeaa,"['reverse', 'crash']",Risky_resource_management,{'crash': 100},
8e06e8f108407b8362aa4fecd2d002a4e24c1f96,"['crash', 'roundoff', 'bucket']",Risky_resource_management,{'crash': 100},
f4b41a598449452010e62f4096000b1746918b27,"['crash', 'empty', 'restriction']",Risky_resource_management,{'crash': 100},
87b8f0072f349129ff9f158387987858f1cdcd0a,"['mergemerge', 'request', 'valhallabuilder', 'hierarchy', 'crash']",Risky_resource_management,{'crash': 100},
