sha,message,catetory,matched,labels
0f2b01c7115207af83fe3551298b97daa108572e,"['caadcac', 'mergerokuz', 'drape', 'request', 'fixedenter', 'drape', 'crash']",Risky_resource_management,{'crash': 100},
b5ae9b31302d4d095c2498fc1dd3e5a35e4298bd,"['bcfef', 'mergerokuz', 'request', 'crash']",Risky_resource_management,{'crash': 100},
c016e9fd5cbbf716621721ed434eac9bfbb1991f,"['mergerequest', 'igrechuhin', 'crashattempt', 'crash']",Risky_resource_management,{'crash': 100},
bd250b5deb022dacf15be3aeea138e18cd842216,"['bfaba', 'mergerokuz', 'request', 'desktop', 'crash', 'fixeddesktop']",Risky_resource_management,{'crash': 100},
1c7b0ae8d7e324a6f14a7840aabad261a2a577f5,"['dcaac', 'mergemerge', 'mapsme', 'crash', 'minfirsrun', 'android', 'update', 'location']",Risky_resource_management,{'crash': 100},
23a239adcad5e3a7d76b462de3b8ba4dd522e836,"['abbbbcb', 'bfadb', 'mergemerge', 'master', 'request', 'crash', 'visible', 'darina', 'viewporthandler', 'crash', 'visible', 'viewport']",Risky_resource_management,{'crash': 100},
324e0474440ba8fc0a1e16d1dc7abe9f1d94a8c6,"['dbaae', 'mergemerge', 'request', 'bookmark', 'mapsme', 'crash', 'goblinrbookmark', 'android']",Risky_resource_management,{'crash': 100},
356c030246a00fa5ca3ef1859bf034e786101e86,"['cbcec', 'mergemerge', 'request', 'mapsme', 'crash', 'device', 'goblinrlollipop', 'android', 'crash']",Risky_resource_management,{'crash': 100},
c87e14db472ceab3fe46703b631c641d54c90f88,"['feaadc', 'adefeee', 'mergerequest', 'mapsme', 'igrechuhin', 'feedback', 'mapsme', 'crash']",Risky_resource_management,{'crash': 100},
5838de1692b3df2d3459313b6ff09d4ad85fad64,"['daeab', 'mergerequest', 'mergebuilt', 'cmake', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
bacf5a14896ef2e4abc050bae5f2264dc0406271,"['afaaa', 'mergerequest', 'darina', 'mergetraffic', 'manager', 'crash']",Risky_resource_management,{'crash': 100},
3de499bb3402f31003a1285d5a4c52c2d4ca4297,"['cacbbdec', 'mergeupdate', 'request', 'state', 'traffic', 'darinastate', 'crash', 'traffic']",Risky_resource_management,{'crash': 100},
9eae4de5a65a3ba752cdcd77ae120289b4bd9c31,"['mergemerge', 'segment', 'request', 'normalize', 'darinasegment', 'vector', 'crash']",Risky_resource_management,{'crash': 100},
9d72d1a96959469ebd030b05abd989c60bde08ca,"['request', 'crash', 'assertassertion']",Risky_resource_management,{'crash': 100},
17825ec1fa647f64a5ebf4b9cdec75edc61b46e7,"['mergerequest', 'mapsme', 'igrechuhin', 'mergeatempt', 'crash']",Risky_resource_management,{'crash': 100},
306b0bd2abd9ac5e48ced788858a3199c35ddaa2,"['mergemerge', 'default', 'request', 'crash', 'fabric', 'configuration', 'alexzatsepininitialization', 'default', 'external', 'crash']",Risky_resource_management,{'crash': 100},
ba6e995c4cf0033bd1eef6fc525ca4806af25d81,"['crashfix', 'request', 'navigation', 'android', 'crash']",Risky_resource_management,{'crash': 100},
0285bb86563bc3798eaf9c8dcc4c1041d8b657b7,"['mergemerge', 'request', 'night', 'style', 'darinaswitch', 'night', 'navigation', 'crash']",Risky_resource_management,{'crash': 100},
92a9d3456555029e1d6ab9f90a5be2345ef14ca3,"['aecaf', 'mergepress', 'trashkalmar', 'request', 'crashaccidental', 'android', 'crash']",Risky_resource_management,{'crash': 100},
b9aa352c8e6991e7cd6bcbdd04a4381905f9763d,"['ccaddrequest', 'igrechuhin', 'crashworkaround', 'crash']",Risky_resource_management,{'crash': 100},
fd766b936f694c4f7940d93e191e47a19bc0f151,"['request', 'crash', 'tablecrash']",Risky_resource_management,{'crash': 100},
7d295147ce55c5925875c4d17880cadb342b4cad,"['faebd', 'mergeygorshenin', 'request', 'crash']",Risky_resource_management,{'crash': 100},
07b1a2055fb14e8fa1ce97e1736f61c69db5bd0d,"['eccbc', 'mergecrashfix', 'request', 'yunikkk', 'mergeorientation', 'android', 'crash']",Risky_resource_management,{'crash': 100},
000381c11ad05c75e9f0557dfa52d971e7fb95f9,"['request', 'crash', 'searchcrash', 'postcode']",Risky_resource_management,{'crash': 100},
5d86d743f26b4f9a9c29b86a7020c621d09f1d63,"['bfcccbc', 'mergetrashkalmar', 'master', 'release', 'requestandroid', 'crash']",Risky_resource_management,{'crash': 100},
