message,fuzzy
"['crash', 'android', 'startup']",{'crash': 100}
"['crash', 'search', 'android']",{'crash': 100}
"['crash', 'restoration']",{'crash': 100}
"['crash', 'search', 'android']",{'crash': 100}
"['mapsme', 'thread', 'drape', 'opengl', 'framebuffer']",{'thread': 100}
"['crash', 'allpass', 'richmedia', 'subscriptionmapsme', 'browse']",{'crash': 100}
"['crash', 'appcompat', 'lollipop', 'library', 'device', 'webview']",{'crash': 100}
"['incorrect', 'place']",{'incorrect': 100}
"['variable', 'cmake', 'incorrect', 'pybindingspossible', 'pythonexact']",{'incorrect': 100}
"['issuccess', 'parsingresult', 'incorrect', 'parameter']",{'incorrect': 100}
"['crash', 'source', 'check', 'mapsme', 'drape', 'catch', 'isenoughmemory', 'linerawbatch']",{'crash': 100}
"['calendar', 'adnroid', 'issue', 'library']",{'issue': 100}
"['crash', 'carplay']",{'crash': 100}
"['issue', 'bookmark']",{'issue': 100}
"['crash', 'bookmark', 'android', 'startup']",{'crash': 100}
"['sensitive', 'mapsme']",{'Sensitive': 100}
"['crash', 'color', 'mapsme', 'bookmark', 'value']",{'crash': 100}
"['crash', 'debug']",{'crash': 100}
"['crash', 'source', 'mapsme', 'uploaddata', 'drape', 'catch', 'cpubuffer']",{'crash': 100}
"['issue', 'layout', 'obsoletemapsme', 'browse']",{'issue': 100}
"['crash', 'fixedmapsme', 'browse']",{'crash': 100}
"['crash', 'guest', 'toolbar', 'layout', 'bottom', 'screen', 'sheet', 'search', 'android']",{'crash': 100}
"['issue', 'pickermapsme', 'browse']",{'issue': 100}
"['crash', 'workmanager', 'android', 'androidx']",{'crash': 100}
"['crash', 'mapsme', 'drape']",{'crash': 100}
"['crash', 'editor', 'fixedmapsme', 'browse']",{'crash': 100}
"['debug', 'crash']",{'crash': 100}
"['generatin', 'console', 'native', 'firebase']",{'generation': 95}
"['incorrect', 'level']",{'incorrect': 100}
"['double', 'android', 'issue', 'child', 'gesture', 'workaround', 'event', 'gentle']",{'issue': 100}
"['thread', 'logarithmic']",{'thread': 100}
"['convertion', 'kilometer', 'track', 'length', 'meter']",{'length': 100}
"['crash', 'download', 'search', 'screen']",{'crash': 100}
"['crash', 'update', 'current', 'interactor']",{'crash': 100}
"['issue', 'gudes', 'gallery', 'selectionmapsme', 'browse']",{'issue': 100}
"['generator', 'pythonfunctionality', 'workingorder', 'generation', 'generatorfunctionality', 'checkaddress', 'check']",{'generation': 100}
"['release', 'crash']",{'crash': 100}
"['crash', 'subscription', 'setting', 'restor']",{'crash': 100}
"['thread', 'review']",{'thread': 100}
"['crash', 'review']",{'crash': 100}
"['crash', 'method', 'state', 'inconsistent', 'caller', 'session']",{'crash': 100}
"['sigsegv', 'crash', 'roadinfocache']",{'crash': 100}
"['crash', 'downloader']",{'crash': 100}
"['section', 'bookmark', 'refreshsection', 'bookmark', 'layout', 'issue']",{'issue': 100}
"['crash', 'facility', 'hotel']",{'crash': 100}
"['crash', 'placepage', 'fixedmapsme', 'browse']",{'crash': 100}
"['crash', 'point', 'elevation', 'array', 'android', 'profile']",{'crash': 100}
"['removig', 'permission', 'manifest', 'android']",{'permission': 100}
"['generation', 'generator', 'allways', 'python']",{'generation': 100}
"['issue', 'scroll', 'popovermapsme', 'browse']",{'issue': 100}
"['crash', 'elevation', 'altitude', 'chart', 'setting', 'android']",{'crash': 100}
"['search', 'thread', 'multiple', 'assessment']","{'thread': 100, 'assessment': 100}"
"['vital', 'print', 'assessment', 'result', 'search', 'background']",{'assessment': 100}
"['crash', 'section', 'downloader', 'nearbymapsme', 'browse']",{'crash': 100}
"['office', 'replacer', 'incorrect', 'replacement']",{'incorrect': 100}
"['crash', 'bookmark', 'track']",{'crash': 100}
"['incorrect', 'place', 'building', 'mercator']",{'incorrect': 100}
"['crash', 'filter', 'hotel', 'searchmapsme', 'browse']",{'crash': 100}
"['crash', 'devicecustom', 'minizip', 'xcode', 'framework', 'changedmapsme', 'browse']",{'crash': 100}
"['crash', 'style', 'system', 'visualmapsme', 'browse']",{'crash': 100}
"['crash', 'style', 'uisearchbar']",{'crash': 100}
"['crash', 'fbsdk', 'fixedissue', 'facebook']",{'crash': 100}
"['crash', 'setting']",{'crash': 100}
"['download', 'incorrect', 'storage']",{'incorrect': 100}
"['crash', 'notification', 'speed', 'assert', 'camera']",{'crash': 100}
"['intent', 'synchronization', 'android', 'platform', 'deeplin', 'design', 'access', 'framework', 'place', 'crash', 'object']",{'crash': 100}
"['fabric', 'issue', 'plugin', 'native']",{'issue': 100}
"['mobile', 'internet', 'permission']",{'permission': 100}
"['crash', 'review', 'notification', 'fixedmapsme', 'browse']",{'crash': 100}
"['mobile', 'internet', 'permission']",{'permission': 100}
"['appearance', 'permission', 'fragment', 'stats', 'android']",{'permission': 100}
"['processing', 'permission']",{'permission': 100}
"['crash', 'crashlytics', 'source', 'usage']",{'crash': 100}
"['member', 'generation', 'indexer', 'generator']",{'generation': 100}
"['initiate', 'assessment', 'command', 'button', 'search', 'background']",{'assessment': 100}
"['sample', 'assessment', 'command', 'option', 'search']",{'assessment': 100}
"['permission', 'welcomescreen']",{'permission': 100}
"['permission', 'screen']",{'permission': 100}
"['crash', 'connectivity', 'console', 'developer', 'service', 'system']",{'crash': 100}
"['crash', 'pushwoosh']",{'crash': 100}
"['crash', 'drape', 'stylist']",{'crash': 100}
"['crash', 'config', 'platform', 'multidex', 'android']",{'crash': 100}
"['crash', 'constraint']",{'crash': 100}
"['battery', 'pushwoosh', 'issue']",{'issue': 100}
"['local', 'table', 'reference', 'overflow']",{'overflow': 100}
"['catalina', 'issue', 'macos']",{'issue': 100}
"['generation', 'plugin', 'native', 'memory', 'symbol', 'android']",{'generation': 100}
"['method', 'async', 'incorrect', 'onfinish']",{'incorrect': 100}
"['manager', 'mutex', 'thread', 'worker', 'separate', 'storage']",{'thread': 100}
"['thread', 'runner', 'platform']",{'thread': 100}
"['implementation', 'platform', 'support', 'async', 'thread']",{'thread': 100}
"['crash', 'gallery', 'promoissue', 'mapsme']",{'crash': 100}
"['generation', 'polish']",{'generation': 100}
"['crash', 'route', 'point']",{'crash': 100}
"['crash', 'group', 'bookmark']",{'crash': 100}
"['debug', 'crash', 'generation']","{'crash': 100, 'generation': 100}"
"['crash', 'bookmark', 'screen', 'subscription', 'monthmapsme', 'browse']",{'crash': 100}
"['generation', 'generator', 'class']",{'generation': 100}
"['crash', 'bookmark', 'place']",{'crash': 100}
"['crash', 'location']",{'crash': 100}
"['thread', 'improvement']",{'thread': 100}
"['place', 'openin', 'incorrect', 'android']",{'incorrect': 100}
"['generation', 'generator', 'osmid', 'featureid', 'pythoncommit']",{'generation': 100}
"['generation', 'generator', 'osmid', 'featureid', 'python']",{'generation': 100}
"['propagation', 'thread', 'exception', 'generator']",{'thread': 100}
"['generation', 'reference', 'cross', 'subway', 'instruction']",{'generation': 100}
"['generation', 'generator', 'order', 'python']",{'generation': 100}
"['generation', 'parallel', 'generator']",{'generation': 100}
"['crash', 'promo']",{'crash': 100}
"['generation', 'geojson', 'jsonl', 'generator', 'format']",{'generation': 100}
"['generation', 'ignore', 'generator', 'index', 'region']",{'generation': 100}
"['search', 'generation', 'sample']",{'generation': 100}
"['crash', 'generator']",{'crash': 100}
"['assert', 'route', 'length']",{'length': 100}
"['result', 'assessment']",{'assessment': 100}
"['crash', 'buffer', 'vulkan']","{'crash': 100, 'buffer': 100}"
"['generation', 'generator']",{'generation': 100}
"['afeaf', 'mergevicpopov', 'request', 'mergecheck', 'permission', 'script', 'return']",{'permission': 100}
"['permission', 'script', 'return']",{'permission': 100}
"['crash', 'indexer', 'featuretype', 'editor']",{'crash': 100}
"['edits', 'assessment']",{'assessment': 100}
"['minor', 'assessment']",{'assessment': 100}
"['crash', 'validation', 'billing', 'callback', 'android']",{'crash': 100}
"['minor', 'assessment']",{'assessment': 100}
"['filling', 'assessment', 'position', 'search']",{'assessment': 100}
"['crash', 'empty', 'vertex', 'buffer', 'vulkan', 'array']","{'crash': 100, 'buffer': 100}"
"['amount', 'crash', 'reduceempty', 'tweak', 'review']",{'crash': 100}
"['position', 'crash', 'share', 'android']",{'crash': 100}
"['unnecessary', 'checkcheck', 'value', 'return', 'length']",{'length': 100}
"['crash', 'search', 'android', 'symlink']",{'crash': 100}
"['incorrect', 'setting', 'android', 'banner']",{'incorrect': 100}
"['crash', 'android', 'mwmactivity']",{'crash': 100}
