sha,message,catetory,matched,labels
5aebb5da1ead1a1eb9eeb125e6cadff2b6a3aec3,"['security', 'content', 'policy']",General,{'security': 100},
e492429548012a48ef42645b2d80ae7f5050a464,"['common', 'crash', 'slate', 'backport']",Risky_resource_management,{'crash': 100},
808c7581a425b4d924b697cb97c8855714564307,"['crash', 'sentry', 'setup', 'instance']",Risky_resource_management,{'crash': 100},
590a746b1ac674c81ea43bf352213362436d7493,"['nativeimage', 'autoupdate', 'crash']",Risky_resource_management,{'crash': 100},
d7fb2a20da20380f89bcb70add5af3a4c76f0711,"['electron', 'security']",General,{'security': 100},
2472ca03d1e6ee67a7b13c82ccfb2e71d61e247f,"['crash', 'powermonitor']",Risky_resource_management,{'crash': 100},
08f5f8ce2cb96ea2e53a4aeb041c7cf51daf68bb,"['crash', 'participant']",Risky_resource_management,{'crash': 100},
1a26071bde29a8419c394ac12f58fd4278fc243a,"['compatible', 'crash', 'string', 'server']",Risky_resource_management,{'crash': 100},
efc96ff50882e0ff0df10077b5d3976fa645fa55,"['crash', 'connection']",Risky_resource_management,{'crash': 100},
abe2a3ccdccf370d9fc906d2bab9badcca56d849,"['internet', 'crash', 'connection', 'startupinternet', 'autoupdater', 'linux', 'error', 'handleeventlistener', 'errorresolve']",Risky_resource_management,{'crash': 100},
346d85801b089861d57f5f0208c3540c1d707f7c,"['electron', 'security', 'criticalchromium', 'vulnerability']",General,{'security': 100},
cfe2971c2e179305140427680c9d34c3e74479b0,"['security', 'option', 'generic', 'screentranslate', 'ambiguous', 'difficultproblem', 'security', 'option', 'confusion', 'patchdifferent', 'security', 'setting', 'protocol', 'separaterequire', 'setting', 'differentgeneric', 'reworks', 'security', 'setting', 'various', 'email', 'solution', 'problemsecurity', 'option', 'setting', 'burden', 'specificationdefault', 'majorityallows', 'starttls', 'screeninstruct', 'security', 'settinginsecure', 'common', 'providerdefault', 'tightens', 'significantlydefault', 'protectcipher', 'unnecessarynecessary', 'custom', 'thinkvalid', 'custom', 'protocolconfigs', 'necessarydifferent', 'specify', 'config', 'overridegmail', 'setting', 'officemajor', 'headache', 'workingmajor', 'provider', 'version', 'dependschange', 'provider', 'fbdabfebce', 'settingaudit', 'setting', 'providermanualhalla', 'reviewerhalla', 'reviewedrevision', 'differential']",General,{'security': 100},
a8aee89ae044a54b072985ff92eec0eed263f816,"['crash', 'electron', 'report', 'reporter', 'clientsummarystore', 'crash', 'format', 'arcane', 'downtime', 'morningsentry', 'minidump', 'sinatra', 'khamidou', 'electron', 'heroku', 'bunch', 'mozilla', 'service', 'source', 'breakpad', 'curious', 'socorro', 'zcbenz', 'process', 'clienttestedreviewerreviewedmaniphestrevision', 'differential']",Risky_resource_management,{'crash': 100},
c7bdb5804ad274a36919e7555c0ed6a4f8bc20cb,"['largeworker', 'crash', 'frequent', 'messagewindow', 'crashthanksreboot', 'crashreviewerreviewedsubscribermaniphestrevision', 'differential']",Risky_resource_management,{'crash': 100},
b33653bdd88f9ce94871d3cf11f4189c00351504,"['nylas', 'crash', 'dialog', 'window']",Risky_resource_management,{'crash': 100},
600be9732479638a6f694d96adfb9ada8f45ae9d,"['crash', 'local', 'error', 'availablesummarynylas', 'sentry', 'fetch', 'identity', 'reporterproperty', 'access', 'stateidentity', 'error', 'wouldjanky', 'error', 'reallymanualreviewerreviewedmaniphestrevision', 'differential']",Risky_resource_management,{'crash': 100},
202d56d3f2b31f8e795547d2e05c8eaece36c29e,"['crash', 'infinite', 'error', 'recursion', 'reporter']",Risky_resource_management,{'crash': 100},
