message,fuzzy
"['extra', 'jquery', 'focus', 'listenervarious', 'jquery', 'handler', 'focus', 'specialcheckboxes', 'button', 'focus', 'issue', 'radioevent', 'focus', 'extraparticular', 'domequal', 'handler', 'assertion', 'handler', 'attachedextra', 'force', 'jquery', 'attache', 'listenersetup', 'trigger', 'extrahandlerdestroy', 'failure', 'dialog', 'methodclosejquery']",{'issue': 100}
"['csslint', 'property', 'filter', 'issue', 'resolveproperty', 'filter', 'violates', 'standardvalue', 'accepts', 'filtermicrosoft', 'archive', 'vendorproperty', 'filter', 'serializecurrentstylecsslint', 'property', 'switch', 'commitclose']","{'issue': 100, 'violate': 93}"
"['extra', 'jquery', 'focus', 'listenerjquery', 'handler', 'special', 'focusvarious', 'checkboxes', 'button', 'issue', 'radiofocusevent', 'dummy', 'focusparticular', 'event', 'richard', 'gibson']",{'issue': 100}
"['travis', 'buildupstream', 'support', 'losesactive', 'security', 'support', 'phaseclose']",{'Security': 100}
"['draggable', 'dialog', 'mousedowndialog', 'click', 'control', 'keyboardevent', 'click', 'control', 'issue', 'draggablefigure', 'thing', 'handleseems', 'opinionought']",{'issue': 100}
"['order', 'checkboxradio', 'specificty', 'issue']",{'issue': 100}
"['compatibility', 'spinner', 'controlgroup', 'issue']",{'issue': 100}
"['effect', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['plugin', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['issue', 'length']","{'issue': 100, 'length': 100}"
"['effect', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['position', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['scroll', 'parent', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['widget', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['accordion', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['length', 'checkboxradio', 'issue']","{'length': 100, 'issue': 100}"
"['length', 'controlgroup', 'issue']","{'length': 100, 'issue': 100}"
"['dialog', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['draggable', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['droppable', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['mouse', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['progressbar', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['resizable', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['selectable', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['slider', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['sortable', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['violation', 'spinner', 'length']",{'length': 100}
"['violation', 'length']",{'length': 100}
"['incorrect', 'containment', 'sortable', 'documentclose']",{'incorrect': 100}
"['image', 'permission', 'theme']",{'permission': 100}
"['issue', 'effect', 'color', 'jquery', 'sinceclose']",{'issue': 100}
"['issue', 'styleclose']",{'issue': 100}
"['issue', 'styleclose']",{'issue': 100}
"['issue', 'autocomplete', 'styleclose']",{'issue': 100}
"['issue', 'spinner', 'styleclose']",{'issue': 100}
"['issue', 'widget', 'styleclose']",{'issue': 100}
"['position', 'issue', 'styleclose']",{'issue': 100}
"['issue', 'selectmenu', 'styleclose']",{'issue': 100}
"['issue', 'dialog', 'styleclose']",{'issue': 100}
"['issue', 'styleclose']",{'issue': 100}
"['accordion', 'issue', 'styleclose']",{'issue': 100}
"['issue', 'progressbar', 'styleclose']",{'issue': 100}
"['issue', 'style', 'tooltipclose']",{'issue': 100}
"['restore', 'overflow', 'selectmenu']",{'overflow': 100}
"['position', 'helper', 'generation', 'draggable', 'clarify']",{'generation': 100}
"['issue', 'update', 'style']",{'issue': 100}
"['ignore', 'container', 'overflow', 'scroll', 'draggable', 'optionelement']",{'overflow': 100}
"['overflow', 'draggabledeveloper', 'scrolltopdraggable', 'container']",{'overflow': 100}
"['resizable', 'parent', 'calculation', 'containment', 'relativeincorrect', 'causecalculation', 'width', 'incorrect']",{'incorrect': 100}
"['mouseover', 'logic', 'trigger', 'datepicker', 'explicit', 'event', 'abstract', 'avoidcircumstance', 'issue', 'reliancebroke', 'removal', 'navigation', 'keyboardclose']",{'issue': 100}
"['internal', 'resizable', 'event', 'exposure']",{'Exposure': 100}
"['video', 'color', 'player', 'solid', 'tooltipdisplay', 'issue']",{'issue': 100}
"['resizable', 'dialog', 'issue', 'subpixel', 'usingrevert', 'border']",{'issue': 100}
"['position', 'document', 'reading', 'overflow', 'avoidclose']",{'overflow': 100}
"['selectmenu', 'issue']",{'issue': 100}
"['attempt', 'datepicker', 'intermittent', 'issue']",{'issue': 100}
"['attempt', 'issue']",{'issue': 100}
"['height', 'issue']",{'issue': 100}
"['issue', 'selectmenu', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['latvian', 'value', 'datepicker', 'incorrect']",{'incorrect': 100}
"['length', 'argument', 'getter', 'widget', 'method', 'option']",{'length': 100}
"['issue', 'tablist', 'refresh']",{'issue': 100}
"['element', 'dialog', 'click', 'focus', 'issue', 'widget']",{'issue': 100}
"['focus', 'issue']",{'issue': 100}
"['selectmenu', 'issue']",{'issue': 100}
"['selectmenu', 'issue']",{'issue': 100}
"['position', 'value', 'dialog', 'incorrect', 'proper', 'option']",{'incorrect': 100}
"['replicate', 'capitalisation', 'datepicker', 'locale', 'spanish', 'french', 'lowercase', 'incorrect']",{'incorrect': 100}
"['recheck', 'selectmenu', 'overflow', 'comment']",{'overflow': 100}
"['capitalisation', 'datepicker', 'spanish', 'french', 'incorrect']",{'incorrect': 100}
"['lithuanian', 'setting', 'datepicker', 'incorrect']",{'incorrect': 100}
"['clause', 'selectmenu', 'length', 'guard', 'option', 'refresh']",{'length': 100}
"['generation', 'selectmenu']",{'generation': 100}
"['homepage', 'effect', 'manifest', 'incorrect']",{'incorrect': 100}
"['offset', 'overflow', 'mouse']",{'overflow': 100}
"['animation', 'revert', 'animate', 'incorrect']",{'incorrect': 100}
"['default', 'selectmenu', 'overflow', 'simplify']",{'overflow': 100}
"['issue', 'control', 'selectmenu', 'keyboard']",{'issue': 100}
"['autocomplete', 'highlight', 'incorrect', 'combobox']",{'incorrect': 100}
"['reset', 'selectmenu', 'control', 'button', 'focus', 'prevents', 'issue', 'keyboard']",{'issue': 100}
"['account', 'stack', 'reset', 'draggable', 'option']",{'stack': 100}
"['permission', 'theme']",{'permission': 100}
"['blind', 'event', 'dialog', 'animation', 'content', 'effect', 'focus', 'animate', 'crash', 'explode']",{'crash': 100}
"['initial', 'helper', 'lasso', 'offset', 'issue']",{'issue': 100}
"['accordion', 'testsuite', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['reference', 'suite', 'qunit', 'incorrect']",{'incorrect': 100}
"['decode', 'function', 'islocal', 'safari', 'issue']",{'issue': 100}
"['window', 'simplifies', 'dialog', 'whenever', 'issue']",{'issue': 100}
"['difficult', 'dialog', 'scrollbar', 'visible', 'overflow', 'content']",{'overflow': 100}
"['selectmenu', 'style', 'custom', 'issue']",{'issue': 100}
"['state', 'display', 'click', 'button', 'handler', 'firefox', 'incorrect', 'double']",{'incorrect': 100}
"['calculate', 'parent', 'height', 'overflow', 'border']",{'overflow': 100}
"['filter', 'opacity', 'visual', 'slider', 'issue']",{'issue': 100}
"['datepicker', 'issue']",{'issue': 100}
"['datepicker', 'faroese', 'locale', 'incorrect']",{'incorrect': 100}
"['issue', 'selectmenu', 'delay']",{'issue': 100}
"['event', 'jquery', 'incorrect', 'prefix', 'widget']",{'incorrect': 100}
"['title', 'parent', 'message', 'input', 'tooltip', 'incorrect', 'chrome']",{'incorrect': 100}
"['dialog', 'stack']",{'stack': 100}
"['overflow', 'workaround']",{'overflow': 100}
"['overflow', 'workaround']",{'overflow': 100}
"['dialog', 'handler', 'close', 'mousedown', 'incorrect']",{'incorrect': 100}
"['datepicker', 'chinese', 'localization', 'monthnameshort', 'issue']",{'issue': 100}
"['expose', 'submenu', 'indicator', 'option']",{'expose': 100}
"['event', 'check', 'behavior', 'handler', 'scroll', 'focus', 'incorrect']",{'incorrect': 100}
"['document', 'getrgb', 'jquery', 'inaccurate', 'animate', 'expose', 'color', 'effect', 'report', 'support', 'request', 'fragment', 'backgroundcolor', 'background', 'transparent', 'element', 'getcolor', 'upgrade']",{'expose': 100}
"['testswarm', 'testsuites', 'update', 'issue']",{'issue': 100}
"['datepicker', 'letter', 'daynamesmin', 'incorrect', 'arabicchange', 'minimaldatepicker', 'causedletter', 'stringsummary', 'repos', 'trunk']",{'incorrect': 100}
"['spinner', 'event', 'async', 'detection', 'focus', 'incorrect']",{'incorrect': 100}
"['property', 'expose', 'accessible', 'tooltip']",{'expose': 100}
"['navigation', 'issue', 'interaction', 'submenu', 'keyboard']",{'issue': 100}
"['anonymous', 'security', 'check', 'animation', 'content', 'jquery', 'manager', 'effect', 'focus', 'regression', 'firefox']",{'Security': 100}
"['multiple', 'dialog', 'behavior', 'modal', 'incorrect']",{'incorrect': 100}
"['various', 'issue']",{'issue': 100}
"['overflow', 'scrollbar', 'scroll', 'calculcation']",{'overflow': 100}
"['various', 'issue']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['hindi', 'translation', 'datepicker', 'weekday', 'incorrect', 'correction']",{'incorrect': 100}
"['position', 'expose', 'helper', 'local', 'getoffsets', 'parsec']",{'expose': 100}
"['position', 'expose', 'element', 'target', 'dimension', 'angle']",{'expose': 100}
"['element', 'offset', 'issue', 'option']",{'issue': 100}
"['datepicker', 'persian', 'sunday', 'incorrect']",{'incorrect': 100}
"['datepicker', 'macedonian', 'month', 'incorrect']",{'incorrect': 100}
"['report', 'grunt', 'result', 'issue']",{'issue': 100}
"['horizontal', 'browser', 'negative', 'dialog', 'overflow', 'revert', 'button', 'scrollbar']",{'overflow': 100}
"['value', 'daynamesshort', 'finnish', 'datepicker', 'incorrect']",{'incorrect': 100}
"['property', 'hover', 'selectmenu', 'overflow']",{'overflow': 100}
"['rewrote', 'animation', 'accordion', 'incorrect']",{'incorrect': 100}
"['style', 'incorrect', 'draggable', 'option']",{'incorrect': 100}
"['element', 'length']",{'length': 100}
"['opera', 'reset', 'animation', 'overflowy', 'overflow', 'accordion', 'jquery', 'overflowx']",{'overflow': 94}
"['selectmenu', 'overflow']",{'overflow': 100}
"['datepicker', 'macedonian', 'locale', 'incorrect']",{'incorrect': 100}
"['requesttranslation', 'datepicker', 'korean', 'issue']",{'issue': 100}
"['translation', 'datepicker', 'issue', 'korean']",{'issue': 100}
"['horizontal', 'browser', 'negative', 'dialog', 'overflow', 'scrollbar', 'button']",{'overflow': 100}
"['handler', 'focus', 'mousedown', 'issue']",{'issue': 100}
"['issue', 'truncation']",{'issue': 100}
"['incorrect', 'autofocus', 'autocomplete', 'jquery', 'selector', 'incorrect', 'positional']",{'incorrect': 100}
"['event', 'selectmenu', 'scrollbar', 'click', 'issue']",{'issue': 100}
"['animateclass', 'effect', 'issue', 'class', 'empty']",{'issue': 100}
"['close', 'issue', 'mouseenter', 'menubar']",{'issue': 100}
"['kborchers', 'issue']",{'issue': 100}
"['corner', 'button', 'detection', 'incorrect', 'buttonset']",{'incorrect': 100}
"['account', 'incorrect', 'document', 'container', 'simulate', 'behaves', 'findcenter', 'scroll']",{'incorrect': 100}
"['sortable', 'parent', 'element', 'check', 'length']",{'length': 100}
"['accordion', 'issue', 'incorrect', 'empty']","{'issue': 100, 'incorrect': 100}"
"['display', 'border', 'issue', 'bottom', 'disappearsthanks', 'pmawhinney']",{'issue': 100}
"['sortable', 'parent', 'element', 'check', 'length']",{'length': 100}
"['value', 'datepicker', 'daylight', 'incorrect', 'calculator']",{'incorrect': 100}
"['input', 'alignment', 'button', 'incorrect', 'combobox']",{'incorrect': 100}
"['ebcefe', 'mergecarsonmcdonald', 'issue', 'resizable', 'autohide', 'hover']",{'issue': 100}
"['reopens', 'trigger', 'issue', 'popup', 'clickingstill']",{'issue': 100}
"['fcccdmerge', 'requestmultiple', 'overflow', 'display', 'datepickers']",{'overflow': 100}
"['multiple', 'multi', 'datepicker', 'display', 'overflow']",{'overflow': 100}
"['popup', 'expose', 'method']",{'expose': 100}
"['issue', 'tooltiptestswarm', 'result']",{'issue': 100}
"['refresh', 'method', 'issue']",{'issue': 100}
"['overflow', 'containment']",{'overflow': 100}
"['parent', 'place', 'submenu', 'issue']",{'issue': 100}
"['datepicker', 'slovak', 'incorrect']",{'incorrect': 100}
"['datepicker', 'incorrect', 'dateformat']",{'incorrect': 100}
"['active', 'collapsible', 'issue']",{'issue': 100}
"['method', 'deprecate', 'length']",{'length': 100}
"['stack', 'jquery', 'widget', 'return', 'method']",{'stack': 100}
"['click', 'mouse', 'visual', 'issue', 'gecko']",{'issue': 100}
"['reset', 'value', 'panel', 'overflow', 'content', 'accordion']",{'overflow': 100}
"['click', 'mouse', 'visual', 'issue', 'gecko']",{'issue': 100}
"['datepicker', 'colon', 'syntax', 'incorrect']",{'incorrect': 100}
"['unnecessary', 'incorrect', 'widget']",{'incorrect': 100}
"['containment', 'issue']",{'issue': 100}
"['switchclass', 'evaluation', 'issue', 'queue']",{'issue': 100}
"['autocomplete', 'issue']",{'issue': 100}
"['spinner', 'overflow']",{'overflow': 100}
"['datepicker', 'localization', 'incorrect', 'russian']",{'incorrect': 100}
"['selection', 'display', 'content', 'incorrect']",{'incorrect': 100}
"['injection', 'testswarm', 'testsuites', 'error', 'condition']",{'injection': 100}
"['stack', 'revert', 'widget', 'pushstack', 'methodreverts']",{'stack': 100}
"['search', 'autocompelte', 'field', 'autocomplete', 'blacklist']",{'blacklist': 100}
"['issue', 'autocomplete', 'keyboard']",{'issue': 100}
"['incorrect', 'autocomplete']",{'incorrect': 100}
"['position', 'expose', 'setting', 'dialog']",{'expose': 100}
"['dialog', 'overflow', 'content', 'accordion']",{'overflow': 100}
"['resize', 'setting', 'height', 'dialog', 'button', 'shorter', 'issue']",{'issue': 100}
"['datepicker', 'dialog', 'defaultdate', 'highlight', 'comparison', 'incorrect']",{'incorrect': 100}
"['dialog', 'visual', 'defaultdate', 'incorrect', 'behaviour']",{'incorrect': 100}
"['various', 'layout', 'issue', 'float']",{'issue': 100}
"['resize', 'navigation', 'visible', 'accordion', 'issue', 'method']",{'issue': 100}
"['resize', 'rewrote', 'visible', 'accordion', 'issue', 'method']",{'issue': 100}
"['visible', 'accordion', 'issue']",{'issue': 100}
"['target', 'checksum', 'generation', 'deploy', 'googlecdn', 'release']",{'generation': 100}
"['various', 'jquery', 'double', 'yuimin', 'compiler', 'version', 'additional', 'fixing', 'issue', 'minify', 'component', 'closure', 'incomplete', 'header']",{'issue': 100}
"['tooltip', 'issue']",{'issue': 100}
"['parent', 'dialog', 'alsoresize', 'child', 'content', 'visual', 'source', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['reproduce', 'offset', 'recalculate', 'comment', 'issue', 'draggable', 'relativebroken', 'element', 'browser', 'inline', 'webkit']",{'issue': 100}
"['datepicker', 'dialog', 'issue']",{'issue': 100}
"['global', 'issue', 'button', 'selector']",{'issue': 100}
"['value', 'nopropagation', 'thread', 'jquery', 'slider', 'group', 'method']",{'thread': 100}
"['datepicker', 'testswarm', 'issue']",{'issue': 100}
"['datepicker', 'testswarm', 'issue']",{'issue': 100}
"['issue', 'safari']",{'issue': 100}
"['dialog', 'overflow']",{'overflow': 100}
"['stack', 'value']",{'stack': 100}
"['issue', 'thanks']",{'issue': 100}
"['label', 'mutiple', 'element', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['event', 'slide', 'slider', 'incorrect']",{'incorrect': 100}
"['event', 'slide', 'slider', 'incorrect']",{'incorrect': 100}
"['simple', 'scrollbar', 'manipulation', 'trunk', 'slider', 'safari', 'release', 'issue']",{'issue': 100}
"['simple', 'scrollbar', 'manipulation', 'slider', 'safari', 'issue']",{'issue': 100}
"['display', 'issue', 'exclude']",{'issue': 100}
"['dialog', 'photo', 'manager', 'droppable', 'issue']",{'issue': 100}
"['issue', 'method']",{'issue': 100}
"['sortable', 'location', 'issue']",{'issue': 100}
"['slider', 'focus', 'issue']",{'issue': 100}
"['simple', 'length']",{'length': 100}
"['simple', 'scrollbar', 'slider', 'issue', 'scroll']",{'issue': 100}
"['fillspace', 'accordion', 'overflow']",{'overflow': 100}
"['haslayout', 'issue']",{'issue': 100}
"['pretty', 'click', 'issue']",{'issue': 100}
"['issue', 'website']",{'issue': 100}
"['event', 'exists', 'check', 'original', 'issue', 'callback', 'placeholder']",{'issue': 100}
"['partial', 'scrollleft', 'subtract', 'scrolltop', 'issue', 'scroll']",{'issue': 100}
"['issue', 'scroll']",{'issue': 100}
"['default', 'reset', 'value', 'resetdemo', 'function', 'datepicker', 'issue']",{'issue': 100}
"['localization', 'iframe', 'issue']",{'issue': 100}
"['explicit', 'issue']",{'issue': 100}
"['draggable', 'opacity', 'issue']",{'issue': 100}
"['issue', 'scroll']",{'issue': 100}
"['incorrect', 'widget']",{'incorrect': 100}
"['consistency', 'index', 'issue']",{'issue': 100}
"['fillspace', 'overflow', 'accordion']",{'overflow': 100}
"['layout', 'issue']",{'issue': 100}
"['choice', 'value', 'multi', 'datepicker', 'layout', 'dynamic', 'issue', 'width']",{'issue': 100}
"['dialog', 'overflow', 'content', 'scroll']",{'overflow': 100}
"['expose', 'headericon', 'accordion', 'update', 'option']",{'expose': 100}
"['sortable', 'parent', 'height', 'append', 'issue', 'wrong', 'containment']",{'issue': 100}
"['contributor', 'thread', 'jquery', 'group']",{'thread': 100}
"['safari', 'mousedown', 'issue', 'selectable', 'widget', 'return', 'option']",{'issue': 100}
"['value', 'reset', 'layout', 'animation', 'overflow', 'accordion', 'original', 'issue']","{'overflow': 100, 'issue': 100}"
"['mousedown', 'issue', 'incremental', 'thanks', 'false', 'cloudream']",{'issue': 100}
"['style', 'accordion', 'expander', 'issue']",{'issue': 100}
"['internal', 'progressbar', 'exposure', 'instance', 'callback']",{'Exposure': 100}
"['sortable', 'element', 'usage', 'interaction', 'issue']",{'issue': 100}
"['hasscroll', 'check', 'overflow', 'scroll', 'sincehidden', 'overflow', 'containment', 'draggable', 'respect']",{'overflow': 100}
"['kickass', 'issue']",{'issue': 100}
"['expose', 'spinner', 'dynamic', 'population', 'callback', 'additem', 'external', 'method']",{'expose': 100}
"['styling', 'spinner', 'issue']",{'issue': 100}
"['sortable', 'exposure']",{'Exposure': 100}
"['exposure', 'accordion']",{'Exposure': 100}
"['dialog', 'exposure']",{'Exposure': 100}
"['select', 'incorrect']",{'incorrect': 100}
"['issue', 'scroll']",{'issue': 100}
"['calculation', 'overflow', 'draggable', 'method']",{'overflow': 100}
"['initial', 'sortables', 'version', 'dependant', 'droppablesseperate', 'sortables', 'hierarchy', 'issue', 'droppables']",{'issue': 100}
"['outerwidth', 'exists', 'outerheight', 'dimension', 'safari', 'issue']",{'issue': 100}
"['serialize', 'custom', 'issue', 'expression']",{'issue': 100}
"['slider', 'issue']",{'issue': 100}
"['event', 'propagation', 'sortables', 'issue', 'bubble', 'resizables']",{'issue': 100}
"['draggable', 'cursorat', 'issue']",{'issue': 100}
"['insensitive', 'event', 'check', 'method']",{'Sensitive': 90}
"['sortable', 'guess', 'tolerance', 'container', 'droponempty', 'issue', 'intersectswith']",{'issue': 100}
"['mouse', 'slider', 'issue', 'callback']",{'issue': 100}
"['simulate', 'issue']",{'issue': 100}
"['sortable', 'start', 'issue', 'placeholder']",{'issue': 100}
"['useraction', 'performance', 'issue']",{'issue': 100}
"['small', 'effect', 'issue', 'callback']",{'issue': 100}
