sha,message,catetory,matched,labels
d4dec8814886cc2b20a8e320e88d53894e5d39d7,"['initial', 'commiterror', 'generatedconsole', 'removefield', 'style', 'generatedrequiredstyledatepicker', 'generatedcompute', 'message', 'sidebarplaintextaction', 'syntax', 'plugin', 'globalstyle', 'syntax', 'error', 'inputaction', 'removestyle', 'generatedtrigger', 'appveyortrigger', 'appveyorbuild', 'appveyorbuildpublish', 'travis', 'appveyor', 'submodule', 'updatehandle', 'salesforce', 'highlight', 'fieldprefill', 'classindex', 'fieldsetscomponent', 'refactorsplit', 'thread', 'toolbar', 'section', 'referencetodelete', 'objectfield', 'window', 'opportunity', 'popover', 'close', 'existingfield', 'requiredmerge', 'submodule', 'masterstore', 'object', 'fetchreporter', 'salesforce', 'errorfield', 'smart', 'refactorvalidationvalidation', 'removemonthrecord', 'layouttarget', 'clickchangelog', 'version', 'updaterelease', 'reflect', 'changelog', 'updatethread', 'update', 'timestamp', 'thread', 'parsemerge', 'column', 'empty', 'handlefound', 'thread', 'allowelectron', 'sqlitekeymaps', 'minor', 'tutorial', 'finalizeddarkish', 'themedependency', 'dependencesiupdate', 'channel', 'choosesmall', 'summary', 'selectreviewerreviewedrevision', 'differentialquery', 'trial', 'timezoneclone', 'properlymerge', 'submodule', 'mastertrial', 'designvariable', 'import', 'linterstore', 'object', 'refactor', 'updateparticipant', 'mailto', 'contextinstead', 'connection', 'readme', 'updaterequires', 'script', 'grunt', 'darksidedisplaypromise', 'deprecatedtrace', 'proper', 'stack', 'error', 'apierrorssubmodule', 'updatepromise', 'revert', 'deprecatedreverts', 'commitsubmodulereact', 'coffeethread', 'support', 'plugin', 'thread', 'unloadingautofill', 'updaterelative', 'custom', 'tooltips', 'position', 'container', 'issue', 'buildthread', 'warning', 'tweak', 'reactdeclaration', 'attribute', 'class', 'convertnylaslintsalesforce', 'picker', 'account', 'restoreattribute', 'conversion', 'brokequeue', 'performlocal', 'operatesqueue', 'revert', 'performlocal', 'seriallyreverts', 'queryqueue', 'dependency', 'precedingqueue', 'dependency', 'revert', 'precedingreverts', 'commitcheck', 'sequentialiddesignsearch', 'result', 'process', 'connection', 'buffer', 'endingevent', 'connectionrequest', 'buffer', 'buffer', 'globalprocessbuffer', 'accumulate', 'whenever', 'buffer', 'buffer', 'processing', 'delay', 'event', 'connectionclear', 'threwdelta', 'reopen', 'streamingcount', 'unread', 'logicfooter', 'section', 'messagelinterelectron', 'symbol', 'intermittent', 'error', 'builder', 'queryinstead', 'network', 'event', 'connection', 'closelevel', 'connection', 'networkclose', 'meaning', 'endedsetuptransforms', 'regexp', 'withoutchange', 'accompanyingexpand', 'nylas', 'bengotow', 'edgehill', 'renamefunction', 'signature', 'afaiksource', 'pluginsupdatedreviewerreviewedrevision', 'differentialwindow', 'defer', 'tooltips', 'ensure', 'display', 'insidemaster', 'latestattribute', 'error', 'conversioninclude', 'calendarreact', 'unkown', 'warningrender', 'patternnative', 'issue', 'warning', 'reactinvalid', 'passingreact', 'unknown', 'warninginstead', 'helper', 'invalid', 'exclude', 'methodattribute', 'error', 'conversionmerge', 'renamevideo', 'modalbutton', 'styling', 'component', 'modal', 'update', 'closeerror', 'linterbettermerge', 'coveragejitter', 'problemoutage', 'number', 'affectingbengotow', 'reviewerbengotow', 'reviewedsubscriberrevision', 'contact', 'email', 'dropdown', 'reflect', 'different', 'contact', 'selectappropriate', 'option', 'reflect', 'contact', 'newlyemail', 'querybrokensummaryunfamiliarity', 'brokencoffeescriptbengotow', 'reviewerbengotow', 'reviewedsubscriberrevision', 'differentialinline', 'paste', 'imagestill', 'initial', 'forthcoming', 'summary', 'support', 'inlinereviewerreviewedrevision', 'differentialqueue', 'revert', 'performlocal', 'seriallyreverts', 'queryinstrumentation', 'performlocalcause', 'performlocalchangelog', 'updatewhitespaceinstall', 'location', 'language', 'regex', 'update', 'buggyperformlocal', 'reportemail', 'number', 'reducealmost', 'limitedreasonable', 'reducerepos', 'github', 'sidebarcommand', 'background', 'click', 'sidebarwindow', 'element', 'event', 'handler', 'globalmerge', 'alignment', 'index', 'overlaid', 'composerindex', 'modelifypreview', 'check', 'overlaid', 'support', 'warningthread', 'selection', 'interaction', 'update', 'directlydraft', 'issue', 'component', 'overlaid', 'sanitize', 'avoidchange', 'variable', 'constsyntax', 'search', 'result', 'local', 'updatespecific', 'prefix', 'threadentire', 'prefixreturnaffect', 'search', 'current', 'resultreact', 'partition', 'refuse', 'webviewidentity', 'refresh', 'account', 'alwaysstill', 'nylas', 'issue', 'spinner', 'empty', 'double', 'composer', 'dedupe', 'avoidcalendar', 'chromium', 'layoutmerge', 'additional', 'check', 'composerexception', 'jstejadaperspective', 'robust', 'blank', 'validation', 'screen', 'threadcoffeelint', 'errorrender', 'subject', 'stringdelta', 'print', 'prettypunctuation', 'activityelectron', 'window', 'beforeunload', 'staterelatedelectron', 'issuehappens', 'window', 'async', 'state', 'overflow', 'composerwindow', 'unnecessary', 'messageerror', 'lintererror', 'preventslinkify', 'hashtags', 'pluginchangelog', 'verisonsource', 'cycle', 'cleanupcrash', 'thread', 'switchinglipstick', 'thread', 'button', 'share', 'positioningdisplay', 'tutorial', 'component', 'visibleparticipant', 'space', 'includespellcheckfeature', 'variable', 'brokenminorcomposer', 'click', 'region', 'border', 'clickfield', 'subject', 'composermargin', 'rightattachment', 'asset', 'ensuredmerge', 'subject', 'contact', 'composerfield', 'composer', 'logic', 'trigger', 'movedrefresh', 'keychain', 'tokenizingtutorial', 'theme', 'thread', 'share', 'version', 'relaunch', 'usingdatabasestoretooltips', 'title', 'lipstick', 'outlinenotifs', 'thread', 'nonexistent', 'opening', 'notification', 'threadcleanmessay', 'effect', 'action', 'dispatchingfocus', 'addedcontent', 'action', 'threadconvertactivitycomposer', 'click', 'region', 'border', 'clickfield', 'subject', 'composermargin', 'rightattachment', 'asset', 'ensuredmerge', 'subject', 'contact', 'composerfield', 'composer', 'logic', 'trigger', 'movedtrace', 'submodule', 'coffeescript', 'hocho', 'remaininggreateslint', 'proper', 'config', 'lintingprompt', 'manual', 'attachment', 'download', 'inlinesummaryattachment', 'setting', 'downloadimage', 'brokenimage', 'button', 'listens', 'display', 'patchqueue', 'fetchfile', 'async', 'operation', 'downloadedreviewerreviewedrevision', 'differentialcreate', 'notifs', 'notification', 'sidebarsummarydisplay', 'notificationpriority', 'notification', 'addedbengotow', 'reviewerbengotow', 'reviewedsubscriberrevision', 'differentialsubmodulesentry', 'input', 'scenarioedgehill', 'sentry', 'sentry', 'error', 'templateedgehill', 'sentry', 'groupfound', 'perspective', 'sentry', 'restore', 'accountedgehill', 'sentry', 'groupnylas', 'component', 'notification', 'refatorsalesforce', 'logout', 'object', 'salesforce', 'objectsummarydependsremove', 'coffeescriptlabel', 'salesforce', 'opportunity', 'salesforce', 'metadata', 'objectsalesforce', 'cache', 'objectcleanupmanualreviewerreviewedrevision', 'differentialbetter', 'issue', 'switch', 'offlinesummarybetter', 'async', 'javascript', 'sqlite', 'support', 'reflects', 'initial', 'thread', 'query', 'performancestatement', 'query', 'interface', 'delta', 'subscription', 'libraryquery', 'usage', 'mailbox', 'sqlite', 'memory', 'script', 'bootstrap', 'install', 'building', 'sqlite', 'librarycould', 'query', 'possible', 'thing', 'databasestore', 'executestill', 'everythingjackie', 'reviewerjackie', 'reviewedrevision', 'screenshot', 'brokenscreenshot', 'replacingevent', 'account', 'selectsissue', 'location', 'sentry', 'reporter', 'error', 'handleswitch', 'spellcheck', 'libariessummaryelectron', 'switch', 'allowspellcheck', 'intelligentlydetects', 'language', 'dictionary', 'manualreviewerreviewedrevision', 'differentialupdatejquery', 'helpernylas', 'handler', 'protocolstill', 'custom', 'sqlite', 'buildbetter', 'module', 'sqlite', 'support', 'compilationfunctionality', 'window', 'popout', 'threadsummaryseparate', 'thread', 'popoutprint', 'double', 'threadstill', 'action', 'single', 'clickchange', 'double', 'popout', 'singlepopout', 'collapse', 'testedreviewerreviewedsubscriberrevision', 'differentialevent', 'analytics', 'encryptionemail', 'encryptedemail', 'encryption', 'erroredemail', 'decryptedemail', 'decryption', 'erroredmailto', 'handler', 'system', 'allowconcern', 'longstanding', 'address', 'summaryreviewerreviewedmaniphestrevision', 'commitimprove', 'instruction', 'specific', 'readmespellchecker', 'platform', 'error', 'crosscalendar', 'displayedsummarycalendar', 'resizable', 'columncalendarsidebar', 'picker', 'styling', 'account', 'mimiccalendar', 'groupedstore', 'calendar', 'disablednotin', 'method', 'calendarid', 'addedcalendarid', 'insteadinclusion', 'exclusionfetch', 'alwaysdatabase', 'query', 'subscription', 'resetquery', 'jasmine', 'subscription', 'instance', 'wouldprint', 'jasmine', 'pretty', 'attempt', 'wouldjasmine', 'display', 'objectprototyp', 'property', 'databasestore', 'eventemittererror', 'causingmanualreviewerreviewedrevision', 'differentiallintermerge', 'submodule', 'mastersubmodulesubmodule', 'version', 'databasecontact', 'methodemail', 'installhappens', 'killallcalendar', 'window', 'packagegoodness', 'calendar', 'summary', 'helperhalla', 'reviewerhalla', 'reviewedrevision', 'differentialremove', 'cleanupconvertelectronwhole', 'license', 'github', 'thingclean', 'jasmine', 'bootstrap', 'helpersuite', 'convertextract', 'reporter', 'jasmineglobal', 'import', 'jasmine', 'helperextract', 'nspecrunnerrunner', 'jasmine', 'helpersuite', 'loader', 'convertconvert', 'jasminerunner', 'folderplatform', 'initial', 'method', 'helperextraction', 'clean', 'bootup', 'dramaticallysystem', 'bootup', 'convertingsuite', 'helper', 'jasmine', 'individuallinterpicker', 'objectreference', 'popoversubmodulespellchecker', 'performance', 'cache', 'improverender', 'empty', 'notifseslintlinter', 'updatesubmodulesubmodulesubmodulesubmodulebumpd', 'submoduletoggle', 'threademail', 'contact', 'searchmailto', 'support', 'characterrelatedwindow', 'thread', 'popout', 'packagewindow', 'thread', 'summary', 'composer', 'popout', 'testedbengotow', 'reviewerbengotow', 'reviewedrevision', 'differentialmailto', 'return', 'threadsearchversioncheck', 'channel', 'updatereact', 'searchinclude', 'spellcheck', 'tooltips', 'component', 'breakingbutton', 'invisible', 'preview', 'overlaidpresent', 'titledisplay', 'screenaddress', 'return', 'email', 'account', 'correctsubmodulereactaddress', 'return', 'email', 'account', 'correctwindow', 'lipstick', 'thread', 'updatereact', 'session', 'inlineimagesmerge', 'image', 'inline', 'uploadrecipient', 'filter', 'containversionwindow', 'lipstick', 'thread', 'popinchangelog', 'updatetypeahead', 'index', 'search', 'resulttypeahead', 'search', 'summary', 'improves', 'performancemanualbengotow', 'reviewerbengotow', 'reviewedrevision', 'differentialhocho', 'ignore', 'submodulessource', 'headernumber', 'error', 'objectconfig', 'compile', 'supportcheckjasminesource', 'revert', 'headerreverts', 'commitsubmodule', 'updatenylas', 'global', 'interfacegeneratedgeneratedcustomcomponentpicker', 'warning', 'participant', 'valuehidden', 'thread', 'display', 'toggle', 'popout', 'messagesummarymaintain', 'testedreviewerreviewedrevision', 'differentialdeprecation', 'usingquick', 'notification', 'replyregex', 'singlespacingstyle', 'matchissue', 'search', 'press', 'finishedissue', 'search', 'inbox', 'press', 'search', 'event', 'press', 'indentissue', 'revert', 'search', 'press', 'finishedreverts', 'commitalready', 'global', 'utils', 'overwritefield', 'multi', 'mostlyjackie', 'reviewerjackie', 'reviewedsubscriberrevision', 'differentialtokenizingplugin', 'import', 'eslint', 'versionfield']",Risky_resource_management,{'overflow': 100},
53037b9918191b18604398f08504ad9da10d164b,"['indicator', 'overflow']",Risky_resource_management,{'overflow': 100},
09d5afad1673f68cd60a33f076300abae203febf,"['behavior', 'check', 'overflow', 'integergreater', 'compiler', 'certainclang', 'optimize', 'conditionalmemcache', 'incorrect', 'error', 'patch', 'overflow', 'behaviorfailure']",Risky_resource_management,{'overflow': 100},
a669fc94c0b261d6a2c25eeb320ca008181ebc53,"['weaksetweakset', 'crash']",Risky_resource_management,{'crash': 100},
85031b2705462f7babf7235bc0b1c4cba9bd5c7f,"['mergemerge', 'souporserious', 'overflow', 'inner', 'wrapperhidden', 'container', 'overflow']",Risky_resource_management,{'overflow': 100},
a88d64514001867b908776e6bfcfac7f1011970d,"['overflow', 'offset', 'mouse', 'draggable', 'scroll']",Risky_resource_management,{'overflow': 100},
d1505e3434ef99e0068347a5e8179a0ffd737676,"['dialog', 'animate', 'animation', 'crash', 'event', 'blind', 'effect', 'explode']",Risky_resource_management,{'crash': 100},
1ed853f7bb9f58af09e55e207534ecb10bcbe286,"['content', 'dialog', 'resize', 'overflow']",Risky_resource_management,{'overflow': 100},
a7e143b4fe395baeda297ea96ef39921ea7f5a5d,"['content', 'animation', 'anonymous', 'regression', 'security', 'check', 'firefox', 'manager', 'jquery', 'effect']",General,{'security': 100},
ecddf469d7924d88d72e57a4806996fc50fa50ae,"['overflowx', 'animation', 'reset', 'overflow', 'opera', 'overflowy', 'jquery', 'accordion']",Risky_resource_management,{'overflow': 100},
