message,fuzzy
"['mergemerge', 'jeremydouglass', 'requestcorrect', 'issue', 'forum', 'update', 'template']",{'issue': 100}
"['issue', 'forum', 'update', 'template']",{'issue': 100}
"['mergemerge', 'fixtweakmode', 'request', 'galsassontweakmode', 'issue']",{'issue': 100}
"['clean', 'issue']",{'issue': 100}
"['recent', 'issue']",{'issue': 100}
"['policy', 'issue']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['recent', 'issue']",{'issue': 100}
"['vertex', 'buffer', 'jakubvaltarwrong', 'component', 'vertex', 'buffer', 'number']",{'buffer': 100}
"['pshapeopengl', 'stack']",{'stack': 100}
"['wrong', 'component', 'vertex', 'buffer']",{'buffer': 100}
"['thread', 'silence', 'error']",{'thread': 100}
"['issue', 'fixedconsistent', 'renderers', 'width']",{'issue': 100}
"['certain', 'crash', 'illustrator']",{'crash': 100}
"['illustrator', 'crash']",{'crash': 100}
"['problem', 'slowness', 'requestimage', 'concurrency', 'rewrite', 'error']",{'concurren': 90}
"['print', 'trace', 'console', 'stack', 'message', 'exception', 'disableddisappear', 'crash', 'console', 'message']","{'stack': 100, 'crash': 100}"
"['issue', 'question']",{'issue': 100}
"['maximum', 'light', 'number', 'increasedriver', 'raspbian', 'release', 'source', 'register', 'issue', 'example']",{'issue': 100}
"['cfbffe', 'mergemerge', 'jakubvaltar', 'requestlibrary', 'buffer']",{'buffer': 100}
"['library', 'buffer']",{'buffer': 100}
"['adeee', 'mergeregister', 'request', 'thread', 'method', 'papplet']",{'thread': 100}
"['thread', 'method', 'papplet']",{'thread': 100}
"['buffer', 'client']",{'buffer': 100}
"['possible', 'compact', 'client', 'buffer']",{'buffer': 100}
"['mergechecker', 'request', 'crash', 'jakubvaltarchecker', 'classname', 'crash', 'contains', 'error']",{'crash': 100}
"['checker', 'classname', 'crash', 'contains', 'error']",{'crash': 100}
"['raspberry', 'driverspecial', 'register', 'issue', 'shader', 'workaround', 'anholt', 'allocation']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['tweak', 'template', 'issue']",{'issue': 100}
"['issue', 'practice', 'stevemao', 'template', 'githubclose']",{'issue': 100}
"['recent', 'issue']",{'issue': 100}
"['requestraspbian', 'release', 'issue', 'workaround']",{'issue': 100}
"['raspbian', 'release', 'issue', 'workaround', 'custom', 'library', 'libbrcm', 'raspbian', 'glesv', 'release', 'bandaid', 'broadcom']",{'issue': 100}
"['height', 'issue']",{'issue': 100}
"['height', 'issue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['loadxml', 'string', 'foundpointer', 'crash', 'processing', 'guess', 'exception']",{'crash': 100}
"['clean', 'lockup', 'issue']",{'issue': 100}
"['header', 'variant', 'array', 'length', 'content', 'loadbytes']",{'length': 100}
"['height', 'issue']",{'issue': 100}
"['raspberry', 'specificgohai', 'patchoffset', 'overlay', 'overscan', 'enabledmousebutton', 'valueraspbian', 'issue', 'order', 'search', 'libglesv']",{'issue': 100}
"['raspberry', 'driver', 'register', 'issue', 'shader', 'necessary', 'light', 'allocation', 'compiler']",{'issue': 100}
