sha,message,catetory,matched,labels
0541a1bf983c24fc17eeb63a5f3dbafc21ea9da4,"['crash', 'window']",Risky_resource_management,{'crash': 100},
ffc7cef90afa5e95a1f4c5f64f91fc8162d57a06,"['crash', 'finalizer']",Risky_resource_management,{'crash': 100},
018ced5ea4ad5481065d1617f98ad91ced72c254,"['ddaeb', 'mergerequest', 'liquidpgm', 'master', 'mergecertain', 'crash', 'illustrator']",Risky_resource_management,{'crash': 100},
eb9002568922893c6423b15cdc48f301b7248dfc,"['message', 'stack', 'trace', 'console', 'print', 'exceptionmessage', 'status', 'crash', 'disappear', 'console', 'sketch']",Risky_resource_management,{'crash': 100},
67c6b7c6959c0312cae565253db1e3007feb8fb7,"['mergejakubvaltar', 'crash', 'checker', 'request', 'mergeclassname', 'error', 'crash', 'checker', 'contains']",Risky_resource_management,{'crash': 100},
9c67d17b91f9096390e12b3284e6c7fa099776f9,"['classname', 'error', 'crash', 'checker', 'contains']",Risky_resource_management,{'crash': 100},
8effb5d600deef46b26fe486d5f0336aab7188b4,"['loadxmlguess', 'crash', 'processing', 'pointer', 'exception']",Risky_resource_management,{'crash': 100},
aa5f19932ca82a00c3eaf7832908c5611cce0b6c,"['method', 'crash']",Risky_resource_management,{'crash': 100},
2ce18a28e87d6098e5ce44f80f7dfe97290d0d88,"['eceeddjakubvaltar', 'crash', 'preproc', 'request', 'mergepreprocessor']",Risky_resource_management,{'crash': 100},
02fc7aad62d11882b7bf8a0ca24fa30c1382825d,"['preprocessor', 'exceptionwould', 'crash']",Risky_resource_management,{'crash': 100},
48cbec6c3f38a6f3bcd60db19bdb96ed16cecee0,"['aafaaf', 'afcbbf', 'mergerequest', 'master', 'galsassontweak', 'deadlock', 'issue']",Risky_resource_management,{'deadlock': 100},
aa90fa8af5f3a3292291256985f11eec3d014082,"['deadlock', 'processing']",Risky_resource_management,{'deadlock': 100},
a0a7aba077ae1ec6cb1624a973f63b9cf949ee2b,"['deadlock', 'prediction', 'search']",Risky_resource_management,{'deadlock': 100},
af5df47426752babfddc8bd24e924babc02b39cd,"['issue', 'crash', 'appbundler']",Risky_resource_management,{'crash': 100},
2306444f78e2e295b02e7ddf6c0ba74e6fbe620d,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
57aad7c79d45e738de946cd709e5d71a8616332b,"['pshape', 'crash', 'vertex', 'begincontour']",Risky_resource_management,{'crash': 100},
a548f35c89e4dd759d0ffef4de2ae67b40e22d0e,"['image', 'javad', 'crash']",Risky_resource_management,{'crash': 100},
15a66f7adcf12513dfc4127c9b41056aec51bf2d,"['comment', 'expectation', 'header', 'memoryotherwise', 'tends', 'crash']",Risky_resource_management,{'crash': 100},
4793ed36b0ea610cd6d3810b3b81f3cc62f921b5,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
4ad62813f8b415d020dcc3126567dc1adb0cc2fe,"['problem', 'crash']",Risky_resource_management,{'crash': 100},
4d31b6d4f79bb7fd4a7cdca46906e33d759c6577,"['crash', 'directive']",Risky_resource_management,{'crash': 100},
b0c0dd983df6ad9bee167e64c0eb9e1ffbc0fe58,"['problem', 'crash', 'density']",Risky_resource_management,{'crash': 100},
eafc4e7103bfb00bfdf34a85fa2e55a6b9a1af44,"['startup', 'problem', 'crash', 'console']",Risky_resource_management,{'crash': 100},
0f0a33a8f01b15ff2ba8fa4a4f52cf583ee8209d,"['error', 'security']",General,{'security': 100},
d80dbe7360fbfd0847097a0ca52ec384ddbbdaf2,"['wrong', 'security', 'attempt', 'thing', 'applet', 'setupapplet']",General,{'security': 100},
6900df7ccb0e6f05fc94743e02d47891af70ee43,"['catch', 'security']",General,{'security': 100},
6de06832563452d8557768b35b4bc95d039fca43,"['check', 'security', 'endian', 'exception']",General,{'security': 100},
a821e41b5f00efe4c5e9283c2816821edd850e03,"['dialog', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
