message,fuzzy
"['rename', 'similarmodtool', 'issueblock', 'specific', 'event', 'solomonbstonermodtool', 'issue', 'renamecommit', 'rename', 'followingissue', 'renamecmakelists', 'errorneous', 'block', 'replacement', 'namedsearch', 'blockadecoder', 'character', 'decoder', 'prefixrenames', 'functionsolomon', 'solomonbstonermodtool', 'issue', 'disableblock', 'error', 'appearserror', 'version', 'module', 'thrownobject', 'error', 'attribute', 'modtooldisablesolomon', 'solomonbstonermodtool', 'issue', 'makeyamlissue']",{'issue': 100}
"['attribute', 'enums', 'generate', 'generation', 'optiondlksv', 'volker', 'schroer']",{'generation': 100}
"['global', 'automatic', 'cstdiocommandclearerror', 'fseek', 'fread', 'sscanf', 'fflush', 'fprintf', 'fgetpos', 'rewind', 'fopen', 'ferror', 'perror', 'sprintf', 'printf', 'tmpfile', 'fclose', 'tmpnam', 'setbuf', 'ftell', 'freopen', 'fsetpos', 'setvbuf', 'rename', 'fscanf', 'fwritecstdio', 'gnuradio', 'runtimemller', 'mmueller']",{'Sprintf': 100}
"['runtimeerrorbuilt', 'keyerror', 'block', 'optionvarious', 'error', 'littlesituation', 'incorrect', 'block', 'point', 'configurationinstallation']",{'incorrect': 100}
"['length', 'vectormaster', 'followdtypesolomon']",{'length': 100}
"['utility', 'digital', 'removeutility', 'patchlonger', 'expose', 'generic', 'rightfunction', 'pythonlibrary', 'enoughremovebraun']",{'expose': 100}
"['parameter', 'vector', 'standardize', 'blockissue', 'label', 'instance', 'replaces', 'addressreplaces', 'length', 'vectorsolomon']",{'length': 100}
"['exception', 'blacklistthread', 'refererror', 'block', 'tutorial', 'python', 'block', 'python', 'embeddedcommit', 'exemption', 'module', 'blockconvention', 'number', 'module', 'blockregex', 'module', 'block', 'checkingcommit', 'convention', 'checkmodule', 'coincide', 'blockexception', 'longervalidation', 'function', 'blockcommit', 'module', 'blockgrant', 'blacklist', 'attribute', 'exemptionunlike', 'convention', 'dependcould', 'making', 'variable', 'changedinstance', 'variable', 'module', 'class', 'block', 'block', 'hasattr', 'getattrvalidation', 'false', 'exemptedcommit', 'grant', 'exemption', 'module', 'blockexemption', 'preventblock', 'module', 'blacklistingconvention', 'validation', 'namingsolomon']",{'blacklist': 100}
"['current', 'functionality', 'block', 'alias', 'style', 'soapygnuradio', 'issue', 'address', 'corgan', 'nicholas']",{'issue': 100}
"['python', 'support', 'soapyimport', 'python', 'soapygnuradio', 'issue', 'address', 'corgan', 'nicholas']",{'issue': 100}
"['public', 'function', 'soapygnuradio', 'issue', 'address', 'corgan', 'nicholas']",{'issue': 100}
"['pybind', 'runtime', 'buffer', 'jmorman', 'morman']",{'buffer': 100}
"['fastnoise', 'analog', 'modulo', 'operation', 'simple', 'index', 'generation', 'document', 'unsignedavoid', 'modulo', 'operation', 'integer', 'possible', 'expensiveconstexpr', 'extract', 'powersmall', 'cluttermller']","{'generation': 100, 'integer': 100}"
"['buffer', 'factory', 'runtimeissue', 'request', 'buffer', 'addressoverflow', 'jmorman', 'morman']",{'buffer': 100}
"['phase', 'issue', 'relationphase', 'specify']",{'issue': 100}
"['function', 'generation', 'offset', 'functionpossible', 'correction', 'value']",{'generation': 100}
"['issue', 'timing', 'error']",{'issue': 100}
"['deprecate', 'blockprint', 'number', 'issue', 'straightforward', 'blockprint', 'message', 'appliedgilbert']",{'issue': 100}
"['configurable', 'buffer', 'gnuradio', 'runtimekarel']",{'buffer': 100}
"['macos', 'issue', 'backend', 'quartz']",{'issue': 100}
"['demux', 'stream', 'length', 'default', 'blockmichel', 'adrien', 'adriengit']",{'length': 100}
"['changeexception', 'control', 'parametercatch', 'exception', 'restores', 'scheduler', 'flowgraphs', 'block', 'runningindividual', 'optional', 'falseexception', 'terminatehandler', 'print', 'flowgraph', 'stack', 'traceprint', 'information', 'functionattempt', 'backtrace', 'uncaught', 'print', 'exceptionexception', 'backtraceoptional', 'print', 'foundexception', 'informationstorborg', 'torborg', 'scott']",{'stack': 100}
"['indent', 'flowgraph', 'connection', 'multilinetemplate', 'flowgraph', 'connection', 'generation', 'usingwould', 'multiple', 'indent', 'previouslywould']",{'generation': 100}
"['modtool', 'template', 'cmake', 'building', 'possible', 'generation', 'utility', 'generate', 'install']",{'generation': 100}
"['integer', 'decimation', 'calculation', 'sample']",{'integer': 100}
"['blockutilitymetadata', 'print', 'parse', 'block', 'headerfield', 'printedtimestamp', 'integer', 'double', 'fractionorder', 'decimalfield', 'return', 'valuefieldunable', 'timestamp', 'store']",{'integer': 100}
"['solomon', 'decoder', 'libfec', 'workaroundlength', 'support', 'variable', 'arraybuilt', 'libfec', 'decoder', 'solmonvariable', 'array', 'length', 'maximum', 'insteadaffect', 'generic', 'ccsds', 'functionlengthfdcbbcfdcdff']",{'length': 100}
"['setting', 'issue', 'message', 'latency', 'runtime', 'block', 'aliasmessage', 'block', 'exception']",{'issue': 100}
"['demux', 'stream', 'blockstream', 'demultiplex', 'block', 'contains', 'demuxes', 'outputfirst', 'numberstream', 'parameter', 'length', 'outputexamplelengthstream', 'input']",{'length': 100}
"['management', 'zeromq', 'memory', 'manualnever', 'thread', 'object', 'memory']",{'thread': 100}
"['return', 'compatiblepybind', 'return', 'valuepython', 'dictionaryexception', 'issue']",{'issue': 100}
"['frequency', 'filter', 'range', 'calculationfilter', 'design', 'sample', 'value', 'certain', 'usingvalueerror', 'operand', 'broadcast', 'couldoccurs', 'shape', 'arrayfunction', 'warns', 'documentationoften', 'integer', 'resultbetterswitchedproduce']",{'integer': 100}
"['generation', 'blockhierarchical', 'generate', 'blockaliasgenerator']",{'generation': 100}
"['wrappingsolves', 'issue']",{'issue': 100}
"['cppgen', 'support', 'generation']",{'generation': 100}
"['pybind', 'script', 'generation', 'update']",{'generation': 100}
"['crash', 'bokehgui']",{'crash': 100}
"['issue', 'mouse', 'click', 'frequency', 'clickingfrequency', 'changeupdate', 'mousepressevent']",{'issue': 100}
"['tooltip', 'length', 'variablemodule', 'attribute', 'tooltip', 'length', 'block']",{'length': 100}
"['tukey', 'generation', 'window']",{'generation': 100}
"['fefce', 'mergerequest', 'gnuradio', 'seeapprunfilter', 'generation']",{'generation': 100}
"['filter', 'generationenables', 'support', 'filterallow', 'generation', 'leveragedefault']",{'generation': 100}
"['digital', 'parenthesisversion', 'previousaround', 'length', 'parenthesis', 'streamexample']",{'length': 100}
"['block', 'buffer', 'memory']",{'buffer': 100}
"['zeromq', 'socket', 'plain', 'insteaderror', 'interface', 'block', 'order', 'expose', 'actualinvalid', 'message']",{'expose': 100}
"['optiongnuradiotemplate', 'parameter', 'initialization', 'declaration', 'fixedconstructor', 'generation', 'initializationparameter', 'determination', 'generationsupport', 'virtual', 'cmake', 'optionallow', 'instance', 'virtual', 'connection']",{'generation': 100}
"['realtime', 'flowgraphsproper', 'flowgraphfilter', 'mismatch', 'flowgraph', 'originalversion', 'enhancement', 'performance', 'numbercapitalize', 'stream', 'masterrespective', 'resampler', 'blockfaster', 'convenience', 'blockresampler', 'grcon', 'processor', 'presentation', 'affinityprevent', 'thread', 'block', 'separate', 'appliedcleanup', 'masterspeedup', 'inliningsincos', 'advantageperformance', 'improvementadditional', 'support', 'system', 'changesupport', 'compiler', 'incorporatedbetter', 'design', 'othersblock', 'smplayer', 'networkingflowgraph', 'watchedadditional']",{'thread': 100}
"['length', 'constraintproduce', 'encoder', 'convolutional', 'constraint', 'length', 'usingappropriate']",{'length': 100}
"['filter', 'generic', 'truncation', 'response', 'digitalimplementation', 'block', 'convenience', 'modulate', 'genericsymbol', 'downside', 'outputfilter', 'length', 'specifiedblock', 'truncate', 'option', 'output', 'accordingfilter']",{'length': 100}
"['integer', 'value']",{'integer': 100}
"['issue', 'formattingmatch', 'radio', 'source', 'leftoverclang', 'format']",{'issue': 100}
"['length', 'prefixer', 'digital', 'multiplelength', 'specify']",{'length': 100}
"['sample', 'runtime', 'buffer', 'prematuretrack', 'reader', 'buffer', 'delay', 'objectprune', 'delayvalueevery', 'instantiation', 'patch', 'spuriouswhenever']",{'buffer': 100}
"['stream', 'propagatedblock', 'input', 'delay', 'number', 'calledhappens', 'samplemight', 'sample', 'scheduler', 'number', 'mostlyproblem', 'wrong', 'occurs', 'limit', 'underflows', 'correction', 'underflow', 'detectinginput', 'input', 'sampleiterator', 'correctwould', 'iterator', 'result', 'calculation', 'lowersinceupper']",{'underflow': 100}
"['overflow', 'buffer', 'decoderdetect', 'overflow', 'decoderframe', 'decoder', 'differentframe']","{'overflow': 100, 'buffer': 100}"
"['exception', 'control', 'parametercatch', 'exception', 'restores', 'scheduler', 'flowgraphs', 'block', 'runningindividual', 'optional', 'falseexception', 'terminatehandler', 'print', 'flowgraph', 'stack', 'trace']",{'stack': 100}
"['implementation', 'volkize', 'blockconstant', 'vector', 'float', 'vector', 'rathervariable', 'float', 'length', 'addition', 'member', 'privategetter', 'functiontypical', 'rathervector']",{'length': 100}
"['thread', 'digital']",{'thread': 100}
"['overflow', 'buffer', 'digital']","{'overflow': 100, 'buffer': 100}"
"['generation', 'python', 'duplicatedproduce', 'sourceparameter']",{'generation': 100}
"['snprintf', 'purge', 'operation', 'string', 'writtingcompiler', 'boost', 'ashton', 'brennan', 'bashtonaround', 'check', 'snprintfhandlingmller', 'mmueller']",{'Sprintf': 93}
"['generation', 'function']",{'generation': 100}
"['thread', 'relies', 'mutex', 'directlymacro', 'header', 'protection']",{'thread': 100}
"['macro', 'boost', 'existguarantee', 'boostgnuradio', 'issue', 'address']",{'issue': 100}
"['variable', 'store', 'ctrlport', 'reference', 'stack']",{'stack': 100}
"['template', 'commenttemplate', 'issue', 'parser', 'getgo', 'creatingproper']",{'issue': 100}
"['support', 'audio', 'generation']",{'generation': 100}
"['fixup', 'crash', 'flowgraph', 'error']",{'crash': 100}
"['error', 'crash', 'flowgraph']",{'crash': 100}
"['pyqtgraph', 'filter', 'transition', 'continuefunctionality', 'gridview', 'multiplotissue', 'filter', 'multipledisable', 'buffer', 'current', 'idealissue', 'current', 'disabledideal', 'disableddefault']",{'buffer': 100}
"['overflow', 'buffer', 'qtgui']","{'overflow': 100, 'buffer': 100}"
"['template', 'issue', 'default', 'header', 'object', 'digital', 'formatfirst', 'argument', 'object', 'sincetemplate', 'argumentaddition', 'quote']",{'issue': 100}
"['issue', 'ntaps', 'history', 'reducearound', 'parameter', 'default']",{'issue': 100}
"['generation', 'block']",{'generation': 100}
"['thread', 'boost']",{'thread': 100}
"['multiple', 'generation', 'blockmessage', 'block', 'contains', 'input', 'outputdescription', 'wrong', 'generatesmessage', 'error', 'example', 'blockexample', 'modificationerror', 'flowgraph']",{'generation': 100}
"['support', 'filter', 'generation']",{'generation': 100}
"['support', 'digital', 'generation']",{'generation': 100}
"['update', 'cmake', 'usage', 'includesdependent', 'linkingdynamic', 'librarydirectivecmake', 'macro', 'removemacro', 'currentcurrentcmake', 'radio', 'default', 'option', 'libraryseems', 'autotools', 'constructioncmake', 'purpuose', 'complicates', 'librarysupport', 'cmake', 'generation', 'removesupport', 'state', 'commentautotools', 'compatibleversion', 'cmake', 'requiredrequires', 'useswig', 'cmake', 'trivial', 'syntax', 'leastchange']",{'generation': 100}
"['large', 'length', 'access', 'block', 'offset']",{'length': 100}
"['message', 'codec', 'check', 'length', 'encodedproduce', 'decoder', 'input', 'previouslycodec', 'improvement', 'precomputeddecoder']",{'length': 100}
"['issue', 'block', 'generate', 'python', 'fecapi', 'correctproblem', 'fixedissue', 'option', 'handledencoder', 'decoder', 'block']",{'issue': 100}
"['generate', 'generation']",{'generation': 100}
