message,fuzzy
"['slugify', 'generatereadthedocs', 'issue', 'holscher', 'ericholscher']",{'issue': 100}
"['mergereadthedocs', 'policy', 'request', 'securitybasic', 'security', 'policy']",{'Security': 100}
"['archive', 'update', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['changelog', 'security']",{'Security': 100}
"['basic', 'security', 'policycontent', 'structure', 'scout', 'policy', 'securitycompany', 'legal', 'security']",{'Security': 100}
"['filter', 'issue', 'logic']",{'issue': 100}
"['footerstrong', 'surroundreadthedocs', 'issue']",{'issue': 100}
"['exists', 'attribute', 'check', 'proxitoproduction', 'environment', 'query', 'issue', 'project', 'organization', 'statsperiod']",{'issue': 100}
"['injection', 'preventcommand', 'vulnerability', 'sincecontainer', 'unprivilegedusage', 'workdirexpansion', 'support', 'optionintroduce', 'safer']",{'injection': 100}
"['redirects', 'canonical', 'proxitoredirect', 'default', 'similar', 'canonicalreadthedocs', 'issue']",{'issue': 100}
"['redirect', 'project', 'subprojects', 'proxitoreadthedocs', 'issue', 'closereadthedocs']",{'issue': 100}
"['mergereadthedocs', 'cleanup', 'request', 'securityrequest', 'security']",{'Security': 100}
"['request', 'security']",{'Security': 100}
"['update', 'weeklydjango', 'updatesphinx', 'updateupdate', 'gitpythondjango', 'update', 'permission', 'policysphinx', 'updatepytest', 'django', 'updatepytest', 'updateunpin', 'stsewd', 'santos', 'gallegos']",{'permission': 100}
"['mergereadthedocs', 'permission', 'davidfischer', 'policy', 'request', 'permission', 'header']",{'permission': 100}
"['permission', 'policy']",{'permission': 100}
"['startproduction', 'environment', 'issue', 'project', 'organization']",{'issue': 100}
"['issue', 'style', 'santos', 'gallegos']",{'issue': 100}
"['format', 'issue', 'causingmessage', 'warning', 'project', 'version', 'celeryargument', 'celerydefault', 'version']",{'issue': 100}
"['buildcommand', 'stacktracereadthedocs', 'issue']",{'issue': 100}
"['configreadthedocs', 'issue']",{'issue': 100}
"['issue', 'local', 'mercurial', 'setup']",{'issue': 100}
"['object', 'protectionproduction', 'environment', 'issue', 'project', 'organization']",{'issue': 100}
"['bfbdcfcafdbproduction', 'referrer', 'environment', 'issue', 'project', 'organization']",{'issue': 100}
"['undefinedproduction', 'environment', 'issue', 'project', 'organization']",{'issue': 100}
"['mergerequest', 'mergeredirects', 'proxito', 'issue']",{'issue': 100}
"['proxito', 'issue', 'slashreportedcould', 'theory', 'usage', 'auditissue']",{'issue': 100}
"['reliesreadthedocs', 'issuecomment', 'issue']",{'issue': 100}
"['reproducible', 'buildreadthedocs', 'issue', 'holscher', 'ericholscher']",{'issue': 100}
"['valuecorrect', 'result', 'queryingdoctype', 'givenreadthedocs', 'issue']",{'issue': 100}
"['forge', 'conda']",{'forger': 91}
"['startedguide', 'sphinx', 'markdownreadthedocs', 'issue', 'stsewd', 'santos', 'gallegos']",{'issue': 100}
"['previous', 'gitbook', 'warning', 'addedreadthedocs', 'issue', 'stsewd', 'santos', 'gallegos']",{'issue': 100}
"['subproject', 'project', 'result', 'searchreadthedocs', 'issue']",{'issue': 100}
"['upgrade', 'version', 'instancecallingverions', 'problem', 'celerystill', 'presentissuecomment', 'issue', 'celeryquestion', 'celery', 'kombu', 'connection', 'failsissue', 'leavelatest', 'series']",{'issue': 100}
"['config', 'variantconfiguration', 'couldreadthedocs', 'issue']",{'issue': 100}
"['queuereadthedocs', 'issue']",{'issue': 100}
"['setuptools', 'version', 'installreadthedocs', 'issue']",{'issue': 100}
"['concurrency', 'limitedbetter']",{'concurren': 90}
"['readthedocs', 'query', 'humitos', 'concurrent', 'request', 'mergeconcurrent', 'speed']",{'concurrent': 100}
"['concurrent', 'speed', 'whole', 'queryingconcurrent']",{'concurrent': 100}
"['default', 'mkdocsstart', 'default', 'value', 'projectconfig', 'mkdocsdefault', 'readthedocs', 'issueguess', 'backwards', 'compatibilityreadthedocs', 'issue']",{'issue': 100}
"['stripe', 'fallback', 'resource', 'creationtrack', 'issue']",{'issue': 100}
"['setting', 'sphinx', 'canonicalreadthedocs', 'sphinx', 'issue']",{'issue': 100}
"['update', 'concurrency', 'numbermatch', 'reality']",{'concurren': 90}
"['conda', 'mamba', 'environmentdefault', 'mamba', 'python', 'version', 'supportcurrent', 'environment', 'conda', 'miniconda', 'version', 'mamba', 'issue', 'versionbuild', 'python', 'environmentissue', 'mamba']",{'issue': 100}
"['oauth', 'gitlab', 'permission', 'rightoauth', 'gitlab', 'permission']",{'permission': 100}
"['delete', 'version', 'update', 'migrationfallback', 'valuereadthedocs', 'issue']",{'issue': 100}
"['limit', 'section', 'search', 'domain', 'numberdefault', 'numbererror', 'indexreadthedocs', 'issue']",{'issue': 100}
"['history', 'automationreadthedocsreadthedocs', 'issue']",{'issue': 100}
"['mergereadthedocs', 'increase', 'length', 'request', 'mergefeature', 'increase']",{'length': 100}
"['external', 'month', 'version', 'external', 'deletingremainchange', 'inactiveexternal', 'inactive', 'version', 'deletemonth', 'activitybuild', 'changinganotherreadthedocs', 'issue']",{'issue': 100}
"['order', 'script', 'loadingissuetheme', 'sphinx', 'defer', 'issue', 'async', 'firstavailable', 'jquery', 'sustainability', 'issue', 'happenreproduce', 'setting', 'issuedeveloper', 'browser']",{'issue': 100}
"['version', 'delete', 'action', 'version', 'deletedeletedactive', 'versiondeactivateautomatedefault', 'version', 'deactivatechange', 'default', 'versionversionreadthedocs', 'issue', 'manuel', 'humitos', 'kaufmann']",{'issue': 100}
"['theme', 'default', 'sphinx', 'defaultingdefault', 'compatible', 'sphinx', 'themedisplay', 'large', 'issue', 'result', 'numberwriter']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['subprojectsreadthedocs', 'issue']",{'issue': 100}
"['project', 'level', 'privacydashboard', 'outputpublic', 'versionreadthedocs', 'issue']",{'issue': 100}
"['mergedeepsource', 'srijan', 'request', 'masterquality', 'issue']",{'issue': 100}
"['organization', 'concurrency', 'limitlimit', 'besides', 'concurrency', 'organizationpriority', 'compatible', 'limit', 'givingorganization', 'whole', 'limit', 'concurrentbuild', 'particular', 'project', 'organization']",{'concurren': 90}
"['field', 'gitlab', 'constant', 'permission']",{'permission': 100}
"['project', 'group', 'permissionbelongingusage', 'permission', 'owner', 'level', 'check', 'permission']",{'permission': 100}
"['githubservice', 'operationcreatescreatesremove', 'staleproject', 'removestill', 'permission']",{'permission': 100}
"['securityupgrade', 'pythonrelease', 'weblog', 'security']",{'Security': 100}
"['relative', 'searchreadthedocs', 'issue']",{'issue': 100}
"['gitlab', 'externalbetter', 'provider', 'gitlab', 'externalreadthedocs', 'issue']",{'issue': 100}
"['external', 'version', 'warning', 'footerreadthedocs', 'issue']",{'issue': 100}
"['search', 'indexingreadthedocs', 'issue', 'closereadthedocs', 'issue']",{'issue': 100}
"['exclude', 'sphinx', 'directory', 'alwaysdirectorydirectoryextra', 'leadingreadthedocs', 'issue']",{'issue': 100}
"['sphinxsphinx', 'option', 'addedsphinx', 'cmdoption', 'masterreadthedocs', 'issue', 'closeupdate']",{'issue': 100}
"['permission', 'field', 'check', 'githubrepository', 'query']",{'permission': 100}
"['document', 'design', 'normalizationinitial', 'document', 'discusreadthedocs', 'issue']",{'issue': 100}
"['limit', 'translation', 'humitos', 'master', 'concurrency']",{'concurren': 90}
"['projectreadthedocs', 'issue']",{'issue': 100}
"['permalinks', 'search', 'indexreadthedocs', 'issue']",{'issue': 100}
"['refactor', 'emulate', 'django', 'search', 'paginationcustom', 'manage', 'object', 'classdefault', 'pagination', 'triedreadthedocs', 'issue']",{'issue': 100}
"['doctype', 'check', 'mkdocs', 'footerhtmldir', 'mkdocsreadthedocs', 'issue']",{'issue': 100}
"['buildenable', 'sense', 'specificreadthedocs', 'issue']",{'issue': 100}
"['total', 'track', 'search', 'resultreadthedocs', 'issue']",{'issue': 100}
"['server', 'search', 'charge', 'guessingbuilder', 'dependency', 'searchfixex', 'readthedocs', 'issuereadthedocs', 'issue']",{'issue': 100}
"['sphinx', 'content', 'search', 'indexreadthedocs', 'issue']",{'issue': 100}
"['dfdbbdreadthedocs', 'limit', 'humitos', 'concurrent', 'request']",{'concurrent': 100}
"['resource', 'concurrent']",{'concurrent': 100}
"['logic', 'concurrent', 'endpoint', 'logicplace', 'share', 'limitconcurrent', 'buildconcurrent', 'buildtranslation', 'concurrency']","{'concurrent': 100, 'concurren': 90}"
"['translation', 'concurrency', 'project', 'translation', 'repository', 'happensmultiple', 'limitation', 'concurrency', 'triggerprotect']",{'concurren': 90}
"['importable', 'sphinx', 'ensure', 'matchsphinx', 'conda', 'crash']",{'crash': 100}
"['ability', 'urlconfconfigureversion', 'includesubpath', 'differentreadthedocs', 'issue', 'refences']",{'issue': 100}
"['acece', 'mergereadthedocs', 'humitos', 'concurrent', 'request']",{'concurrent': 100}
"['setting', 'basis', 'domainpublic', 'expose']",{'expose': 100}
"['mergereadthedocs', 'humitos', 'concurrent', 'request']",{'concurrent': 100}
"['searchreverts', 'readthedocsreadthedocs', 'issue']",{'issue': 100}
"['settingdebug', 'issue']",{'issue': 100}
"['project', 'object', 'replacereadthedocs', 'issue']",{'issue': 100}
"['humitos', 'filter', 'request', 'filter', 'concurrency']",{'concurren': 90}
"['readthedocs', 'splitsphinx', 'domain', 'issue']",{'issue': 100}
"['filter', 'concurrency']",{'concurren': 90}
"['sphinx', 'domain', 'directive', 'optionquery', 'issue', 'project', 'organization']",{'issue': 100}
"['project', 'dashboard', 'subprojectsreadthedocs', 'issue', 'relatedsubprojects', 'detailproject', 'circuitpython']",{'issue': 100}
"['increase', 'concurrency']",{'concurren': 90}
"['concurrent', 'featureprotect', 'project', 'allowbuild', 'triggeringproject', 'blockingqueue', 'limit', 'error']",{'concurrent': 100}
"['version', 'updatemessage', 'djangoreadthedocs', 'issue']",{'issue': 100}
"['issue', 'sillyprior']",{'issue': 100}
"['issue', 'sillyprior']",{'issue': 100}
"['oauth', 'github', 'troubleshootingreadthedocs', 'issuecomment', 'issue']",{'issue': 100}
"['sphinx', 'compatible', 'sphinx', 'relyingolder', 'compatiblerelatedreadthedocs', 'searchreadthedocs', 'issue']",{'issue': 100}
"['mergereadthedocs', 'humitos', 'contact', 'request', 'point', 'issue', 'email', 'support']",{'issue': 100}
"['changelog', 'issue', 'reflect']",{'issue': 100}
"['import', 'issue', 'dependency']",{'issue': 100}
"['mergereadthedocs', 'content', 'davidfischer', 'policy', 'request', 'securitycontent', 'report', 'policy', 'enable', 'security']",{'Security': 100}
"['loose', 'optionazurite', 'static', 'error', 'asset', 'issue', 'foundazure', 'azurite', 'issuereccomend']",{'issue': 100}
"['point', 'issue', 'email', 'support']",{'issue': 100}
"['issue', 'project', 'organization']",{'issue': 100}
"['assignment', 'checkquery', 'issue', 'project', 'organization']",{'issue': 100}
"['error', 'existent', 'issue', 'project', 'organization']",{'issue': 100}
"['readthedocs', 'issue']",{'issue': 100}
"['infinite', 'issue', 'pattern', 'alreadyprotect', 'network']",{'issue': 100}
"['install', 'issueversion', 'virtualenvcommentreadthedocs', 'issue']",{'issue': 100}
"['mergerequest', 'builder', 'saadmkpermission', 'oauth', 'builder', 'issue', 'github']",{'issue': 100}
"['permission', 'logic']",{'permission': 100}
"['eslint', 'travis', 'installmatrix', 'alias', 'anymoretravis', 'issue']",{'issue': 100}
"['readthedocs', 'issue']",{'issue': 100}
"['permission', 'model', 'django', 'permissiondefault', 'permission', 'model']",{'permission': 100}
"['class', 'permission', 'projectcorporate', 'class', 'differentlogic', 'class', 'leavepublic', 'access', 'detail']",{'permission': 100}
"['aecdb', 'mergeissue', 'django', 'security', 'upgradeissue', 'django', 'security', 'upgrade']",{'Security': 100}
"['issue', 'django', 'security', 'upgrade']","{'issue': 100, 'Security': 100}"
"['eventreadthedocs', 'issue']",{'issue': 100}
"['potential', 'security', 'issuecustom', 'domain', 'servedomain']",{'Security': 100}
"['variable', 'expose', 'externalversion', 'variable', 'expose', 'external']",{'expose': 100}
"['variable', 'expose', 'externalavoid']",{'expose': 100}
"['specific', 'dockerattribute', 'creatingeffect', 'production', 'usinggroup', 'image', 'dockerfile', 'definedconflict', 'permission', 'avoiddocker', 'development', 'dockercustom', 'productionengine', 'cumplido', 'raulcumplido']",{'permission': 100}
"['specific', 'dockerattribute', 'creatingeffect', 'production', 'usinggroup', 'image', 'dockerfile', 'definedconflict', 'permission', 'avoiddocker', 'development', 'dockercustom', 'productionengine', 'cumplido', 'raulcumplido']",{'permission': 100}
"['storage', 'django', 'upgradeazure', 'filename', 'issue']",{'issue': 100}
"['error', 'version', 'existingreturn', 'empty', 'responsesentry', 'query', 'issue', 'search', 'project', 'organization']",{'issue': 100}
"['string', 'action', 'permission']",{'permission': 100}
"['cafbd', 'mergereadthedocs', 'davidfischer', 'request', 'accountdocument', 'permission', 'account']",{'permission': 100}
"['business', 'permission']",{'permission': 100}
"['mergereadthedocs', 'davidfischer', 'request', 'update', 'securityupdate', 'security']",{'Security': 100}
"['document', 'permission', 'account']",{'permission': 100}
"['superproject', 'permission', 'limit', 'retrieve', 'detailaction', 'detail', 'objecttranslation', 'subprojects', 'actiondetail']",{'permission': 100}
"['future', 'issue', 'reference']",{'issue': 100}
"['mergereadthedocs', 'issue', 'davidfischer', 'request']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['server', 'analytics', 'small', 'issue']",{'issue': 100}
"['consideration', 'version', 'takingreadthedocs', 'issuecomment', 'issue']",{'issue': 100}
"['mergetranslation', 'request', 'readthedocstranslation', 'issue']",{'issue': 100}
"['social', 'issue', 'request', 'remote', 'report', 'status', 'issue', 'repository']",{'issue': 100}
"['enable', 'chart', 'integer']",{'integer': 100}
"['remote', 'report', 'status', 'issue', 'repository']",{'issue': 100}
"['gitpython', 'failsgeneric', 'currentlyreadthedocs', 'issue', 'relateddeveloper']",{'issue': 100}
"['django', 'updaterelease', 'weblog', 'security']",{'Security': 100}
"['rstcheck', 'issue']",{'issue': 100}
"['issue', 'range', 'index']",{'issue': 100}
"['issue', 'range', 'index']",{'issue': 100}
"['length', 'admin']",{'length': 100}
"['linux', 'dockerfile', 'local', 'contribimage', 'linux', 'dockerfile', 'local', 'contribnecessary', 'permission', 'dockerclosedocker', 'image', 'alwaysconfigurable', 'docker', 'image', 'label', 'scriptreverts', 'groupmodnecessary', 'configuration', 'development', 'addressimagecommand', 'updatedocker', 'configuration', 'image', 'development', 'patch', 'signifiesimage', 'local']",{'permission': 100}
"['issue', 'range', 'index']",{'issue': 100}
"['unbound', 'searchunbound', 'facet', 'valid', 'searchquery', 'issue', 'project', 'organization']",{'issue': 100}
"['mergechangelog', 'update', 'davidfischer', 'request', 'securitymention', 'changelog', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['changelog', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['eaefe', 'mergerequest', 'mergeredirect', 'issue']",{'issue': 100}
"['archive', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['mergehotfix', 'request', 'elastic', 'masterconnection', 'elastic', 'issue']",{'issue': 100}
"['connection', 'elastic', 'issue', 'poolingcreates', 'connection', 'everyaround', 'issue', 'connectionresolve', 'issue']",{'issue': 100}
"['deddachotfix', 'elastic', 'request', 'connection', 'poolingconnection', 'elastic', 'issue']",{'issue': 100}
"['connection', 'elastic', 'issue', 'poolingcreates', 'connection', 'everyaround', 'issue', 'connectionresolve', 'issue']",{'issue': 100}
"['mergemiddleware', 'davidfischer', 'request', 'securitymiddleware', 'configure', 'security']",{'Security': 100}
"['middleware', 'configure', 'security']",{'Security': 100}
"['generation', 'version', 'object']",{'generation': 100}
"['permission', 'detail']",{'permission': 100}
"['manager', 'backend', 'permission', 'querysets']",{'permission': 100}
"['result', 'expose']",{'expose': 100}
"['email', 'community', 'tracker', 'issue', 'relatedcontrol', 'specificrequest', 'admin']",{'issue': 100}
"['sercurity', 'security']",{'Security': 100}
"['improvement', 'optimization', 'dashboardlonger', 'project', 'builduseful', 'expensivebuildcorporate', 'performance', 'issue']",{'issue': 100}
"['mkdocsrelative', 'artifact', 'generateissuecomment', 'issue']",{'issue': 100}
"['performance', 'request', 'mergescreen', 'performance', 'issue']",{'issue': 100}
"['issue', 'profile', 'performance']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['project', 'optimization', 'comment', 'permission']",{'permission': 100}
"['reraise', 'exceptionerror', 'hidingissuecomment', 'issue']",{'issue': 100}
"['paragraph', 'request', 'making', 'issuechange', 'inviteanalyse', 'situation', 'issue', 'createfeasible']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['issue', 'addressedfunction']",{'issue': 100}
"['security', 'stsewdsecurity']",{'Security': 100}
