sha,message,catetory,matched,labels
a46a8a07912ab8fbc3257c8ed71a627096cc1feb,"['security', 'archive', 'update', 'issue']",General,{'security': 100},
99f51f16b3e3a819cefa2c95f130176d2cf06562,"['legal', 'security', 'updateericholscher']",General,{'security': 100},
bf89587b559a3c9ae9993073e7a03bee609c59b9,"['basic', 'policyscout', 'structure', 'security', 'policy', 'contentsecurity', 'company']",General,{'security': 100},
14c9642148d35cf179c264edfb7bd579984fe79f,"['upgrade', 'djangosecurity', 'reallyupgrade', 'pythonweblog', 'security', 'release']",General,{'security': 100},
82715014ae8977f70cc26ece0b60cebe587f4a55,"['security', 'content', 'enable', 'policy', 'reportprevent', 'option', 'frame', 'block', 'contentinstead', 'violation']",General,{'security': 100},
6a18fd130dee3d250995e626c12f28ac46e0957c,"['security', 'upgrade', 'django', 'issue']",General,{'security': 100},
ac14a1de34d54fd7d409161b13d6c2abc93c3050,"['externalpotential', 'security', 'issue', 'servingcustom', 'domain', 'servedifferent', 'domain']",General,{'security': 100},
3852659ae0ce955dc3e2badc85b2284ea1ee3b15,"['security', 'updateseparatesecurity', 'accountsecurity']",General,{'security': 100},
c6a17f21c7dbc319e10ed7a0210cd1a121b7d40f,"['update', 'djangoweblog', 'security', 'release']",General,{'security': 100},
e062a5cc344404cc17506485416e7c78c2f3c54b,"['security', 'archive', 'issue']",General,{'security': 100},
ea283232a02fa4e7fbe7197a10d577cf2aad594e,"['security', 'configure', 'middleware']",General,{'security': 100},
70610149e9c3717e704ec3c8016cbe9f2763c773,"['security', 'sercurity']",General,{'security': 100},
3f72d4a7db0b53bc722b2da9d949d0fd62d77e8d,"['commandvalueerror', 'crash']",Risky_resource_management,{'crash': 100},
375a1b0fd7b73cd007046d21fb7deb073f1c78fd,"['security', 'issue']",General,{'security': 100},
cedda9bf538e41122f075ba00bee268dcff67a60,"['return', 'signature', 'neededattribute', 'trigger', 'basic', 'removesplit', 'firstmethod', 'celery', 'createsplit', 'signal', 'removecreation', 'celery', 'signaturebasic', 'testcasescheckattach', 'async', 'webhookcontext', 'object', 'propercompatible', 'django', 'versioncompatibledismiss', 'sticky', 'messagecontext', 'template', 'rendererror', 'fixedproperlyupdate', 'class', 'togetherattach', 'notificationwithout', 'request', 'sessionnotification', 'database', 'markedfirstuseful', 'system', 'errorreplace', 'clearer', 'reasonpersistent', 'class', 'storage', 'renameremove', 'django', 'message', 'template', 'rendertemplate', 'acceptincorrect', 'crash', 'reasonadapt', 'featureattach', 'refactor', 'webhookadapt', 'notification', 'instantiateservice', 'applicationmessageremove', 'unnecessarypersistent', 'project', 'invalid', 'webhook', 'messagepersistent', 'valid', 'setup', 'message', 'templateimproveinitial', 'return', 'signature', 'neededattribute', 'trigger', 'basic', 'removesplit', 'firstmethod', 'celery', 'createsplit', 'signal', 'removecreation', 'celery', 'signaturebasic', 'testcasescheckcontext', 'object', 'propercompatible', 'django', 'versioncompatibledismiss', 'sticky', 'messagecontext', 'template', 'rendererror', 'fixedproperlyupdate', 'class', 'togetherattach', 'notificationwithout', 'request', 'sessionnotification', 'database', 'markedfirstuseful', 'system', 'translatableattach', 'async', 'webhookconflict', 'errorreplace', 'clearer', 'reasonpersistent', 'class', 'storage', 'renameremove', 'django', 'message', 'template', 'rendertemplate', 'acceptincorrect', 'crash', 'reasonadapt', 'featureattach', 'refactor', 'webhookadapt', 'notification', 'instantiateservice', 'applicationmessageremove', 'unnecessarypersistent', 'project', 'invalid', 'webhook', 'messagepersistent', 'valid', 'setup', 'message', 'templateimprovenotification']",Risky_resource_management,{'crash': 100},
46d543afa814ad2e96e99899e422909c9270f355,"['security', 'update']",General,{'security': 100},
d74bb4492b513a064b972e4c0edcc2e6a6bcb06f,"['security', 'update', 'django', 'requirement']",General,{'security': 100},
