sha,message,catetory,matched,labels
ebfb517d820de9aabc9def474f6207cba033a9b9,"['crash', 'succession', 'quick', 'addon', 'command', 'serial', 'threadworse', 'thread', 'corruptedentire', 'unresponsive', 'openhab', 'errorthrown', 'scenario']",Risky_resource_management,{'crash': 100},
b473e6f12f1a23718774d717936bcf94544eaa41,"['shutter', 'dimmer', 'bticino', 'enhancement', 'control', 'heatingcontrol', 'feedback', 'actorcontrol', 'categorisation', 'heatinghstatusprobe', 'actuator', 'statusoperation', 'statuscontrol', 'statusstatuserror', 'control', 'enhancementcommit', 'revertscontrol', 'feedback', 'actorcontrol', 'categorisation', 'heatinghstatusprobe', 'actuator', 'statusoperation', 'statuscontrol', 'statusstatuserror', 'specific', 'heatingtemperature', 'update', 'offset', 'workingcontrol', 'contactitem', 'actorcontrol', 'enhancementframe', 'temperature', 'actor', 'diagnostic', 'control', 'heatingcontrol', 'enhancementcontrol', 'actor', 'statuscontrol', 'heatingcontrol', 'tempertures', 'heatingenhancementposibilityshutter', 'enhancementreacts', 'pecenttype', 'homekit', 'shutter', 'commandenhancment', 'dimmerfeeback', 'dimmerlevel', 'changedebug', 'level', 'changeparameter', 'heatingparameter', 'parameterizedcontrol', 'enhacement', 'heatingplace', 'constructor', 'orignalseperate', 'parameterstill', 'rescan', 'basic', 'initalize', 'information', 'system', 'enhancementreadme', 'updatebticino', 'automation', 'updateautomation', 'update', 'possible', 'virtual', 'crash', 'avoidbticino', 'statusfailure', 'statusstringitem', 'statusremote', 'contactitemstringitem', 'remotestringitem', 'failuredebug', 'enhacement', 'bticino', 'heatinglogger', 'debug', 'parameterbticino', 'shutter', 'position', 'runtime', 'virtual', 'feedback', 'shutter', 'addedshutter', 'homekit', 'position', 'feedback', 'virtual', 'aware', 'closedaddress', 'correction', 'local', 'bticino', 'definition', 'expetionaddress', 'definition', 'expetionfinal', 'address', 'parser', 'measure', 'temporarybticino', 'level', 'correctedrollershutter', 'bticino', 'position', 'enhancement', 'bticino', 'position', 'control', 'adressesposition', 'initalization', 'startup', 'addedbticino', 'rollershutter', 'enhancementadditional', 'parameterbticino', 'credit', 'enhancement', 'addedcredit', 'enhancement', 'copyrightbticino', 'correction', 'equal', 'checkequal', 'needebticino', 'logger', 'correctlevel', 'correctcorrect', 'variablebticino', 'assigements', 'definition', 'assigment', 'variableassigment', 'neededequal', 'bticino', 'datetime', 'initalisation', 'checkbticino', 'changebticino', 'revert', 'changecommit', 'revertsbticino', 'author', 'correctbticino', 'constructor', 'correctbticino']",Risky_resource_management,{'crash': 100},
cce7d175b615fcf5d98627911a4a529447160fd1,"['support', 'zipatomanufacturer', 'vision', 'available', 'security', 'sensor', 'zipato', 'window']",General,{'security': 100},
48a8658c8f2a9c9d63cb3fed36be5756b27c55cc,"['support', 'plclogofirst', 'siemens', 'iteration', 'plclogocomment', 'refactor', 'multipleconfiguration', 'introduce', 'pollingreplace', 'enummap', 'usageintroduceremote', 'multipleconfiguration', 'introduce', 'pollingreplace', 'enummap', 'usageremote', 'multipleconfiguration', 'introduce', 'pollingreplace', 'enummap', 'usagejenkinsdocumentation', 'copyright', 'header', 'documentationlatest', 'updateupdate', 'projectcleanup', 'plclogo', 'kellett', 'plclogo', 'plclogo', 'addedrelease', 'updatebuildthreshold', 'rename', 'analogdeltaextend', 'bundlebuild', 'settingweather', 'hideki', 'station', 'initial', 'importcleanup', 'setting', 'buildnative', 'sensorweather', 'hideki', 'decodingsmallsmallbuild', 'settingcleanup', 'setting', 'buildsmallbuild', 'settingdirect', 'classinstead', 'consts', 'sensor', 'numericexternal', 'internals', 'privilege', 'avoidchange', 'privilege', 'avoidwithout', 'openhab', 'allowschangegpiocontroller', 'instance', 'befor', 'creatingaccess', 'privileged', 'migrate', 'avoidmerge', 'plclogo', 'openhabremote', 'plclogobuild', 'unbreak', 'openhab', 'masterlocation', 'problem', 'memorysimplify', 'location', 'duplicate', 'removemajor', 'config', 'class', 'memlocation', 'controllersnapshot', 'versionvgrebenschikov', 'github', 'initial', 'defualtdefault', 'intial', 'controller', 'valuecontrollervgrebenschikov', 'github', 'grebenschikov', 'vladimirsupport', 'falkenachange', 'memory', 'place', 'commentedcleanupconfiguration', 'support', 'controller', 'modelplclogoplclogoeclipse', 'source', 'copyright', 'changeaddress', 'fixedremove', 'reflect', 'functionparametrizedmemory', 'parsingmerge', 'plclogo', 'openhabremote', 'plclogobuild', 'unbreak', 'openhab', 'masterlocation', 'problem', 'memorysimplify', 'location', 'duplicate', 'removemajor', 'config', 'class', 'memlocation', 'controllersnapshot', 'versionvgrebenschikov', 'github', 'initial', 'defualtdefault', 'intial', 'controller', 'valuecontrollervgrebenschikov', 'github', 'grebenschikov', 'vladimirsupport', 'falkenachange', 'memory', 'place', 'commentedconfiguration', 'support', 'controller', 'modelplclogoplclogoinstead', 'memory', 'plclogoblock', 'string', 'blockrewrote', 'openhab', 'parsingsincedefinition', 'align', 'memoryrange', 'valid', 'memoryupdate', 'source', 'copyright', 'library', 'sourcepublic', 'general', 'lesser', 'version', 'license', 'firmware', 'commercial', 'application', 'source', 'firmware', 'requirementhowever', 'smallminor', 'projectinstead', 'string', 'concatenationexamplesingle', 'avoidplclogo', 'sectionalign', 'section', 'space', 'config', 'explanationmodel', 'controller', 'upgrade', 'sourcevgrebenschikov', 'github', 'deadlock', 'resolvecontinue', 'controller', 'processingupdate', 'memory', 'minimal', 'controller', 'commandupdate', 'changeupdate', 'numbervgrebenschikov', 'github', 'approval', 'licensemessage', 'standard', 'copyright', 'openhab', 'exactlyauthor', 'specifyjavadocs', 'improveinitialization', 'polishingauthor', 'nickname', 'changeremove', 'inheritdoc', 'redundantoverride', 'empty', 'methodgeneralize', 'config', 'option', 'parsingimplementdefault', 'optional', 'openhab', 'configvgrebenschikov', 'github', 'grebenschikov', 'vladimir']",Risky_resource_management,{'deadlock': 100},
20d3a998774c6a32293baf901bc0f9002454d0f8,"['class', 'security', 'command', 'zwave', 'masterjackson']",General,{'security': 100},
63fbea7629d2b4f53755fe7bd700ca14d7ad856b,"['aefdadamerge', 'request', 'keeloq', 'ivanfmartinezkeeloq', 'protocol', 'security', 'suppport', 'rfxcom']",General,{'security': 100},
aef2d2adad6c18c268a84e9f4ff91ba4b8790a62,"['keeloq', 'protocol', 'security', 'suppport', 'rfxcom']",General,{'security': 100},
a7333f8b5a4539e3ee4b0a1f79131a7a9d50d865,"['configuration', 'vision', 'class', 'security']",General,{'security': 100},
d1df58c0be95baa33292322728e5edf9a2a78da6,"['request', 'mastervision', 'security']",General,{'security': 100},
2b60d19176a248755b19908e2820f85f8188ecda,"['request', 'mastervision', 'security']",General,{'security': 100},
5f11bf2a933d0ae414f52a57f94f2d06e73f7fdb,"['vision', 'security']",General,{'security': 100},
38e91f6b9aa2245d4685cc13e11b70db5163c351,"['action', 'setting', 'securitystill', 'sslcontext', 'expectdefault', 'validate', 'connection', 'security']",General,{'security': 100},
6f2a8dc0b93a0c05eaf72eecd9dec3419207ff1f,"['update', 'smackversion', 'security', 'smackprevious', 'exception', 'smackstill', 'target', 'duplication', 'openhabsince', 'block', 'catch', 'multilanguage']",General,{'security': 100},
7e2797a85245eca8d1d1f6490af893c3ebe62696,"['quartz', 'deadlock', 'fixedoceanic']",Risky_resource_management,{'deadlock': 100},
b137ebac50a8500d712ba05c8337e9fefec0d7dc,"['request', 'squeezeboxtitle', 'crash', 'update', 'squeezeserver', 'volume']",Risky_resource_management,{'crash': 100},
e4310ca5a905085250f7789da1ae8d1aaaa4f37e,"['crash', 'integer', 'squeezebox', 'value']",Risky_resource_management,{'crash': 100},
719244e83ec49cb4efd66e1b7778f231b16cd65d,"['crash', 'integer', 'squeezebox', 'value']",Risky_resource_management,{'crash': 100},
16ee5634d15f8c46e3742d388e4258cbc0c6e031,"['bdafcd', 'ffadbmerge', 'external', 'teichsta', 'security', 'request']",General,{'security': 100},
036551432f9f8bdccd7b0627997b626f01252c1e,"['crash', 'master', 'modbus', 'serial']",Risky_resource_management,{'crash': 100},
6c6f4b231ce2ef38c42bdbcfac66d12b2e64242e,"['deadlock', 'issue']",Risky_resource_management,{'deadlock': 100},
140c6ab406f0a963878b6d0d99808ac8bb9b509a,"['crash', 'startup', 'bluetooth', 'error', 'issue']",Risky_resource_management,{'crash': 100},
43e58f40888bd74372734ac4fa4b4690f454c909,"['crash', 'designer']",Risky_resource_management,{'crash': 100},
ed2dd31230815fd266a327677e923117bbbcc739,"['mihail', 'suggestion', 'enhancement', 'security']",General,{'security': 100},
409174d1d9c42bf91d20c01cbf1b72d3874bda98,"['optional', 'dependency', 'security']",General,{'security': 100},
617ce07f8e92183cadbff6a598d34e926090191c,"['optional', 'dependency', 'security']",General,{'security': 100},
66bd05ace61a939f301081442cf9824963eb4a48,"['enablement', 'launch', 'security', 'config']",General,{'security': 100},
