message,fuzzy
"['thread', 'background']",{'thread': 100}
"['update', 'version', 'propertyupdateusage', 'counter', 'openhab', 'synology', 'addons', 'issue', 'supportupdate', 'bundle']",{'issue': 100}
"['issue', 'entry']",{'issue': 100}
"['reference', 'openhab', 'version', 'removedopenhab', 'issue']",{'issue': 100}
"['openhab', 'permission', 'linux', 'default', 'systemd']",{'permission': 100}
"['correctfound', 'ucprelayboard', 'suffix', 'solves', 'issue', 'eclipse', 'wouter']",{'issue': 100}
"['update', 'configuration', 'parameter', 'pushbulletupdate', 'pushbulletopenhab', 'issue', 'addons', 'closefountoulakis', 'angelosf', 'angelos', 'githubupdate', 'pushbulletdefaultreceiver', 'devicename', 'parameter', 'configupdatereview', 'contentfountoulakis', 'angelosf', 'angelos', 'githubupdateerror', 'description', 'defaultreceiver', 'recipient', 'recepient', 'property', 'spellingqualifier', 'title', 'override', 'action', 'column', 'string', 'method', 'removedfountoulakis', 'angelosf', 'angelos', 'githubupdatecurrent', 'description', 'accesstoken', 'document', 'property', 'section', 'pointfountoulakis', 'angelosf', 'angelos']",{'issue': 100}
"['update', 'pushbulletconfiguration', 'marker', 'exclusive', 'identity', 'persistent', 'configadmin', 'override', 'default', 'devicename', 'configopenhab', 'issue', 'issuecomment', 'distrosmarthome', 'internal', 'dispatch', 'eclipse', 'bundle', 'efbdcadeefebcfc', 'configfountoulakis', 'angelosf', 'angelos']",{'issue': 100}
"['quick', 'command', 'crash', 'succession', 'addon', 'plcbusopenhab', 'thread', 'differentevery', 'thread', 'serialwould', 'threadunresponsive', 'openhab', 'loggingscenario', 'thrown']","{'crash': 100, 'thread': 100}"
"['static', 'itemregistry', 'referenceopenhab', 'issue', 'addons']",{'issue': 100}
"['update', 'correction', 'zibasezibase', 'message', 'buffer', 'cleaningmerge', 'master', 'jitpr', 'remotereview', 'minor', 'chris']",{'buffer': 100}
"['message', 'buffer', 'zibase', 'cleaningzibase', 'message', 'buffer', 'array', 'import']",{'buffer': 100}
"['access', 'fritzboxtr', 'synchronizeddigest', 'nonce', 'concurrent', 'remote', 'preventprobst', 'oprobst', 'oliver', 'github', 'oliverprobst']",{'concurrent': 100}
"['closecommand', 'issue', 'device']",{'issue': 100}
"['length', 'error']",{'length': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['control', 'enhancement', 'dimmer', 'enhancement', 'controlactor', 'feedback', 'heatingcontrol', 'statusoperation', 'statuscontrol', 'statusstatuserror', 'check', 'preventrevert', 'enhancement', 'controlreverts', 'enhancement', 'controldefine', 'enhancement', 'controlactor', 'feedback', 'heatingcontrol', 'statusoperation', 'statuscontrol', 'statusstatuserror', 'check', 'specific', 'controlupdate', 'offset', 'temperature', 'enhancement', 'controlstringitem', 'contactitem', 'enhancement', 'controlactor', 'control', 'diagnostic', 'frame', 'enhancement', 'controlactor', 'status', 'controlenhancementposibilityshutter', 'enhancementpecenttype', 'command', 'homekit', 'reacts', 'shutterenhancment', 'dimmerfeeback', 'dimmerlevel', 'changedebug', 'level', 'enhacementconstructor', 'orignal', 'placeseperate', 'parameterlimitation', 'system', 'rescan', 'initalize', 'enhancementupdate', 'readmeupdate', 'bticino', 'automationcommand', 'possible', 'virtual', 'update', 'automationavoid', 'crash', 'statusfailure', 'statusstringitem', 'status', 'changedcontactitem', 'remotestringitem', 'remotestringitem', 'failurecorrect', 'enhacement', 'bticino', 'debug', 'heatingdebug', 'logger', 'parametershutter', 'bticino', 'runtime', 'virtual', 'feedback', 'position', 'shutterpossible', 'homekit', 'control', 'virtual', 'position', 'feedback', 'shutteraware', 'address', 'local', 'bticino', 'correction', 'definition', 'address', 'local', 'definition', 'expetionaddress', 'temporary', 'measure', 'parser', 'level', 'bticinobticino', 'rollershutter', 'control', 'enhancement', 'positionadresses', 'bticino', 'control', 'position', 'updatedstartup', 'position', 'initalizationrollershutter', 'bticino', 'enhancementadditional', 'credit', 'bticino', 'equal', 'check', 'bticinoneede', 'equal', 'changedlogger', 'bticino', 'correctlevel', 'correctvariable', 'correctvariable', 'assigements', 'bticino', 'assigmentvariable', 'assigment', 'bticino', 'removecorrect', 'bticino', 'initalisation', 'check', 'equal', 'datetimebticino', 'changerevert', 'bticino', 'changereverts', 'commitauthor', 'bticino', 'correctconstructor', 'bticino', 'correctrollershutter', 'bticino', 'correctcorrect']",{'crash': 100}
"['issue', 'bugfixallow', 'class', 'parser', 'trace', 'stringbackward', 'issue', 'bugfix', 'account']",{'issue': 100}
"['connection', 'command', 'improvement', 'telnet', 'denon', 'severalignore', 'tweak', 'instance', 'hostnamecommand', 'telnettelnetclient', 'import', 'removeexecutorservice', 'thread', 'schedule']",{'thread': 100}
"['initial', 'contribution', 'completecorrection', 'request', 'requestedcompare', 'stringversion', 'changedversion', 'removedversion', 'changedproject', 'entry', 'output', 'removedcopyright', 'applicable', 'changedversion', 'applicable', 'changedcorrection', 'request', 'eclipse', 'enhance', 'formattercorrection', 'request', 'requestedrefreshinterval', 'cardioebindingbetter', 'compatibility', 'library', 'source', 'removedelete', 'sourcecorrection', 'request', 'requestedmergedcorrection', 'cosmetic', 'variouschange', 'logger', 'loggingreplace', 'updowntype', 'percentdype', 'string', 'constant', 'onofftypeuploadproperty', 'receiptack', 'createdvariable', 'transaction', 'buffer', 'implementedvariable', 'cardioecom', 'unnecessary', 'improvement', 'synchronization', 'various', 'optimizationcardioecom', 'cosmeticcosmetic', 'cardioebindingseveral', 'class', 'correction', 'request', 'cardioebindingcosmetic', 'cardioebindingcardioecom', 'bundleversion', 'snapshot', 'changedversion', 'changedlogger', 'class', 'cardioedatetime', 'changedlogger', 'class', 'cardioedecoderlogger', 'cardioecom', 'class']",{'buffer': 100}
