message,fuzzy
"['global', 'value', 'special', 'stack']",{'stack': 100}
"['snprintf', 'override', 'newererror', 'trigger', 'preprocessor', 'redefinedsnprintf', 'window', 'studio', 'visualsnprintf', 'identical', 'behavior']",{'Sprintf': 93}
"['version', 'openssl', 'refresh']",{'OpenSSL': 100}
"['logic', 'incorrect', 'matcherror', 'response']",{'incorrect': 100}
"['issue', 'tracker']",{'issue': 100}
"['warning', 'signedness']",{'signedness': 100}
"['issue', 'changelog', 'incorrect', 'number']","{'issue': 100, 'incorrect': 100}"
"['jhbuild', 'openssl', 'macosx']",{'OpenSSL': 100}
"['config', 'libverbs', 'issue', 'libpcap']",{'issue': 100}
"['warning', 'static', 'analysis', 'silencecomparison', 'point', 'sizeof', 'valuelarger', 'sizeof', 'silencecondition', 'compiler', 'combinegithub', 'issue', 'codeql']",{'issue': 100}
"['offset', 'option', 'underflow', 'value', 'length', 'header', 'detect']","{'underflow': 100, 'length': 100}"
"['ssleay', 'openssl', 'libcrypto', 'libssl', 'libeay']",{'OpenSSL': 100}
"['buffer', 'wsaetimedout', 'error', 'socket']",{'buffer': 100}
"['length', 'option']",{'length': 100}
"['wrapping', 'issue']",{'issue': 100}
"['clarify', 'boundary', 'upper', 'field', 'length', 'numerical']",{'length': 100}
"['master', 'controller', 'script', 'comment', 'thread']",{'thread': 100}
"['printer', 'integer']",{'integer': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['crash', 'script', 'contains']",{'crash': 100}
"['thread', 'gmtime', 'equivalent', 'nbase']",{'thread': 100}
"['documentation', 'issue']",{'issue': 100}
"['openssl', 'optionperforms', 'retries', 'additional', 'handshake', 'optionversion', 'retries', 'pointless']",{'OpenSSL': 100}
"['openssl', 'script']",{'OpenSSL': 100}
"['comment', 'integer', 'particular', 'unlikelyfixme', 'performance']",{'integer': 100}
"['const', 'pointer', 'incorrect', 'return']",{'incorrect': 100}
"['thread', 'wrapper']",{'thread': 100}
"['refactors', 'functionavoid', 'design', 'thread', 'socket', 'replaces', 'coroutine', 'acrossattribute', 'bitmask', 'conversion', 'parametermemberadvantage', 'script', 'wouldlarger', 'performace', 'block', 'rudimentaryattribute', 'definition']",{'thread': 100}
"['likely', 'openssl']",{'OpenSSL': 100}
"['field', 'trust', 'length', 'security', 'challengeserver', 'sambabbbaa', 'openspecsclose']","{'length': 100, 'Security': 100}"
"['crash', 'location', 'response', 'making', 'header']",{'crash': 100}
"['resume', 'buffer']",{'buffer': 100}
"['integer', 'float', 'place']",{'integer': 100}
"['version', 'openssl', 'macosx']",{'OpenSSL': 100}
"['support', 'encryption']",{'encryption': 100}
"['address', 'protocol', 'issue']",{'issue': 100}
"['integer', 'width', 'explicitavoids', 'problem', 'systemfffaefbdaeebc']",{'integer': 100}
"['issue', 'whitespace']",{'issue': 100}
"['platform', 'integer']",{'integer': 100}
"['field', 'overrun', 'rectifies', 'hazard', 'protocol']",{'overrun': 100}
"['temporary', 'increasecompatibility', 'library', 'openssl', 'issueclose', 'level', 'current', 'security', 'debian']","{'OpenSSL': 100, 'Security': 100}"
"['certificate', 'length', 'check']",{'length': 100}
"['double', 'crash', 'connection']",{'crash': 100}
"['script', 'redirects', 'crash']",{'crash': 100}
"['fatal', 'iflist']",{'fatal': 100}
"['operator', 'crash']",{'crash': 100}
"['window', 'reliescapture', 'packet', 'libpcap', 'fatal', 'error']",{'fatal': 100}
"['signedness', 'mismatch', 'warning', 'compiler']",{'signedness': 100}
"['solution', 'iterative', 'problem', 'stack', 'recursion']",{'stack': 100}
"['caller', 'specify', 'openscmanagerw', 'permission']",{'permission': 100}
"['error', 'openssl']",{'OpenSSL': 100}
"['alternative', 'random', 'expose', 'source', 'nbase']",{'expose': 100}
"['upgrade', 'version', 'proto', 'injection']",{'injection': 100}
"['string', 'openssl', 'random']",{'OpenSSL': 100}
"['crypto', 'random']",{'crypto': 100}
"['error', 'length']",{'length': 100}
"['simplify', 'backorifice', 'crypt']",{'crypto': 91}
"['support', 'cipher']",{'cipher': 100}
"['corrects', 'snprintf', 'value', 'issue']","{'Sprintf': 93, 'issue': 100}"
"['rectifies', 'incorrect']",{'incorrect': 100}
"['limit', 'issue']",{'issue': 100}
"['recentlyentry', 'registry', 'incorrect', 'testedtarget']",{'incorrect': 100}
"['check', 'cross', 'socket', 'assertion', 'thread']",{'thread': 100}
"['integer', 'division']",{'integer': 100}
"['socket', 'datagram', 'crash']",{'crash': 100}
"['structure', 'openssl', 'empty', 'directory']",{'OpenSSL': 100}
"['modulesets', 'dependency', 'openssl']",{'OpenSSL': 100}
"['return', 'thread', 'crash']","{'thread': 100, 'crash': 100}"
"['block', 'bitcoin', 'incorrect', 'output', 'agent']",{'incorrect': 100}
"['standardize', 'shell', 'serviceshell', 'usuallyshell', 'bindshell', 'command', 'listeningsoftware', 'surreptitious', 'backdoor', 'access']",{'backdoor': 100}
"['string', 'opportunity', 'crash', 'version', 'unexpected', 'libpcap']",{'crash': 100}
"['security', 'update']",{'Security': 100}
"['openssl', 'backport', 'compatibility', 'libssh']",{'OpenSSL': 100}
"['false', 'cipher']",{'cipher': 100}
"['excessive', 'timer', 'value', 'overflow', 'avoidscommand']",{'overflow': 100}
"['point', 'theoretical', 'replaces', 'integer', 'arithmeticeffect', 'warning', 'current', 'compiler', 'silencepossible']",{'integer': 100}
"['helper', 'unpack', 'function', 'integer', 'service']",{'integer': 100}
"['reorder', 'lcrypto']",{'crypto': 92}
"['version', 'macos', 'openssl']",{'OpenSSL': 100}
"['anonymous', 'method', 'authentication', 'cipher', 'update', 'suite']",{'cipher': 100}
"['security', 'script', 'library']",{'Security': 100}
"['compressor', 'crash']",{'crash': 100}
"['zenmap', 'crash']",{'crash': 100}
"['cipher', 'registry']",{'cipher': 100}
"['insensitive', 'generator', 'pattern']",{'Sensitive': 90}
"['security', 'header', 'configuration']",{'Security': 100}
"['sensitive', 'interesting', 'information', 'spring', 'application']",{'Sensitive': 100}
"['useless', 'vulnerable', 'update', 'redirection', 'script', 'execution', 'detect', 'service']",{'vulnerable': 100}
"['iscsi', 'crash']",{'crash': 100}
"['incorrect', 'revert']",{'incorrect': 100}
"['vulnerable', 'empty', 'parameter', 'output']",{'vulnerable': 100}
"['localize', 'crash', 'helper']",{'crash': 100}
"['sequence', 'integer']",{'integer': 100}
"['print', 'script', 'number', 'thread']",{'thread': 100}
"['description', 'crash']",{'crash': 100}
"['crash', 'debug']",{'crash': 100}
"['ascii', 'crash']",{'crash': 100}
"['recommendation', 'cipher']",{'cipher': 100}
"['client', 'cipher']",{'cipher': 100}
"['double', 'install', 'application', 'issue', 'backport']",{'issue': 100}
"['issue', 'cleanup', 'nnposter']",{'issue': 100}
"['insensitive', 'return']",{'Sensitive': 90}
"['truncate', 'skews', 'clock', 'integer']",{'integer': 100}
"['different', 'openssl', 'variable', 'function']",{'OpenSSL': 100}
"['permission', 'place']",{'permission': 100}
"['assignment', 'compilation', 'pointer', 'warning', 'issue']",{'issue': 100}
"['specifier', 'translation', 'crash', 'format', 'spanish']",{'crash': 100}
"['check', 'fingerprint', 'openssl']",{'OpenSSL': 100}
"['communitythree', 'sourceprivate', 'community', 'string', 'cisco', 'business', 'switch', 'community', 'backdoor', 'smalldefault', 'password', 'phenoelit']",{'backdoor': 100}
"['proper', 'openssl']",{'OpenSSL': 100}
"['crash', 'npcap', 'reverse']",{'crash': 100}
"['github', 'issue', 'changelog']",{'issue': 100}
"['integer', 'number']",{'integer': 100}
"['unsupported', 'cipher']",{'cipher': 100}
"['output', 'cipher', 'update']",{'cipher': 100}
