message,fuzzy
"['undefined', 'throwtrack', 'easymotion', 'issue']",{'issue': 100}
"['system', 'issue', 'overwrite']",{'issue': 100}
"['character', 'commandposition', 'incorrect', 'comment', 'cursor']",{'incorrect': 100}
"['configuration', 'setting', 'workspace', 'scope', 'level', 'severalkeystroke', 'security', 'arbitrary', 'malicious', 'workspace', 'force', 'program', 'hijack']",{'Security': 100}
"['trace', 'production', 'source', 'stack', 'readablequite', 'package', 'option']",{'stack': 100}
"['potential', 'issue', 'latin']",{'issue': 100}
"['regexes', 'insensitive']",{'Sensitive': 90}
"['contribution', 'issue']",{'issue': 100}
"['overhaul', 'historytracker', 'light', 'wrapper', 'index', 'stack', 'protectvscode', 'command', 'ignore', 'optimization', 'stackrationale']",{'stack': 100}
"['vscode', 'upstream', 'exclude', 'changelog', 'issue']",{'issue': 100}
"['automatic', 'issue']",{'issue': 100}
"['issue', 'logginglevel', 'implementation', 'cache', 'specific', 'platform', 'maintainfilter', 'debug', 'logger', 'transport', 'levelcache', 'update', 'configuration', 'logger']",{'issue': 100}
"['error', 'popup', 'report', 'trace', 'button', 'stack', 'issueunderstand']",{'stack': 100}
"['nodeless', 'preparationextension', 'refactor', 'support', 'nodelesschange', 'functionality', 'runningvscode', 'performance', 'issue']",{'issue': 100}
"['various', 'issue', 'visual']",{'issue': 100}
"['solution', 'linux', 'workaround', 'issue', 'keycode']",{'issue': 100}
"['scroll', 'window', 'selectedwindow', 'current', 'select', 'return', 'issue', 'flashedright', 'insert', 'reading', 'track', 'comment', 'action', 'updateview', 'problem', 'multiplecondition', 'check', 'aware', 'inelegant']",{'issue': 100}
"['macro', 'issue', 'preventissue', 'weird', 'future', 'issue']",{'issue': 100}
"['block', 'issue', 'visualenough', 'spaceselection', 'delete', 'whitespacecursor']",{'issue': 100}
"['smallmiddle', 'behaviour', 'incorrect', 'cursorrefactor', 'reflow', 'indentation', 'paragraph']",{'incorrect': 100}
"['textobj', 'entiretextobj', 'object', 'pluginobject', 'plugin', 'usefulrepresents', 'buffer', 'entire', 'contentwithout', 'content', 'buffer', 'leadingtransform', 'whole', 'buffer', 'whereasconscious', 'cursor', 'object', 'advantage']",{'buffer': 100}
"['handlerconfigure', 'insert', 'behavior', 'vscodevim', 'issue']",{'issue': 100}
"['mouse', 'range', 'selectionscrolloff', 'ignore', 'respect', 'behaviour', 'master', 'microsoft', 'click', 'scroll', 'viewparts', 'offset', 'editor', 'default', 'issue', 'selection', 'microsoft', 'scroll', 'viewparts', 'offset', 'editor', 'browser', 'noticeable', 'vscode', 'attempt', 'mouse', 'creates', 'range']",{'issue': 100}
"['extensionkind', 'updatetopic', 'incorrect', 'execution', 'location', 'remote', 'accordingbackwards', 'string']",{'incorrect': 100}
"['timeout', 'event', 'issue', 'function']",{'issue': 100}
"['potential', 'buffer']",{'buffer': 100}
"['regexes', 'parse', 'stateful', 'string', 'numericregexes', 'string', 'issue', 'class', 'various', 'funky', 'parse', 'stateful', 'global', 'thing', 'decrementingprefix', 'number']",{'issue': 100}
"['support', 'lodashusage', 'expose', 'regex', 'dependency']",{'expose': 100}
