message,fuzzy
"['issue', 'upgrade']",{'issue': 100}
"['alignment', 'update', 'crypto', 'currnet']",{'crypto': 100}
"['crypto', 'align', 'current', 'minute']",{'crypto': 100}
"['update', 'bitfinex', 'issue', 'calender']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['order', 'retry', 'issue', 'requesttimeout', 'symbol']",{'issue': 100}
"['issue', 'exchange', 'error', 'ingest']",{'issue': 100}
"['issue', 'exchange', 'error', 'ingest']",{'issue': 100}
"['fetch', 'history', 'issue', 'exchange']",{'issue': 100}
"['issue', 'partial', 'minute']",{'issue': 100}
"['revert', 'support', 'issue']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
"['issue', 'empty', 'exchange']",{'issue': 100}
"['update', 'balance', 'position', 'issue']",{'issue': 100}
"['issue', 'ingestion', 'incremental']",{'issue': 100}
"['issue', 'order']",{'issue': 100}
"['issue', 'processing', 'order']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['order', 'catch', 'adjustment', 'issue', 'amount', 'logic']",{'issue': 100}
"['order', 'track', 'issue']",{'issue': 100}
"['order', 'trade', 'processing', 'fallback', 'issue', 'exchange']",{'issue': 100}
"['position', 'issue']",{'issue': 100}
"['stats', 'order', 'header', 'transaction', 'issue']",{'issue': 100}
"['issue', 'patch', 'patch', 'issue', 'errorfinance', 'catalyst', 'function', 'appliesproblem', 'experiencedpatch']",{'issue': 100}
"['implementation', 'authentication', 'alias', 'issue']",{'issue': 100}
"['superfluous', 'history', 'bundle', 'beginning', 'issue', 'number']",{'issue': 100}
"['issue', 'currency', 'substitution']",{'issue': 100}
"['issue', 'partial', 'computation']",{'issue': 100}
"['issue', 'validation', 'frequency']",{'issue': 100}
"['order', 'adjustment', 'issue']",{'issue': 100}
"['processing', 'fetch', 'trade', 'issue', 'exchange']",{'issue': 100}
"['processing', 'fetch', 'trade', 'issue', 'exchange']",{'issue': 100}
"['issue', 'docutils', 'building', 'sphinx']",{'issue': 100}
"['multiple', 'asset', 'history', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['message', 'warning', 'alpha', 'issue']",{'issue': 100}
"['issue', 'verification']",{'issue': 100}
"['issue', 'unecessary']",{'issue': 100}
"['update', 'position', 'issue']",{'issue': 100}
"['function', 'issue']",{'issue': 100}
"['issue', 'patch']",{'issue': 100}
"['issue', 'patch']",{'issue': 100}
"['stats', 'order', 'issue', 'performance']",{'issue': 100}
"['mergesignal', 'caioaao', 'catalyst', 'thread']",{'thread': 100}
"['issue', 'portal']",{'issue': 100}
"['retry', 'issue']",{'issue': 100}
"['issue', 'pipeline']",{'issue': 100}
"['issue', 'pointer']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['issue', 'deprecation']",{'issue': 100}
"['issue', 'exchange']",{'issue': 100}
"['order', 'issue', 'poloniex']",{'issue': 100}
"['slippage', 'issue', 'configurable', 'commission']",{'issue': 100}
"['retry', 'issue']",{'issue': 100}
"['issue', 'output', 'stats']",{'issue': 100}
"['issue', 'output', 'stats']",{'issue': 100}
"['issue', 'frequency']",{'issue': 100}
"['issue', 'sample']",{'issue': 100}
"['custom', 'implementation', 'support', 'issue', 'exchange']",{'issue': 100}
"['custom', 'issue', 'exchange']",{'issue': 100}
"['definition', 'local', 'issue', 'symbol']",{'issue': 100}
"['stats', 'transaction', 'issue']",{'issue': 100}
"['available', 'currency', 'parameter', 'issue', 'override']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['warning', 'issue', 'sortino', 'analyze']",{'issue': 100}
"['issue', 'exchange', 'poloniex']",{'issue': 100}
"['issue', 'warning', 'filter']",{'issue': 100}
"['cumulative', 'warning', 'issue', 'metric']",{'issue': 100}
"['issue', 'certificate']",{'issue': 100}
"['issue', 'align']",{'issue': 100}
"['convention', 'issue', 'zipline']",{'issue': 100}
"['instructional', 'issue']",{'issue': 100}
"['issue', 'chart', 'candlestick']",{'issue': 100}
"['issue', 'ingestion']",{'issue': 100}
"['issue', 'history', 'single']",{'issue': 100}
"['issue', 'major', 'order']",{'issue': 100}
"['issue', 'logic']",{'issue': 100}
"['issue', 'chunk']",{'issue': 100}
"['issue', 'logic']",{'issue': 100}
"['issue', 'asset', 'chunk']",{'issue': 100}
"['mergedevelop', 'exchange', 'concurrent']",{'concurrent': 100}
"['issue', 'backtest']",{'issue': 100}
"['small', 'issue', 'ingestion']",{'issue': 100}
"['issue', 'chunk']",{'issue': 100}
"['issue', 'minute', 'bundle']",{'issue': 100}
"['issue', 'minute', 'bundle']",{'issue': 100}
"['issue', 'reader', 'array']",{'issue': 100}
"['issue', 'backtest']",{'issue': 100}
"['issue', 'bundle']",{'issue': 100}
"['issue', 'bundle']",{'issue': 100}
"['issue', 'loader']",{'issue': 100}
"['issue', 'retry', 'writer']",{'issue': 100}
"['range', 'benchmark', 'issue']",{'issue': 100}
"['origin', 'exchange', 'concurrent', 'mergeconflictcatalyst', 'exchange']",{'concurrent': 100}
"['issue', 'bundle']",{'issue': 100}
"['mergecatalyst', 'enigmampc', 'exchange', 'concurrent']",{'concurrent': 100}
"['origin', 'exchange', 'concurrent', 'mergeconflictcatalyst', 'exchange']",{'concurrent': 100}
"['bfeeeccatalyst', 'enigmampc', 'exchange', 'concurrent']",{'concurrent': 100}
"['mergepoloniex', 'exchange', 'concurrent']",{'concurrent': 100}
"['issue', 'obsolete']",{'issue': 100}
"['issue', 'obsolete']",{'issue': 100}
"['issue', 'order']",{'issue': 100}
"['issue', 'price', 'bittrex']",{'issue': 100}
"['issue', 'bittrex', 'order']",{'issue': 100}
"['issue', 'price']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
"['expose', 'benchmark', 'curation', 'method', 'poloniex']",{'expose': 100}
"['default', 'example', 'bundle', 'crypto', 'poloniex']",{'crypto': 100}
"['crypto', 'calendar']",{'crypto': 100}
"['multiple', 'integration', 'bundle', 'crypto', 'pipeline']",{'crypto': 100}
"['dataframe', 'writtenvalue', 'shiftedwould', 'shiftedhandle', 'issue', 'number', 'commitmatch', 'table', 'session', 'input', 'number', 'calendarfirst']",{'issue': 100}
"['index', 'division', 'integer', 'panda', 'doesnt']",{'integer': 100}
"['refactorinstead', 'share', 'callingavoids', 'large', 'integer', 'asanyarray', 'comparison']",{'integer': 100}
"['query', 'event', 'blaze', 'loader', 'issue']",{'issue': 100}
"['method', 'securitylistasset', 'deprecate', 'determinemethod', 'security', 'favor']",{'Security': 100}
"['large', 'defermitigation', 'issue', 'quantopian', 'zipline']",{'issue': 100}
"['maint', 'custom', 'string', 'support', 'column', 'pandacategorical', 'native', 'supportalways', 'missingentrycustom', 'categorical', 'value', 'labelarray', 'integer']",{'integer': 100}
"['mergequantopian', 'request', 'length', 'disallow', 'regressionallow', 'regression', 'length']",{'length': 100}
"['usingversion', 'object', 'expose', 'metadataallows', 'verifies', 'version', 'metadata']",{'expose': 100}
"['requestasset', 'expose']",{'expose': 100}
"['object', 'equity', 'expose']",{'expose': 100}
"['negative', 'insteadfunction', 'issue', 'assumedparentdatetime']",{'issue': 100}
"['default', 'window', 'truerange', 'length', 'input']",{'length': 100}
"['changeamerica', 'chicagochicago', 'america', 'timestampamerica', 'chicagochicago', 'america', 'dateoffsetfixedaround', 'issue', 'preempt', 'local', 'localizingtimezone', 'shiftingremove']",{'issue': 100}
"['correctdiscard', 'nanmeanequity', 'givingwindow', 'length', 'method', 'nansum', 'divideddenominator', 'matter']",{'length': 100}
"['maint', 'dataportal', 'methoddataportal', 'firstmethodcorrects', 'issue', 'additional', 'assignment', 'logicnever', 'attribute', 'certainportal', 'ability', 'specify']",{'issue': 100}
"['issue', 'compatibility', 'version', 'panda']",{'issue': 100}
"['issue', 'ingestion', 'quantopian', 'quandl']",{'issue': 100}
"['groupby', 'stringlabel', 'group', 'algorithm', 'crash', 'labelarrays', 'producednumpy', 'promotes', 'object']",{'crash': 100}
"['issue', 'qualityissue']",{'issue': 100}
"['unicode', 'issue']",{'issue': 100}
"['crashingsimulation', 'startseries', 'benchmark', 'crash', 'empty', 'return']",{'crash': 100}
"['mergequantopian', 'request', 'identification', 'mergedataframes', 'asset', 'crash']",{'crash': 100}
"['dataframes', 'asset', 'crash']",{'crash': 100}
"['window', 'growth', 'limit', 'memory', 'slidingwindow', 'ohclv', 'history', 'column', 'cache', 'loadergrowth', 'algorithm', 'history', 'variedfollow', 'column', 'loaderenough', 'patch', 'issue', 'sufficient', 'howevermegabyte', 'rotation', 'memoryvolume', 'algorithm', 'dollar', 'rotateplateau', 'algorithm', 'memory', 'regardpatch', 'dependency']",{'issue': 100}
"['mergequantopian', 'request', 'length', 'ensure', 'input', 'minute']",{'length': 100}
"['length', 'ensure', 'input', 'minutebehaves', 'writer', 'lengthconsumer', 'unintendedmarket', 'minute', 'regular', 'tradearray', 'minute', 'withoutminute', 'output', 'tradeequal', 'length', 'misuse', 'protectusingmethod', 'separatemethod']",{'length': 100}
"['mergequantopian', 'request', 'issue', 'templateissue', 'maint', 'template']",{'issue': 100}
"['issue', 'maint', 'templatecorrect', 'bitness', 'function', 'error', 'result']",{'issue': 100}
"['specific', 'maint', 'signatureadditionalgenerate', 'signature', 'incorrect']",{'incorrect': 100}
"['issue', 'template']",{'issue': 100}
"['underline', 'length']",{'length': 100}
"['assignment', 'value', 'period', 'incorrect']",{'incorrect': 100}
"['issue', 'sentinel']",{'issue': 100}
"['length', 'empty', 'siddata', 'simple', 'transform']",{'length': 100}
"['issue', 'panel', 'address', 'directlyinstead', 'object']",{'issue': 100}
"['return', 'maintrather', 'loaderconvert', 'engine', 'convertingpreventsoutput', 'incorrect']",{'incorrect': 100}
"['maint', 'cleanvalue', 'exposure', 'function', 'combinevalue', 'logic', 'startreturn', 'reduces', 'number', 'pointfunction']",{'Exposure': 100}
"['default', 'table', 'value', 'issue']",{'issue': 100}
"['maint', 'integer']",{'integer': 100}
"['generation', 'aligns', 'packet', 'performance', 'minute']",{'generation': 100}
"['simulation', 'period', 'startinitialize', 'attribute', 'force', 'issue']",{'issue': 100}
"['panel', 'identifier', 'source', 'integer', 'dataframeburden', 'intindexes', 'identifier', 'datapanelsource', 'modifies', 'dataframesource']",{'integer': 100}
"['issue', 'assetfinder', 'lookup', 'futureposition', 'contract']",{'issue': 100}
"['symbol', 'overwrites', 'metadataresolve', 'canonical', 'metadata', 'issue', 'symbol']",{'issue': 100}
"['unnecessary', 'value', 'exposure']",{'Exposure': 100}
"['environment', 'object', 'serialization', 'tradingenvironment', 'object', 'serialization', 'tradingreport', 'treasury', 'generation']",{'generation': 100}
"['requestcorrect', 'security', 'directory', 'method']",{'Security': 100}
"['security', 'directory', 'method', 'findingfigure', 'thing', 'correctziplinemultiple']",{'Security': 100}
"['requestmaster', 'modify', 'security', 'directory']",{'Security': 100}
