sha,message,catetory,matched,labels
bf8b030417c4b52b0f152cbd5a0c3e52f667f458,"['maint', 'deprecatefavor', 'restriction', 'methodraise', 'deprecationcreate', 'warning', 'restriction', 'equivalentcreaterestriction', 'security', 'version']",General,{'security': 100},
e465f64f912118258a78a5dbeb0e89cfcf109bed,"['maint', 'securitylistimplement', 'method', 'securitylist', 'exposedasset', 'deprecatefavor', 'method', 'security']",General,{'security': 100},
f7e9281b14a9f63f5067e5f155dccdda27a1992a,"['string', 'groupbylabel', 'algorithm', 'nonsense', 'labelarrays', 'crash', 'thoughpromotes', 'numpy', 'object']",Risky_resource_management,{'crash': 100},
7332586abe494cc428dd5c50bf6b82426ff698f9,"['crashingstart', 'simulationempty', 'return', 'benchmark', 'series', 'crash']",Risky_resource_management,{'crash': 100},
5d5b07211269ec939cbaabe05fe0e00dcd8888b1,"['mergeplease', 'quantopian', 'identification', 'requestdataframes', 'asset', 'crash']",Risky_resource_management,{'crash': 100},
85ae664d8cee3e327a4cf144cef0d9665f95a2a7,"['dataframes', 'asset', 'crash']",Risky_resource_management,{'crash': 100},
8eb09f70d77e31fcc3fe1ff2fca80e099e5b3ccb,"['crash', 'raisingmessage', 'raising', 'format', 'keyerror', 'failure']",Risky_resource_management,{'crash': 100},
84eb25faab3ebd36f3503eb3603a942d301cce6a,"['mergequantopian', 'request', 'mergedirectory', 'method', 'security']",General,{'security': 100},
d1b1708ccb3bbbd1fa574c124316493204fcf155,"['mergequantopian', 'request', 'mergemodify', 'master', 'directory', 'security']",General,{'security': 100},
39f3b9463cc4429f05ca189f1d9eb5b9394bceb3,"['security', 'request', 'rename', 'assetasset', 'refactor', 'security']",General,{'security': 100},
2fd2f02c2a02d2752846b73774f463f89b581735,"['asset', 'maint', 'refactors', 'securitycommit', 'field', 'refactors', 'security', 'terminology', 'asset', 'class', 'cython']",General,{'security': 100},
6cd2f4f1f2f4a4dca74fcfd6484278cc90e6f77a,"['compatibility', 'python', 'security', 'update', 'class']",General,{'security': 100},
aa585b1cf8d0ef4e40fc99b4f7a26a92a8ba3f18,"['python', 'security', 'object', 'support', 'cythonizedreason', 'python', 'usagesubtract', 'usingpython', 'making', 'additionlonger']",General,{'security': 100},
716bdbb7cddfe6588b512c1532308ba34c104e87,"['comparison', 'security', 'security', 'object', 'cythonizedsecurity', 'objectcomparison']",General,{'security': 100},
0375b350b881982e158d2caab21e3180d1b8a2cc,"['package', 'security', 'class', 'zipline', 'class', 'effortasset', 'simulation']",General,{'security': 100},
233bf3080d974f8af8a9edaf0d48e4f2b5cc0740,"['property', 'level', 'security', 'class']",General,{'security': 100},
536ace94b8b3c8eeaaa2d55361fec8fa67a16ec9,"['security', 'class']",General,{'security': 100},
e3d8b1034e6bb831a4fbcf04e78365333b775037,"['simple', 'switch', 'transforms', 'replaces', 'historyquantopian', 'transformsattribute', 'aware', 'siddata', 'security']",General,{'security': 100},
d02dd972d5cbe75f125308d2b0901c602e6d89b5,"['crash', 'custom', 'transforms', 'malformedfield', 'transforms', 'various', 'custom', 'field', 'matchsubclass', 'field', 'string', 'event', 'returnevent', 'custom', 'processedfield', 'window', 'transform']",Risky_resource_management,{'crash': 100},
bad4c9a4398d7173ad6cc0f3e3d63f636ecc4c98,"['supportingoverhaul', 'supportmajor', 'method', 'variablebecame', 'rollingpaneldictionary', 'object', 'frequency', 'mappingdigest', 'instance', 'panel', 'rollover', 'window', 'unique', 'frequencywindow', 'current', 'reachedaggregate', 'digest', 'refers', 'computepanel', 'window', 'rolloverfrequency', 'field', 'changeprice', 'contains', 'minutefirst', 'security']",General,{'security': 100},
5dab18613bba1e613c246194af9100f67d2d7ee0,"['transform', 'crash', 'existent', 'preventreferencingprice', 'member', 'volumeiterate']",Risky_resource_management,{'crash': 100},
e85306524b6d08c4b5a1055b76e42011c7dd5004,"['crash', 'function', 'universe', 'batch', 'couldbollinger', 'crash', 'talibincompatiblecurrent', 'value']",Risky_resource_management,{'crash': 100},
24019de573c4e25d7392d1b9a9945860bb28d3f1,"['multiple', 'algorithm', 'paperseries', 'crash', 'style', 'indexinginvestigate', 'return']",Risky_resource_management,{'crash': 100},
d56f1b73f85147d11c888be139f38798dac19e3a,"['slippagemodellonger', 'crash', 'delayslippagemodel', 'configs']",Risky_resource_management,{'crash': 100},
45bca4301ffbdec7fa216170ed29dcf3a659b667,"['highlightpermit', 'empty', 'benchmark', 'updatingruntime', 'easter', 'crash', 'improvents', 'performance', 'calculation', 'metric', 'class']",Risky_resource_management,{'crash': 100},
