message,fuzzy
"['mergegroddeck', 'rubocop', 'issue', 'request', 'mergerubocop', 'update', 'conform']",{'issue': 100}
"['localtime', 'objectclose', 'issue', 'sferikclose', 'sferik']",{'issue': 100}
"['supportedclose', 'issue', 'sferik']",{'issue': 100}
"['search', 'runaway', 'resultclose', 'issue', 'sferik']",{'issue': 100}
"['setup', 'instruction', 'updateclose', 'issue', 'sferik']",{'issue': 100}
"['timeline', 'stream', 'optionclose', 'issue', 'sferik']",{'issue': 100}
"['favor', 'sprintf', 'number', 'percent', 'favor', 'sprintf', 'element', 'style', 'format', 'article']",{'Sprintf': 100}
"['compatibility', 'permission', 'revertcommit', 'reverts']",{'permission': 100}
"['webmock', 'issue', 'request']",{'issue': 100}
"['trace', 'thanks', 'stack']",{'stack': 100}
"['loose', 'account', 'sensitive', 'nomethoderror', 'resultednomethoderror', 'attempt', 'account', 'exact', 'loose', 'insensitve', 'matchloose', 'error', 'sensible', 'messagelittle', 'deeperversion', 'username', 'complete', 'rcfilecorrect', 'additional', 'funcitonality']",{'Sensitive': 100}
"['returntweet', 'inconsistent', 'twitter', 'tweet', 'responsesolves', 'twitter', 'issue', 'patchresult', 'number']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['compatibility', 'permission']",{'permission': 100}
"['status', 'integer', 'string', 'covert']",{'integer': 100}
"['separate', 'thread', 'requestseparate', 'necessary', 'output', 'progress']",{'thread': 100}
