sha,message,catetory,matched,labels
8cdcb71308b79719d5834b485392558d7cdfab77,"['possible', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
2cec9df2a2edb84855515c6161d918b8f8842b35,"['empty', 'vector', 'batch', 'response', 'crash']",Risky_resource_management,{'crash': 100},
9a931e7c61e1fa7ec7fab7a3771d2859dea835ff,"['proxy', 'crash']",Risky_resource_management,{'crash': 100},
98ba096951247b7e2119afe6ba4e4ddd7d4a4485,"['security', 'pbkdf']",General,{'security': 100},
dcf98d519f2a1d4a1ab221e581570ffcb56b16c5,"['crash', 'object', 'unpause']",Risky_resource_management,{'crash': 100},
b706722c592f9be1e69782a637bce1cd6ca364c3,"['unitest', 'crash']",Risky_resource_management,{'crash': 100},
1ca0712455651ff8cb37df735a67e591b7c4546d,"['enable', 'makerelease', 'checkspace', 'executables', 'position', 'enable', 'address', 'layout', 'independentstyle', 'security', 'randomization', 'hardersecurity', 'certain', 'exploitclose']",General,{'security': 100},
705dadb32be4a9be0311589138559aca29c7569e,"['unsupported', 'metaurl', 'crash']",Risky_resource_management,{'crash': 100},
c2ae77dff472a06d95c39e69a9d72d95eaaf0ef7,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
f4469b79aae12b16f85b556001cb077f249e8b02,"['filename', 'length', 'crash']",Risky_resource_management,{'crash': 100},
