message,fuzzy
"['mergecache', 'request', 'aliemjay', 'mergesystem', 'downloads', 'crash']",{'crash': 100}
"['flush', 'control', 'buffer', 'savingpiece', 'ensures', 'corruption', 'preventsystemnasrawy']",{'buffer': 100}
"['flush', 'control', 'buffer', 'controlwritten', 'storage', 'thoughdownloads', 'corruption', 'preventnasrawy']",{'buffer': 100}
"['ebdddb', 'mergeupload', 'download', 'request', 'length', 'reset', 'mergestart', 'reset', 'download']",{'length': 100}
"['suite', 'appletls', 'update', 'cipher']",{'cipher': 100}
"['mergerequest', 'patch', 'nehebplatform', 'compilation', 'openssl', 'openssl']",{'OpenSSL': 100}
"['logic', 'libressl', 'version', 'openssl']",{'OpenSSL': 100}
"['appletls', 'cipher', 'silence', 'selection', 'suite']",{'cipher': 100}
"['concurrent', 'downloads', 'option', 'clarify']",{'concurrent': 100}
"['ddcfbfoptimize', 'concurrent', 'request', 'concurrent', 'downloads']",{'concurrent': 100}
"['concurrent', 'downloads']",{'concurrent': 100}
"['document', 'thread', 'libaria']",{'thread': 100}
"['wintls', 'writedata', 'rewritemajor', 'wintlssession', 'pointhandshake', 'buffer', 'preallocatedallocatedschannel', 'trailerwsasend', 'counterpart', 'windowmemmoveapplicationsince', 'wintlssession', 'semanticallycreate', 'record', 'application', 'length']","{'buffer': 100, 'length': 100}"
"['possible', 'download', 'crash', 'metadata']",{'crash': 100}
"['method', 'entrytimer', 'sequence', 'integer']",{'integer': 100}
"['concurrency', 'increase']",{'concurren': 90}
"['overflow', 'check', 'filesize']",{'overflow': 100}
"['message', 'usage', 'buffer', 'refactor', 'bittorrent']",{'buffer': 100}
"['manual', 'concurrent', 'downloads', 'document', 'option']",{'concurrent': 100}
"['concurrent', 'downloads', 'option']",{'concurrent': 100}
"['ffbef', 'mergeoptimize', 'concurrent', 'downloads']",{'concurrent': 100}
"['dynamic', 'concurrent', 'function', 'number', 'downloads', 'bandwidth', 'overall', 'support']",{'concurrent': 100}
"['system', 'crypto', 'policy', 'support']",{'crypto': 100}
"['buffercheck', 'facilityexistence', 'remote', 'eventcommit', 'issue', 'length', 'return', 'introducingsocketcore', 'providestlssession']","{'issue': 100, 'length': 100}"
"['connection', 'integer', 'transaction']",{'integer': 100}
"['openssl', 'compile']",{'OpenSSL': 100}
"['readme', 'version', 'android', 'update', 'openssl']",{'OpenSSL': 100}
"['option', 'buffer', 'socketsocket', 'buffer', 'maximumvalue', 'socket', 'descriptorsetsockopt', 'option', 'socket', 'usingoption', 'usecase']",{'buffer': 100}
"['result', 'download', 'speed', 'issue']",{'issue': 100}
"['force', 'option', 'encryptionmessage', 'encryption', 'payload', 'option', 'bittorrentcrypto', 'shorthand', 'requrelevel', 'crypto', 'legacy', 'bittorrentencrypt', 'handshake', 'obfuscation', 'alwaysmessage', 'default', 'option']","{'encryption': 100, 'crypto': 100}"
"['openssl', 'compile']",{'OpenSSL': 100}
"['cipher', 'suite', 'ecdhe']",{'cipher': 100}
"['response', 'empty', 'crash', 'vector', 'batch']",{'crash': 100}
"['concurrent', 'downloads', 'option', 'excludesoption', 'active', 'downloadsdownloads', 'active', 'option', 'turnedactive', 'download', 'enters', 'active', 'download']",{'concurrent': 100}
"['crash', 'proxy']",{'crash': 100}
"['crashdiskadaptor', 'crash', 'piecestorage']",{'crash': 100}
"['unknown', 'download', 'bitfield', 'length', 'methoddownload', 'available', 'bitfield', 'length', 'totalcreate', 'download', 'bitfield']",{'length': 100}
"['issue', 'address', 'report']",{'issue': 100}
"['support', 'endianess', 'pbkdfimplementation', 'nmaier', 'cryptonmaier', 'crypto', 'functionality', 'endianessclose']",{'crypto': 100}
"['download', 'failure', 'option', 'assertiondirectory', 'changedfileentry', 'setpath', 'string', 'emptyprevious', 'directory', 'appliedlength', 'property', 'reset', 'unexpectedtaken', 'emptycommit', 'issue', 'length', 'setting', 'usingfileentry', 'setlength']","{'issue': 100, 'length': 100}"
"['number', 'integer', 'check']",{'integer': 100}
"['pbkdf', 'security']",{'Security': 100}
"['mingw', 'buildmingw', 'compiler', 'definesstdio', 'mingw', 'function', 'linux', 'behaves', 'testeddefines', 'pthread', 'windowversion', 'rename']",{'thread': 92}
"['ariarpc', 'encryption', 'channel', 'support']",{'encryption': 100}
"['unpause', 'crash', 'object']",{'crash': 100}
"['crash', 'unitest']",{'crash': 100}
"['crash', 'contains', 'unsupported', 'metaurl']",{'crash': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['implementation', 'dhkeyexchange', 'broughtperformant', 'shoud', 'mightenough', 'purposeappletls', 'openssl', 'dependency', 'wintls']",{'OpenSSL': 100}
"['warning', 'compiler', 'openssl']",{'OpenSSL': 100}
"['public', 'expose', 'interface', 'struct', 'downloadhandle']",{'expose': 100}
"['generation', 'directive']",{'generation': 100}
"['information', 'cipher', 'session', 'block']",{'cipher': 100}
"['address', 'check', 'linklocakloopback', 'query', 'record', 'issue', 'addressloopback', 'query', 'record', 'issueaddress', 'linklocak']",{'issue': 100}
"['vprintf', 'rewrite', 'gzipfilemingw', 'vasprintfvsnprintf', 'mingw', 'vsnprintf', 'buffer']",{'buffer': 100}
"['iterator', 'indexedlist', 'implementiterator', 'dangerous', 'expose']",{'expose': 100}
"['length', 'crash', 'filename']","{'length': 100, 'crash': 100}"
"['length', 'instance']",{'length': 100}
"['btmessage', 'removedchecknumber', 'entry', 'buffer']",{'buffer': 100}
"['buffer', 'entry', 'btmessages']",{'buffer': 100}
