sha,message,catetory,matched,labels
c77b4f03a25f75e0e502dcd5076d8eb0483b091a,"['libfwupdplugin', 'startup', 'check', 'version', 'libfwupddebug', 'crash', 'super', 'preventsofficial']",Risky_resource_management,{'crash': 100},
248ea1b8a95d8ba082cfc322a31016a7449f46b1,"['crash', 'daemon', 'shuttinggtypes', 'plugin', 'gmodule', 'registeredplugins', 'method', 'unintentionallyclose', 'daemon', 'diffultissue', 'fwupd']",Risky_resource_management,{'crash': 100},
7dac6198e7b05eae8fc4b46728acb876d583fcb7,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
119d260bd2d3781e9b24d1cc3dc1cbf11787e774,"['trivial', 'crash', 'alignment', 'fuzzingmeant', 'value', 'alignmentissue', 'detail']",Risky_resource_management,{'crash': 100},
b4496cae81ce0087e4130addcac90c2900ad8bdf,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
6d656a940d5a24aa0234c03bada4a35b4281641a,"['metadata', 'building', 'binary', 'aarch', 'crash', 'pesign', 'metadata']",Risky_resource_management,{'crash': 100},
a4e0de462c70efb2a04ebba5bfb2d16d3ea8835e,"['trivial', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
d4dbb29a6e390b2cd674c039ab58b66280f8769b,"['place', 'goodix', 'crash', 'plugin', 'mightissue', 'fwupd']",Risky_resource_management,{'crash': 100},
9303fedae0382ac233bc38cce13a3eb64c4e4603,"['crash', 'master', 'trivial', 'fuzzingcommit', 'gnome']",Risky_resource_management,{'crash': 100},
382524d82f99f6cf14461da5867495c742f26571,"['trivial', 'crazy', 'crash', 'thingcrash', 'value', 'feedingfirmware']",Risky_resource_management,{'crash': 100},
e002f210667026d534ec82a0dbb94ade3d2b1d82,"['firmware', 'crash', 'corruptsafer', 'check', 'source']",Risky_resource_management,{'crash': 100},
ef714053fe7ba91e2d4447867f38a45d0c747e62,"['crash', 'detect']",Risky_resource_management,{'crash': 100},
05e3377d11efe84d4da7ab8a27f5e460ea2a4b72,"['trivialsafer', 'return', 'version', 'gerrorcritical', 'invalidpotential', 'warning', 'critical', 'prevents', 'crash']",Risky_resource_management,{'crash': 100},
7713ae676f59a19cba8ab34ba98b85b6fe5776a0,"['reading', 'potential', 'goodix', 'crash', 'request']",Risky_resource_management,{'crash': 100},
