message,fuzzy
"['initialization', 'incorrect', 'state', 'machineversion', 'update']",{'incorrect': 100}
"['binary', 'issue', 'opening']",{'issue': 100}
"['message', 'powershellissuecomment', 'runner', 'courtesy', 'issue', 'action', 'hbuckle']",{'issue': 100}
"['release', 'conda', 'forge']",{'forger': 91}
"['recipe', 'editor', 'conda', 'forge']",{'forger': 91}
"['improper', 'complaint', 'pylint']",{'improper': 100}
"['issue', 'number']",{'issue': 100}
"['updatecleanup', 'issue']",{'issue': 100}
"['problem', 'relatedeither', 'dialog', 'minibuffercorrect', 'crash']",{'crash': 100}
"['tweak', 'length']",{'length': 100}
"['lengthy', 'docstrings', 'module']",{'length': 92}
"['issue', 'coverage']",{'issue': 100}
"['stack', 'comment']",{'stack': 100}
"['improper', 'check', 'error']",{'improper': 100}
"['dbaceddmerge', 'editor', 'issue', 'requestissue']",{'issue': 100}
"['issue', 'solves']",{'issue': 100}
"['crash', 'fstringify']",{'crash': 100}
"['startup', 'crash']",{'crash': 100}
"['issue', 'accelerator']",{'issue': 100}
"['issue', 'fixedbuild']",{'issue': 100}
"['orange', 'length', 'support']",{'length': 100}
"['overflow', 'stack', 'reference']","{'overflow': 100, 'stack': 100}"
"['settingsynonym', 'settingsynonymlonger', 'crash']",{'crash': 100}
"['maximum', 'length']",{'length': 100}
"['legacy', 'crash']",{'crash': 100}
"['toggle', 'direction', 'warning', 'issue', 'effect']",{'issue': 100}
"['increase', 'depth', 'fatal', 'describe']",{'fatal': 100}
"['startup', 'crash', 'method']",{'crash': 100}
"['false', 'crash']",{'crash': 100}
"['incorrect', 'comment']",{'incorrect': 100}
"['unusable', 'startup', 'crash']",{'crash': 100}
"['clipboard', 'crash', 'function', 'partial']",{'crash': 100}
"['permission', 'request', 'attemptingmaybe', 'desktop']",{'permission': 100}
"['multi', 'distinct', 'travis', 'deploy', 'blocktravis', 'issue']",{'issue': 100}
"['editor', 'crash']",{'crash': 100}
"['hookedredraw', 'generation']",{'generation': 100}
"['minibuffer', 'wrapperenter', 'necessary', 'convertsubclass', 'minibuffer', 'wrapperclass', 'nullminibufferpotential', 'crash']",{'crash': 100}
"['crash', 'optional']",{'crash': 100}
"['fatal', 'travis', 'describe']",{'fatal': 100}
"['issue', 'minibuffer']",{'issue': 100}
"['travis', 'encrypt', 'passwordremove', 'commenttravis', 'issue']",{'issue': 100}
"['multiple', 'specify', 'issue', 'undocumentedlocal', 'travis']",{'issue': 100}
"['backlink', 'crash']",{'crash': 100}
"['effect', 'noticeableexception', 'plugin', 'exposure', 'crashingchangedbuild']",{'Exposure': 100}
"['improper', 'assert']",{'improper': 100}
"['content', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['cache', 'issue', 'message']",{'issue': 100}
"['issue', 'unicode']",{'issue': 100}
"['crash', 'fixedchange', 'weird']",{'crash': 100}
"['issue', 'warning', 'pandoc', 'availablepandoc', 'package', 'pandoc', 'interestuseful', 'conversion', 'document', 'pluginsbuild']",{'issue': 100}
"['crash', 'command']",{'crash': 100}
"['command', 'issue']",{'issue': 100}
"['kudos', 'stack', 'overdrivr']",{'stack': 100}
"['external', 'issue', 'missingwhatever', 'external', 'disappears', 'reasonthrow', 'savingbuild']",{'issue': 100}
"['crash', 'plugin', 'active', 'commandbuild']",{'crash': 100}
"['issue', 'backedbuild']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['crash', 'pyflakes', 'warning', 'check', 'importedbuild']",{'crash': 100}
"['issue', 'tracker', 'movedbuild']",{'issue': 100}
"['issue', 'tracker', 'movedbuild']",{'issue': 100}
"['issue', 'backedbuild']",{'issue': 100}
"['button', 'issue', 'categorybuild']",{'issue': 100}
"['issue', 'tweak', 'buttonbuild']",{'issue': 100}
"['button', 'issue', 'check', 'limitbuild']",{'issue': 100}
"['crash', 'button', 'global', 'scriptbuild']",{'crash': 100}
"['issue', 'focusbuild']",{'issue': 100}
"['issue', 'warning', 'compatibility', 'plugins']",{'issue': 100}
"['dependency', 'version', 'platform', 'issue', 'conditionalbuild']",{'issue': 100}
"['warning', 'security', 'revert', 'commentbuild']",{'Security': 100}
"['issue', 'recipe', 'update', 'leodist']",{'issue': 100}
"['release', 'error', 'installexportentry', 'entry', 'suffix', 'point', 'invalid', 'script', 'callableelement', 'colon', 'issue']",{'issue': 100}
"['issue', 'setup']",{'issue': 100}
"['import', 'issue', 'relatedpython', 'renderingbuild']",{'issue': 100}
"['tracker', 'enhancement', 'issue', 'addedbuild']",{'issue': 100}
"['eeeeemerge', 'branchwrong', 'bookmark', 'level', 'issue', 'addedbuild']",{'issue': 100}
"['keyword', 'warning', 'issue', 'shortcut', 'withoutkeyword', 'shortcut', 'removedupdatedbuild']",{'issue': 100}
"['warning', 'npyscreen', 'issue', 'importingbuild']",{'issue': 100}
"['keyword', 'warning', 'issue', 'ignoresbuild']",{'issue': 100}
"['issue', 'warning']",{'issue': 100}
"['sqlite', 'database', 'checksum', 'sqlite', 'writeresponsible', 'contentoverwrite', 'permission', 'check']",{'permission': 100}
"['issue', 'bookmark', 'tweak', 'navigation']",{'issue': 100}
"['issue', 'speedbuild']",{'issue': 100}
"['crash', 'dummy', 'method', 'shutdown', 'addedbuild']",{'crash': 100}
"['importer', 'rewrote', 'formedproblem', 'includingimporter', 'containprint', 'statement', 'needle', 'error', 'alwaysrewrotecontains', 'stackcontains', 'stack', 'includingexcept', 'ignores', 'stackhelperbuild']",{'stack': 100}
"['issue', 'finish', 'improvedlonger', 'redrawsredraw', 'addedimport', 'redraw', 'limit', 'switch', 'debuggingexcept', 'clause', 'removedexception', 'unusualalways', 'class', 'importer', 'assertswould']",{'issue': 100}
"['issue', 'editor', 'fixeddifferent', 'import', 'underline', 'title', 'characterbuild']",{'issue': 100}
"['issue', 'editor', 'attemptedguard', 'recent', 'reflectbuild']",{'issue': 100}
"['issue', 'unicode']",{'issue': 100}
"['issue', 'warning', 'deprecationbuild']",{'issue': 100}
"['plugin', 'supportwithout', 'level', 'tread', 'script', 'ensuresbuild']",{'thread': 91}
"['organizationdelim', 'comment', 'ivars', 'definesfailestage', 'convertstraightaddition', 'python', 'stack', 'square', 'maybebuild']",{'stack': 100}
"['issue', 'warning', 'failsbuild']",{'issue': 100}
"['improvments', 'deprecate', 'importantprint', 'pylint', 'commandworstclearer', 'alwaysinvoke', 'pylint', 'insteaddependency', 'pylint', 'reducesgreat', 'wouldshell', 'popen', 'pylint', 'falseeliminates', 'security', 'differencevalue', 'regardless', 'pylintcommandpresent', 'bettercommandbuild']",{'Security': 100}
"['issue', 'warning', 'requirement']",{'issue': 100}
"['issue', 'editor', 'possiblechange']",{'issue': 100}
"['motivation', 'pause', 'largepresent', 'likelysolve', 'straightforward', 'large', 'delay', 'ultimate', 'sourceinsteaddummy', 'experiment', 'loadingattemp', 'logic', 'selection', 'recoverwidget', 'failurebigger', 'problemdeclare', 'issue']",{'issue': 100}
