message,fuzzy
"['daemon', 'outage', 'threadgroup', 'inherit', 'member', 'thread', 'daemon']",{'thread': 100}
"['pointer', 'exception', 'issue']",{'issue': 100}
"['sonar', 'issue']",{'issue': 100}
"['update', 'cglibquick', 'cglib', 'versionbetter', 'concurrent', 'request', 'version', 'handlecause']",{'concurrent': 100}
"['thread', 'connectionidupdate', 'vulnerable', 'counter']","{'thread': 100, 'vulnerable': 100}"
"['iteration', 'unsafestagemonitor', 'issue', 'iteratingcommit', 'browse', 'liquibase']",{'issue': 100}
"['update', 'generation']",{'generation': 100}
"['wildlfy', 'classloader', 'issue']",{'issue': 100}
"['quintonm', 'mastermethod', 'incorrect']",{'incorrect': 100}
"['method', 'incorrect']",{'incorrect': 100}
"['release', 'issue']",{'issue': 100}
"['mergerequest', 'mergechange', 'github', 'issue', 'report']",{'issue': 100}
"['github', 'issue', 'report']",{'issue': 100}
"['mergerequest', 'mergejonas', 'initial', 'issue', 'compatibility']",{'issue': 100}
"['initial', 'issue', 'compatibility']",{'issue': 100}
"['aaadacrequest', 'mergeregistration', 'issue', 'jboss', 'mbean']",{'issue': 100}
"['registration', 'issue', 'jboss', 'mbean']",{'issue': 100}
"['masteravailable', 'specific', 'issue', 'proxy', 'method', 'vendor']",{'issue': 100}
"['available', 'specific', 'issue', 'proxy', 'method', 'vendor']",{'issue': 100}
"['available', 'specific', 'issue', 'proxy', 'method', 'vendor']",{'issue': 100}
"['mergerequest', 'mergeinstead', 'oracle', 'issue', 'compatibility']",{'issue': 100}
"['oracle', 'issue', 'compatibility']",{'issue': 100}
"['issue', 'setmaxrows', 'statement']",{'issue': 100}
"['quintonm', 'mastererror', 'issue']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['resultset', 'issue']",{'issue': 100}
"['maven', 'enforcer', 'issue']",{'issue': 100}
"['friendly', 'maven', 'enforcer', 'issue', 'error', 'plugin', 'message']",{'issue': 100}
"['maven', 'issue']",{'issue': 100}
"['maven', 'issue']",{'issue': 100}
"['quintonm', 'mastercleanup', 'webcontrol', 'issue']",{'issue': 100}
"['cleanup', 'webcontrol', 'issue']",{'issue': 100}
"['quintonm', 'masteroracle', 'issue', 'driver', 'result']",{'issue': 100}
"['oracle', 'issue', 'driver', 'result']",{'issue': 100}
"['quintonm', 'masterproxy', 'cglib', 'switch', 'issue']",{'issue': 100}
"['proxy', 'cglib', 'switch', 'issue']",{'issue': 100}
"['issue', 'modification']",{'issue': 100}
"['quintonm', 'masterproxy', 'cglib', 'switch', 'issue']",{'issue': 100}
"['proxy', 'cglib', 'switch', 'issue']",{'issue': 100}
"['proxy', 'cglib', 'switch', 'issue']",{'issue': 100}
"['issue', 'drivermanager', 'driver', 'datasource', 'message']",{'issue': 100}
"['issue', 'drivermanager', 'driver', 'datasource', 'message']",{'issue': 100}
"['issue', 'drivermanager', 'driver', 'datasource', 'message']",{'issue': 100}
"['issue', 'drivermanager', 'driver', 'datasource', 'message']",{'issue': 100}
"['maven', 'issue']",{'issue': 100}
"['quintonm', 'mastermaven', 'issue']",{'issue': 100}
"['maven', 'issue']",{'issue': 100}
"['issue', 'drivermanager', 'driver', 'datasource', 'messagecatch', 'problem']",{'issue': 100}
"['quintonm', 'masterrethrown', 'issue', 'class', 'thrown']",{'issue': 100}
"['rethrown', 'issue', 'class', 'thrown']",{'issue': 100}
"['quintonm', 'mastersupport', 'multiple', 'issue']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
"['quintonmapache', 'switch', 'license', 'issue']",{'issue': 100}
"['afdcd', 'mergerequest', 'quintonm', 'masterupdate', 'issue']",{'issue': 100}
"['apache', 'switch', 'license', 'issue']",{'issue': 100}
"['quintonm', 'masterseparate', 'documentation', 'version', 'issue']",{'issue': 100}
"['separate', 'documentation', 'version', 'issue']",{'issue': 100}
"['cdbaf', 'mergeseparate', 'documentation', 'version', 'issue']",{'issue': 100}
"['separate', 'documentation', 'version', 'issue']",{'issue': 100}
"['quintonm', 'masterremove', 'issue']",{'issue': 100}
"['quintonm', 'masteralign', 'module', 'issue']",{'issue': 100}
"['align', 'module', 'issue']",{'issue': 100}
"['updatederby', 'travis', 'random', 'crash']",{'crash': 100}
"['module', 'generation']",{'generation': 100}
"['derby', 'investigation', 'issue', 'preparation', 'hsqldb', 'profile']",{'issue': 100}
"['executable', 'script', 'permission']",{'permission': 100}
