message,fuzzy
"['eececeajlannoy', 'upgrade', 'generation', 'requestupdate', 'markdown', 'processor', 'ninja']",{'generation': 100}
"['issue', 'websocket', 'support', 'servlet', 'container', 'withoutjetty', 'engine', 'instance', 'checkwhether', 'websocket']",{'issue': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['exception', 'general', 'security', 'runtime', 'string', 'return', 'empty']",{'Security': 100}
"['request', 'cryptogetbytes', 'crypto']",{'crypto': 100}
"['crypto', 'sessionbehavior', 'consistent']",{'crypto': 100}
"['extractor', 'injection']",{'injection': 100}
"['extractor', 'injection', 'ninjaframework', 'issue', 'ninja']","{'injection': 100, 'issue': 100}"
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['requestninja', 'bcrypt']",{'bcrypt': 100}
"['ninja', 'bcrypt']",{'bcrypt': 100}
"['mergemerge', 'issue', 'khmarbaise']",{'issue': 100}
"['relative', 'requestcircumstance', 'security', 'potential', 'certain', 'asset']",{'Security': 100}
"['circumstance', 'stream', 'security', 'potential', 'certain', 'asset', 'directory', 'christian', 'arbitrary', 'content', 'controller']",{'Security': 100}
"['mergeremote', 'ninjaframework', 'issue', 'ninja']",{'issue': 100}
"['cookie', 'encryption', 'session']",{'encryption': 100}
"['cookie', 'encryption', 'session', 'branchconflictmarkdown', 'developer', 'ninja']",{'encryption': 100}
"['application', 'encryption', 'revert']",{'encryption': 100}
"['cookie', 'encryption', 'session']",{'encryption': 100}
"['cookie', 'encryption', 'session']",{'encryption': 100}
"['cookie', 'encryption', 'session', 'upstream', 'trackingconflictmarkdown', 'developer', 'ninja']",{'encryption': 100}
"['algorithm', 'encryptionconfig', 'encryption', 'generates', 'generator', 'secretdelete', 'cookie', 'encryption', 'generator']",{'encryption': 100}
"['cookie', 'encryption', 'session', 'upstream', 'trackingconflictmarkdown', 'developer', 'ninja']",{'encryption': 100}
"['modify', 'encryption', 'class', 'updateerror', 'method', 'encrypt', 'decrypt', 'string', 'return', 'emptycooky']",{'encryption': 100}
"['cookie', 'encryption', 'session']",{'encryption': 100}
"['cookie', 'encryption', 'session']",{'encryption': 100}
"['template', 'error', 'buffer', 'throwerror', 'template', 'exception', 'requiressince', 'output', 'flushedresponse']",{'buffer': 100}
"['encryption', 'sessiondefault', 'algorithminterface', 'algorithm']",{'encryption': 100}
"['reflect', 'changelog', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['mergeninjaframework', 'issue', 'branchconflictmarkdown', 'developer', 'ninja']",{'issue': 100}
"['request', 'consistency', 'stanakaclose', 'persistence', 'issue']",{'issue': 100}
"['persistence', 'issue']",{'issue': 100}
"['contextimpl', 'issue']",{'issue': 100}
"['ninjaframework', 'issue']",{'issue': 100}
"['security', 'nobullet', 'addition']",{'Security': 100}
"['getinjector', 'issue', 'application', 'method', 'potential', 'multi', 'thread']","{'issue': 100, 'thread': 100}"
"['incorrect', 'class', 'controller']",{'incorrect': 100}
"['apostrophe', 'security', 'template']",{'Security': 100}
"['apostrophe', 'security', 'template']",{'Security': 100}
"['getinjector', 'ninja', 'multiple', 'generation', 'instance', 'behavior']",{'generation': 100}
"['ninjaframework', 'issue']",{'issue': 100}
"['session', 'asset', 'bugfix', 'static', 'flashninjaframework', 'issue', 'ninja']",{'issue': 100}
"['session', 'asset', 'bugfix', 'static', 'flashninjaframework', 'issue', 'ninja']",{'issue': 100}
"['dcefacfcaeacc', 'security', 'important', 'playframework']",{'Security': 100}
"['issue', 'reyez']",{'issue': 100}
"['issue', 'ninja', 'session', 'bugfix', 'flash', 'reyez']",{'issue': 100}
"['acccffbmerge', 'issue', 'request', 'roughynegotiation', 'content', 'result']",{'issue': 100}
"['security', 'documentation']",{'Security': 100}
