message,fuzzy
"['dependency', 'issue', 'external', 'suite', 'phoronix', 'package', 'gentoo']",{'issue': 100}
"['frame', 'optimization', 'integer', 'graph', 'compress']",{'integer': 100}
"['graph', 'thread']",{'thread': 100}
"['slackpkg', 'issue', 'suite', 'phoronix', 'helper']",{'issue': 100}
"['result', 'calculation', 'update', 'buffer']",{'buffer': 100}
"['possible', 'fatal', 'error']",{'fatal': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['previous', 'rework', 'result', 'calculation', 'buffer']",{'buffer': 100}
"['result', 'buffer']",{'buffer': 100}
"['issue', 'install']",{'issue': 100}
"['reference', 'issue', 'github']",{'issue': 100}
"['insensitive', 'suite', 'title']",{'Sensitive': 90}
"['check', 'harden', 'issue', 'suite', 'phoronix', 'package', 'ignore', 'pacman', 'issuecomment']",{'issue': 100}
"['possible', 'suite', 'output', 'phoronix', 'crash']",{'crash': 100}
"['system', 'buggy', 'large', 'phodevi', 'crash']",{'crash': 100}
"['system', 'buggy', 'large', 'phodevi', 'crash']",{'crash': 100}
"['system', 'buggy', 'large', 'phodevi', 'crash']",{'crash': 100}
"['crash', 'install']",{'crash': 100}
"['expose', 'runtime']",{'expose': 100}
"['dependency', 'issue', 'instance', 'solver', 'suite', 'completion', 'reverse', 'phoronix', 'chrome']",{'issue': 100}
"['possible', 'thread']",{'thread': 100}
"['issue', 'suite', 'phoronix', 'viewer', 'result', 'logic']",{'issue': 100}
"['incorrect', 'phodevi']",{'incorrect': 100}
"['clock', 'viewer', 'thread', 'result', 'graph']",{'thread': 100}
"['permission', 'issue', 'phoronix', 'suite']","{'permission': 100, 'issue': 100}"
"['devel', 'issue', 'fedora', 'suite', 'libuuid', 'phoronix']",{'issue': 100}
"['issue', 'report', 'error', 'suite', 'phoronix', 'oversight', 'profile', 'support']",{'issue': 100}
"['generation', 'result', 'bookmark', 'graph']",{'generation': 100}
"['dynamic', 'check', 'initialization', 'issue', 'workflow', 'suite', 'phoronix', 'viewer', 'result']",{'issue': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['future', 'issue', 'suite', 'phoronix', 'result']",{'issue': 100}
"['dynamic', 'freebsd', 'crash', 'viewer', 'result']",{'crash': 100}
"['batch', 'behavior', 'issue', 'stress', 'suite', 'command', 'option', 'phoronix']",{'issue': 100}
"['issue', 'phoronix', 'workaround', 'suite']",{'issue': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['inner', 'thread', 'linux', 'detection', 'phodevi']",{'thread': 100}
"['result', 'buffer']",{'buffer': 100}
"['physical', 'option', 'thread']",{'thread': 100}
"['array', 'issue', 'suite', 'output', 'phoronix', 'profile', 'etnry', 'issuecomment']",{'issue': 100}
"['original', 'clone', 'result', 'buffer']",{'buffer': 100}
"['initial', 'generation']",{'generation': 100}
"['alternative', 'thread', 'phodevi', 'override']",{'thread': 100}
"['information', 'catalyst', 'driver', 'fglrx', 'stack', 'phodevi', 'support']",{'stack': 100}
"['exposure', 'phodevi']",{'Exposure': 100}
"['alternative', 'issue', 'crontab', 'phodevi', 'username']",{'issue': 100}
"['thread', 'detection', 'phodevi']",{'thread': 100}
"['generation', 'result', 'parser']",{'generation': 100}
"['check', 'reboot', 'failure', 'phoromatic', 'issue', 'secondary', 'network', 'attempt']",{'issue': 100}
"['generation', 'improvement', 'validation']",{'generation': 100}
"['address', 'issue', 'system', 'variable', 'suite', 'phoronix', 'phoromatic']",{'issue': 100}
"['issue', 'phoronix', 'phoromatic', 'suite']",{'issue': 100}
"['address', 'issue', 'suite', 'phoronix']",{'issue': 100}
"['issue', 'suite', 'phoronix']",{'issue': 100}
"['present', 'openssl', 'download']",{'OpenSSL': 100}
"['generation', 'documentation', 'improvement', 'markdown']",{'generation': 100}
"['generation', 'documentation']",{'generation': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['output', 'check', 'boundexport', 'suite', 'forum', 'crash', 'phoronix', 'result', 'phoromatic']",{'crash': 100}
"['issue', 'cache', 'detection']",{'issue': 100}
"['security', 'phodevi']",{'Security': 100}
"['string', 'protection', 'present', 'security', 'phodevi']",{'Security': 100}
"['system', 'selinux', 'property', 'securirty', 'phodevi']",{'Security': 94}
"['permission', 'smart', 'phodevi']",{'permission': 100}
"['tweak', 'phodevil', 'thread']",{'thread': 100}
"['system', 'thread', 'table', 'phodevi', 'restructure']",{'thread': 100}
"['thread', 'redundant']",{'thread': 100}
"['reason', 'thread']",{'thread': 100}
"['estimate', 'length', 'suite', 'command']",{'length': 100}
"['issue', 'compatibility', 'sensor']",{'issue': 100}
"['output', 'return', 'result', 'buffer']",{'buffer': 100}
"['amdgpu', 'sensor', 'driver', 'stack', 'phodevi', 'temperature']",{'stack': 100}
"['fallback', 'workaround', 'issue', 'funky', 'vlado', 'djerk', 'patch', 'parser']",{'issue': 100}
"['issue', 'phoronix', 'suite']",{'issue': 100}
"['master', 'stress', 'thread', 'reason', 'sleep']",{'thread': 100}
"['child', 'report', 'stress', 'thread', 'print']",{'thread': 100}
"['generation', 'result', 'rework']",{'generation': 100}
"['result', 'buffer']",{'buffer': 100}
"['configuration', 'print', 'optionfulloutput', 'issue', 'address', 'configuration', 'option', 'addedoutput', 'interim', 'stdout']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['result', 'support', 'buffer', 'rename']",{'buffer': 100}
"['buffer', 'decode']",{'buffer': 100}
"['phoromatic', 'cycle', 'thread']",{'thread': 100}
