message,fuzzy
"['ellipsis', 'crash']",{'crash': 100}
"['ellipsis', 'crash']",{'crash': 100}
"['request', 'crash', 'madebr']",{'crash': 100}
"['aliasdetail', 'tornado', 'issue', 'tornadoweb']",{'issue': 100}
"['mergeulidtko', 'click', 'request', 'crash', 'escapereview', 'click', 'ready', 'crash']",{'crash': 100}
"['mergemaster', 'request', 'jenkins', 'carlos', 'mergedivision', 'issue', 'integer', 'bargraph']","{'issue': 100, 'integer': 100}"
"['issue', 'integer', 'bargraph']","{'issue': 100, 'integer': 100}"
"['mergenumedit', 'hootnot', 'float', 'integer', 'numerical', 'editing']",{'integer': 100}
"['float', 'integer', 'numerical', 'editing']",{'integer': 100}
"['issue', 'request']",{'issue': 100}
"['unicode', 'progressbar', 'character', 'issue', 'fixedunicode', 'progressbar', 'character', 'issue', 'fixedbuild', 'pythontornado', 'python', 'twistedregard', 'update', 'script', 'setuptravistravis', 'dependencypython', 'travis', 'dependency', 'removedregressionbogus']",{'issue': 100}
"['requestpython', 'terminal', 'crash', 'widget']",{'crash': 100}
"['python', 'terminal', 'crash', 'widget']",{'crash': 100}
"['issue', 'descriptor', 'release', 'displayhandledrelease']",{'issue': 100}
"['issue', 'wardi', 'urwid']",{'issue': 100}
"['couple', 'warning', 'implicit', 'issue', 'conversion']",{'issue': 100}
"['issue', 'gridflow', 'focuscreate', 'widget', 'gridflow', 'containswidget', 'column', 'createsdefault', 'widget', 'columnwidget', 'update', 'gridflow', 'focuswidget', 'column', 'focusselectable', 'gridflow', 'widget', 'firstposition', 'gridflow', 'current', 'focuswidget', 'entire', 'column', 'consideredremain', 'position', 'widget', 'firstgridflow', 'focus', 'actual', 'widget', 'column', 'creatswidget', 'gridflow', 'focussimilar', 'focusposition', 'gridflow', 'focusissue']",{'issue': 100}
"['width', 'terminal', 'crash']",{'crash': 100}
"['column', 'regression', 'expose']",{'expose': 100}
"['issue', 'nasty', 'triplequotes']",{'issue': 100}
"['issue', 'position']",{'issue': 100}
"['parameter', 'incorrect', 'error']",{'incorrect': 100}
"['parameter', 'incorrect', 'error']",{'incorrect': 100}
"['update', 'reference', 'generation']",{'generation': 100}
"['message', 'widgetwrap', 'incorrect']",{'incorrect': 100}
"['thread', 'method', 'mainloop']",{'thread': 100}
"['truncate', 'vterm', 'buffer']",{'buffer': 100}
"['insert', 'character', 'flush', 'buffer', 'vterm']",{'buffer': 100}
"['scrollback', 'buffer', 'vterm', 'resize', 'vertical']",{'buffer': 100}
"['compat', 'buffer', 'compatible', 'command', 'alternate']",{'buffer': 100}
"['issue', 'unverifiedextra']",{'issue': 100}
