sha,message,catetory,matched,labels
cfca6f3d7653cad786f81b2219d18c95a5fe5431,"['crash', 'distcc', 'empty', 'mupenplus', 'neededsystem', 'cross', 'compiler', 'binary', 'issue', 'distcc']",Risky_resource_management,{'crash': 100},
39394359203d6f9e843d5f3554a380a9f54e3c6e,"['update', 'statsgithub', 'previous', 'security', 'repository', 'version', 'external']",General,{'security': 100},
f6f4246f007f192e37f6f3077383cab237e0f3c8,"['mergexroar', 'request', 'cmitu', 'resize', 'workaroundplatform', 'xroar', 'crash', 'workaround']",Risky_resource_management,{'crash': 100},
f7cf0448313a569494ad80d873be1bd43601adf4,"['platform', 'xroar', 'crash', 'workaroundstart', 'crash', 'emulator', 'faileddriver', 'difference', 'visible', 'start', 'window', 'paramter']",Risky_resource_management,{'crash': 100},
508a3fcbbe7423b7b7d706294d8f82074377a847,"['mergeupdate', 'hhromic', 'mupen', 'request', 'mergeplatform', 'revert', 'videocore', 'crash', 'mupenplus', 'workaround']",Risky_resource_management,{'crash': 100},
6aa894c04988d1bd04115b07f90405f0d52ea042,"['platform', 'revert', 'videocore', 'crash', 'mupenplus', 'removedtweak', 'cosmetic']",Risky_resource_management,{'crash': 100},
bed80d5722ac720d89ee9353f8cc17688c1427c2,"['temporary', 'videocore', 'crash', 'mupenplus', 'workaround']",Risky_resource_management,{'crash': 100},
c87aa80d375066348d9ed9e244d685e9504f6a51,"['temporary', 'videocore', 'crash', 'mupenplus', 'legacy', 'function', 'unable', 'retroarchknown', 'investigation']",Risky_resource_management,{'crash': 100},
d516ad83c2a4b50b00eaab8c91d8610a4c6d0c7b,"['debian', 'buster', 'support', 'platform', 'optimization', 'basedsupport', 'genericlauncher', 'execution', 'consolidate', 'script', 'emplace', 'crash', 'target', 'patchdetection', 'target', 'resolution']",Risky_resource_management,{'crash': 100},
7bc1d4963141a7da0c1f9a2b08447125ac4bb855,"['revertcommit', 'revertsstation', 'emulation', 'crash']",Risky_resource_management,{'crash': 100},
7acb4253a02167620080dff17b9ad6cca6bf952e,"['bluetooth', 'support', 'security', 'dualshock']",General,{'security': 100},
56bc17af2c1409954f6eed6aac5a987dfe67c759,"['crash', 'standalone', 'autostart']",Risky_resource_management,{'crash': 100},
5255979c6e224f782201618868f2bff317704c13,"['virtual', 'standalone', 'filesystemspeople', 'binary', 'component', 'integratedinstead', 'standalone', 'crash']",Risky_resource_management,{'crash': 100},
4b85d6ce58e7d5ba5988ceeb94fc88f589a2c766,"['bbaaamerge', 'request', 'psykeshader', 'gliden', 'crash', 'cache', 'mupenplus', 'workaround']",Risky_resource_management,{'crash': 100},
340139a2f436e2baf45ea01328b3ac37044282e4,"['shader', 'gliden', 'crash', 'cache', 'mupenplus', 'workaroundrasbian', 'reproducible', 'crash', 'seemsimpact', 'workaroundgonetz', 'issue', 'gliden']",Risky_resource_management,{'crash': 100},
6f5ada6408062389a128b18bf7d78627fd14d104,"['revertcommit', 'revertsdriver', 'framebuffer', 'standard', 'crash', 'dispmanx', 'backend']",Risky_resource_management,{'crash': 100},
4e8093c9f382d4f25343fbdce90173f753a1c235,"['resident', 'mupenplusaudio', 'crash', 'startup']",Risky_resource_management,{'crash': 100},
fe0becf0e177014a8a8ade78bbc936b71f9d6346,"['stadium', 'mupenplus', 'pokemonaudio', 'crash']",Risky_resource_management,{'crash': 100},
fa351c24f79e6e47444dde5ea6732510f6b44f47,"['chmod', 'swapfile', 'helpesr', 'security', 'rpswap']",General,{'security': 100},
