message,fuzzy
"['bafaffabpot', 'keyword', 'minor', 'class', 'possiblemergeddiscussionkeyword', 'class', 'possiblebranchplease', 'updateplease', 'upgrade', 'deprecation', 'updateticket', 'prefix', 'issue', 'numberlicensecommitskeyword', 'class']",{'issue': 100}
"['mergemerge', 'branchminorsyntax', 'twigbundle', 'config', 'errorxdebug', 'detectionstablechangelogs', 'notifier', 'streamline', 'bridgeunlink', 'phpredis', 'redis', 'cache', 'incorrect', 'usage', 'fixedhttpfoundation', 'component', 'registration', 'point', 'entry', 'basicupdateremove', 'container', 'acces', 'private', 'deprecation', 'frameworkbundle', 'public', 'service', 'falseremove', 'phpunitbridge', 'phpunit', 'configuration']",{'incorrect': 100}
"['mergemerge', 'branchdoctrine', 'compatiblecatch', 'domcrawler', 'expectedvalidator', 'catch', 'expectedvardumper', 'isdisabledtypeerrors', 'parse', 'propertyaccessgetvalue', 'httpkernelerror', 'debug', 'contextconfig', 'implicitvariable', 'undefined', 'warning', 'debug', 'raisetrigger', 'fatal', 'errordeprecation', 'address', 'getclass', 'reflectiontypenever', 'mimetype', 'uploadedfile', 'property', 'originalname']",{'fatal': 100}
"['security', 'cookie', 'allowtypedreference', 'legacy', 'revert', 'session', 'circular', 'frameworkbundle', 'detectedsymfony', 'version', 'versioncontributor', 'updatechangelog', 'updatedassertion', 'panther', 'domcrawler', 'breakbrowserkit', 'request', 'parameter', 'uploads', 'missingitalian', 'update', 'translationvalidator', 'hungarian', 'translation', 'missingtranslation', 'validator', 'arabic', 'locale', 'missingvietnamese', 'validator', 'translation', 'missingoutputstream', 'consolegitattributes', 'phpunit', 'missinggerman', 'translationsymfony', 'versionupdate', 'versionchangelog', 'update']",{'Security': 100}
"['mergemerge', 'branchcommitsprotocol', 'version', 'httpclient', 'stream', 'support', 'resourceheader', 'mailer', 'custom', 'mailgunremove', 'mailer', 'content', 'attachment', 'emaildocumentation', 'updatetranslation', 'validator', 'arabic', 'locale', 'missingreason', 'validation', 'ensureguard', 'security', 'param', 'docblock', 'response', 'stream', 'httpclientannotation', 'phpunitbridgeremove', 'phpunitbridge', 'stackgetuser', 'frameworkbundle', 'phpdocmanagement', 'sendgrid', 'payload', 'address', 'mailchimpbridge', 'mandrill', 'attachment', 'mailer', 'missingmailchimpbridge', 'incorrect', 'sender', 'address', 'certificate', 'httpclientupdate', 'licenseupdate', 'licensemessage', 'twigbridge', 'theme', 'missingupdate', 'license']","{'Security': 100, 'incorrect': 100}"
"['mergemerge', 'branchcommitsprotocol', 'version', 'httpclient', 'stream', 'support', 'resourceheader', 'mailer', 'custom', 'mailgunremove', 'mailer', 'content', 'attachment', 'emaildocumentation', 'updatetranslation', 'validator', 'arabic', 'locale', 'missingreason', 'validation', 'ensureguard', 'security', 'param', 'docblock', 'response', 'stream', 'httpclientannotation', 'phpunitbridgeremove', 'phpunitbridge', 'stackmanagement', 'sendgrid', 'payload', 'address', 'mailchimpbridge', 'mandrill', 'attachment', 'mailer', 'missingmailchimpbridge', 'incorrect', 'sender', 'address', 'certificate', 'httpclientupdate', 'licensemessage', 'twigbridge', 'theme', 'missingupdate', 'licenseupdate', 'licenseanonymous']","{'Security': 100, 'incorrect': 100}"
"['mergemerge', 'branchremove', 'mailer', 'content', 'attachment', 'emaildocumentation', 'updatetranslation', 'validator', 'arabic', 'locale', 'missingreason', 'validation', 'ensureannotation', 'phpunitbridgeremove', 'phpunitbridge', 'mailchimpbridge', 'mandrill', 'attachment', 'mailer', 'missingmailchimpbridge', 'incorrect', 'sender', 'address', 'certificate', 'httpclientmessage', 'twigbridge', 'theme', 'missingupdate', 'licenseupdate', 'licensehttpclientremove', 'console', 'formatterhelper', 'strlen', 'helper', 'containsissue', 'reflection', 'library', 'phpdoccatalogue', 'improvement', 'translator', 'performance']",{'incorrect': 100}
"['dfdbfa', 'mergemerge', 'branchremove', 'fwbundle', 'parameterworkflow', 'english', 'grammarenglish', 'serializer', 'filesystem', 'transport', 'messenger', 'exceptionmonolog', 'bridge', 'static', 'propertysymfony', 'description', 'improvedependency', 'injectiondefault', 'messenger', 'error', 'amongvalidator', 'japanese', 'translationworkflow', 'method', 'precedence', 'logicremove', 'parameter', 'methodrequest', 'header', 'validation', 'modifiedswitchuser', 'valid', 'security', 'provider', 'returnerror', 'regex', 'messagedoctrinebundle', 'compatibilityvalidate', 'value', 'method', 'validator', 'return']",{'Security': 100}
"['mergemerge', 'branchcommitsappveyor', 'exclude', 'groupinternal', 'httpfoundation', 'method', 'private', 'finalprivate', 'final', 'method', 'internalminor', 'tweakoutput', 'tweakoption', 'frameworkbundleavailable', 'fallbackto', 'httpclientfolder', 'generate', 'cacheallow', 'contract', 'versionallow', 'multi', 'object', 'dimenstion', 'array', 'serializerfixedapache', 'session', 'cache', 'httpkernel', 'issue', 'symbol', 'stdin', 'command', 'passingdisplay', 'classdisplay', 'vardumper', 'title', 'qualifiedsyntax', 'roundrobin', 'console', 'definition', 'supportdisplay', 'optionsresolver', 'hierarchy', 'exception', 'optionwelcome']",{'issue': 100}
"['mergemerge', 'branchminor', 'tweakavailable', 'fallbackto', 'httpclientfixedapache', 'session', 'cache', 'httpkernel', 'issue', 'controlprofiler']",{'issue': 100}
