message,fuzzy
"['issue', 'template', 'update']",{'issue': 100}
"['zblocklist', 'zblacklist', 'blacklistdavidcadrian', 'adrian', 'david']",{'blacklist': 95}
"['length', 'default', 'target', 'incorrect', 'prefixgiven', 'length', 'default', 'prefixprefix', 'validresolveeacdcffdafccbab']","{'length': 100, 'incorrect': 100}"
"['overflow', 'unlikelygeneration', 'overflow', 'unlikelyissuerstrullu', 'constantzakir', 'durumeric', 'zakird']",{'overflow': 100}
"['issue', 'fixedoutput', 'field', 'binary', 'redis']",{'issue': 100}
"['blacklist', 'hostnames']",{'blacklist': 100}
"['issue', 'bandwidth', 'fixingprobe', 'length', 'packetthread', 'length', 'default', 'packetmaximum']","{'issue': 100, 'length': 100}"
"['ewust', 'forge', 'socket']",{'forger': 91}
"['specific', 'packet', 'number', 'issue', 'commitcould', 'multiple', 'packetcaught', 'overflow', 'assertion', 'wouldfirst', 'adjustment', 'clause', 'startup', 'delay', 'errorconverges', 'feedback', 'packet', 'momentary', 'control', 'system', 'hiccup', 'harden', 'calculation', 'mistake', 'hardware', 'delay', 'precaution', 'behavior']","{'issue': 100, 'overflow': 100}"
"['length', 'default', 'module', 'packet', 'changelength', 'default', 'module', 'packet', 'changelength', 'function', 'movedolder', 'unusedfatal', 'assertion']",{'length': 100}
"['checkedinconsistency', 'zblacklist', 'ziteratemanpages', 'ziterate', 'zblacklist', 'regenerateremove']",{'blacklist': 95}
"['ignore', 'error', 'blacklistignore', 'zblacklist', 'invalid', 'blacklist', 'errortarget', 'manpages', 'rebuildztopt', 'gitignorebuild', 'document']",{'blacklist': 100}
"['thread', 'default', 'sender']",{'thread': 100}
"['error', 'ignore', 'zblacklist', 'input']",{'blacklist': 95}
"['eafacmerge', 'request', 'syslog', 'disabledisable', 'syslog', 'zblacklist', 'ziterate']",{'blacklist': 95}
"['syslog', 'zblacklist', 'ziterate']",{'blacklist': 95}
"['giant', 'requestfails', 'length']",{'length': 100}
"['thing', 'blacklist', 'whitelist']",{'blacklist': 100}
"['mergezlist', 'iterate', 'issue', 'jhart']",{'issue': 100}
"['fatal', 'shard']",{'fatal': 100}
"['indentation', 'blacklist']",{'blacklist': 100}
"['space', 'blacklist']",{'blacklist': 100}
"['length', 'total', 'revert', 'track', 'templatereverts']",{'length': 100}
"['length', 'template', 'track', 'totalissue']",{'length': 100}
"['monitor', 'thread', 'dryrun']",{'thread': 100}
"['warning', 'issue']",{'issue': 100}
"['update', 'fedora', 'dependency', 'systemcompile', 'directory', 'fatal', 'devel']",{'fatal': 100}
"['update', 'fedora', 'dependency', 'systemcompile', 'directory', 'fatal', 'devel']",{'fatal': 100}
"['mergemerge', 'fopenerrors', 'monitor', 'thread', 'condition']",{'thread': 100}
"['monitor', 'thread', 'condition']",{'thread': 100}
"['buffer', 'address']",{'buffer': 100}
"['mergemerge', 'request', 'patcherror', 'compile', 'socket', 'forge']",{'forger': 91}
