message,fuzzy
"['crash', 'request']",{'crash': 100}
"['cfabbmerge', 'jacobmgevans', 'kcdraidgroup', 'requestredundant', 'custom', 'pattern', 'issue', 'necessary', 'behavior', 'customhook']",{'issue': 100}
"['redundant', 'issue', 'customhook', 'removenecessary', 'custom', 'removedcustom', 'pattern', 'behavior', 'setting']",{'issue': 100}
"['incorrect', 'format']",{'incorrect': 100}
"['mergemerge', 'issue', 'request', 'slightupdate']",{'issue': 100}
"['string', 'incorrect', 'button']",{'incorrect': 100}
"['mergeviewmedications', 'issue', 'request']",{'issue': 100}
"['mergefrontend', 'viewmedications', 'issue']",{'issue': 100}
"['refactor', 'issue', 'track', 'setup']",{'issue': 100}
"['mergesiderbar', 'issue', 'request', 'proposal', 'rsousaj', 'improvsidebar', 'improvement']",{'issue': 100}
"['mergesiderbar', 'improv', 'issue', 'proposal', 'master']",{'issue': 100}
"['cfbffduplicate', 'issue', 'request', 'thachertdnavbar', 'duplicate', 'incident', 'quick', 'report']",{'issue': 100}
"['mergeduplicate', 'issue']",{'issue': 100}
"['mergemerge', 'janmarkusmilan', 'issue', 'requestoutput']",{'issue': 100}
"['mergemerge', 'issue', 'master']",{'issue': 100}
"['daddaemerge', 'issue', 'master']",{'issue': 100}
"['widget', 'model', 'permission']",{'permission': 100}
"['compile', 'issue', 'chore']",{'issue': 100}
"['mergedeveloper', 'request', 'vault', 'bugfixquick', 'issue']",{'issue': 100}
"['quick', 'issue']",{'issue': 100}
"['responsible', 'disclosure', 'policy', 'chore', 'security']",{'Security': 100}
"['issue', 'chore', 'update', 'security', 'template']","{'issue': 100, 'Security': 100}"
"['update', 'codeql', 'security', 'analysis']",{'Security': 100}
"['codeql', 'security', 'analysis']",{'Security': 100}
"['navbar', 'refactor', 'adddropdownlist', 'optimize', 'generation']",{'generation': 100}
"['navbar', 'permission']",{'permission': 100}
"['cleanup', 'issue', 'small', 'section']",{'issue': 100}
"['issue', 'style', 'inconsistent']",{'issue': 100}
"['dafcaacayspace', 'issue', 'request', 'patient', 'button', 'diagnosis']",{'issue': 100}
"['component', 'button', 'button', 'issue', 'number', 'diagnosis']",{'issue': 100}
"['address', 'button', 'issue', 'appointment']",{'issue': 100}
"['breadcrumbcreate', 'single', 'location', 'length', 'breadcrumb']",{'length': 100}
"['issue', 'cleanup']",{'issue': 100}
"['mergeinsensitive', 'request', 'search', 'hospitalrunpatient', 'insensitive', 'search']",{'Sensitive': 90}
"['patient', 'insensitive', 'search']",{'Sensitive': 90}
"['frontend', 'issue', 'onclick']",{'issue': 100}
"['issue', 'modify', 'config']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'chore', 'update', 'template', 'github']",{'issue': 100}
"['issue', 'chore', 'update', 'template', 'github']",{'issue': 100}
"['issue', 'chore', 'update', 'template', 'github']",{'issue': 100}
"['check', 'patient', 'button', 'permission']",{'permission': 100}
"['style', 'issue', 'patient', 'eslint']",{'issue': 100}
"['matchmediamock', 'issue']",{'issue': 100}
"['route', 'permission']",{'permission': 100}
"['release', 'chorefrontend', 'hospitalrun', 'payment', 'invoice', 'deletefrontend', 'title', 'operative', 'hospitalrun', 'fixedfrontend', 'title', 'operative', 'hospitalrun', 'fixedfrontend', 'ddabfeaddabdeae', 'hospitalrun', 'hospitalrun', 'invoice', 'patient', 'affcedcaecf', 'delete', 'chargebadge', 'frontend', 'readme', 'hospitalrunlanguagename', 'frontend', 'locale', 'hospitalrunfrontend', 'route', 'ebedacccbebb', 'sidebar', 'hospitalrunversion', 'frontend', 'localshortcut', 'update', 'hospitalrun', 'package', 'electronchorefrontend', 'cedaeffaabedaa', 'issue', 'support', 'hospitalrun', 'cedaefeaturefrontend', 'toolchain', 'hospitalrun', 'script', 'fccfcfdceafffperformance', 'improvementfrontend', 'docker', 'dependency']",{'issue': 100}
"['release', 'chorefrontend', 'hospitalrun', 'payment', 'invoice', 'deletefrontend', 'title', 'operative', 'hospitalrun', 'fixedfrontend', 'title', 'operative', 'hospitalrun', 'fixedfrontend', 'ddabfeaddabdeae', 'hospitalrun', 'hospitalrun', 'invoice', 'patient', 'affcedcaecf', 'delete', 'chargelanguagename', 'frontend', 'locale', 'hospitalrunfrontend', 'route', 'ebedacccbebb', 'sidebar', 'hospitalrunversion', 'frontend', 'localshortcut', 'update', 'hospitalrun', 'package', 'electronchorefrontend', 'cedaeffaabedaa', 'issue', 'support', 'hospitalrun', 'cedaefeaturefrontend', 'toolchain', 'hospitalrun', 'script', 'fccfcfdceafffperformance', 'improvementfrontend', 'docker', 'dependency']",{'issue': 100}
"['issue', 'action', 'chore', 'update', 'template', 'github']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['frontend', 'hospitalrun', 'issue', 'message', 'format']",{'issue': 100}
"['title', 'report', 'issue']",{'issue': 100}
"['frontend', 'warning', 'issue', 'styling', 'message', 'hospitalrun']",{'issue': 100}
"['report', 'frontend', 'issue', 'status', 'hospitalrun']",{'issue': 100}
"['frontend', 'inventory', 'message', 'report', 'hospitalrun', 'generation', 'error']",{'generation': 100}
"['frontend', 'patient', 'message', 'report', 'hospitalrun', 'generation', 'error']",{'generation': 100}
"['incident', 'frontend', 'message', 'report', 'hospitalrun', 'generation', 'error']",{'generation': 100}
"['frontend', 'issue', 'patient', 'report', 'hospitalrun']",{'issue': 100}
"['incident', 'frontend', 'issue', 'report', 'hospitalrun']",{'issue': 100}
"['incident', 'frontend', 'hospitalrun', 'issue', 'result', 'console', 'undefined', 'report']",{'issue': 100}
"['mergeproperty', 'issue', 'request', 'fergusinlondon', 'computedproperty', 'method']",{'issue': 100}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['filer', 'issue']",{'issue': 100}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['issue', 'route']",{'issue': 100}
"['mergemerge', 'nzidol', 'request', 'resolveincident', 'issue', 'search']",{'issue': 100}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['mergemerge', 'concurrency', 'ember', 'greenkeeper', 'master']",{'concurren': 90}
"['mergemerge', 'concurrency', 'ember', 'greenkeeper', 'master']",{'concurren': 90}
"['greenkeeper', 'hospitalrun', 'forge', 'electronversion', 'chore', 'update', 'forge', 'package', 'electron']",{'forger': 91}
"['version', 'chore', 'update', 'forge', 'package', 'electronclose']",{'forger': 91}
"['ebfddemerge', 'concurrency', 'ember', 'greenkeeper', 'master']",{'concurren': 90}
"['version', 'concurrency', 'ember', 'chore', 'update', 'packageclose']",{'concurren': 90}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['mergemerge', 'concurrency', 'ember', 'greenkeeper', 'master']",{'concurren': 90}
"['waiter', 'concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'waiter', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['version', 'waiter', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['mergemerge', 'concurrency', 'ember', 'greenkeeper', 'master']",{'concurren': 90}
"['waiter', 'concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'waiter', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['version', 'waiter', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['hugoguiroux', 'requestclose', 'crypto']",{'crypto': 100}
"['issue', 'search']",{'issue': 100}
"['concurrency', 'ember', 'greenkeeper', 'hospitalrunversion', 'concurrency', 'ember', 'update']",{'concurren': 90}
"['mergeclear', 'request', 'tchan', 'contactcontact', 'issue', 'clearance']",{'issue': 100}
"['request', 'mastershowi', 'issue', 'patient', 'report', 'number']",{'issue': 100}
"['version', 'crypto', 'chore', 'update', 'package']",{'crypto': 100}
"['ecefea', 'mergetchan', 'request', 'fixlogoutlogout', 'issue']",{'issue': 100}
"['fixedquestion', 'addeddocker', 'issue', 'table', 'hyperlink', 'sensitivity', 'fixedtoolbox', 'hospitalrun', 'docker', 'accessinghospitalrun', 'docker']",{'issue': 100}
"['logout', 'issue']",{'issue': 100}
"['select', 'finalnavbar', 'modal', 'toggle', 'specific', 'dropdown', 'property', 'button', 'inventory', 'english', 'dynamic', 'pagetitles', 'index', 'refresh', 'report', 'updatesemantic', 'custom', 'property', 'title', 'property', 'title', 'lookup', 'service', 'property', 'title', 'property', 'title', 'medication', 'service', 'property', 'request', 'title', 'medication', 'service', 'property', 'translation', 'calendar', 'title', 'value', 'property', 'title', 'scheduling', 'property', 'service', 'buttontext', 'index', 'service', 'property', 'title', 'property', 'button', 'theater', 'schedule', 'title', 'property', 'title', 'appointmentinclusion', 'issue', 'dependency', 'route', 'fixedlanguage', 'translationproperty', 'navigation', 'language', 'superfluousdependency', 'route', 'indexrefactor', 'locale', 'component', 'language', 'friendly', 'entry', 'translation', 'component', 'dynamic', 'language', 'dropdown', 'selectlocale', 'translation', 'empty', 'languagefuture', 'button', 'inventory', 'translation', 'story']",{'issue': 100}
"['version', 'concurrency', 'ember', 'chore', 'update', 'package']",{'concurren': 90}
"['dockerfile', 'centos', 'issue', 'buildingdockerfile', 'centos', 'issue', 'buildingsuggestion']",{'issue': 100}
