sha,message,catetory,matched,labels
b98571f2864214019794d3596986ed32b64e66b4,"['crash', 'benchmarkharness', 'alignment', 'buildmimalloc', 'updateupdate']",Risky_resource_management,{'crash': 100},
a534df6eeac747b819cb963ccdefb5fba563eb51,"['fiber', 'crash']",Risky_resource_management,{'crash': 100},
f3ab166757d4671927208325b039f4e3a51b78c2,"['update', 'undertow', 'jerseyentitymanager', 'update', 'jerseytransaction', 'deadlock', 'update', 'jerseydatabase', 'connection', 'stringupdate', 'undertow', 'jerseytemplate', 'mustashecompilation']",Risky_resource_management,{'deadlock': 100},
85f5df99a4d773b27abb45169e01816a0fd57212,"['version', 'updateversion', 'probablyincludes', 'memory', 'security', 'numerousmemory', 'effect', 'performance', 'favor', 'security']",General,{'security': 100},
7ec1afc924838275b26d457712fcf3c63ff4e0f0,"['django', 'security', 'patch', 'python', 'vulnerabilitydetail']",General,{'security': 100},
f7e81ef367e60816e4d970c858a6a7d1ae12f5a1,"['update', 'postgres', 'deadlock', 'benchmark']",Risky_resource_management,{'deadlock': 100},
556c686927a9d8efa8fbd4f61d8aa8d44ccf0483,"['versionissue', 'security', 'concern', 'shutdown', 'restart', 'featurelarge', 'client', 'response', 'mightpayload', 'connection', 'largereffect', 'performance']",General,{'security': 100},
0de389b9757925e88e7c82e777f30b6f80cd66ec,"['local', 'repository', 'crash']",Risky_resource_management,{'crash': 100},
59a4530abafe572ae89e7be29d04c98c578b5d40,"['dependency', 'update', 'sailsjsgithub', 'security', 'warning', 'vulnerabilityversion']",General,{'security': 100},
43110ca49cce1cdecce2cdbd121f338a202af600,"['configurationcustom', 'setting', 'apparmordefault', 'setting', 'current', 'mysql', 'differentcustom', 'setting', 'installationcause', 'apparmor', 'setting', 'error', 'syslog', 'fresh', 'mysqllocal', 'setting', 'meantwould', 'crash', 'available', 'memory', 'consumeserver', 'ideal', 'setting']",Risky_resource_management,{'crash': 100},
d53ea3f0d31d361658be6b43e902c1969e63be6d,"['round', 'update', 'undertowupdate', 'undertowupgradedriver', 'upgrade', 'mongodbasync', 'mongodbcache', 'addingchange', 'connection', 'common', 'implementationhigher', 'regard', 'unnecessary', 'setting', 'unproven', 'thread', 'workerchosen', 'believeversion', 'undertow', 'differentdatabase', 'multi', 'query', 'single', 'implementationproblem', 'differentdeserve', 'differentserver', 'concurrency', 'multi', 'query', 'updatewould', 'latency', 'expectwould', 'performance', 'undertow', 'expectrecent', 'round', 'frameworksuspect', 'servlet', 'similar', 'numberdatabase', 'connectiondatabase', 'connection', 'postgresql', 'createconnection', 'choice', 'connectionbetter', 'trickyimprove', 'undertow', 'numberlocal', 'number', 'worsemongodb', 'undertow', 'upgradingsimilar', 'async', 'upgrade', 'blame', 'numberdriverupdate', 'concurrency', 'deadlock', 'connection', 'thinkenough', 'undertow', 'connection', 'mongodblarge', 'small', 'thread', 'worker', 'withoutcause', 'request', 'mongodb', 'travis', 'undertow']",Risky_resource_management,{'deadlock': 100},
90bb6c660c1a99beda4f55a2482123fd6c3d1201,"['cutelyst', 'updatecutelyst', 'updateaffinity', 'setting', 'crash', 'cutelyst', 'updatecutelyst', 'framework']",Risky_resource_management,{'crash': 100},
3bd61a66f743071e3c072ecce4b5726f49e868f3,"['config', 'endpoint', 'ensureddbhost', 'minor', 'deadlock', 'prevention', 'update']",Risky_resource_management,{'deadlock': 100},
2c1a83a980494996c4ab3f221b37bfad31d8ee42,"['fasthttp', 'error', 'deadlock']",Risky_resource_management,{'deadlock': 100},
50464b1fda250de5d4cfe171cb5109ae3e2de818,"['toolset', 'environment', 'error', 'crash', 'ensure']",Risky_resource_management,{'crash': 100},
81e114a24a07ad4eb7558406e620f8aeefbc879f,"['security', 'chore']",General,{'security': 100},
1332b774372de69c04e2a098833ae35775c35cad,"['security', 'acornacornjs', 'acornrelease', 'acornjs', 'acornacornjs', 'acorn']",General,{'security': 100},
cbbe1753fb2f24a211311ad79e21dc20435e3a79,"['position', 'crash', 'window']",Risky_resource_management,{'crash': 100},
e2fe65b3790c570ef429a7e864435299ee885405,"['insecure', 'content']",General,{'insecure': 100},
f48e85dfe2ece188eaf44ee6cb626de1f7ae65e9,"['counter', 'ibcore', 'relevant', 'device', 'debuglayout', 'device', 'sysfs', 'incorrectlyinfiniband', 'device', 'layout', 'representsstatistic', 'relevant', 'issueinstead', 'symlink', 'device', 'specifictarget', 'point', 'locationinfiniband', 'insteadtarget', 'extra', 'createddevicepersistent', 'crash', 'namingcreate', 'sysfs', 'duplicate', 'class', 'filenamemodprobe', 'taintedtracechangeleonro', 'server', 'ibpsf', 'infiniband', 'classdrwxrdrwxrdrwxrdrwxrcommit', 'linuxreviewednvidia', 'technology']",Risky_resource_management,{'crash': 100},
13604fb0fd43c85e6bb3a0ad6400a684f150bdea,"['attach', 'potential', 'crash', 'genetdriver', 'ethernet', 'genet']",Risky_resource_management,{'crash': 100},
e1a907a25cfa422c0d1acaf9f91352ada04f4bca,"['client', 'counteditor', 'dexter', 'michaelfirst', 'crash', 'argumentlongerpointer', 'callback', 'argument', 'socket', 'queue', 'stillclient', 'structureclient', 'patch', 'reference', 'acquiressocket', 'structureguarantee', 'clientstill', 'valid', 'structurecheck', 'closedprocess', 'callbackmessage', 'reply', 'clientidcommentdifferential', 'revision']",Risky_resource_management,{'crash': 100},
