sha,message,catetory,matched,labels
6124d39dde854c8866f67c6f24b449450488058c,"['twitter', 'crash', 'params', 'oauthredirection', 'condition']",Risky_resource_management,{'crash': 100},
134e5e7f6d6c5097503883fe18c37b69aa1f3314,"['crash', 'request']",Risky_resource_management,{'crash': 100},
9896181ca712f703c8e5f024fbaa41547e087a86,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
7994312842f780b13526bd84cef525eedcd0d3e7,"['dbadbmerge', 'parseplatform', 'requestgetdata', 'local', 'crash', 'pffile']",Risky_resource_management,{'crash': 100},
d8b2adb511dd53ef267a425cf8d5305b783ed89e,"['getdata', 'local', 'crash', 'pffile']",Risky_resource_management,{'crash': 100},
def830554f9e54c0f770fb541aed126a7684d937,"['mergemerge', 'parseplatform', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0827f5a7ccac56d9575736642e0cbf7c7346c765,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f21676949490205bbefa018bca4761e2de215acd,"['crash', 'potential', 'network', 'error']",Risky_resource_management,{'crash': 100},
da2df65ad25b89aa3d8962215eb466f4f1cb9181,"['deadlockallow', 'thread', 'deadlock', 'current', 'object']",Risky_resource_management,{'deadlock': 100},
5f40ccec4bd893620bab9eb85af927f3f00e7881,"['eeffd', 'bbedemerge', 'parseplatform', 'crash', 'completion']",Risky_resource_management,{'crash': 100},
e48effd1a0d76ff4dfa8010a3156e880fe28d88e,"['crash', 'completionsuper']",Risky_resource_management,{'crash': 100},
3a00de66c542b43454a300989b6f46da3f38db77,"['mergemerge', 'parseplatform', 'crash', 'pfhash']",Risky_resource_management,{'crash': 100},
0530cb884485c201689c3465d19a23e7d67a5b64,"['undefined', 'crash', 'emits', 'struct', 'clang', 'lolwut', 'pointer']",Risky_resource_management,{'crash': 100},
572f6d1998069fe97d9f68d3bf8aef173082de01,"['mergemerge', 'parseplatform', 'requestweakify', 'crash', 'pfquery']",Risky_resource_management,{'crash': 100},
ec5d73a3a8f93b3ca2b7a02f21a908d6b2177df2,"['crash', 'pfquery', 'relatedwrite', 'query', 'parse', 'instance', 'yield', 'scenario', 'strongify', 'reference']",Risky_resource_management,{'crash': 100},
2cdd245fd6ad2de818342bedc4c047792e0536ca,"['mergedominikkrejcik', 'request', 'crash', 'sound', 'crash']",Risky_resource_management,{'crash': 100},
242171a6b3b655612820911203aea14476e3ce96,"['sound', 'crash']",Risky_resource_management,{'crash': 100},
