message,fuzzy
"['request', 'machinecertain', 'systemd', 'machine', 'populate', 'error', 'issue', 'install', 'kernel']",{'issue': 100}
"['eaaaf', 'mergejichun', 'requestworkaround', 'compilation', 'error', 'issue']",{'issue': 100}
"['workaround', 'issuescript', 'package', 'systemdstage', 'systemd', 'postinst', 'issue', 'problem']",{'issue': 100}
"['patch', 'strncpy', 'incorrect', 'audio']",{'incorrect': 100}
"['metricdetail', 'issue', 'chromium']",{'issue': 100}
"['justinfrankel', 'requestsupport', 'issue', 'mount', 'wrapping', 'ecryptfs']",{'issue': 100}
"['support', 'issue', 'mount', 'wrapping', 'ecryptfs']",{'issue': 100}
"['upstream', 'issue']",{'issue': 100}
"['mergemerge', 'zguithues', 'xserver', 'dummy', 'request', 'legacyxserver', 'dummy', 'issue', 'package', 'legacy']",{'issue': 100}
"['issue', 'debugd']",{'issue': 100}
"['deadlock', 'croutoncycle']",{'deadlock': 100}
"['unmount', 'chroot', 'remount', 'directoryfirst', 'number', 'issue', 'unmountcreate', 'selinuxprecise']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'release', 'support']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'templategeneral', 'information', 'templateissue', 'request', 'template']",{'issue': 100}
"['patch', 'debootstrap', 'bootstrap', 'device', 'ubuntu', 'issue', 'debootstrap']",{'issue': 100}
"['mergemerge', 'justinguy', 'issue']",{'issue': 100}
"['eighthave', 'issue', 'simple', 'download', 'security', 'originallydebootstrap', 'downloads', 'accessible', 'crouton']","{'issue': 100, 'Security': 100}"
"['check', 'length', 'packet', 'version']",{'length': 100}
"['style', 'trickery', 'variousminus', 'trickery', 'replacement', 'removesquash', 'switchvolume', 'issue', 'happenerror', 'refactoredcheck', 'integer']","{'issue': 100, 'integer': 100}"
"['script', 'volumeinsteadbashisms', 'scarystylelittle', 'issue']",{'issue': 100}
"['issue', 'target', 'manager', 'desktop']",{'issue': 100}
"['pretty', 'warning', 'handlinglittle', 'stack', 'warning', 'crossdismiss']",{'stack': 100}
"['issue', 'noticeissue']",{'issue': 100}
"['sectiondrinkcat', 'instruction', 'givenissuecomment', 'drinkcat', 'chroagh', 'issue']",{'issue': 100}
"['instruction', 'systemdrinkcat', 'instruction', 'givenissuecomment', 'drinkcat', 'chroagh', 'issue']",{'issue': 100}
"['crash', 'report', 'error']",{'crash': 100}
"['issue', 'installer']",{'issue': 100}
"['blacklist', 'release', 'targetindicate', 'combination', 'status']",{'blacklist': 100}
"['installer', 'permission']",{'permission': 100}
"['simplify', 'generation', 'contributor', 'update']",{'generation': 100}
"['quote', 'bridge', 'stack', 'window', 'unity']",{'stack': 100}
"['consistent', 'crouton', 'permission']",{'permission': 100}
"['consistent', 'crouton', 'permission']",{'permission': 100}
"['security', 'debian']",{'Security': 100}
"['variable', 'security', 'mirror']",{'Security': 100}
"['select', 'generate', 'encryption', 'chroot', 'mounturandom', 'random', 'mount']",{'encryption': 100}
"['urandom', 'random', 'infrastructure', 'mountavoids', 'entropy', 'blockingmatter']",{'entropy': 100}
"['websocket', 'update', 'permission']",{'permission': 100}
"['chroots', 'stillavoids', 'issue']",{'issue': 100}
"['mario', 'generation']",{'generation': 100}
"['encryption', 'local']",{'encryption': 100}
"['installer', 'timeoutwrites', 'external', 'device', 'samsung', 'stickwould', 'reboot', 'panic', 'immediate', 'kerneltimeout', 'kernel', 'disablingpanic', 'kernelconfiguration', 'vanilla', 'default', 'kerneldetail', 'issue']",{'issue': 100}
"['crash', 'reporter', 'support']",{'crash': 100}
"['register', 'issue']",{'issue': 100}
"['issue', 'requestgnome', 'unzip', 'target']",{'issue': 100}
"['startxbmc', 'source', 'permission']",{'permission': 100}
"['folder', 'share', 'udisks', 'permission']",{'permission': 100}
"['mergetantalor', 'patch', 'egregious', 'errorthanks', 'control', 'community', 'peacefuture', 'postmortem', 'issue']",{'issue': 100}
"['scope', 'permission', 'chroot']",{'permission': 100}
"['permission', 'prevents', 'issuepowerd']",{'permission': 100}
"['encryption', 'update', 'readme']",{'encryption': 100}
"['passphrasesencryption', 'version', 'crouton', 'methodmigratestore', 'security', 'capability']",{'Security': 100}
"['mount', 'handlingmount', 'space', 'place', 'issue', 'usagesingle', 'layer', 'backslashes', 'ensureavoid', 'incompatible', 'double', 'parsingcontains', 'symbol']",{'issue': 100}
"['autodetect', 'issue']",{'issue': 100}
"['usage', 'encryption', 'readme']",{'encryption': 100}
"['assumes', 'encryption', 'chroot']",{'encryption': 100}
"['issue', 'chrome', 'removable', 'medium', 'insideremovale', 'corruption']",{'issue': 100}
