sha,message,catetory,matched,labels
ae08f1b0e932ac9707a556a401fe5792193c00e4,"['mergemerge', 'secscan', 'request', 'romchegstatus', 'security', 'object', 'display']",General,{'security': 100},
e38fba702ac351246df654530cab43bee66764a4,"['status', 'security', 'object', 'display']",General,{'security': 100},
1f8193743ee59aaadc3035b514ee714493435f82,"['mergemerge', 'request', 'cleanup', 'securitycleanup', 'security']",General,{'security': 100},
8271c9acf6d89e3661f138eb95a9e7c1c236a1e5,"['transition', 'action', 'security']",General,{'security': 100},
04f2588e5f1b4f97a4b7eb7c05c16c1ddcf1ff61,"['center', 'cleanup', 'asset', 'security', 'action']",General,{'security': 100},
655eb0ae3804599df8a8baee8f403ba132336eb7,"['security', 'module', 'management', 'command']",General,{'security': 100},
cf9ec22565e79334cce588a14103e119edebe8b1,"['column', 'security']",General,{'security': 100},
4f57f5482b22bbcfe0eff4bebc7e75125123f79e,"['django', 'versiondjango', 'release', 'securityrelease', 'weblog', 'security']",General,{'security': 100},
d3cdc632fd4cf5f2416c29736f272d85adfed988,"['deploymentnetwork', 'module', 'addednetwork', 'basic', 'address', 'contains', 'model', 'modulenetwork', 'improvementdefault', 'bottom', 'marginstatus', 'field', 'addedcloudhost', 'baseobject', 'limitednetwork', 'terminator', 'asset', 'object', 'addedaddress', 'object', 'prettysmall', 'field', 'additional', 'improvement', 'querynetwork', 'relatedancestor', 'subnetworks', 'address', 'displaynetworknetwork', 'field', 'addednetwork', 'field', 'addedtransition', 'asynchronoustransition', 'worker', 'possibilitystatus', 'preview', 'addedfield', 'async', 'model', 'transition', 'addedspecify', 'transition', 'executednetwork', 'addedfactory', 'missingasync', 'unification', 'transitionunification', 'synchronous', 'asynchoronous', 'transitionasync', 'transition', 'historyusername', 'fieldtransitionimporter', 'resourceresourceresource', 'network', 'terminator', 'importimport', 'result', 'fixedfactory', 'network', 'movedchange', 'asset', 'datacenter', 'filter', 'managementnetwork', 'improvementaddress', 'admin', 'removeaddress', 'sortingnetwork', 'parent', 'displaytablewithurl', 'configaddress', 'tablefilter', 'range', 'addresseimporter', 'valueimporter', 'valueimporterdemodata', 'bugfix', 'migration', 'removednetwork', 'address', 'querynetwork', 'field', 'additional', 'filter', 'search', 'addedtransition', 'regular', 'functionaction', 'register', 'function', 'configchangeipaddress', 'removedethernet', 'connectiondnsserver', 'model', 'addeddevelopment', 'purpose', 'server', 'vagrant', 'addedethernet', 'component', 'addednetwork', 'improvementnetwork', 'ipaddress', 'orderingnetwork', 'columnnetwork', 'update', 'conflict', 'migrationconfilcts', 'removedipaddresses', 'fixedipaddress', 'ethernet', 'addedrevertreverts', 'committravis', 'sqlite', 'segfaultworkaround', 'ratherresourceticketmaybe', 'ffedabrief', 'rollback', 'cleanup', 'crash', 'traceback', 'docker', 'memory', 'reproductible', 'savepoint', 'travis', 'environment', 'sqlitedjangodjangodjangodjangodjango', 'backendsdjango', 'different', 'order', 'problem', 'segfault', 'opinion', 'workaround', 'sqlite', 'comprehensivelyasset', 'hostname', 'generatormodel', 'server', 'virtualfilter', 'cluster', 'addedready', 'flakeconfiguration', 'venturenetwork', 'baseobject', 'migration', 'removeisortuseless', 'configuration', 'field', 'module', 'confusingclass', 'configuration', 'descendant', 'module', 'addedagent', 'ralph', 'addedagentfilter', 'ipaddress', 'addressfilter', 'django', 'supportnetworkkind', 'serializers', 'viewsetscluster', 'improvementmaster', 'table', 'cluster', 'information', 'addedhostname', 'field', 'clusterbetter', 'object', 'clusterfilter', 'object', 'additionalfilter', 'address', 'paramfilter', 'param', 'service', 'usingfilter', 'datacenterassethostname', 'datacenterasset', 'admin', 'valueerror', 'valuemessage', 'addeddelete', 'action', 'transitionnetwork', 'improvementfield', 'address', 'constraint', 'complicatedtransition', 'share', 'action', 'paramstransition', 'share', 'action', 'paramsaction', 'params', 'share', 'transition', 'couldimprovementaction', 'params', 'async', 'restore', 'transition', 'historyrefactorization', 'startdeploymentdeployment', 'virtual', 'physicalfeaturepreboots', 'configurable', 'kernelsupport', 'entryaction', 'deployment', 'transitionmigration', 'squashmigration', 'squashfeature', 'deploymentfield', 'admin', 'location', 'dcassetmigration', 'hostname', 'assetpython', 'insteadadmin', 'deploymentadmin', 'deploymentdeployment', 'variable', 'domain', 'hostnamednsserver', 'addedexpose', 'dnsserver', 'brokes', 'networkfeature', 'deployment', 'missingservice', 'filteringcloud', 'inlinebackward', 'migration', 'deploybranch', 'backward', 'migration', 'deployment']",Risky_resource_management,{'crash': 100},
f636a175ef70920c498a97c42653b010256bff2d,"['mkurek', 'security', 'requestcloud', 'security']",General,{'security': 100},
31d5970dbcb6ee0a7da940e4fd893d36db56e2fd,"['object', 'security']",General,{'security': 100},
79d130f50fd8f56f37896fdcee56c4e580a2da80,"['fieldcause', 'textfield', 'field', 'crash', 'reversion', 'asset', 'datefield', 'isoformat', 'string']",Risky_resource_management,{'crash': 100},
ea913890c39119b85de66c8474404fd7ad3eff93,"['django', 'versionrelease', 'weblog', 'security']",General,{'security': 100},
cdc68778313a8413f9f2d228e2717c8aec369a9b,"['version', 'docker', 'performancerelease', 'version', 'weblog', 'security', 'djangodocker', 'installation', 'performance', 'ralph']",General,{'security': 100},
975b93d57212c9dd147236de76dfcd5759acbde5,"['faabcmerge', 'version', 'quamilek', 'django', 'requestrelease', 'version', 'security', 'django']",General,{'security': 100},
b3c7711bc58e8a6c838d1ac8873eb291d8bf2ea8,"['release', 'version', 'security', 'django']",General,{'security': 100},
