sha,message,catetory,matched,labels
0a0707e9e3a2e9e2f4aad374e7d474846719042c,"['fbabaesecurity', 'woocommerce', 'request', 'policypolicy', 'security']",General,{'security': 100},
d57033f6d854fb740d980da808b0e5f44b50dd20,"['policy', 'security']",General,{'security': 100},
5abd0d261d6c5eba860c898baffbe7d9383dfbcb,"['renovate', 'request', 'vulnerabilitydependency', 'security', 'update']",General,{'security': 100},
9432b8a703b79a014837be68c73f1e52befa2f19,"['dependency', 'security', 'update']",General,{'security': 100},
56176e04790886839f3b87ad372a200e9c1fb519,"['security', 'filename']",General,{'security': 100},
dc060fe700f1a6b940e073e69ff63d26cd079de1,"['notice', 'method', 'download', 'redirectdownload', 'original', 'method', 'insecure', 'reveals', 'nudge']",General,{'insecure': 100},
d7bac6313c06a3872a21231ff5ede8937f5c030e,"['method', 'suffix', 'insecure']",General,{'insecure': 100},
af0ee25cd32fdf4d1e4bc6f77d26294fbc152d7f,"['mergejanakkaneriya', 'preview', 'request', 'email', 'templateerror', 'security', 'email']",General,{'security': 100},
77e4ed9b40e7a9842618394bc5823dcd488ad028,"['error', 'security', 'email']",General,{'security': 100},
af7950910c56e2b77d62127a7cf73b034c94cb9e,"['server', 'nowaitperforms', 'deadlock', 'refman', 'statement', 'update', 'store', 'innodb', 'rollback', 'transaction', 'result', 'format', 'single', 'select', 'afterward']",Risky_resource_management,{'deadlock': 100},
e64e927aab7f5cd57204954b233d978863c78c2b,"['request', 'patchpreview', 'security', 'check', 'email', 'template']",General,{'security': 100},
60148d7f8f69a655e52d24ef3377352790cb1a68,"['preview', 'security', 'check', 'email', 'templatebracket', 'nonce', 'argument']",General,{'security': 100},
bf7571cc5b1ec3c0749a957e8aefcfb42a0ee9b8,"['security', 'updateautomattic']",General,{'security': 100},
eea4810c4905238f6b66f84c9181937b4805f6a8,"['defer', 'revert', 'transient', 'cleanupwoocommerce', 'faeaecdbf', 'deadlock', 'commits', 'problem', 'cleanup', 'smooth', 'issue', 'table', 'ecaaffdffadead', 'multiple', 'issuecomment', 'potential', 'checkout', 'product', 'reverts', 'problem', 'enqueues', 'performance', 'product', 'multiple', 'event', 'single', 'wordpress', 'impactsubsequent', 'ultimate', 'query', 'store', 'optimize', 'solution', 'persistent', 'cache', 'delete']",Risky_resource_management,{'deadlock': 100},
734a9370bec2e6da10d742e436137aa63b01a75a,"['queryprevent', 'insert', 'session', 'woocommerce', 'issuecomment', 'information', 'deadlock', 'update', 'duplicate', 'query', 'issue']",Risky_resource_management,{'deadlock': 100},
811d59feecd84def399eb9a55f6fce802fe9c74b,"['security', 'system', 'fallback', 'status']",General,{'security': 100},
