sha,message,catetory,matched,labels
744cdecc87ff3489cc47204411d7903ceeb80be4,"['security', 'update', 'recent', 'changephillips']",General,{'security': 100},
2f01a253db2bc82724405a16c76783c38c67ba05,"['integer', 'overflow', 'pointerhillman', 'peterh']",Risky_resource_management,{'integer overflow': 100},
b9997d0c045fa01af3d2e46e1a74b07cc4519446,"['buffer', 'overflow', 'offsethillman', 'peterh']",Risky_resource_management,{'buffer overflow': 100},
37750013830def57f19f3c3b7faaa9fc1dae81b3,"['sanity', 'overrun', 'buffer', 'check', 'input', 'uncompresshillman', 'peterh']",Risky_resource_management,{'overrun': 100},
fbe08034eebf9eff192d4068ffbdb807351a3c46,"['security', 'address', 'emailjmertic', 'mertic']",General,{'security': 100},
c330c40e1962257b0e59328fdceaa9cdcde3041b,"['memory', 'crash', 'window', 'corruption', 'trivial', 'corruption', 'crash', 'window', 'codecs']",Risky_resource_management,{'crash': 100},
9a52b2ea2e63b30c1e82b6f756cd514d8065b222,"['security', 'patch', 'opensuse', 'distribution']",General,{'security': 100},
c50f3f965228dabab3bb6d31c9af51ccf9c0a3a8,"['plugin', 'renderman', 'crash']",Risky_resource_management,{'crash': 100},
e08946ade358313859a03fa367f647ef223a192c,"['crash', 'buffer', 'reading']",Risky_resource_management,{'crash': 100},
acf3baadbc457a1f5eab67fed256a9894d2ab22d,"['reading', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
3ffb019d641d942fbaeed67fb86e1bcc634e9d36,"['building', 'overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
c5a5ec3a587eda07c64c279ccad25bc89f5d6c07,"['compressedhuffman', 'crash']",Risky_resource_management,{'crash': 100},
