message,fuzzy
"['enableselection', 'respectselect', 'issue', 'enableselection', 'select', 'touch', 'selectingunselect', 'touchcheck', 'behavior']",{'issue': 100}
"['issue', 'chore', 'builddependency', 'expectation', 'update', 'description']",{'issue': 100}
"['enable', 'space', 'header', 'update', 'sortingperform', 'unable', 'enable', 'column', 'description', 'action', 'issue', 'header', 'keyboardperform', 'method', 'handlekeydown', 'spacebar']",{'issue': 100}
"['column', 'filter', 'restoredposter', 'original', 'issue']",{'issue': 100}
"['rowsortfn', 'function', 'issue', 'innards']",{'issue': 100}
"['flexbox', 'header', 'changeflexbox', 'header', 'flexbox', 'header', 'changecause', 'block', 'alignment', 'table', 'display', 'issue', 'headerbetter', 'spacingspace']",{'issue': 100}
"['ngdocs', 'grunt', 'generator', 'uidocsbetter', 'security', 'track']",{'Security': 100}
"['gridcontainer', 'container', 'revertchange', 'ensure', 'issue', 'containerupgrade', 'order', 'previous', 'automation', 'update', 'startparadigm', 'controlleras']",{'issue': 100}
"['manager', 'chore', 'issue', 'ensure']",{'issue': 100}
"['limit', 'integer', 'pagination', 'number']",{'integer': 100}
"['animation', 'positioningcolumn', 'animation', 'slide', 'sinceentire', 'animation', 'overflow', 'settinghiddenanimation', 'hidinganimation', 'twicecalculate', 'repositionmenu', 'meantfirst', 'opening', 'visible', 'allowmeant', 'width', 'alwaysshift', 'width', 'defaultactual', 'widthimplement', 'trick', 'width', 'needingremove', 'lastmenuwidthmessage']",{'overflow': 100}
"['unnecessaryimporter', 'issue']",{'issue': 100}
"['header', 'style', 'visible', 'blatant', 'overlap', 'style', 'timing', 'issue']",{'issue': 100}
"['issue', 'gridedit', 'focus', 'instance', 'applyasync']",{'issue': 100}
"['cwalther', 'comment', 'issue']",{'issue': 100}
"['column', 'space', 'column', 'asterisk', 'percentage', 'integer', 'logiccheck', 'column', 'asterisk', 'percentage', 'width']",{'integer': 100}
"['bottom', 'template', 'borderexist', 'effect', 'value', 'bottom', 'original', 'width', 'calculate', 'function', 'issue', 'logic', 'border']",{'issue': 100}
"['column', 'issue', 'angular']",{'issue': 100}
"['exporter', 'error', 'opening', 'issue', 'serviceexporter']",{'issue': 100}
"['refresh', 'pagination', 'label', 'listenrefresh', 'issue', 'pagination', 'issue', 'forgot']",{'issue': 100}
"['issue', 'element']",{'issue': 100}
"['check', 'selection', 'possible', 'solution', 'couple', 'state', 'directive', 'actual', 'issue', 'header']",{'issue': 100}
"['issue', 'forgot']",{'issue': 100}
"['translation', 'title', 'function', 'issue', 'default', 'return']",{'issue': 100}
"['issue', 'tutorial']",{'issue': 100}
"['issue', 'tutorialissue', 'tutorial']",{'issue': 100}
"['special', 'updatemanage', 'special', 'updatequote', 'issue', 'backslash']",{'issue': 100}
"['increase', 'resize', 'redrawn', 'issue']",{'issue': 100}
"['pixel', 'column', 'width', 'integer', 'force']",{'integer': 100}
"['mergeexporter', 'mportuga', 'issue', 'request', 'mergeseparator', 'header', 'update']",{'issue': 100}
"['nilannotable', 'issue', 'space']",{'issue': 100}
"['mergebeginedit', 'cellnav', 'originevent', 'request', 'cellnav', 'issue']",{'issue': 100}
"['expandable', 'column', 'value', 'issue', 'angular']",{'issue': 100}
"['issue', 'featureevent', 'wouldmethod', 'beginedit', 'custom', 'event', 'editor', 'issueevent']",{'issue': 100}
"['ladekarl', 'column', 'vertical', 'scrollbar', 'request', 'smalldivision', 'result', 'scroll', 'vertical', 'length']",{'length': 100}
"['mergemerge', 'lebolo', 'issue', 'request', 'clearallfilterscondition', 'filter']",{'issue': 100}
"['issue', 'request', 'parameter', 'gridcolumn']",{'issue': 100}
"['issue', 'safari', 'boolean', 'macos', 'firefoxmousedown', 'uigrideditor', 'listenerelement', 'focus', 'handlercheckbox', 'enable', 'handlermacos', 'safari', 'behavior', 'firefoxcheckbox', 'valuegithub', 'issue']",{'issue': 100}
"['mergemportuga', 'issue', 'request', 'mergecurrency', 'symbol', 'update']",{'issue': 100}
"['mergemportuga', 'issue', 'request']",{'issue': 100}
"['mergemportuga', 'documentation', 'issue', 'request', 'mergedocumentation', 'validation']",{'issue': 100}
"['mergemportuga', 'issue', 'request', 'mergedocumentation']",{'issue': 100}
"['division', 'error', 'result', 'scroll', 'vertical', 'length']",{'length': 100}
"['setvalidator', 'validation', 'incorrect', 'function', 'issue', 'usageissue']","{'incorrect': 100, 'issue': 100}"
"['wikipedia', 'symbolcomment', 'issue']",{'issue': 100}
"['leastdocumentation', 'incorrect', 'corrects']",{'incorrect': 100}
"['selection', 'logic', 'setselectedbecome', 'selectedcount', 'incorrect', 'wouldtwice', 'sequence']",{'incorrect': 100}
"['string', 'literal', 'incorrect', 'cellnav', 'parameter', 'cellfilter', 'literal', 'place', 'value', 'literal', 'cellfilters', 'function']",{'incorrect': 100}
"['masterhorizontal', 'calculation', 'scroll', 'percentage', 'incorrect']",{'incorrect': 100}
"['method', 'calculation', 'scroll', 'percentage', 'incorrectchange', 'calculation', 'scroll', 'percentage', 'getscrollwidth', 'getcanvaswidthscroll', 'percentage', 'length']",{'length': 100}
"['mergedsjellz', 'bugfix', 'issue', 'request', 'mergesavestate']",{'issue': 100}
"['issue', 'angularstyleerror', 'extra', 'check']",{'issue': 100}
"['mergedebrice', 'watcher', 'length', 'request', 'watchtransmit', 'length', 'ensure', 'watcher']",{'length': 100}
"['transmit', 'length', 'ensure', 'watcherwatcher', 'method', 'fastwatch', 'length', 'returninteger', 'array', 'valuecallback']",{'length': 100}
"['ebbacc', 'mergefixexpandall', 'request', 'mattagitexpand', 'issue']",{'issue': 100}
"['support', 'update', 'sortingevent', 'issue']",{'issue': 100}
"['table', 'issue', 'space']",{'issue': 100}
"['relative', 'viewport', 'column', 'element', 'scroll', 'browser', 'problem', 'issue', 'setting']",{'issue': 100}
"['mergeimbalind', 'issue', 'request', 'mergehigher', 'scrollto', 'rowheight']",{'issue': 100}
"['mergeimbalind', 'issue', 'request', 'mergememory']",{'issue': 100}
"['mergeimbalind', 'issue', 'request', 'mergeexporter', 'window']",{'issue': 100}
"['styling', 'paginationchange', 'control', 'display', 'issue', 'pagination']",{'issue': 100}
"['cadceb', 'mergematejq', 'cellclass', 'request', 'mergeparameter', 'headercellclass', 'cellclass', 'incorrect']",{'incorrect': 100}
"['incorrect', 'parameter', 'cellclass']",{'incorrect': 100}
"['actual', 'documentation', 'signature', 'function', 'updateselection', 'modifyrows', 'function', 'persist', 'purpose', 'interval', 'timeout', 'documentation', 'explainwould', 'reading', 'issue', 'update', 'angular']",{'issue': 100}
"['mergeciccio', 'request', 'visible', 'issue']",{'issue': 100}
"['issue', 'grammatical']",{'issue': 100}
"['mergeimbalind', 'issue', 'request', 'mergecolumn']",{'issue': 100}
"['option', 'endedit', 'updateon', 'issue', 'model']",{'issue': 100}
"['issue', 'template', 'angular']",{'issue': 100}
"['upper', 'constraint', 'bower', 'semver', 'incorrect', 'syntaxsemver', 'bower', 'syntaxjgilchrist', 'thanks', 'walkingclose']",{'incorrect': 100}
"['function', 'issue']",{'issue': 100}
"['scroll', 'force', 'necessaryhidden', 'scroll', 'overflow', 'containerhandle', 'scroll', 'discussion', 'event', 'nativechange', 'catch', 'mousewheel', 'event', 'containerposition', 'scroll', 'offsetheight', 'scrollheightscrolltop']",{'overflow': 100}
"['chore', 'thanks', 'bstack']",{'stack': 91}
"['support', 'column', 'footer', 'treebasecheck', 'present', 'optionwithoutseveral', 'documentation', 'incorrect', 'treebase', 'referenceclose']",{'incorrect': 100}
"['mergewillcodeforbeer', 'issue', 'request', 'mergefocusedcells', 'issue']",{'issue': 100}
"['willcodeforbeer', 'issue']",{'issue': 100}
"['condition', 'rowsearcher', 'contains', 'insensitive', 'default']",{'Sensitive': 90}
"['overwritten', 'listener', 'variable', 'issue']",{'issue': 100}
"['agdude', 'issue', 'request']",{'issue': 100}
"['character', 'field', 'issue', 'gridedit']",{'issue': 100}
"['issue', 'reflow']",{'issue': 100}
"['option', 'columndef', 'fastwatch', 'length']",{'length': 100}
"['mergederrabus', 'issue', 'request', 'mergepagination']",{'issue': 100}
"['updateavoid', 'title', 'crash', 'dutch', 'language']",{'crash': 100}
"['mergecadrach', 'request', 'safari', 'incorrect']",{'incorrect': 100}
"['mergejmmartinez', 'issue', 'request']",{'issue': 100}
"['mergejmmartinez', 'issue', 'request']",{'issue': 100}
"['cceefedbcfbdbb', 'issue', 'request', 'acceptedcommitcomment']",{'issue': 100}
"['issue', 'angular']",{'issue': 100}
"['enable', 'block', 'infinite', 'scroll', 'display', 'issue', 'infinite', 'scroll', 'followstutorialdocumentation', 'updateappend', 'overwrite', 'hashkeys', 'exitinginfinite', 'method', 'supportinginfinite', 'scrollupdatedconstant', 'scroll', 'scroll', 'logic', 'direction', 'addeddirectiveposition', 'scroll', 'infinite', 'function', 'addedfactorydebounce', 'scroll', 'direction', 'logic', 'reset', 'addeddebounce', 'scroll', 'reset', 'addedposition', 'executefactoryscroll', 'datawatch', 'calculate', 'function', 'logic', 'addedscroll', 'trickysearchinghashkey', 'issue', 'logic', 'blankinfinite', 'scroll']",{'issue': 100}
"['final', 'issue', 'border']",{'issue': 100}
"['errorreplacearray', 'property', 'empty', 'undefined', 'length']",{'length': 100}
"['mergederrabus', 'issue', 'request', 'mergefeature']",{'issue': 100}
"['cyatesevent', 'issue', 'propagate', 'object']",{'issue': 100}
"['event', 'issue', 'propagate', 'object']",{'issue': 100}
"['mergejpuri', 'request', 'mergeeditor', 'issue']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['mergemattatbt', 'request', 'mergeoverride', 'issue']",{'issue': 100}
"['override', 'issue']",{'issue': 100}
"['dadfbe', 'mergescottlogic', 'rwilliams', 'issue', 'request', 'mergeissue', 'scroll', 'vertical']",{'issue': 100}
"['encapsulate', 'calculation', 'scroll', 'vertical', 'length', 'container']",{'length': 100}
"['gridmenu', 'scrollloses', 'scroll', 'outer', 'overflow', 'addedborder']",{'overflow': 100}
"['issue', 'partial']",{'issue': 100}
"['ebaade', 'mergejpuri', 'request', 'mastercolumn', 'issue']",{'issue': 100}
"['column', 'issue']",{'issue': 100}
"['column', 'issue', 'partial']",{'issue': 100}
"['column', 'issue', 'firefox']",{'issue': 100}
"['affcfmburbea', 'request', 'column', 'footer', 'display', 'aggregationtype', 'issue']",{'issue': 100}
"['column', 'width', 'issue']",{'issue': 100}
"['whole', 'vertical', 'seperator', 'footer', 'issuesmoosh', 'string', 'solves', 'template', 'vertical', 'place', 'empty', 'current', 'issue']",{'issue': 100}
"['mobile', 'scroll', 'problemprevious', 'desktop', 'short', 'event', 'angular', 'behavior', 'browser', 'issue', 'bbdaadbcdbcab', 'click', 'scroll', 'select', 'touch']",{'issue': 100}
"['browser', 'selection', 'mobileselection', 'touchend', 'event', 'issue', 'angularsimilar', 'natureissue', 'bbdaadbcdbcab', 'angular']",{'issue': 100}
"['mergepaull', 'request', 'issue', 'tutorial']",{'issue': 100}
"['issue', 'tutorial']",{'issue': 100}
"['insensitive', 'header', 'importer']",{'Sensitive': 90}
"['issue', 'element', 'width']",{'issue': 100}
"['processing', 'uigridcellcondition', 'issue', 'demonstrates', 'celltemplate', 'calledtemplate', 'fetchedfunction', 'present', 'exceptionmethod', 'returnresolvedpromise', 'uigridcellfunction', 'presentgetcelltemplate']",{'issue': 100}
"['generation', 'resizingcolumn', 'classchangemethod', 'resetuids', 'index', 'reset', 'gridutilgenerationcolumn', 'account', 'update']",{'generation': 100}
"['expose', 'tutorial', 'rowheader']",{'expose': 100}
"['wrong', 'bugfix', 'style', 'pinningcustom', 'container', 'rightviewports', 'canvas', 'proper', 'pinnedcanvas', 'scrolltop', 'incorrect', 'scrollingviewports', 'canvas', 'changeclass', 'longersimple', 'property', 'class']",{'incorrect': 100}
"['function', 'issue']",{'issue': 100}
"['scroll', 'trackpad', 'rightspeculative', 'rightdevice', 'event', 'trackpads', 'issue', 'wheelright', 'device', 'event']",{'issue': 100}
"['mergejpuri', 'request', 'mastereditor', 'timezoneoffset', 'issue']",{'issue': 100}
"['editor', 'timezoneoffset', 'issue']",{'issue': 100}
"['issue', 'editing']",{'issue': 100}
"['issue', 'jquery']",{'issue': 100}
"['protractor', 'runner', 'runner', 'issue', 'install', 'teerapap', 'protractor']",{'issue': 100}
"['compatibility', 'coldef', 'field', 'backwards', 'issue']",{'issue': 100}
"['minor', 'scope', 'headertemplate', 'expose', 'refreshcanvas']",{'expose': 100}
"['generation', 'documentation']",{'generation': 100}
"['issue', 'permission', 'reporter']","{'issue': 100, 'permission': 100}"
"['column', 'issue', 'addedcolumn', 'percentage', 'changecolumn', 'width', 'account']",{'issue': 100}
"['initial', 'issue']",{'issue': 100}
"['rebuildscolumn', 'issue', 'selection', 'fixedcolumn', 'issue']",{'issue': 100}
"['issue', 'fixingissue', 'multiselect', 'fixingstill']",{'issue': 100}
"['issue', 'jshint']",{'issue': 100}
"['attempt', 'issue', 'editing', 'fixingplaceholder', 'removedkeystroke']",{'issue': 100}
"['attempt', 'issue', 'editing', 'fixingplaceholder', 'removedkeystroke']",{'issue': 100}
"['editing', 'makingobject', 'input', 'parse', 'content', 'undefined', 'function', 'integer', 'issue', 'template', 'contains', 'primitive', 'setter', 'defaultinput', 'editable', 'statement', 'regex']","{'integer': 100, 'issue': 100}"
"['chrome', 'karmanumber', 'phantomjs', 'stack', 'failingchrome', 'trace']",{'stack': 100}
"['mergemaster', 'request', 'skusunamversion', 'karma', 'issue', 'default', 'grunt']",{'issue': 100}
"['error', 'issue', 'sortactual']",{'issue': 100}
"['offset', 'issue']",{'issue': 100}
"['issue', 'setting', 'bypassedcolumn']",{'issue': 100}
"['major', 'issue', 'navigation']",{'issue': 100}
"['column', 'issue']",{'issue': 100}
"['issue', 'navigtion']",{'issue': 100}
"['issue', 'hotfix']",{'issue': 100}
"['column', 'override', 'plugins', 'generation']",{'generation': 100}
"['mergemaxcan', 'request', 'provisional', 'issue']",{'issue': 100}
"['provisional', 'issue']",{'issue': 100}
"['array', 'empty', 'length', 'total']",{'length': 100}
"['jslint', 'issue', 'style']",{'issue': 100}
"['wouldnt', 'issue']",{'issue': 100}
"['empty', 'height', 'issue']",{'issue': 100}
"['issue', 'width', 'minor', 'fixing']",{'issue': 100}
"['experimental', 'support', 'issue']",{'issue': 100}
"['initial', 'issue', 'layout']",{'issue': 100}
"['server', 'issue']",{'issue': 100}
"['issue', 'making', 'hotfixattempt', 'groupproperty']",{'issue': 100}
"['issue', 'scrollbars', 'revertcommit', 'reverts']",{'issue': 100}
"['issue', 'scrollbars']",{'issue': 100}
"['minor', 'overflow']",{'overflow': 100}
"['column', 'ellipsis', 'issue']",{'issue': 100}
"['jquery', 'addedsrcelement', 'undefined', 'issue', 'firefox']",{'issue': 100}
"['column', 'issue', 'header']",{'issue': 100}
"['multiple', 'mouse', 'issue']",{'issue': 100}
"['showgrouppanel', 'position', 'absolute', 'issue']",{'issue': 100}
